season,team,player_0,player_1,player_2,player_3,target_player
7,23,49,152,423,435,889
7,23,152,435,750,840,49
7,23,49,435,750,840,152
7,23,49,152,750,840,435
7,23,49,152,435,840,750
7,23,49,152,435,750,840
7,23,152,423,889,1031,36
7,23,36,423,889,1031,152
7,23,36,152,889,1031,423
7,23,36,152,423,1031,889
7,23,36,152,423,889,1031
7,23,423,435,616,889,152
7,23,152,435,616,889,423
7,23,152,423,616,889,435
7,23,152,423,435,889,616
7,23,152,423,435,616,889
7,23,423,435,616,889,152
7,23,152,435,616,889,423
7,23,152,423,616,889,435
7,23,152,423,435,889,616
7,23,152,423,435,616,889
7,23,152,423,435,889,49
7,23,49,423,435,889,152
7,23,49,152,435,889,423
7,23,49,152,423,889,435
7,23,49,152,423,435,889
7,23,152,423,435,889,49
7,23,49,423,435,889,152
7,23,49,152,435,889,423
7,23,49,152,423,889,435
7,23,49,152,423,435,889
7,23,152,435,750,889,49
7,23,49,435,750,889,152
7,23,49,152,750,889,435
7,23,49,152,435,889,750
7,23,49,152,435,750,889
7,23,152,435,750,889,49
7,23,49,435,750,889,152
7,23,49,152,750,889,435
7,23,49,152,435,889,750
7,23,49,152,435,750,889
7,23,423,616,889,1031,152
7,23,152,616,889,1031,423
7,23,152,423,889,1031,616
7,23,152,423,616,1031,889
7,23,152,423,616,889,1031
7,23,152,423,435,889,49
7,23,49,423,435,889,152
7,23,49,152,435,889,423
7,23,49,152,423,889,435
7,23,49,152,423,435,889
7,23,152,423,435,889,49
7,23,49,423,435,889,152
7,23,49,152,435,889,423
7,23,49,152,423,889,435
7,23,49,152,423,435,889
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,369,509,827,845,310
7,11,310,509,827,845,369
7,11,310,369,827,845,509
7,11,310,369,509,845,827
7,11,310,369,509,827,845
7,11,324,369,509,845,310
7,11,310,369,509,845,324
7,11,310,324,509,845,369
7,11,310,324,369,845,509
7,11,310,324,369,509,845
7,11,310,324,460,509,161
7,11,161,324,460,509,310
7,11,161,310,460,509,324
7,11,161,310,324,509,460
7,11,161,310,324,460,509
7,11,324,460,509,1019,161
7,11,161,460,509,1019,324
7,11,161,324,509,1019,460
7,11,161,324,460,1019,509
7,11,161,324,460,509,1019
7,11,460,827,845,1019,161
7,11,161,827,845,1019,460
7,11,161,460,845,1019,827
7,11,161,460,827,1019,845
7,11,161,460,827,845,1019
7,11,460,827,845,1019,161
7,11,161,827,845,1019,460
7,11,161,460,845,1019,827
7,11,161,460,827,1019,845
7,11,161,460,827,845,1019
7,11,460,827,845,1019,161
7,11,161,827,845,1019,460
7,11,161,460,845,1019,827
7,11,161,460,827,1019,845
7,11,161,460,827,845,1019
7,11,369,509,827,845,310
7,11,310,509,827,845,369
7,11,310,369,827,845,509
7,11,310,369,509,845,827
7,11,310,369,509,827,845
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,324,460,509,827,161
7,11,161,460,509,827,324
7,11,161,324,509,827,460
7,11,161,324,460,827,509
7,11,161,324,460,509,827
7,11,369,460,509,827,310
7,11,310,460,509,827,369
7,11,310,369,509,827,460
7,11,310,369,460,827,509
7,11,310,369,460,509,827
7,11,460,827,845,1019,161
7,11,161,827,845,1019,460
7,11,161,460,845,1019,827
7,11,161,460,827,1019,845
7,11,161,460,827,845,1019
7,11,460,827,845,1019,161
7,11,161,827,845,1019,460
7,11,161,460,845,1019,827
7,11,161,460,827,1019,845
7,11,161,460,827,845,1019
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,324,460,509,827,161
7,11,161,460,509,827,324
7,11,161,324,509,827,460
7,11,161,324,460,827,509
7,11,161,324,460,509,827
7,11,310,369,827,1019,3
7,11,3,369,827,1019,310
7,11,3,310,827,1019,369
7,11,3,310,369,1019,827
7,11,3,310,369,827,1019
7,11,310,369,826,827,3
7,11,3,369,826,827,310
7,11,3,310,826,827,369
7,11,3,310,369,827,826
7,11,3,310,369,826,827
7,7,306,445,970,1084,266
7,7,266,445,970,1084,306
7,7,266,306,970,1084,445
7,7,266,306,445,1084,970
7,7,266,306,445,970,1084
7,7,782,946,976,1084,564
7,7,564,946,976,1084,782
7,7,564,782,976,1084,946
7,7,564,782,946,1084,976
7,7,564,782,946,976,1084
7,7,946,970,976,1084,782
7,7,782,970,976,1084,946
7,7,782,946,976,1084,970
7,7,782,946,970,1084,976
7,7,782,946,970,976,1084
7,7,782,970,976,1084,266
7,7,266,970,976,1084,782
7,7,266,782,976,1084,970
7,7,266,782,970,1084,976
7,7,266,782,970,976,1084
7,7,306,445,970,1084,266
7,7,266,445,970,1084,306
7,7,266,306,970,1084,445
7,7,266,306,445,1084,970
7,7,266,306,445,970,1084
7,7,445,782,946,970,306
7,7,306,782,946,970,445
7,7,306,445,946,970,782
7,7,306,445,782,970,946
7,7,306,445,782,946,970
7,7,564,782,946,976,306
7,7,306,782,946,976,564
7,7,306,564,946,976,782
7,7,306,564,782,976,946
7,7,306,564,782,946,976
7,11,324,509,845,1019,161
7,11,161,509,845,1019,324
7,11,161,324,845,1019,509
7,11,161,324,509,1019,845
7,11,161,324,509,845,1019
7,11,324,369,827,845,161
7,11,161,369,827,845,324
7,11,161,324,827,845,369
7,11,161,324,369,845,827
7,11,161,324,369,827,845
7,11,161,324,509,1019,3
7,11,3,324,509,1019,161
7,11,3,161,509,1019,324
7,11,3,161,324,1019,509
7,11,3,161,324,509,1019
7,11,161,324,845,1019,3
7,11,3,324,845,1019,161
7,11,3,161,845,1019,324
7,11,3,161,324,1019,845
7,11,3,161,324,845,1019
7,11,161,324,509,1019,3
7,11,3,324,509,1019,161
7,11,3,161,509,1019,324
7,11,3,161,324,1019,509
7,11,3,161,324,509,1019
7,11,324,369,845,1019,3
7,11,3,369,845,1019,324
7,11,3,324,845,1019,369
7,11,3,324,369,1019,845
7,11,3,324,369,845,1019
7,11,369,509,826,827,3
7,11,3,509,826,827,369
7,11,3,369,826,827,509
7,11,3,369,509,827,826
7,11,3,369,509,826,827
7,11,161,509,826,827,3
7,11,3,509,826,827,161
7,11,3,161,826,827,509
7,11,3,161,509,827,826
7,11,3,161,509,826,827
7,11,324,509,827,845,161
7,11,161,509,827,845,324
7,11,161,324,827,845,509
7,11,161,324,509,845,827
7,11,161,324,509,827,845
7,15,764,1017,1037,1118,634
7,15,634,1017,1037,1118,764
7,15,634,764,1037,1118,1017
7,15,634,764,1017,1118,1037
7,15,634,764,1017,1037,1118
7,15,523,764,1017,1118,332
7,15,332,764,1017,1118,523
7,15,332,523,1017,1118,764
7,15,332,523,764,1118,1017
7,15,332,523,764,1017,1118
7,15,523,764,769,1118,332
7,15,332,764,769,1118,523
7,15,332,523,769,1118,764
7,15,332,523,764,1118,769
7,15,332,523,764,769,1118
7,15,523,548,769,805,332
7,15,332,548,769,805,523
7,15,332,523,769,805,548
7,15,332,523,548,805,769
7,15,332,523,548,769,805
7,15,805,1017,1037,1118,332
7,15,332,1017,1037,1118,805
7,15,332,805,1037,1118,1017
7,15,332,805,1017,1118,1037
7,15,332,805,1017,1037,1118
7,15,764,1017,1037,1118,634
7,15,634,1017,1037,1118,764
7,15,634,764,1037,1118,1017
7,15,634,764,1017,1118,1037
7,15,634,764,1017,1037,1118
7,11,324,509,845,1019,161
7,11,161,509,845,1019,324
7,11,161,324,845,1019,509
7,11,161,324,509,1019,845
7,11,161,324,509,845,1019
7,11,324,509,845,1019,161
7,11,161,509,845,1019,324
7,11,161,324,845,1019,509
7,11,161,324,509,1019,845
7,11,161,324,509,845,1019
7,11,324,369,845,1019,161
7,11,161,369,845,1019,324
7,11,161,324,845,1019,369
7,11,161,324,369,1019,845
7,11,161,324,369,845,1019
7,11,161,369,826,827,3
7,11,3,369,826,827,161
7,11,3,161,826,827,369
7,11,3,161,369,827,826
7,11,3,161,369,826,827
7,11,161,369,826,827,3
7,11,3,369,826,827,161
7,11,3,161,826,827,369
7,11,3,161,369,827,826
7,11,3,161,369,826,827
7,11,161,324,845,1019,3
7,11,3,324,845,1019,161
7,11,3,161,845,1019,324
7,11,3,161,324,1019,845
7,11,3,161,324,845,1019
7,11,161,324,845,1019,3
7,11,3,324,845,1019,161
7,11,3,161,845,1019,324
7,11,3,161,324,1019,845
7,11,3,161,324,845,1019
7,11,369,826,845,1019,161
7,11,161,826,845,1019,369
7,11,161,369,845,1019,826
7,11,161,369,826,1019,845
7,11,161,369,826,845,1019
7,11,324,369,827,845,161
7,11,161,369,827,845,324
7,11,161,324,827,845,369
7,11,161,324,369,845,827
7,11,161,324,369,827,845
7,11,161,324,827,845,3
7,11,3,324,827,845,161
7,11,3,161,827,845,324
7,11,3,161,324,845,827
7,11,3,161,324,827,845
7,11,369,826,827,845,3
7,11,3,826,827,845,369
7,11,3,369,827,845,826
7,11,3,369,826,845,827
7,11,3,369,826,827,845
7,11,161,369,826,827,3
7,11,3,369,826,827,161
7,11,3,161,826,827,369
7,11,3,161,369,827,826
7,11,3,161,369,826,827
7,11,161,369,826,1019,3
7,11,3,369,826,1019,161
7,11,3,161,826,1019,369
7,11,3,161,369,1019,826
7,11,3,161,369,826,1019
7,11,161,369,827,1019,3
7,11,3,369,827,1019,161
7,11,3,161,827,1019,369
7,11,3,161,369,1019,827
7,11,3,161,369,827,1019
7,11,310,826,827,921,3
7,11,3,826,827,921,310
7,11,3,310,827,921,826
7,11,3,310,826,921,827
7,11,3,310,826,827,921
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,161,324,369,827,3
7,11,3,324,369,827,161
7,11,3,161,369,827,324
7,11,3,161,324,827,369
7,11,3,161,324,369,827
7,11,369,826,827,845,3
7,11,3,826,827,845,369
7,11,3,369,827,845,826
7,11,3,369,826,845,827
7,11,3,369,826,827,845
7,11,460,826,845,1019,161
7,11,161,826,845,1019,460
7,11,161,460,845,1019,826
7,11,161,460,826,1019,845
7,11,161,460,826,845,1019
7,11,161,324,460,1019,3
7,11,3,324,460,1019,161
7,11,3,161,460,1019,324
7,11,3,161,324,1019,460
7,11,3,161,324,460,1019
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,460,826,845,1019,161
7,11,161,826,845,1019,460
7,11,161,460,845,1019,826
7,11,161,460,826,1019,845
7,11,161,460,826,845,1019
7,30,239,600,1029,1040,111
7,30,111,600,1029,1040,239
7,30,111,239,1029,1040,600
7,30,111,239,600,1040,1029
7,30,111,239,600,1029,1040
7,30,600,712,850,1028,239
7,30,239,712,850,1028,600
7,30,239,600,850,1028,712
7,30,239,600,712,1028,850
7,30,239,600,712,850,1028
7,30,600,706,1029,1040,111
7,30,111,706,1029,1040,600
7,30,111,600,1029,1040,706
7,30,111,600,706,1040,1029
7,30,111,600,706,1029,1040
7,30,706,1028,1029,1040,600
7,30,600,1028,1029,1040,706
7,30,600,706,1029,1040,1028
7,30,600,706,1028,1040,1029
7,30,600,706,1028,1029,1040
7,30,706,739,1029,1040,600
7,30,600,739,1029,1040,706
7,30,600,706,1029,1040,739
7,30,600,706,739,1040,1029
7,30,600,706,739,1029,1040
7,30,712,739,1029,1040,706
7,30,706,739,1029,1040,712
7,30,706,712,1029,1040,739
7,30,706,712,739,1040,1029
7,30,706,712,739,1029,1040
7,30,712,739,1029,1040,706
7,30,706,739,1029,1040,712
7,30,706,712,1029,1040,739
7,30,706,712,739,1040,1029
7,30,706,712,739,1029,1040
7,30,712,739,1029,1040,706
7,30,706,739,1029,1040,712
7,30,706,712,1029,1040,739
7,30,706,712,739,1040,1029
7,30,706,712,739,1029,1040
7,30,712,739,1028,1040,706
7,30,706,739,1028,1040,712
7,30,706,712,1028,1040,739
7,30,706,712,739,1040,1028
7,30,706,712,739,1028,1040
7,30,706,712,850,1028,239
7,30,239,712,850,1028,706
7,30,239,706,850,1028,712
7,30,239,706,712,1028,850
7,30,239,706,712,850,1028
7,30,600,706,1029,1040,239
7,30,239,706,1029,1040,600
7,30,239,600,1029,1040,706
7,30,239,600,706,1040,1029
7,30,239,600,706,1029,1040
7,30,706,739,1029,1040,239
7,30,239,739,1029,1040,706
7,30,239,706,1029,1040,739
7,30,239,706,739,1040,1029
7,30,239,706,739,1029,1040
7,33,394,736,897,1053,287
7,33,287,736,897,1053,394
7,33,287,394,897,1053,736
7,33,287,394,736,1053,897
7,33,287,394,736,897,1053
7,33,287,394,507,1053,23
7,33,23,394,507,1053,287
7,33,23,287,507,1053,394
7,33,23,287,394,1053,507
7,33,23,287,394,507,1053
7,33,287,394,736,1053,23
7,33,23,394,736,1053,287
7,33,23,287,736,1053,394
7,33,23,287,394,1053,736
7,33,23,287,394,736,1053
7,33,394,736,897,1053,287
7,33,287,736,897,1053,394
7,33,287,394,897,1053,736
7,33,287,394,736,1053,897
7,33,287,394,736,897,1053
7,33,287,394,736,1053,23
7,33,23,394,736,1053,287
7,33,23,287,736,1053,394
7,33,23,287,394,1053,736
7,33,23,287,394,736,1053
7,33,287,394,507,1053,23
7,33,23,394,507,1053,287
7,33,23,287,507,1053,394
7,33,23,287,394,1053,507
7,33,23,287,394,507,1053
7,33,300,348,394,507,23
7,33,23,348,394,507,300
7,33,23,300,394,507,348
7,33,23,300,348,507,394
7,33,23,300,348,394,507
7,33,287,394,736,1053,23
7,33,23,394,736,1053,287
7,33,23,287,736,1053,394
7,33,23,287,394,1053,736
7,33,23,287,394,736,1053
7,11,324,460,827,845,3
7,11,3,460,827,845,324
7,11,3,324,827,845,460
7,11,3,324,460,845,827
7,11,3,324,460,827,845
7,11,310,369,827,845,3
7,11,3,369,827,845,310
7,11,3,310,827,845,369
7,11,3,310,369,845,827
7,11,3,310,369,827,845
7,11,324,460,827,845,3
7,11,3,460,827,845,324
7,11,3,324,827,845,460
7,11,3,324,460,845,827
7,11,3,324,460,827,845
7,11,324,460,827,845,3
7,11,3,460,827,845,324
7,11,3,324,827,845,460
7,11,3,324,460,845,827
7,11,3,324,460,827,845
7,11,369,827,845,1019,3
7,11,3,827,845,1019,369
7,11,3,369,845,1019,827
7,11,3,369,827,1019,845
7,11,3,369,827,845,1019
7,11,460,827,845,1019,3
7,11,3,827,845,1019,460
7,11,3,460,845,1019,827
7,11,3,460,827,1019,845
7,11,3,460,827,845,1019
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,324,369,460,827,3
7,11,3,369,460,827,324
7,11,3,324,460,827,369
7,11,3,324,369,827,460
7,11,3,324,369,460,827
7,11,310,369,845,1019,161
7,11,161,369,845,1019,310
7,11,161,310,845,1019,369
7,11,161,310,369,1019,845
7,11,161,310,369,845,1019
7,11,324,460,827,845,3
7,11,3,460,827,845,324
7,11,3,324,827,845,460
7,11,3,324,460,845,827
7,11,3,324,460,827,845
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,161,324,460,1019,3
7,11,3,324,460,1019,161
7,11,3,161,460,1019,324
7,11,3,161,324,1019,460
7,11,3,161,324,460,1019
7,11,369,460,827,845,310
7,11,310,460,827,845,369
7,11,310,369,827,845,460
7,11,310,369,460,845,827
7,11,310,369,460,827,845
7,11,310,369,827,921,3
7,11,3,369,827,921,310
7,11,3,310,827,921,369
7,11,3,310,369,921,827
7,11,3,310,369,827,921
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,310,369,827,845,161
7,11,161,369,827,845,310
7,11,161,310,827,845,369
7,11,161,310,369,845,827
7,11,161,310,369,827,845
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,460,827,845,1019,161
7,11,161,827,845,1019,460
7,11,161,460,845,1019,827
7,11,161,460,827,1019,845
7,11,161,460,827,845,1019
7,11,369,460,827,1019,3
7,11,3,460,827,1019,369
7,11,3,369,827,1019,460
7,11,3,369,460,1019,827
7,11,3,369,460,827,1019
7,28,652,810,910,1097,224
7,28,224,810,910,1097,652
7,28,224,652,910,1097,810
7,28,224,652,810,1097,910
7,28,224,652,810,910,1097
7,28,781,810,910,1097,652
7,28,652,810,910,1097,781
7,28,652,781,910,1097,810
7,28,652,781,810,1097,910
7,28,652,781,810,910,1097
7,28,315,535,652,781,224
7,28,224,535,652,781,315
7,28,224,315,652,781,535
7,28,224,315,535,781,652
7,28,224,315,535,652,781
7,28,652,810,910,1097,224
7,28,224,810,910,1097,652
7,28,224,652,910,1097,810
7,28,224,652,810,1097,910
7,28,224,652,810,910,1097
7,28,652,810,910,1097,224
7,28,224,810,910,1097,652
7,28,224,652,910,1097,810
7,28,224,652,810,1097,910
7,28,224,652,810,910,1097
7,28,535,652,781,810,315
7,28,315,652,781,810,535
7,28,315,535,781,810,652
7,28,315,535,652,810,781
7,28,315,535,652,781,810
7,28,315,535,652,781,224
7,28,224,535,652,781,315
7,28,224,315,652,781,535
7,28,224,315,535,781,652
7,28,224,315,535,652,781
7,28,652,810,910,1097,224
7,28,224,810,910,1097,652
7,28,224,652,910,1097,810
7,28,224,652,810,1097,910
7,28,224,652,810,910,1097
7,10,410,632,734,1036,258
7,10,258,632,734,1036,410
7,10,258,410,734,1036,632
7,10,258,410,632,1036,734
7,10,258,410,632,734,1036
7,10,319,410,734,1036,258
7,10,258,410,734,1036,319
7,10,258,319,734,1036,410
7,10,258,319,410,1036,734
7,10,258,319,410,734,1036
7,10,319,410,632,993,53
7,10,53,410,632,993,319
7,10,53,319,632,993,410
7,10,53,319,410,993,632
7,10,53,319,410,632,993
7,10,410,417,632,993,258
7,10,258,417,632,993,410
7,10,258,410,632,993,417
7,10,258,410,417,993,632
7,10,258,410,417,632,993
7,10,258,410,632,993,53
7,10,53,410,632,993,258
7,10,53,258,632,993,410
7,10,53,258,410,993,632
7,10,53,258,410,632,993
7,10,319,410,632,993,258
7,10,258,410,632,993,319
7,10,258,319,632,993,410
7,10,258,319,410,993,632
7,10,258,319,410,632,993
7,10,410,632,734,1036,53
7,10,53,632,734,1036,410
7,10,53,410,734,1036,632
7,10,53,410,632,1036,734
7,10,53,410,632,734,1036
7,10,410,632,734,1036,53
7,10,53,632,734,1036,410
7,10,53,410,734,1036,632
7,10,53,410,632,1036,734
7,10,53,410,632,734,1036
7,10,410,632,734,1036,53
7,10,53,632,734,1036,410
7,10,53,410,734,1036,632
7,10,53,410,632,1036,734
7,10,53,410,632,734,1036
7,10,319,632,734,993,258
7,10,258,632,734,993,319
7,10,258,319,734,993,632
7,10,258,319,632,993,734
7,10,258,319,632,734,993
7,10,258,410,632,993,53
7,10,53,410,632,993,258
7,10,53,258,632,993,410
7,10,53,258,410,993,632
7,10,53,258,410,632,993
7,29,268,427,491,929,93
7,29,93,427,491,929,268
7,29,93,268,491,929,427
7,29,93,268,427,929,491
7,29,93,268,427,491,929
7,29,427,864,929,1048,289
7,29,289,864,929,1048,427
7,29,289,427,929,1048,864
7,29,289,427,864,1048,929
7,29,289,427,864,929,1048
7,29,289,524,864,1048,93
7,29,93,524,864,1048,289
7,29,93,289,864,1048,524
7,29,93,289,524,1048,864
7,29,93,289,524,864,1048
7,29,268,289,427,1048,93
7,29,93,289,427,1048,268
7,29,93,268,427,1048,289
7,29,93,268,289,1048,427
7,29,93,268,289,427,1048
7,29,427,491,929,1048,93
7,29,93,491,929,1048,427
7,29,93,427,929,1048,491
7,29,93,427,491,1048,929
7,29,93,427,491,929,1048
7,29,268,427,491,929,93
7,29,93,427,491,929,268
7,29,93,268,491,929,427
7,29,93,268,427,929,491
7,29,93,268,427,491,929
7,29,427,491,720,929,268
7,29,268,491,720,929,427
7,29,268,427,720,929,491
7,29,268,427,491,929,720
7,29,268,427,491,720,929
7,29,427,864,929,1048,289
7,29,289,864,929,1048,427
7,29,289,427,929,1048,864
7,29,289,427,864,1048,929
7,29,289,427,864,929,1048
7,29,427,491,929,1048,268
7,29,268,491,929,1048,427
7,29,268,427,929,1048,491
7,29,268,427,491,1048,929
7,29,268,427,491,929,1048
7,29,427,491,929,1048,268
7,29,268,491,929,1048,427
7,29,268,427,929,1048,491
7,29,268,427,491,1048,929
7,29,268,427,491,929,1048
7,29,427,491,929,1048,268
7,29,268,491,929,1048,427
7,29,268,427,929,1048,491
7,29,268,427,491,1048,929
7,29,268,427,491,929,1048
7,29,289,427,929,1048,268
7,29,268,427,929,1048,289
7,29,268,289,929,1048,427
7,29,268,289,427,1048,929
7,29,268,289,427,929,1048
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,161,324,460,827,3
7,11,3,324,460,827,161
7,11,3,161,460,827,324
7,11,3,161,324,827,460
7,11,3,161,324,460,827
7,11,369,401,827,845,161
7,11,161,401,827,845,369
7,11,161,369,827,845,401
7,11,161,369,401,845,827
7,11,161,369,401,827,845
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,324,460,845,1019,161
7,11,161,460,845,1019,324
7,11,161,324,845,1019,460
7,11,161,324,460,1019,845
7,11,161,324,460,845,1019
7,11,369,460,827,845,324
7,11,324,460,827,845,369
7,11,324,369,827,845,460
7,11,324,369,460,845,827
7,11,324,369,460,827,845
7,11,324,369,460,827,3
7,11,3,369,460,827,324
7,11,3,324,460,827,369
7,11,3,324,369,827,460
7,11,3,324,369,460,827
7,11,161,369,401,827,3
7,11,3,369,401,827,161
7,11,3,161,401,827,369
7,11,3,161,369,827,401
7,11,3,161,369,401,827
7,11,369,401,827,921,3
7,11,3,401,827,921,369
7,11,3,369,827,921,401
7,11,3,369,401,921,827
7,11,3,369,401,827,921
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,238,421,656,683,137
7,12,137,421,656,683,238
7,12,137,238,656,683,421
7,12,137,238,421,683,656
7,12,137,238,421,656,683
7,12,263,656,853,924,137
7,12,137,656,853,924,263
7,12,137,263,853,924,656
7,12,137,263,656,924,853
7,12,137,263,656,853,924
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,238,421,656,683,137
7,12,137,421,656,683,238
7,12,137,238,656,683,421
7,12,137,238,421,683,656
7,12,137,238,421,656,683
7,12,238,421,656,683,137
7,12,137,421,656,683,238
7,12,137,238,656,683,421
7,12,137,238,421,683,656
7,12,137,238,421,656,683
7,12,172,238,421,884,137
7,12,137,238,421,884,172
7,12,137,172,421,884,238
7,12,137,172,238,884,421
7,12,137,172,238,421,884
7,12,238,309,421,884,172
7,12,172,309,421,884,238
7,12,172,238,421,884,309
7,12,172,238,309,884,421
7,12,172,238,309,421,884
7,9,119,399,575,646,43
7,9,43,399,575,646,119
7,9,43,119,575,646,399
7,9,43,119,399,646,575
