season,team,player_0,player_1,player_2,player_3,missing_position,target_player
7.0,29.0,83.0,242.0,370.0,485.0,4,635.0
7.0,29.0,83.0,242.0,370.0,485.0,4,635.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,285.0,496.0,730.0,4,754.0
7.0,28.0,203.0,285.0,496.0,608.0,4,730.0
7.0,28.0,285.0,608.0,730.0,842.0,4,1016.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,285.0,496.0,730.0,4,842.0
7.0,28.0,203.0,285.0,608.0,730.0,4,842.0
7.0,28.0,203.0,496.0,730.0,951.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,285.0,496.0,608.0,730.0,4,754.0
7.0,28.0,285.0,730.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,608.0,730.0,951.0,4,1016.0
7.0,1.0,78.0,106.0,442.0,463.0,4,517.0
7.0,1.0,106.0,353.0,442.0,463.0,4,517.0
7.0,1.0,188.0,353.0,442.0,517.0,4,1006.0
7.0,1.0,188.0,353.0,442.0,517.0,4,1006.0
7.0,1.0,188.0,353.0,442.0,795.0,4,1006.0
7.0,1.0,188.0,353.0,442.0,795.0,4,1006.0
7.0,1.0,78.0,106.0,463.0,517.0,4,565.0
7.0,1.0,106.0,353.0,442.0,463.0,4,517.0
7.0,1.0,106.0,353.0,442.0,463.0,4,517.0
7.0,1.0,188.0,353.0,442.0,565.0,4,795.0
7.0,1.0,188.0,353.0,442.0,517.0,4,565.0
7.0,32.0,34.0,241.0,511.0,602.0,4,860.0
7.0,32.0,602.0,799.0,860.0,944.0,4,986.0
7.0,32.0,34.0,602.0,613.0,860.0,4,986.0
7.0,32.0,602.0,613.0,799.0,860.0,4,986.0
7.0,32.0,241.0,511.0,602.0,860.0,4,986.0
7.0,32.0,241.0,511.0,602.0,860.0,4,986.0
7.0,32.0,34.0,241.0,602.0,860.0,4,925.0
7.0,2.0,493.0,577.0,790.0,824.0,4,900.0
7.0,2.0,17.0,36.0,790.0,824.0,4,900.0
7.0,2.0,17.0,36.0,790.0,824.0,4,900.0
7.0,2.0,36.0,455.0,493.0,824.0,4,900.0
7.0,2.0,17.0,455.0,493.0,577.0,4,790.0
7.0,17.0,137.0,310.0,642.0,764.0,4,1037.0
7.0,17.0,328.0,348.0,502.0,587.0,4,741.0
7.0,17.0,328.0,348.0,502.0,587.0,4,741.0
7.0,17.0,137.0,310.0,642.0,764.0,4,1037.0
7.0,17.0,328.0,348.0,502.0,587.0,4,741.0
7.0,17.0,328.0,348.0,502.0,587.0,4,741.0
7.0,17.0,137.0,587.0,642.0,764.0,4,1037.0
7.0,17.0,137.0,328.0,348.0,642.0,4,1037.0
7.0,28.0,203.0,285.0,608.0,730.0,4,842.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,608.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,285.0,496.0,730.0,842.0,4,1016.0
7.0,28.0,285.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,10.0,47.0,234.0,289.0,376.0,4,918.0
7.0,10.0,234.0,289.0,376.0,684.0,4,745.0
7.0,10.0,289.0,573.0,591.0,684.0,4,745.0
7.0,10.0,47.0,289.0,376.0,591.0,4,918.0
7.0,10.0,47.0,234.0,376.0,591.0,4,918.0
7.0,10.0,47.0,234.0,376.0,591.0,4,918.0
7.0,10.0,47.0,234.0,376.0,591.0,4,918.0
7.0,10.0,47.0,376.0,573.0,684.0,4,918.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,285.0,301.0,496.0,608.0,4,754.0
7.0,28.0,285.0,301.0,496.0,951.0,4,1017.0
7.0,28.0,203.0,496.0,951.0,1016.0,4,1017.0
7.0,28.0,203.0,496.0,754.0,951.0,4,1016.0
7.0,27.0,146.0,351.0,359.0,668.0,4,726.0
7.0,27.0,146.0,351.0,359.0,668.0,4,726.0
7.0,27.0,146.0,351.0,359.0,668.0,4,680.0
7.0,27.0,146.0,351.0,359.0,668.0,4,777.0
7.0,27.0,146.0,351.0,359.0,726.0,4,777.0
7.0,27.0,351.0,359.0,680.0,726.0,4,777.0
7.0,27.0,146.0,351.0,393.0,668.0,4,680.0
7.0,27.0,146.0,351.0,393.0,668.0,4,680.0
7.0,27.0,146.0,359.0,393.0,668.0,4,680.0
7.0,14.0,753.0,786.0,903.0,922.0,4,1028.0
7.0,14.0,753.0,840.0,903.0,922.0,4,1028.0
7.0,14.0,753.0,840.0,903.0,922.0,4,1028.0
7.0,14.0,488.0,840.0,922.0,1015.0,4,1028.0
7.0,14.0,488.0,520.0,786.0,922.0,4,1028.0
7.0,14.0,488.0,753.0,840.0,903.0,4,922.0
7.0,14.0,753.0,840.0,903.0,1015.0,4,1028.0
7.0,14.0,488.0,840.0,903.0,1015.0,4,1028.0
7.0,14.0,488.0,840.0,903.0,1015.0,4,1028.0
7.0,14.0,488.0,840.0,903.0,1015.0,4,1028.0
7.0,28.0,203.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,285.0,496.0,730.0,4,951.0
7.0,28.0,608.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,285.0,496.0,730.0,4,951.0
7.0,28.0,203.0,285.0,496.0,730.0,4,951.0
7.0,28.0,203.0,285.0,496.0,730.0,4,951.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,730.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,608.0,730.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,608.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,285.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,285.0,496.0,730.0,4,951.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,496.0,608.0,4,730.0
7.0,28.0,203.0,285.0,496.0,608.0,4,730.0
7.0,28.0,608.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,285.0,496.0,608.0,730.0,4,754.0
7.0,28.0,28.0,301.0,701.0,951.0,4,1017.0
7.0,28.0,28.0,301.0,701.0,951.0,4,1017.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,496.0,730.0,4,951.0
7.0,28.0,608.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,730.0,754.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,33.0,318.0,361.0,470.0,829.0,4,976.0
7.0,33.0,21.0,271.0,318.0,717.0,4,829.0
7.0,33.0,21.0,52.0,271.0,470.0,4,829.0
7.0,33.0,318.0,361.0,717.0,829.0,4,976.0
7.0,26.0,333.0,384.0,914.0,948.0,4,965.0
7.0,26.0,107.0,314.0,422.0,620.0,4,632.0
7.0,26.0,107.0,314.0,422.0,632.0,4,914.0
7.0,26.0,333.0,384.0,914.0,948.0,4,965.0
7.0,26.0,107.0,214.0,314.0,384.0,4,632.0
7.0,26.0,107.0,314.0,384.0,620.0,4,632.0
7.0,9.0,39.0,108.0,366.0,535.0,4,574.0
7.0,9.0,39.0,151.0,529.0,604.0,4,845.0
7.0,9.0,39.0,151.0,574.0,604.0,4,845.0
7.0,9.0,39.0,151.0,535.0,574.0,4,845.0
7.0,9.0,39.0,108.0,151.0,535.0,4,845.0
7.0,9.0,39.0,108.0,366.0,535.0,4,845.0
7.0,9.0,39.0,108.0,366.0,535.0,4,574.0
7.0,9.0,151.0,366.0,535.0,604.0,4,845.0
7.0,9.0,39.0,151.0,535.0,604.0,4,845.0
7.0,9.0,39.0,108.0,366.0,535.0,4,845.0
7.0,6.0,30.0,48.0,125.0,606.0,4,980.0
7.0,6.0,35.0,275.0,444.0,606.0,4,980.0
7.0,6.0,48.0,275.0,444.0,606.0,4,980.0
7.0,6.0,48.0,125.0,444.0,606.0,4,980.0
7.0,6.0,30.0,48.0,275.0,606.0,4,980.0
7.0,6.0,35.0,275.0,444.0,606.0,4,980.0
7.0,6.0,35.0,275.0,444.0,693.0,4,980.0
7.0,6.0,35.0,275.0,300.0,444.0,4,693.0
7.0,6.0,48.0,275.0,444.0,606.0,4,980.0
7.0,6.0,35.0,275.0,444.0,606.0,4,980.0
7.0,28.0,203.0,285.0,496.0,608.0,4,730.0
7.0,28.0,608.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,285.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,285.0,496.0,608.0,4,730.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,285.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,285.0,496.0,608.0,4,730.0
7.0,28.0,203.0,285.0,701.0,730.0,4,842.0
7.0,28.0,203.0,285.0,701.0,730.0,4,842.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,496.0,608.0,730.0,4,754.0
7.0,28.0,285.0,701.0,730.0,842.0,4,1016.0
7.0,22.0,16.0,58.0,60.0,536.0,4,864.0
7.0,22.0,16.0,58.0,60.0,536.0,4,864.0
7.0,22.0,16.0,26.0,58.0,117.0,4,990.0
7.0,22.0,77.0,117.0,369.0,864.0,4,990.0
7.0,22.0,16.0,58.0,536.0,864.0,4,990.0
7.0,22.0,16.0,58.0,536.0,864.0,4,990.0
7.0,22.0,16.0,58.0,536.0,864.0,4,990.0
7.0,22.0,16.0,58.0,536.0,864.0,4,990.0
7.0,22.0,16.0,77.0,536.0,864.0,4,990.0
7.0,22.0,16.0,58.0,77.0,536.0,4,990.0
7.0,24.0,570.0,576.0,825.0,888.0,4,947.0
7.0,24.0,254.0,471.0,576.0,750.0,4,926.0
7.0,24.0,254.0,471.0,750.0,793.0,4,926.0
7.0,24.0,254.0,471.0,576.0,888.0,4,926.0
7.0,24.0,471.0,570.0,576.0,825.0,4,888.0
7.0,24.0,570.0,576.0,825.0,888.0,4,947.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,496.0,701.0,4,730.0
7.0,28.0,203.0,285.0,701.0,730.0,4,842.0
7.0,28.0,285.0,701.0,730.0,842.0,4,1016.0
7.0,28.0,203.0,496.0,608.0,754.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,285.0,701.0,730.0,4,842.0
7.0,28.0,203.0,285.0,701.0,730.0,4,842.0
7.0,28.0,285.0,701.0,730.0,951.0,4,1017.0
7.0,28.0,28.0,301.0,701.0,951.0,4,1017.0
7.0,28.0,28.0,301.0,701.0,951.0,4,1017.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,285.0,496.0,608.0,4,730.0
7.0,28.0,203.0,285.0,701.0,730.0,4,842.0
7.0,28.0,701.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,496.0,608.0,754.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,285.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,285.0,701.0,730.0,4,842.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,29.0,242.0,392.0,456.0,670.0,4,860.0
7.0,29.0,3.0,83.0,260.0,485.0,4,799.0
7.0,29.0,242.0,260.0,392.0,456.0,4,860.0
7.0,29.0,242.0,392.0,456.0,670.0,4,860.0
7.0,29.0,242.0,260.0,392.0,456.0,4,670.0
7.0,29.0,83.0,242.0,260.0,485.0,4,860.0
7.0,29.0,83.0,242.0,260.0,485.0,4,860.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,730.0,842.0,4,1016.0
7.0,28.0,203.0,496.0,608.0,754.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,496.0,608.0,730.0,4,754.0
7.0,28.0,128.0,496.0,608.0,730.0,4,754.0
7.0,28.0,128.0,496.0,730.0,951.0,4,1016.0
7.0,28.0,203.0,496.0,730.0,754.0,4,951.0
7.0,28.0,203.0,608.0,730.0,754.0,4,951.0
7.0,28.0,203.0,608.0,754.0,951.0,4,1016.0
7.0,28.0,128.0,496.0,608.0,730.0,4,754.0
7.0,28.0,128.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,608.0,730.0,754.0,4,842.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,496.0,730.0,951.0,4,1016.0
7.0,28.0,203.0,608.0,730.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,730.0,842.0,4,1016.0
7.0,28.0,128.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,730.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,608.0,730.0,754.0,4,842.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,128.0,496.0,608.0,730.0,4,754.0
7.0,28.0,128.0,496.0,608.0,730.0,4,754.0
7.0,28.0,128.0,496.0,730.0,951.0,4,1016.0
7.0,28.0,203.0,608.0,730.0,754.0,4,842.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,30.0,100.0,559.0,663.0,953.0,4,963.0
7.0,30.0,100.0,461.0,559.0,657.0,4,963.0
7.0,30.0,100.0,657.0,663.0,953.0,4,963.0
7.0,30.0,100.0,559.0,663.0,953.0,4,963.0
7.0,30.0,100.0,657.0,663.0,953.0,4,963.0
7.0,30.0,461.0,657.0,663.0,953.0,4,963.0
7.0,30.0,461.0,657.0,785.0,953.0,4,963.0
7.0,30.0,461.0,559.0,657.0,785.0,4,953.0
7.0,7.0,240.0,267.0,731.0,896.0,4,1005.0
7.0,7.0,105.0,277.0,410.0,731.0,4,896.0
7.0,7.0,105.0,410.0,524.0,731.0,4,902.0
7.0,7.0,105.0,240.0,267.0,410.0,4,1013.0
7.0,7.0,105.0,267.0,410.0,896.0,4,1013.0
7.0,7.0,105.0,240.0,410.0,896.0,4,1013.0
7.0,7.0,105.0,240.0,410.0,896.0,4,1013.0
7.0,24.0,570.0,576.0,825.0,888.0,4,947.0
7.0,24.0,254.0,471.0,750.0,825.0,4,926.0
7.0,24.0,570.0,576.0,825.0,888.0,4,947.0
7.0,24.0,576.0,750.0,825.0,888.0,4,947.0
7.0,24.0,254.0,471.0,576.0,750.0,4,926.0
7.0,24.0,471.0,570.0,576.0,825.0,4,888.0
7.0,24.0,570.0,576.0,825.0,888.0,4,947.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,730.0,754.0,4,842.0
7.0,28.0,203.0,496.0,608.0,730.0,4,754.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,730.0,754.0,4,842.0
7.0,28.0,128.0,730.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,234.0,289.0,591.0,4,918.0
7.0,10.0,40.0,234.0,289.0,376.0,4,918.0
7.0,10.0,40.0,289.0,376.0,517.0,4,591.0
7.0,10.0,40.0,289.0,376.0,517.0,4,591.0
7.0,10.0,40.0,289.0,376.0,517.0,4,591.0
7.0,10.0,234.0,289.0,376.0,517.0,4,591.0
7.0,10.0,40.0,234.0,376.0,591.0,4,918.0
7.0,28.0,203.0,608.0,730.0,754.0,4,842.0
7.0,28.0,203.0,608.0,730.0,754.0,4,842.0
7.0,28.0,128.0,608.0,701.0,730.0,4,1016.0
7.0,28.0,203.0,701.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,128.0,496.0,608.0,730.0,4,754.0
7.0,28.0,128.0,203.0,842.0,951.0,4,1016.0
7.0,28.0,128.0,203.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,285.0,496.0,608.0,4,754.0
7.0,28.0,203.0,285.0,496.0,608.0,4,754.0
7.0,28.0,128.0,203.0,608.0,754.0,4,842.0
7.0,28.0,203.0,496.0,608.0,730.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,34.0,104.0,506.0,662.0,747.0,4,974.0
7.0,34.0,506.0,583.0,662.0,685.0,4,974.0
7.0,34.0,345.0,583.0,662.0,685.0,4,974.0
7.0,34.0,104.0,506.0,662.0,747.0,4,974.0
7.0,34.0,104.0,506.0,662.0,747.0,4,974.0
7.0,34.0,506.0,583.0,662.0,685.0,4,974.0
7.0,34.0,345.0,583.0,662.0,685.0,4,974.0
7.0,34.0,104.0,506.0,583.0,685.0,4,747.0
7.0,23.0,33.0,136.0,400.0,778.0,4,994.0
7.0,23.0,33.0,400.0,475.0,778.0,4,955.0
7.0,23.0,33.0,400.0,475.0,778.0,4,955.0
7.0,23.0,136.0,388.0,822.0,955.0,4,994.0
7.0,23.0,136.0,388.0,778.0,822.0,4,994.0
7.0,23.0,33.0,136.0,400.0,778.0,4,955.0
7.0,23.0,33.0,136.0,475.0,778.0,4,955.0
7.0,23.0,33.0,388.0,475.0,778.0,4,955.0
7.0,23.0,136.0,400.0,778.0,955.0,4,994.0
7.0,12.0,126.0,216.0,237.0,788.0,4,856.0
7.0,12.0,126.0,216.0,386.0,638.0,4,817.0
7.0,12.0,126.0,216.0,386.0,638.0,4,817.0
7.0,12.0,216.0,237.0,350.0,788.0,4,856.0
7.0,12.0,216.0,237.0,350.0,788.0,4,856.0
7.0,12.0,216.0,237.0,350.0,788.0,4,856.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,301.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,128.0,203.0,608.0,754.0,4,842.0
7.0,28.0,128.0,203.0,608.0,754.0,4,842.0
7.0,28.0,128.0,203.0,608.0,701.0,4,754.0
7.0,28.0,128.0,301.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,128.0,203.0,730.0,951.0,4,1002.0
7.0,28.0,203.0,285.0,730.0,754.0,4,842.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,754.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,730.0,951.0,1002.0,4,1016.0
7.0,28.0,128.0,203.0,730.0,951.0,4,1016.0
7.0,28.0,203.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,754.0,842.0,951.0,4,1016.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,730.0,754.0,951.0,4,1016.0
7.0,28.0,128.0,730.0,951.0,1002.0,4,1017.0
7.0,28.0,203.0,285.0,730.0,842.0,4,1016.0
7.0,28.0,128.0,203.0,730.0,754.0,4,951.0
7.0,28.0,203.0,730.0,754.0,842.0,4,1017.0
7.0,28.0,203.0,730.0,754.0,842.0,4,1016.0
7.0,8.0,1.0,397.0,811.0,957.0,4,1027.0
7.0,8.0,1.0,397.0,811.0,957.0,4,1027.0
7.0,8.0,332.0,397.0,436.0,801.0,4,811.0
7.0,8.0,332.0,397.0,436.0,801.0,4,811.0
7.0,8.0,1.0,571.0,811.0,957.0,4,1027.0
7.0,8.0,1.0,332.0,571.0,811.0,4,1027.0
7.0,8.0,1.0,332.0,397.0,801.0,4,957.0
7.0,8.0,1.0,332.0,397.0,801.0,4,957.0
7.0,8.0,332.0,397.0,436.0,801.0,4,811.0
7.0,8.0,332.0,397.0,436.0,801.0,4,811.0
7.0,8.0,332.0,397.0,571.0,801.0,4,811.0
7.0,8.0,332.0,397.0,571.0,801.0,4,811.0
7.0,8.0,332.0,397.0,571.0,801.0,4,811.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,730.0,754.0,4,842.0
7.0,28.0,128.0,730.0,1002.0,1016.0,4,1017.0
7.0,28.0,128.0,730.0,1002.0,1016.0,4,1017.0
7.0,28.0,128.0,730.0,1002.0,1016.0,4,1017.0
7.0,28.0,203.0,730.0,754.0,842.0,4,1017.0
7.0,28.0,203.0,730.0,754.0,1002.0,4,1016.0
7.0,28.0,285.0,730.0,1002.0,1016.0,4,1017.0
7.0,28.0,28.0,285.0,301.0,1002.0,4,1017.0
7.0,28.0,28.0,128.0,301.0,1002.0,4,1017.0
7.0,28.0,28.0,128.0,301.0,1002.0,4,1017.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,285.0,701.0,730.0,754.0,4,1017.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,701.0,730.0,4,754.0
7.0,28.0,285.0,608.0,701.0,730.0,4,1017.0
7.0,28.0,203.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,128.0,285.0,608.0,701.0,4,730.0
7.0,28.0,128.0,730.0,842.0,1016.0,4,1017.0
7.0,28.0,128.0,730.0,842.0,1016.0,4,1017.0
7.0,28.0,203.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,701.0,730.0,4,754.0
7.0,28.0,285.0,608.0,701.0,730.0,4,754.0
7.0,28.0,203.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,701.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,285.0,701.0,730.0,4,754.0
7.0,28.0,128.0,285.0,701.0,730.0,4,754.0
7.0,28.0,128.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,285.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,128.0,285.0,608.0,730.0,4,1017.0
7.0,28.0,28.0,128.0,701.0,1002.0,4,1017.0
7.0,7.0,277.0,524.0,731.0,874.0,4,902.0
7.0,7.0,277.0,524.0,731.0,874.0,4,902.0
7.0,7.0,524.0,731.0,874.0,902.0,4,1005.0
7.0,7.0,524.0,731.0,874.0,902.0,4,1005.0
7.0,7.0,105.0,267.0,410.0,524.0,4,902.0
7.0,7.0,105.0,267.0,277.0,410.0,4,731.0
7.0,7.0,105.0,267.0,277.0,410.0,4,731.0
7.0,7.0,105.0,267.0,277.0,410.0,4,731.0
7.0,7.0,240.0,267.0,277.0,731.0,4,1005.0
7.0,7.0,105.0,267.0,277.0,410.0,4,731.0
7.0,7.0,267.0,277.0,731.0,874.0,4,1005.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,593.0,659.0,719.0,749.0,4,960.0
7.0,15.0,593.0,659.0,719.0,749.0,4,960.0
7.0,15.0,593.0,719.0,749.0,960.0,4,1036.0
7.0,15.0,659.0,714.0,719.0,960.0,4,1036.0
7.0,15.0,659.0,714.0,719.0,960.0,4,1036.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,188.0,593.0,749.0,941.0,4,1036.0
7.0,15.0,593.0,719.0,749.0,960.0,4,1036.0
7.0,15.0,593.0,659.0,719.0,749.0,4,960.0
7.0,30.0,217.0,559.0,952.0,953.0,4,963.0
7.0,30.0,100.0,657.0,663.0,785.0,4,952.0
7.0,30.0,100.0,657.0,663.0,785.0,4,952.0
7.0,30.0,73.0,100.0,217.0,663.0,4,785.0
7.0,30.0,73.0,100.0,217.0,663.0,4,785.0
7.0,30.0,73.0,217.0,663.0,785.0,4,953.0
7.0,30.0,559.0,657.0,952.0,953.0,4,963.0
7.0,30.0,73.0,217.0,559.0,953.0,4,963.0
7.0,30.0,100.0,559.0,657.0,953.0,4,963.0
7.0,30.0,100.0,657.0,663.0,785.0,4,952.0
7.0,30.0,100.0,559.0,663.0,785.0,4,952.0
7.0,22.0,16.0,58.0,117.0,320.0,4,990.0
7.0,22.0,58.0,60.0,77.0,320.0,4,990.0
7.0,22.0,16.0,60.0,77.0,466.0,4,990.0
7.0,22.0,16.0,58.0,117.0,320.0,4,990.0
7.0,22.0,16.0,58.0,117.0,320.0,4,990.0
7.0,22.0,16.0,58.0,60.0,77.0,4,990.0
7.0,22.0,60.0,117.0,222.0,466.0,4,990.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,730.0,754.0,842.0,4,1017.0
7.0,28.0,730.0,951.0,1002.0,1016.0,4,1017.0
7.0,28.0,730.0,842.0,1002.0,1016.0,4,1017.0
7.0,28.0,203.0,730.0,754.0,842.0,4,1002.0
7.0,28.0,203.0,730.0,754.0,842.0,4,1002.0
7.0,28.0,203.0,754.0,842.0,1002.0,4,1016.0
7.0,28.0,203.0,285.0,754.0,842.0,4,1016.0
7.0,28.0,730.0,754.0,842.0,1016.0,4,1017.0
7.0,28.0,203.0,701.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,701.0,730.0,754.0,4,951.0
7.0,28.0,128.0,701.0,730.0,754.0,4,951.0
7.0,28.0,128.0,701.0,730.0,951.0,4,1017.0
7.0,28.0,128.0,701.0,730.0,951.0,4,1017.0
7.0,28.0,730.0,842.0,951.0,1016.0,4,1017.0
7.0,28.0,730.0,842.0,951.0,1016.0,4,1017.0
