season,team,player_0,player_1,player_2,player_3,target_player
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,414,433,453,989,264
8,13,264,433,453,989,414
8,13,264,414,453,989,433
8,13,264,414,433,989,453
8,13,264,414,433,453,989
8,12,263,913,924,984,136
8,12,136,913,924,984,263
8,12,136,263,924,984,913
8,12,136,263,913,984,924
8,12,136,263,913,924,984
8,12,137,665,683,913,136
8,12,136,665,683,913,137
8,12,136,137,683,913,665
8,12,136,137,665,913,683
8,12,136,137,665,683,913
8,12,137,665,683,913,136
8,12,136,665,683,913,137
8,12,136,137,683,913,665
8,12,136,137,665,913,683
8,12,136,137,665,683,913
8,12,137,228,263,665,136
8,12,136,228,263,665,137
8,12,136,137,263,665,228
8,12,136,137,228,665,263
8,12,136,137,228,263,665
8,12,137,228,263,665,136
8,12,136,228,263,665,137
8,12,136,137,263,665,228
8,12,136,137,228,665,263
8,12,136,137,228,263,665
8,12,137,228,665,683,136
8,12,136,228,665,683,137
8,12,136,137,665,683,228
8,12,136,137,228,683,665
8,12,136,137,228,665,683
8,12,137,228,665,683,136
8,12,136,228,665,683,137
8,12,136,137,665,683,228
8,12,136,137,228,683,665
8,12,136,137,228,665,683
8,12,137,228,665,683,136
8,12,136,228,665,683,137
8,12,136,137,665,683,228
8,12,136,137,228,683,665
8,12,136,137,228,665,683
8,12,137,665,683,913,136
8,12,136,665,683,913,137
8,12,136,137,683,913,665
8,12,136,137,665,913,683
8,12,136,137,665,683,913
8,34,545,637,711,855,115
8,34,115,637,711,855,545
8,34,115,545,711,855,637
8,34,115,545,637,855,711
8,34,115,545,637,711,855
8,34,545,637,803,855,115
8,34,115,637,803,855,545
8,34,115,545,803,855,637
8,34,115,545,637,855,803
8,34,115,545,637,803,855
8,34,545,637,803,884,115
8,34,115,637,803,884,545
8,34,115,545,803,884,637
8,34,115,545,637,884,803
8,34,115,545,637,803,884
8,34,545,637,803,884,115
8,34,115,637,803,884,545
8,34,115,545,803,884,637
8,34,115,545,637,884,803
8,34,115,545,637,803,884
8,34,624,803,833,884,46
8,34,46,803,833,884,624
8,34,46,624,833,884,803
8,34,46,624,803,884,833
8,34,46,624,803,833,884
8,34,624,803,833,884,46
8,34,46,803,833,884,624
8,34,46,624,833,884,803
8,34,46,624,803,884,833
8,34,46,624,803,833,884
8,34,545,637,711,855,115
8,34,115,637,711,855,545
8,34,115,545,711,855,637
8,34,115,545,637,855,711
8,34,115,545,637,711,855
8,34,545,637,711,855,115
8,34,115,637,711,855,545
8,34,115,545,711,855,637
8,34,115,545,637,855,711
8,34,115,545,637,711,855
8,34,545,637,711,855,115
8,34,115,637,711,855,545
8,34,115,545,711,855,637
8,34,115,545,637,855,711
8,34,115,545,637,711,855
8,34,545,711,803,884,115
8,34,115,711,803,884,545
8,34,115,545,803,884,711
8,34,115,545,711,884,803
8,34,115,545,711,803,884
8,34,545,624,803,884,115
8,34,115,624,803,884,545
8,34,115,545,803,884,624
8,34,115,545,624,884,803
8,34,115,545,624,803,884
8,34,545,803,855,884,115
8,34,115,803,855,884,545
8,34,115,545,855,884,803
8,34,115,545,803,884,855
8,34,115,545,803,855,884
8,34,545,803,855,884,115
8,34,115,803,855,884,545
8,34,115,545,855,884,803
8,34,115,545,803,884,855
8,34,115,545,803,855,884
8,17,387,441,523,664,120
8,17,120,441,523,664,387
8,17,120,387,523,664,441
8,17,120,387,441,664,523
8,17,120,387,441,523,664
8,17,474,523,610,1119,387
8,17,387,523,610,1119,474
8,17,387,474,610,1119,523
8,17,387,474,523,1119,610
8,17,387,474,523,610,1119
8,17,474,610,628,664,441
8,17,441,610,628,664,474
8,17,441,474,628,664,610
8,17,441,474,610,664,628
8,17,441,474,610,628,664
8,17,474,610,628,664,441
8,17,441,610,628,664,474
8,17,441,474,628,664,610
8,17,441,474,610,664,628
8,17,441,474,610,628,664
8,17,474,610,628,664,441
8,17,441,610,628,664,474
8,17,441,474,628,664,610
8,17,441,474,610,664,628
8,17,441,474,610,628,664
8,17,523,610,628,664,474
8,17,474,610,628,664,523
8,17,474,523,628,664,610
8,17,474,523,610,664,628
8,17,474,523,610,628,664
8,17,523,610,628,664,441
8,17,441,610,628,664,523
8,17,441,523,628,664,610
8,17,441,523,610,664,628
8,17,441,523,610,628,664
8,17,523,610,628,664,441
8,17,441,610,628,664,523
8,17,441,523,628,664,610
8,17,441,523,610,664,628
8,17,441,523,610,628,664
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,389,453,557,102
8,13,102,389,453,557,181
8,13,102,181,453,557,389
8,13,102,181,389,557,453
8,13,102,181,389,453,557
8,13,173,389,453,557,102
8,13,102,389,453,557,173
8,13,102,173,453,557,389
8,13,102,173,389,557,453
8,13,102,173,389,453,557
8,13,264,389,453,557,173
8,13,173,389,453,557,264
8,13,173,264,453,557,389
8,13,173,264,389,557,453
8,13,173,264,389,453,557
8,13,173,264,453,557,102
8,13,102,264,453,557,173
8,13,102,173,453,557,264
8,13,102,173,264,557,453
8,13,102,173,264,453,557
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,173,389,453,557,102
8,13,102,389,453,557,173
8,13,102,173,453,557,389
8,13,102,173,389,557,453
8,13,102,173,389,453,557
8,13,389,414,453,557,173
8,13,173,414,453,557,389
8,13,173,389,453,557,414
8,13,173,389,414,557,453
8,13,173,389,414,453,557
8,13,340,414,473,890,173
8,13,173,414,473,890,340
8,13,173,340,473,890,414
8,13,173,340,414,890,473
8,13,173,340,414,473,890
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,389,453,557,738,102
8,13,102,453,557,738,389
8,13,102,389,557,738,453
8,13,102,389,453,738,557
8,13,102,389,453,557,738
8,13,173,389,453,557,102
8,13,102,389,453,557,173
8,13,102,173,453,557,389
8,13,102,173,389,557,453
8,13,102,173,389,453,557
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,264,389,453,557,181
8,13,181,389,453,557,264
8,13,181,264,453,557,389
8,13,181,264,389,557,453
8,13,181,264,389,453,557
8,8,612,1034,1062,1108,82
8,8,82,1034,1062,1108,612
8,8,82,612,1062,1108,1034
8,8,82,612,1034,1108,1062
8,8,82,612,1034,1062,1108
8,8,432,1034,1062,1108,82
8,8,82,1034,1062,1108,432
8,8,82,432,1062,1108,1034
8,8,82,432,1034,1108,1062
8,8,82,432,1034,1062,1108
8,8,236,432,1034,1062,82
8,8,82,432,1034,1062,236
8,8,82,236,1034,1062,432
8,8,82,236,432,1062,1034
8,8,82,236,432,1034,1062
8,8,236,432,1034,1062,82
8,8,82,432,1034,1062,236
8,8,82,236,1034,1062,432
8,8,82,236,432,1062,1034
8,8,82,236,432,1034,1062
8,8,592,612,796,1108,236
8,8,236,612,796,1108,592
8,8,236,592,796,1108,612
8,8,236,592,612,1108,796
8,8,236,592,612,796,1108
8,8,592,612,796,1108,236
8,8,236,612,796,1108,592
8,8,236,592,796,1108,612
8,8,236,592,612,1108,796
8,8,236,592,612,796,1108
8,8,236,592,612,796,33
8,8,33,592,612,796,236
8,8,33,236,612,796,592
8,8,33,236,592,796,612
8,8,33,236,592,612,796
8,8,236,592,612,796,33
8,8,33,592,612,796,236
8,8,33,236,612,796,592
8,8,33,236,592,796,612
8,8,33,236,592,612,796
8,8,592,612,796,1062,33
8,8,33,612,796,1062,592
8,8,33,592,796,1062,612
8,8,33,592,612,1062,796
8,8,33,592,612,796,1062
8,8,592,612,796,1062,33
8,8,33,612,796,1062,592
8,8,33,592,796,1062,612
8,8,33,592,612,1062,796
8,8,33,592,612,796,1062
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,414,453,557,890,389
8,13,389,453,557,890,414
8,13,389,414,557,890,453
8,13,389,414,453,890,557
8,13,389,414,453,557,890
8,13,264,433,453,738,181
8,13,181,433,453,738,264
8,13,181,264,453,738,433
8,13,181,264,433,738,453
8,13,181,264,433,453,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,30,203,706,712,1029,111
8,30,111,706,712,1029,203
8,30,111,203,712,1029,706
8,30,111,203,706,1029,712
8,30,111,203,706,712,1029
8,30,203,706,712,1029,111
8,30,111,706,712,1029,203
8,30,111,203,712,1029,706
8,30,111,203,706,1029,712
8,30,111,203,706,712,1029
8,30,111,203,706,712,81
8,30,81,203,706,712,111
8,30,81,111,706,712,203
8,30,81,111,203,712,706
8,30,81,111,203,706,712
8,30,111,203,706,712,81
8,30,81,203,706,712,111
8,30,81,111,706,712,203
8,30,81,111,203,712,706
8,30,81,111,203,706,712
8,30,111,706,712,1040,81
8,30,81,706,712,1040,111
8,30,81,111,712,1040,706
8,30,81,111,706,1040,712
8,30,81,111,706,712,1040
8,30,111,239,712,1040,81
8,30,81,239,712,1040,111
8,30,81,111,712,1040,239
8,30,81,111,239,1040,712
8,30,81,111,239,712,1040
8,30,239,712,1029,1040,111
8,30,111,712,1029,1040,239
8,30,111,239,1029,1040,712
8,30,111,239,712,1040,1029
8,30,111,239,712,1029,1040
8,30,239,1028,1029,1040,203
8,30,203,1028,1029,1040,239
8,30,203,239,1029,1040,1028
8,30,203,239,1028,1040,1029
8,30,203,239,1028,1029,1040
8,30,706,712,1029,1040,111
8,30,111,712,1029,1040,706
8,30,111,706,1029,1040,712
8,30,111,706,712,1040,1029
8,30,111,706,712,1029,1040
8,30,642,1028,1029,1040,239
8,30,239,1028,1029,1040,642
8,30,239,642,1029,1040,1028
8,30,239,642,1028,1040,1029
8,30,239,642,1028,1029,1040
8,30,239,712,1029,1040,111
8,30,111,712,1029,1040,239
8,30,111,239,1029,1040,712
8,30,111,239,712,1040,1029
8,30,111,239,712,1029,1040
8,30,111,203,706,712,81
8,30,81,203,706,712,111
8,30,81,111,706,712,203
8,30,81,111,203,712,706
8,30,81,111,203,706,712
8,30,712,739,1029,1040,239
8,30,239,739,1029,1040,712
8,30,239,712,1029,1040,739
8,30,239,712,739,1040,1029
8,30,239,712,739,1029,1040
8,30,239,712,1028,1029,203
8,30,203,712,1028,1029,239
8,30,203,239,1028,1029,712
8,30,203,239,712,1029,1028
8,30,203,239,712,1028,1029
8,30,239,706,1028,1029,203
8,30,203,706,1028,1029,239
8,30,203,239,1028,1029,706
8,30,203,239,706,1029,1028
8,30,203,239,706,1028,1029
8,0,270,279,643,854,15
8,0,15,279,643,854,270
8,0,15,270,643,854,279
8,0,15,270,279,854,643
8,0,15,270,279,643,854
8,0,501,643,854,1023,345
8,0,345,643,854,1023,501
8,0,345,501,854,1023,643
8,0,345,501,643,1023,854
8,0,345,501,643,854,1023
8,0,501,643,854,1023,345
8,0,345,643,854,1023,501
8,0,345,501,854,1023,643
8,0,345,501,643,1023,854
8,0,345,501,643,854,1023
8,0,270,501,771,1023,15
8,0,15,501,771,1023,270
8,0,15,270,771,1023,501
8,0,15,270,501,1023,771
8,0,15,270,501,771,1023
8,0,345,501,854,1023,270
8,0,270,501,854,1023,345
8,0,270,345,854,1023,501
8,0,270,345,501,1023,854
8,0,270,345,501,854,1023
8,0,345,501,643,1023,15
8,0,15,501,643,1023,345
8,0,15,345,643,1023,501
8,0,15,345,501,1023,643
8,0,15,345,501,643,1023
8,0,501,643,771,1023,15
8,0,15,643,771,1023,501
8,0,15,501,771,1023,643
8,0,15,501,643,1023,771
8,0,15,501,643,771,1023
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,270,279,643,854,15
8,0,15,279,643,854,270
8,0,15,270,643,854,279
8,0,15,270,279,854,643
8,0,15,270,279,643,854
8,13,389,453,557,890,102
8,13,102,453,557,890,389
8,13,102,389,557,890,453
8,13,102,389,453,890,557
8,13,102,389,453,557,890
8,13,389,453,557,890,102
8,13,102,453,557,890,389
8,13,102,389,557,890,453
8,13,102,389,453,890,557
8,13,102,389,453,557,890
8,13,264,389,433,453,181
8,13,181,389,433,453,264
8,13,181,264,433,453,389
8,13,181,264,389,453,433
8,13,181,264,389,433,453
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,264,433,453,557,102
8,13,102,433,453,557,264
8,13,102,264,453,557,433
8,13,102,264,433,557,453
8,13,102,264,433,453,557
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,340,473,557,890,173
8,13,173,473,557,890,340
8,13,173,340,557,890,473
8,13,173,340,473,890,557
8,13,173,340,473,557,890
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,453,557,890,989,264
8,13,264,557,890,989,453
8,13,264,453,890,989,557
8,13,264,453,557,989,890
8,13,264,453,557,890,989
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,264,433,453,989,181
8,13,181,433,453,989,264
8,13,181,264,453,989,433
8,13,181,264,433,989,453
8,13,181,264,433,453,989
8,13,453,557,890,989,102
8,13,102,557,890,989,453
8,13,102,453,890,989,557
8,13,102,453,557,989,890
8,13,102,453,557,890,989
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,264,433,557,738,102
8,13,102,433,557,738,264
8,13,102,264,557,738,433
8,13,102,264,433,738,557
8,13,102,264,433,557,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,433,738,989,102
8,13,102,433,738,989,181
8,13,102,181,738,989,433
8,13,102,181,433,989,738
8,13,102,181,433,738,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,181,453,738,989,102
8,13,102,453,738,989,181
8,13,102,181,738,989,453
8,13,102,181,453,989,738
8,13,102,181,453,738,989
8,13,389,473,557,890,340
8,13,340,473,557,890,389
8,13,340,389,557,890,473
8,13,340,389,473,890,557
8,13,340,389,473,557,890
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,264,433,453,989,181
8,13,181,433,453,989,264
8,13,181,264,453,989,433
8,13,181,264,433,989,453
8,13,181,264,433,453,989
8,13,453,557,890,989,389
8,13,389,557,890,989,453
8,13,389,453,890,989,557
8,13,389,453,557,989,890
8,13,389,453,557,890,989
8,13,453,557,890,989,389
8,13,389,557,890,989,453
8,13,389,453,890,989,557
8,13,389,453,557,989,890
8,13,389,453,557,890,989
8,13,453,557,890,989,389
8,13,389,557,890,989,453
8,13,389,453,890,989,557
8,13,389,453,557,989,890
8,13,389,453,557,890,989
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,433,453,989,102
8,13,102,433,453,989,181
8,13,102,181,453,989,433
8,13,102,181,433,989,453
8,13,102,181,433,453,989
8,13,453,557,890,989,389
8,13,389,557,890,989,453
8,13,389,453,890,989,557
8,13,389,453,557,989,890
8,13,389,453,557,890,989
8,13,453,557,890,989,389
8,13,389,557,890,989,453
8,13,389,453,890,989,557
8,13,389,453,557,989,890
8,13,389,453,557,890,989
8,13,473,557,890,989,340
8,13,340,557,890,989,473
8,13,340,473,890,989,557
8,13,340,473,557,989,890
8,13,340,473,557,890,989
8,13,473,557,890,989,340
8,13,340,557,890,989,473
8,13,340,473,890,989,557
8,13,340,473,557,989,890
8,13,340,473,557,890,989
8,13,389,473,557,890,340
8,13,340,473,557,890,389
8,13,340,389,557,890,473
8,13,340,389,473,890,557
8,13,340,389,473,557,890
8,13,389,473,557,890,340
8,13,340,473,557,890,389
8,13,340,389,557,890,473
8,13,340,389,473,890,557
8,13,340,389,473,557,890
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,264,433,453,989,181
8,13,181,433,453,989,264
8,13,181,264,453,989,433
8,13,181,264,433,989,453
8,13,181,264,433,453,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,264,433,557,738,102
8,13,102,433,557,738,264
8,13,102,264,557,738,433
8,13,102,264,433,738,557
8,13,102,264,433,557,738
8,13,264,453,890,989,181
8,13,181,453,890,989,264
8,13,181,264,890,989,453
8,13,181,264,453,989,890
8,13,181,264,453,890,989
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,340,557,890,989,173
8,13,173,557,890,989,340
8,13,173,340,890,989,557
8,13,173,340,557,989,890
8,13,173,340,557,890,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,453,557,738,989,102
8,13,102,557,738,989,453
8,13,102,453,738,989,557
8,13,102,453,557,989,738
8,13,102,453,557,738,989
8,13,264,433,453,989,181
8,13,181,433,453,989,264
8,13,181,264,453,989,433
8,13,181,264,433,989,453
8,13,181,264,433,453,989
8,13,181,264,433,453,102
8,13,102,264,433,453,181
8,13,102,181,433,453,264
8,13,102,181,264,453,433
8,13,102,181,264,433,453
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,453,738,102
8,13,102,264,453,738,181
8,13,102,181,453,738,264
8,13,102,181,264,738,453
8,13,102,181,264,453,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,453,557,738,989,102
8,13,102,557,738,989,453
8,13,102,453,738,989,557
8,13,102,453,557,989,738
8,13,102,453,557,738,989
8,13,453,557,738,989,102
8,13,102,557,738,989,453
8,13,102,453,738,989,557
8,13,102,453,557,989,738
8,13,102,453,557,738,989
8,13,453,557,738,989,102
8,13,102,557,738,989,453
8,13,102,453,738,989,557
8,13,102,453,557,989,738
8,13,102,453,557,738,989
8,13,389,557,890,989,173
8,13,173,557,890,989,389
8,13,173,389,890,989,557
8,13,173,389,557,989,890
8,13,173,389,557,890,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,433,738,989,102
8,13,102,433,738,989,181
8,13,102,181,738,989,433
8,13,102,181,433,989,738
8,13,102,181,433,738,989
8,13,557,738,890,989,453
8,13,453,738,890,989,557
8,13,453,557,890,989,738
8,13,453,557,738,989,890
8,13,453,557,738,890,989
8,13,181,264,433,738,102
8,13,102,264,433,738,181
8,13,102,181,433,738,264
8,13,102,181,264,738,433
8,13,102,181,264,433,738
8,13,181,453,738,989,102
8,13,102,453,738,989,181
8,13,102,181,738,989,453
8,13,102,181,453,989,738
8,13,102,181,453,738,989
8,13,433,453,557,989,102
8,13,102,453,557,989,433
8,13,102,433,557,989,453
8,13,102,433,453,989,557
8,13,102,433,453,557,989
8,13,181,264,433,453,102
8,13,102,264,433,453,181
