season,team,player_0,player_1,player_2,player_3,target_player
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,284,317,718,657,688
8,16,688,317,718,657,284
8,16,688,284,718,657,317
8,16,688,284,317,657,718
8,16,688,284,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,843,317,718,688
8,16,688,843,317,718,618
8,16,688,618,317,718,843
8,16,688,618,843,718,317
8,16,688,618,843,317,718
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,843,284,718,883,626
8,16,626,284,718,883,843
8,16,626,843,718,883,284
8,16,626,843,284,883,718
8,16,626,843,284,718,883
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,883,657,688
8,16,688,317,883,657,618
8,16,688,618,883,657,317
8,16,688,618,317,657,883
8,16,688,618,317,883,657
8,16,688,618,666,883,67
8,16,67,618,666,883,688
8,16,67,688,666,883,618
8,16,67,688,618,883,666
8,16,67,688,618,666,883
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,843,317,718,688
8,16,688,843,317,718,618
8,16,688,618,317,718,843
8,16,688,618,843,718,317
8,16,688,618,843,317,718
8,16,626,618,843,284,218
8,16,218,618,843,284,626
8,16,218,626,843,284,618
8,16,218,626,618,284,843
8,16,218,626,618,843,284
8,16,284,718,883,657,626
8,16,626,718,883,657,284
8,16,626,284,883,657,718
8,16,626,284,718,657,883
8,16,626,284,718,883,657
8,16,284,718,883,657,618
8,16,618,718,883,657,284
8,16,618,284,883,657,718
8,16,618,284,718,657,883
8,16,618,284,718,883,657
8,16,284,718,883,657,618
8,16,618,718,883,657,284
8,16,618,284,883,657,718
8,16,618,284,718,657,883
8,16,618,284,718,883,657
8,16,626,284,718,883,218
8,16,218,284,718,883,626
8,16,218,626,718,883,284
8,16,218,626,284,883,718
8,16,218,626,284,718,883
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,284,317,718,626
8,16,626,284,317,718,618
8,16,626,618,317,718,284
8,16,626,618,284,718,317
8,16,626,618,284,317,718
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,626,618,843,284,218
8,16,218,618,843,284,626
8,16,218,626,843,284,618
8,16,218,626,618,284,843
8,16,218,626,618,843,284
8,16,618,317,718,883,688
8,16,688,317,718,883,618
8,16,688,618,718,883,317
8,16,688,618,317,883,718
8,16,688,618,317,718,883
8,16,626,618,284,883,218
8,16,218,618,284,883,626
8,16,218,626,284,883,618
8,16,218,626,618,883,284
8,16,218,626,618,284,883
8,16,626,618,284,883,218
8,16,218,618,284,883,626
8,16,218,626,284,883,618
8,16,218,626,618,883,284
8,16,218,626,618,284,883
8,16,626,618,284,883,218
8,16,218,618,284,883,626
8,16,218,626,284,883,618
8,16,218,626,618,883,284
8,16,218,626,618,284,883
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,284,317,718,657,626
8,16,626,317,718,657,284
8,16,626,284,718,657,317
8,16,626,284,317,657,718
8,16,626,284,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,626
8,16,626,317,718,657,618
8,16,626,618,718,657,317
8,16,626,618,317,657,718
8,16,626,618,317,718,657
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,843,284,317,718,626
8,16,626,284,317,718,843
8,16,626,843,317,718,284
8,16,626,843,284,718,317
8,16,626,843,284,317,718
8,16,843,284,317,718,626
8,16,626,284,317,718,843
8,16,626,843,317,718,284
8,16,626,843,284,718,317
8,16,626,843,284,317,718
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,688,284,718,218
8,16,218,688,284,718,626
8,16,218,626,284,718,688
8,16,218,626,688,718,284
8,16,218,626,688,284,718
8,16,688,317,718,657,626
8,16,626,317,718,657,688
8,16,626,688,718,657,317
8,16,626,688,317,657,718
8,16,626,688,317,718,657
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,284,317,718,218
8,16,218,284,317,718,626
8,16,218,626,317,718,284
8,16,218,626,284,718,317
8,16,218,626,284,317,718
8,16,688,317,718,883,67
8,16,67,317,718,883,688
8,16,67,688,718,883,317
8,16,67,688,317,883,718
8,16,67,688,317,718,883
8,16,688,284,718,883,67
8,16,67,284,718,883,688
8,16,67,688,718,883,284
8,16,67,688,284,883,718
8,16,67,688,284,718,883
8,16,67,626,284,883,218
8,16,218,626,284,883,67
8,16,218,67,284,883,626
8,16,218,67,626,883,284
8,16,218,67,626,284,883
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,284,317,718,883,843
8,16,843,317,718,883,284
8,16,843,284,718,883,317
8,16,843,284,317,883,718
8,16,843,284,317,718,883
8,16,688,317,718,883,67
8,16,67,317,718,883,688
8,16,67,688,718,883,317
8,16,67,688,317,883,718
8,16,67,688,317,718,883
8,16,688,317,718,883,67
8,16,67,317,718,883,688
8,16,67,688,718,883,317
8,16,67,688,317,883,718
8,16,67,688,317,718,883
8,16,626,688,843,284,218
8,16,218,688,843,284,626
8,16,218,626,843,284,688
8,16,218,626,688,284,843
8,16,218,626,688,843,284
8,16,843,284,317,718,626
8,16,626,284,317,718,843
8,16,626,843,317,718,284
8,16,626,843,284,718,317
8,16,626,843,284,317,718
8,16,626,284,317,718,67
8,16,67,284,317,718,626
8,16,67,626,317,718,284
8,16,67,626,284,718,317
8,16,67,626,284,317,718
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,284,718,883,218
8,16,218,284,718,883,626
8,16,218,626,718,883,284
8,16,218,626,284,883,718
8,16,218,626,284,718,883
8,16,626,688,317,718,67
8,16,67,688,317,718,626
8,16,67,626,317,718,688
8,16,67,626,688,718,317
8,16,67,626,688,317,718
8,16,67,688,317,718,989
8,16,989,688,317,718,67
8,16,989,67,317,718,688
8,16,989,67,688,718,317
8,16,989,67,688,317,718
8,16,753,688,666,1024,989
8,16,989,688,666,1024,753
8,16,989,753,666,1024,688
8,16,989,753,688,1024,666
8,16,989,753,688,666,1024
8,22,553,743,355,375,77
8,22,77,743,355,375,553
8,22,77,553,355,375,743
8,22,77,553,743,375,355
8,22,77,553,743,355,375
8,22,553,355,807,1040,817
8,22,817,355,807,1040,553
8,22,817,553,807,1040,355
8,22,817,553,355,1040,807
8,22,817,553,355,807,1040
8,22,553,743,355,251,77
8,22,77,743,355,251,553
8,22,77,553,355,251,743
8,22,77,553,743,251,355
8,22,77,553,743,355,251
8,22,553,743,355,375,77
8,22,77,743,355,375,553
8,22,77,553,355,375,743
8,22,77,553,743,375,355
8,22,77,553,743,355,375
8,22,986,743,355,807,77
8,22,77,743,355,807,986
8,22,77,986,355,807,743
8,22,77,986,743,807,355
8,22,77,986,743,355,807
8,22,553,743,251,807,986
8,22,986,743,251,807,553
8,22,986,553,251,807,743
8,22,986,553,743,807,251
8,22,986,553,743,251,807
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,843,284,317,718,626
8,16,626,284,317,718,843
8,16,626,843,317,718,284
8,16,626,843,284,718,317
8,16,626,843,284,317,718
8,16,626,688,718,883,67
8,16,67,688,718,883,626
8,16,67,626,718,883,688
8,16,67,626,688,883,718
8,16,67,626,688,718,883
8,16,626,284,718,883,67
8,16,67,284,718,883,626
8,16,67,626,718,883,284
8,16,67,626,284,883,718
8,16,67,626,284,718,883
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,843,284,883,218
8,16,218,843,284,883,626
8,16,218,626,284,883,843
8,16,218,626,843,883,284
8,16,218,626,843,284,883
8,16,626,688,843,317,218
8,16,218,688,843,317,626
8,16,218,626,843,317,688
8,16,218,626,688,317,843
8,16,218,626,688,843,317
8,16,688,843,317,718,626
8,16,626,843,317,718,688
8,16,626,688,317,718,843
8,16,626,688,843,718,317
8,16,626,688,843,317,718
8,16,843,284,317,718,688
8,16,688,284,317,718,843
8,16,688,843,317,718,284
8,16,688,843,284,718,317
8,16,688,843,284,317,718
8,16,843,284,317,718,688
8,16,688,284,317,718,843
8,16,688,843,317,718,284
8,16,688,843,284,718,317
8,16,688,843,284,317,718
8,16,626,284,317,883,218
8,16,218,284,317,883,626
8,16,218,626,317,883,284
8,16,218,626,284,883,317
8,16,218,626,284,317,883
8,26,903,876,949,798,609
8,26,609,876,949,798,903
8,26,609,903,949,798,876
8,26,609,903,876,798,949
8,26,609,903,876,949,798
8,26,903,876,949,798,609
8,26,609,876,949,798,903
8,26,609,903,949,798,876
8,26,609,903,876,798,949
8,26,609,903,876,949,798
8,26,609,903,876,798,468
8,26,468,903,876,798,609
8,26,468,609,876,798,903
8,26,468,609,903,798,876
8,26,468,609,903,876,798
8,26,609,631,156,326,468
8,26,468,631,156,326,609
8,26,468,609,156,326,631
8,26,468,609,631,326,156
8,26,468,609,631,156,326
8,26,609,631,156,326,468
8,26,468,631,156,326,609
8,26,468,609,156,326,631
8,26,468,609,631,326,156
8,26,468,609,631,156,326
8,26,609,631,156,326,468
8,26,468,631,156,326,609
8,26,468,609,156,326,631
8,26,468,609,631,326,156
8,26,468,609,631,156,326
8,26,609,631,156,326,468
8,26,468,631,156,326,609
8,26,468,609,156,326,631
8,26,468,609,631,326,156
8,26,468,609,631,156,326
8,26,609,631,156,326,468
8,26,468,631,156,326,609
8,26,468,609,156,326,631
8,26,468,609,631,326,156
8,26,468,609,631,156,326
8,0,697,606,114,721,20
8,0,20,606,114,721,697
8,0,20,697,114,721,606
8,0,20,697,606,721,114
8,0,20,697,606,114,721
8,0,114,513,875,383,665
8,0,665,513,875,383,114
8,0,665,114,875,383,513
8,0,665,114,513,383,875
8,0,665,114,513,875,383
8,0,513,875,383,654,665
8,0,665,875,383,654,513
8,0,665,513,383,654,875
8,0,665,513,875,654,383
8,0,665,513,875,383,654
8,0,513,875,383,654,665
8,0,665,875,383,654,513
8,0,665,513,383,654,875
8,0,665,513,875,654,383
8,0,665,513,875,383,654
8,0,697,606,114,721,20
8,0,20,606,114,721,697
8,0,20,697,114,721,606
8,0,20,697,606,721,114
8,0,20,697,606,114,721
8,0,114,513,875,383,665
8,0,665,513,875,383,114
8,0,665,114,875,383,513
8,0,665,114,513,383,875
8,0,665,114,513,875,383
8,0,513,875,383,654,665
8,0,665,875,383,654,513
8,0,665,513,383,654,875
8,0,665,513,875,654,383
8,0,665,513,875,383,654
8,0,513,875,383,654,20
8,0,20,875,383,654,513
8,0,20,513,383,654,875
8,0,20,513,875,654,383
8,0,20,513,875,383,654
8,0,697,606,114,513,20
8,0,20,606,114,513,697
8,0,20,697,114,513,606
8,0,20,697,606,513,114
8,0,20,697,606,114,513
8,0,697,606,114,513,20
8,0,20,606,114,513,697
8,0,20,697,114,513,606
8,0,20,697,606,513,114
8,0,20,697,606,114,513
8,12,641,515,339,341,990
8,12,990,515,339,341,641
8,12,990,641,339,341,515
8,12,990,641,515,341,339
8,12,990,641,515,339,341
8,12,641,515,339,341,990
8,12,990,515,339,341,641
8,12,990,641,339,341,515
8,12,990,641,515,341,339
8,12,990,641,515,339,341
8,12,990,641,515,339,888
8,12,888,641,515,339,990
8,12,888,990,515,339,641
8,12,888,990,641,339,515
8,12,888,990,641,515,339
8,12,605,573,339,341,888
8,12,888,573,339,341,605
8,12,888,605,339,341,573
8,12,888,605,573,341,339
8,12,888,605,573,339,341
8,12,641,515,339,341,990
8,12,990,515,339,341,641
8,12,990,641,339,341,515
8,12,990,641,515,341,339
8,12,990,641,515,339,341
8,12,734,990,515,339,888
8,12,888,990,515,339,734
8,12,888,734,515,339,990
8,12,888,734,990,339,515
8,12,888,734,990,515,339
8,12,734,573,515,339,888
8,12,888,573,515,339,734
8,12,888,734,515,339,573
8,12,888,734,573,339,515
8,12,888,734,573,515,339
8,4,752,699,922,958,678
8,4,678,699,922,958,752
8,4,678,752,922,958,699
8,4,678,752,699,958,922
8,4,678,752,699,922,958
8,4,752,699,922,958,678
8,4,678,699,922,958,752
8,4,678,752,922,958,699
8,4,678,752,699,958,922
8,4,678,752,699,922,958
8,4,752,699,1012,958,678
8,4,678,699,1012,958,752
8,4,678,752,1012,958,699
8,4,678,752,699,958,1012
8,4,678,752,699,1012,958
8,4,752,699,1012,958,678
8,4,678,699,1012,958,752
8,4,678,752,1012,958,699
8,4,678,752,699,958,1012
8,4,678,752,699,1012,958
8,4,699,1012,953,958,752
8,4,752,1012,953,958,699
8,4,752,699,953,958,1012
8,4,752,699,1012,958,953
8,4,752,699,1012,953,958
8,4,699,996,715,958,678
8,4,678,996,715,958,699
8,4,678,699,715,958,996
8,4,678,699,996,958,715
8,4,678,699,996,715,958
8,4,996,1012,953,715,967
8,4,967,1012,953,715,996
8,4,967,996,953,715,1012
8,4,967,996,1012,715,953
8,4,967,996,1012,953,715
8,4,752,699,996,953,967
8,4,967,699,996,953,752
8,4,967,752,996,953,699
8,4,967,752,699,953,996
8,4,967,752,699,996,953
8,16,618,284,317,718,218
8,16,218,284,317,718,618
8,16,218,618,317,718,284
8,16,218,618,284,718,317
8,16,218,618,284,317,718
8,16,843,317,718,883,688
8,16,688,317,718,883,843
8,16,688,843,718,883,317
8,16,688,843,317,883,718
8,16,688,843,317,718,883
8,16,284,317,718,883,843
8,16,843,317,718,883,284
8,16,843,284,718,883,317
8,16,843,284,317,883,718
8,16,843,284,317,718,883
8,16,618,843,284,883,218
8,16,218,843,284,883,618
8,16,218,618,284,883,843
8,16,218,618,843,883,284
8,16,218,618,843,284,883
8,16,67,618,284,883,218
8,16,218,618,284,883,67
8,16,218,67,284,883,618
8,16,218,67,618,883,284
8,16,218,67,618,284,883
8,16,688,843,284,883,218
8,16,218,843,284,883,688
8,16,218,688,284,883,843
8,16,218,688,843,883,284
8,16,218,688,843,284,883
8,16,843,284,317,718,618
8,16,618,284,317,718,843
8,16,618,843,317,718,284
8,16,618,843,284,718,317
8,16,618,843,284,317,718
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,284,317,718,883,618
8,16,618,317,718,883,284
8,16,618,284,718,883,317
8,16,618,284,317,883,718
8,16,618,284,317,718,883
8,16,67,618,284,883,218
8,16,218,618,284,883,67
8,16,218,67,284,883,618
8,16,218,67,618,883,284
8,16,218,67,618,284,883
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,843,284,718,883,688
8,16,688,284,718,883,843
8,16,688,843,718,883,284
8,16,688,843,284,883,718
8,16,688,843,284,718,883
8,16,284,317,718,883,218
8,16,218,317,718,883,284
8,16,218,284,718,883,317
8,16,218,284,317,883,718
8,16,218,284,317,718,883
8,16,843,284,718,883,688
8,16,688,284,718,883,843
8,16,688,843,718,883,284
8,16,688,843,284,883,718
8,16,688,843,284,718,883
8,16,843,284,718,883,688
8,16,688,284,718,883,843
8,16,688,843,718,883,284
8,16,688,843,284,883,718
8,16,688,843,284,718,883
8,22,8,355,929,807,817
8,22,817,355,929,807,8
8,22,817,8,929,807,355
8,22,817,8,355,807,929
8,22,817,8,355,929,807
8,22,743,355,375,807,553
8,22,553,355,375,807,743
8,22,553,743,375,807,355
8,22,553,743,355,807,375
8,22,553,743,355,375,807
8,22,553,743,355,375,77
8,22,77,743,355,375,553
8,22,77,553,355,375,743
8,22,77,553,743,375,355
8,22,77,553,743,355,375
8,22,8,743,355,807,817
8,22,817,743,355,807,8
8,22,817,8,355,807,743
8,22,817,8,743,807,355
8,22,817,8,743,355,807
8,22,743,355,929,807,817
8,22,817,355,929,807,743
8,22,817,743,929,807,355
8,22,817,743,355,807,929
8,22,817,743,355,929,807
8,22,743,355,929,807,817
8,22,817,355,929,807,743
8,22,817,743,929,807,355
8,22,817,743,355,807,929
8,22,817,743,355,929,807
8,22,743,355,929,807,553
8,22,553,355,929,807,743
8,22,553,743,929,807,355
8,22,553,743,355,807,929
8,22,553,743,355,929,807
8,22,743,355,929,807,553
8,22,553,355,929,807,743
8,22,553,743,929,807,355
8,22,553,743,355,807,929
8,22,553,743,355,929,807
8,22,743,355,929,807,553
8,22,553,355,929,807,743
8,22,553,743,929,807,355
8,22,553,743,355,807,929
8,22,553,743,355,929,807
8,16,843,284,666,883,218
8,16,218,284,666,883,843
8,16,218,843,666,883,284
8,16,218,843,284,883,666
8,16,218,843,284,666,883
8,16,843,317,718,883,688
8,16,688,317,718,883,843
8,16,688,843,718,883,317
8,16,688,843,317,883,718
8,16,688,843,317,718,883
8,16,284,317,718,657,618
8,16,618,317,718,657,284
8,16,618,284,718,657,317
8,16,618,284,317,657,718
8,16,618,284,317,718,657
8,16,618,843,284,317,218
8,16,218,843,284,317,618
8,16,218,618,284,317,843
8,16,218,618,843,317,284
8,16,218,618,843,284,317
8,16,843,284,317,883,218
8,16,218,284,317,883,843
8,16,218,843,317,883,284
8,16,218,843,284,883,317
8,16,218,843,284,317,883
8,16,284,666,317,718,843
8,16,843,666,317,718,284
8,16,843,284,317,718,666
8,16,843,284,666,718,317
8,16,843,284,666,317,718
8,16,666,317,718,657,688
8,16,688,317,718,657,666
8,16,688,666,718,657,317
8,16,688,666,317,657,718
8,16,688,666,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,688,618,317,657,218
8,16,218,618,317,657,688
8,16,218,688,317,657,618
8,16,218,688,618,657,317
8,16,218,688,618,317,657
8,16,688,843,317,883,218
8,16,218,843,317,883,688
8,16,218,688,317,883,843
8,16,218,688,843,883,317
8,16,218,688,843,317,883
8,20,288,859,337,932,82
8,20,82,859,337,932,288
8,20,82,288,337,932,859
8,20,82,288,859,932,337
8,20,82,288,859,337,932
8,20,288,859,337,932,82
8,20,82,859,337,932,288
8,20,82,288,337,932,859
8,20,82,288,859,932,337
8,20,82,288,859,337,932
8,20,288,853,859,932,6
8,20,6,853,859,932,288
8,20,6,288,859,932,853
8,20,6,288,853,932,859
8,20,6,288,853,859,932
8,20,853,859,337,924,288
8,20,288,859,337,924,853
8,20,288,853,337,924,859
8,20,288,853,859,924,337
8,20,288,853,859,337,924
8,20,483,288,853,337,82
8,20,82,288,853,337,483
8,20,82,483,853,337,288
8,20,82,483,288,337,853
8,20,82,483,288,853,337
8,20,82,853,859,924,6
8,20,6,853,859,924,82
8,20,6,82,859,924,853
8,20,6,82,853,924,859
8,20,6,82,853,859,924
8,20,82,288,853,932,6
8,20,6,288,853,932,82
8,20,6,82,853,932,288
8,20,6,82,288,932,853
8,20,6,82,288,853,932
8,16,843,284,666,883,218
8,16,218,284,666,883,843
8,16,218,843,666,883,284
8,16,218,843,284,883,666
8,16,218,843,284,666,883
8,16,317,718,883,657,284
8,16,284,718,883,657,317
8,16,284,317,883,657,718
8,16,284,317,718,657,883
8,16,284,317,718,883,657
8,16,843,284,666,883,218
8,16,218,284,666,883,843
8,16,218,843,666,883,284
8,16,218,843,284,883,666
8,16,218,843,284,666,883
8,16,666,718,883,657,284
8,16,284,718,883,657,666
8,16,284,666,883,657,718
8,16,284,666,718,657,883
8,16,284,666,718,883,657
8,16,666,718,883,657,284
8,16,284,718,883,657,666
8,16,284,666,883,657,718
8,16,284,666,718,657,883
8,16,284,666,718,883,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,688,618,843,317,218
8,16,218,618,843,317,688
8,16,218,688,843,317,618
8,16,218,688,618,317,843
8,16,218,688,618,843,317
8,16,618,843,284,883,218
8,16,218,843,284,883,618
8,16,218,618,284,883,843
8,16,218,618,843,883,284
8,16,218,618,843,284,883
8,16,843,284,666,883,218
8,16,218,284,666,883,843
8,16,218,843,666,883,284
8,16,218,843,284,883,666
8,16,218,843,284,666,883
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,618,317,718,657,688
8,16,688,317,718,657,618
8,16,688,618,718,657,317
8,16,688,618,317,657,718
8,16,688,618,317,718,657
8,16,688,618,317,718,218
8,16,218,618,317,718,688
8,16,218,688,317,718,618
8,16,218,688,618,718,317
8,16,218,688,618,317,718
8,16,618,284,317,718,218
8,16,218,284,317,718,618
8,16,218,618,317,718,284
8,16,218,618,284,718,317
8,16,218,618,284,317,718
