season,team,player_0,player_1,player_2,player_3,target_player
6,26,557,631,160,156,468
6,26,468,631,160,156,557
6,26,468,557,160,156,631
6,26,468,557,631,156,160
6,26,468,557,631,160,156
6,26,50,749,160,156,557
6,26,557,749,160,156,50
6,26,557,50,160,156,749
6,26,557,50,749,156,160
6,26,557,50,749,160,156
6,26,749,631,851,156,468
6,26,468,631,851,156,749
6,26,468,749,851,156,631
6,26,468,749,631,156,851
6,26,468,749,631,851,156
6,26,179,50,160,439,468
6,26,468,50,160,439,179
6,26,468,179,160,439,50
6,26,468,179,50,439,160
6,26,468,179,50,160,439
6,26,179,50,160,439,468
6,26,468,50,160,439,179
6,26,468,179,160,439,50
6,26,468,179,50,439,160
6,26,468,179,50,160,439
6,26,179,50,160,439,468
6,26,468,50,160,439,179
6,26,468,179,160,439,50
6,26,468,179,50,439,160
6,26,468,179,50,160,439
6,26,179,631,160,439,468
6,26,468,631,160,439,179
6,26,468,179,160,439,631
6,26,468,179,631,439,160
6,26,468,179,631,160,439
6,26,179,631,160,439,468
6,26,468,631,160,439,179
6,26,468,179,160,439,631
6,26,468,179,631,439,160
6,26,468,179,631,160,439
6,26,631,160,156,439,468
6,26,468,160,156,439,631
6,26,468,631,156,439,160
6,26,468,631,160,439,156
6,26,468,631,160,156,439
6,26,50,749,160,156,468
6,26,468,749,160,156,50
6,26,468,50,160,156,749
6,26,468,50,749,156,160
6,26,468,50,749,160,156
6,26,631,160,156,439,749
6,26,749,160,156,439,631
6,26,749,631,156,439,160
6,26,749,631,160,439,156
6,26,749,631,160,156,439
6,15,489,275,301,653,735
6,15,735,275,301,653,489
6,15,735,489,301,653,275
6,15,735,489,275,653,301
6,15,735,489,275,301,653
6,15,489,498,847,653,735
6,15,735,498,847,653,489
6,15,735,489,847,653,498
6,15,735,489,498,653,847
6,15,735,489,498,847,653
6,15,275,847,333,653,489
6,15,489,847,333,653,275
6,15,489,275,333,653,847
6,15,489,275,847,653,333
6,15,489,275,847,333,653
6,28,634,789,513,530,674
6,28,674,789,513,530,634
6,28,674,634,513,530,789
6,28,674,634,789,530,513
6,28,674,634,789,513,530
6,28,674,634,513,530,45
6,28,45,634,513,530,674
6,28,45,674,513,530,634
6,28,45,674,634,530,513
6,28,45,674,634,513,530
6,28,674,730,789,252,45
6,28,45,730,789,252,674
6,28,45,674,789,252,730
6,28,45,674,730,252,789
6,28,45,674,730,789,252
6,28,674,730,634,530,45
6,28,45,730,634,530,674
6,28,45,674,634,530,730
6,28,45,674,730,530,634
6,28,45,674,730,634,530
6,28,674,634,789,513,45
6,28,45,634,789,513,674
6,28,45,674,789,513,634
6,28,45,674,634,513,789
6,28,45,674,634,789,513
6,28,88,45,730,252,835
6,28,835,45,730,252,88
6,28,835,88,730,252,45
6,28,835,88,45,252,730
6,28,835,88,45,730,252
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,575,437,286,417,355
6,11,355,437,286,417,575
6,11,355,575,286,417,437
6,11,355,575,437,417,286
6,11,355,575,437,286,417
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,355,575,437,417,168
6,11,168,575,437,417,355
6,11,168,355,437,417,575
6,11,168,355,575,417,437
6,11,168,355,575,437,417
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,130,355,783,437,534
6,11,534,355,783,437,130
6,11,534,130,783,437,355
6,11,534,130,355,437,783
6,11,534,130,355,783,437
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,355,783,386,437,534
6,11,534,783,386,437,355
6,11,534,355,386,437,783
6,11,534,355,783,437,386
6,11,534,355,783,386,437
6,11,355,783,386,437,534
6,11,534,783,386,437,355
6,11,534,355,386,437,783
6,11,534,355,783,437,386
6,11,534,355,783,386,437
6,11,130,783,386,437,534
6,11,534,783,386,437,130
6,11,534,130,386,437,783
6,11,534,130,783,437,386
6,11,534,130,783,386,437
6,11,355,575,437,417,168
6,11,168,575,437,417,355
6,11,168,355,437,417,575
6,11,168,355,575,417,437
6,11,168,355,575,437,417
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,130,783,386,437,534
6,11,534,783,386,437,130
6,11,534,130,386,437,783
6,11,534,130,783,437,386
6,11,534,130,783,386,437
6,11,130,783,386,437,534
6,11,534,783,386,437,130
6,11,534,130,386,437,783
6,11,534,130,783,437,386
6,11,534,130,783,386,437
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,130,355,783,417,168
6,11,168,355,783,417,130
6,11,168,130,783,417,355
6,11,168,130,355,417,783
6,11,168,130,355,783,417
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,130,783,437,286,534
6,11,534,783,437,286,130
6,11,534,130,437,286,783
6,11,534,130,783,286,437
6,11,534,130,783,437,286
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,130,355,437,286,534
6,11,534,355,437,286,130
6,11,534,130,437,286,355
6,11,534,130,355,286,437
6,11,534,130,355,437,286
6,11,130,355,437,286,168
6,11,168,355,437,286,130
6,11,168,130,437,286,355
6,11,168,130,355,286,437
6,11,168,130,355,437,286
6,20,751,260,366,443,82
6,20,82,260,366,443,751
6,20,82,751,366,443,260
6,20,82,751,260,443,366
6,20,82,751,260,366,443
6,20,82,84,31,362,6
6,20,6,84,31,362,82
6,20,6,82,31,362,84
6,20,6,82,84,362,31
6,20,6,82,84,31,362
6,20,84,31,362,443,6
6,20,6,31,362,443,84
6,20,6,84,362,443,31
6,20,6,84,31,443,362
6,20,6,84,31,362,443
6,20,751,31,362,443,6
6,20,6,31,362,443,751
6,20,6,751,362,443,31
6,20,6,751,31,443,362
6,20,6,751,31,362,443
6,20,751,31,366,443,82
6,20,82,31,366,443,751
6,20,82,751,366,443,31
6,20,82,751,31,443,366
6,20,82,751,31,366,443
6,20,84,31,366,443,82
6,20,82,31,366,443,84
6,20,82,84,366,443,31
6,20,82,84,31,443,366
6,20,82,84,31,366,443
6,20,84,31,366,443,82
6,20,82,31,366,443,84
6,20,82,84,366,443,31
6,20,82,84,31,443,366
6,20,82,84,31,366,443
6,20,82,84,31,443,6
6,20,6,84,31,443,82
6,20,6,82,31,443,84
6,20,6,82,84,443,31
6,20,6,82,84,31,443
6,20,84,31,366,443,82
6,20,82,31,366,443,84
6,20,82,84,366,443,31
6,20,82,84,31,443,366
6,20,82,84,31,366,443
6,23,607,734,293,793,813
6,23,813,734,293,793,607
6,23,813,607,293,793,734
6,23,813,607,734,793,293
6,23,813,607,734,293,793
6,23,734,293,219,793,607
6,23,607,293,219,793,734
6,23,607,734,219,793,293
6,23,607,734,293,793,219
6,23,607,734,293,219,793
6,23,734,293,219,793,607
6,23,607,293,219,793,734
6,23,607,734,219,793,293
6,23,607,734,293,793,219
6,23,607,734,293,219,793
6,23,734,219,298,793,607
6,23,607,219,298,793,734
6,23,607,734,298,793,219
6,23,607,734,219,793,298
6,23,607,734,219,298,793
6,23,607,734,293,793,813
6,23,813,734,293,793,607
6,23,813,607,293,793,734
6,23,813,607,734,793,293
6,23,813,607,734,293,793
6,23,607,734,293,219,813
6,23,813,734,293,219,607
6,23,813,607,293,219,734
6,23,813,607,734,219,293
6,23,813,607,734,293,219
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,130,783,437,286,534
6,11,534,783,437,286,130
6,11,534,130,437,286,783
6,11,534,130,783,286,437
6,11,534,130,783,437,286
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,130,355,783,437,168
6,11,168,355,783,437,130
6,11,168,130,783,437,355
6,11,168,130,355,437,783
6,11,168,130,355,783,437
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,130,575,437,286,534
6,11,534,575,437,286,130
6,11,534,130,437,286,575
6,11,534,130,575,286,437
6,11,534,130,575,437,286
6,11,130,355,783,286,168
6,11,168,355,783,286,130
6,11,168,130,783,286,355
6,11,168,130,355,286,783
6,11,168,130,355,783,286
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,130,355,575,386,168
6,11,168,355,575,386,130
6,11,168,130,575,386,355
6,11,168,130,355,386,575
6,11,168,130,355,575,386
6,11,355,575,386,437,168
6,11,168,575,386,437,355
6,11,168,355,386,437,575
6,11,168,355,575,437,386
6,11,168,355,575,386,437
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,355,575,437,286,534
6,11,534,575,437,286,355
6,11,534,355,437,286,575
6,11,534,355,575,286,437
6,11,534,355,575,437,286
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,130,783,437,286,534
6,11,534,783,437,286,130
6,11,534,130,437,286,783
6,11,534,130,783,286,437
6,11,534,130,783,437,286
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,355,575,437,286,534
6,11,534,575,437,286,355
6,11,534,355,437,286,575
6,11,534,355,575,286,437
6,11,534,355,575,437,286
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,506,783,437,286,130
6,11,130,783,437,286,506
6,11,130,506,437,286,783
6,11,130,506,783,286,437
6,11,130,506,783,437,286
6,11,130,506,575,437,168
6,11,168,506,575,437,130
6,11,168,130,575,437,506
6,11,168,130,506,437,575
6,11,168,130,506,575,437
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,783,437,534
6,11,534,355,783,437,130
6,11,534,130,783,437,355
6,11,534,130,355,437,783
6,11,534,130,355,783,437
6,11,168,130,783,437,534
6,11,534,130,783,437,168
6,11,534,168,783,437,130
6,11,534,168,130,437,783
6,11,534,168,130,783,437
6,11,168,130,355,575,534
6,11,534,130,355,575,168
6,11,534,168,355,575,130
6,11,534,168,130,575,355
6,11,534,168,130,355,575
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,355,575,437,417,168
6,11,168,575,437,417,355
6,11,168,355,437,417,575
6,11,168,355,575,417,437
6,11,168,355,575,437,417
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,355,575,437,286,534
6,11,534,575,437,286,355
6,11,534,355,437,286,575
6,11,534,355,575,286,437
6,11,534,355,575,437,286
6,11,130,783,437,286,534
6,11,534,783,437,286,130
6,11,534,130,437,286,783
6,11,534,130,783,286,437
6,11,534,130,783,437,286
6,11,506,251,783,386,8
6,11,8,251,783,386,506
6,11,8,506,783,386,251
6,11,8,506,251,386,783
6,11,8,506,251,783,386
6,28,674,634,530,521,88
6,28,88,634,530,521,674
6,28,88,674,530,521,634
6,28,88,674,634,521,530
6,28,88,674,634,530,521
6,28,45,634,513,521,737
6,28,737,634,513,521,45
6,28,737,45,513,521,634
6,28,737,45,634,521,513
6,28,737,45,634,513,521
6,28,674,634,513,521,45
6,28,45,634,513,521,674
6,28,45,674,513,521,634
6,28,45,674,634,521,513
6,28,45,674,634,513,521
6,28,88,674,634,521,835
6,28,835,674,634,521,88
6,28,835,88,634,521,674
6,28,835,88,674,521,634
6,28,835,88,674,634,521
6,28,45,674,634,789,737
6,28,737,674,634,789,45
6,28,737,45,634,789,674
6,28,737,45,674,789,634
6,28,737,45,674,634,789
6,28,674,634,789,521,88
6,28,88,634,789,521,674
6,28,88,674,789,521,634
6,28,88,674,634,521,789
6,28,88,674,634,789,521
6,28,634,789,252,521,674
6,28,674,789,252,521,634
6,28,674,634,252,521,789
6,28,674,634,789,521,252
6,28,674,634,789,252,521
6,28,45,634,252,530,88
6,28,88,634,252,530,45
6,28,88,45,252,530,634
6,28,88,45,634,530,252
6,28,88,45,634,252,530
6,28,674,634,530,521,45
6,28,45,634,530,521,674
6,28,45,674,530,521,634
6,28,45,674,634,521,530
6,28,45,674,634,530,521
6,28,674,634,530,521,45
6,28,45,634,530,521,674
6,28,45,674,530,521,634
6,28,45,674,634,521,530
6,28,45,674,634,530,521
6,21,292,716,313,346,616
6,21,616,716,313,346,292
6,21,616,292,313,346,716
6,21,616,292,716,346,313
6,21,616,292,716,313,346
6,21,676,292,313,346,616
6,21,616,292,313,346,676
6,21,616,676,313,346,292
6,21,616,676,292,346,313
6,21,616,676,292,313,346
6,21,676,210,834,328,616
6,21,616,210,834,328,676
6,21,616,676,834,328,210
6,21,616,676,210,328,834
6,21,616,676,210,834,328
6,21,676,292,210,328,616
6,21,616,292,210,328,676
6,21,616,676,210,328,292
6,21,616,676,292,328,210
6,21,616,676,292,210,328
6,21,292,210,716,346,616
6,21,616,210,716,346,292
6,21,616,292,716,346,210
6,21,616,292,210,346,716
6,21,616,292,210,716,346
6,21,676,292,210,346,616
6,21,616,292,210,346,676
6,21,616,676,210,346,292
6,21,616,676,292,346,210
6,21,616,676,292,210,346
6,16,218,666,353,883,159
6,16,159,666,353,883,218
6,16,159,218,353,883,666
6,16,159,218,666,883,353
6,16,159,218,666,353,883
6,16,843,284,666,341,626
6,16,626,284,666,341,843
6,16,626,843,666,341,284
6,16,626,843,284,341,666
6,16,626,843,284,666,341
6,16,626,284,341,883,218
6,16,218,284,341,883,626
6,16,218,626,341,883,284
6,16,218,626,284,883,341
6,16,218,626,284,341,883
6,16,626,284,341,883,218
6,16,218,284,341,883,626
6,16,218,626,341,883,284
6,16,218,626,284,883,341
6,16,218,626,284,341,883
6,16,626,843,284,341,218
6,16,218,843,284,341,626
6,16,218,626,284,341,843
6,16,218,626,843,341,284
6,16,218,626,843,284,341
6,16,626,117,341,883,218
6,16,218,117,341,883,626
6,16,218,626,341,883,117
6,16,218,626,117,883,341
6,16,218,626,117,341,883
6,16,843,284,341,883,626
6,16,626,284,341,883,843
6,16,626,843,341,883,284
6,16,626,843,284,883,341
6,16,626,843,284,341,883
6,8,112,547,479,196,664
6,8,664,547,479,196,112
6,8,664,112,479,196,547
6,8,664,112,547,196,479
6,8,664,112,547,479,196
6,8,112,338,479,196,664
6,8,664,338,479,196,112
6,8,664,112,479,196,338
6,8,664,112,338,196,479
6,8,664,112,338,479,196
6,8,112,338,479,196,664
6,8,664,338,479,196,112
6,8,664,112,479,196,338
6,8,664,112,338,196,479
6,8,664,112,338,479,196
6,8,112,338,479,196,664
6,8,664,338,479,196,112
6,8,664,112,479,196,338
6,8,664,112,338,196,479
6,8,664,112,338,479,196
6,8,547,338,479,689,87
6,8,87,338,479,689,547
6,8,87,547,479,689,338
6,8,87,547,338,689,479
6,8,87,547,338,479,689
6,8,547,338,689,196,112
6,8,112,338,689,196,547
6,8,112,547,689,196,338
6,8,112,547,338,196,689
6,8,112,547,338,689,196
6,8,338,479,689,196,87
6,8,87,479,689,196,338
6,8,87,338,689,196,479
6,8,87,338,479,196,689
6,8,87,338,479,689,196
6,8,547,338,479,689,87
6,8,87,338,479,689,547
6,8,87,547,479,689,338
6,8,87,547,338,689,479
6,8,87,547,338,479,689
6,8,547,338,479,689,87
6,8,87,338,479,689,547
6,8,87,547,479,689,338
6,8,87,547,338,689,479
6,8,87,547,338,479,689
6,22,376,807,872,654,625
6,22,625,807,872,654,376
6,22,625,376,872,654,807
6,22,625,376,807,654,872
6,22,625,376,807,872,654
6,22,2,641,376,872,19
6,22,19,641,376,872,2
6,22,19,2,376,872,641
6,22,19,2,641,872,376
6,22,19,2,641,376,872
6,22,376,807,872,654,19
6,22,19,807,872,654,376
6,22,19,376,872,654,807
6,22,19,376,807,654,872
6,22,19,376,807,872,654
6,22,376,807,872,654,19
6,22,19,807,872,654,376
6,22,19,376,872,654,807
6,22,19,376,807,654,872
6,22,19,376,807,872,654
6,22,376,807,872,654,19
6,22,19,807,872,654,376
6,22,19,376,872,654,807
6,22,19,376,807,654,872
6,22,19,376,807,872,654
6,22,19,376,872,654,625
6,22,625,376,872,654,19
6,22,625,19,872,654,376
6,22,625,19,376,654,872
6,22,625,19,376,872,654
6,22,376,807,872,654,625
6,22,625,807,872,654,376
6,22,625,376,872,654,807
6,22,625,376,807,654,872
6,22,625,376,807,872,654
6,22,2,376,807,654,625
6,22,625,376,807,654,2
6,22,625,2,807,654,376
6,22,625,2,376,654,807
6,22,625,2,376,807,654
6,22,19,376,807,654,625
6,22,625,376,807,654,19
6,22,625,19,807,654,376
6,22,625,19,376,654,807
6,22,625,19,376,807,654
6,22,19,376,807,654,625
6,22,625,376,807,654,19
6,22,625,19,807,654,376
6,22,625,19,376,654,807
6,22,625,19,376,807,654
6,11,130,783,437,286,168
6,11,168,783,437,286,130
6,11,168,130,437,286,783
6,11,168,130,783,286,437
6,11,168,130,783,437,286
6,11,130,355,783,286,168
6,11,168,355,783,286,130
6,11,168,130,783,286,355
6,11,168,130,355,286,783
6,11,168,130,355,783,286
6,11,130,355,575,286,168
6,11,168,355,575,286,130
6,11,168,130,575,286,355
6,11,168,130,355,286,575
6,11,168,130,355,575,286
6,11,130,355,575,417,168
6,11,168,355,575,417,130
6,11,168,130,575,417,355
6,11,168,130,355,417,575
6,11,168,130,355,575,417
6,11,355,575,437,286,534
6,11,534,575,437,286,355
6,11,534,355,437,286,575
6,11,534,355,575,286,437
6,11,534,355,575,437,286
6,11,355,575,437,286,534
6,11,534,575,437,286,355
6,11,534,355,437,286,575
6,11,534,355,575,286,437
6,11,534,355,575,437,286
6,11,130,783,437,286,534
6,11,534,783,437,286,130
6,11,534,130,437,286,783
6,11,534,130,783,286,437
6,11,534,130,783,437,286
6,11,130,355,783,286,534
6,11,534,355,783,286,130
6,11,534,130,783,286,355
6,11,534,130,355,286,783
6,11,534,130,355,783,286
6,11,130,355,783,286,168
6,11,168,355,783,286,130
6,11,168,130,783,286,355
6,11,168,130,355,286,783
6,11,168,130,355,783,286
6,11,355,575,437,286,534
6,11,534,575,437,286,355
6,11,534,355,437,286,575
6,11,534,355,575,286,437
6,11,534,355,575,437,286
6,11,355,575,437,286,534
6,11,534,575,437,286,355
6,11,534,355,437,286,575
6,11,534,355,575,286,437
6,11,534,355,575,437,286
6,11,355,575,437,286,534
6,11,534,575,437,286,355
6,11,534,355,437,286,575
6,11,534,355,575,286,437
6,11,534,355,575,437,286
6,11,783,386,437,286,534
6,11,534,386,437,286,783
6,11,534,783,437,286,386
6,11,534,783,386,286,437
6,11,534,783,386,437,286
6,11,783,386,437,286,168
6,11,168,386,437,286,783
6,11,168,783,437,286,386
6,11,168,783,386,286,437
6,11,168,783,386,437,286
6,11,575,386,437,286,168
6,11,168,386,437,286,575
6,11,168,575,437,286,386
6,11,168,575,386,286,437
6,11,168,575,386,437,286
6,11,355,575,251,386,168
6,11,168,575,251,386,355
6,11,168,355,251,386,575
6,11,168,355,575,386,251
6,11,168,355,575,251,386
6,11,355,575,251,386,168
6,11,168,575,251,386,355
6,11,168,355,251,386,575
6,11,168,355,575,386,251
6,11,168,355,575,251,386
6,11,355,575,251,417,168
6,11,168,575,251,417,355
6,11,168,355,251,417,575
6,11,168,355,575,417,251
6,11,168,355,575,251,417
6,11,355,575,437,286,168
6,11,168,575,437,286,355
6,11,168,355,437,286,575
6,11,168,355,575,286,437
6,11,168,355,575,437,286
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,355,783,437,286,534
6,11,534,783,437,286,355
6,11,534,355,437,286,783
6,11,534,355,783,286,437
6,11,534,355,783,437,286
6,11,783,386,437,286,168
6,11,168,386,437,286,783
6,11,168,783,437,286,386
6,11,168,783,386,286,437
6,11,168,783,386,437,286
6,11,506,116,783,386,8
6,11,8,116,783,386,506
6,11,8,506,783,386,116
6,11,8,506,116,386,783
6,11,8,506,116,783,386
6,10,229,856,862,804,748
6,10,748,856,862,804,229
6,10,748,229,862,804,856
6,10,748,229,856,804,862
6,10,748,229,856,862,804
6,10,748,229,862,804,14
6,10,14,229,862,804,748
6,10,14,748,862,804,229
6,10,14,748,229,804,862
6,10,14,748,229,862,804
6,10,748,229,862,804,14
6,10,14,229,862,804,748
6,10,14,748,862,804,229
6,10,14,748,229,804,862
6,10,14,748,229,862,804
6,10,839,856,862,804,14
6,10,14,856,862,804,839
6,10,14,839,862,804,856
6,10,14,839,856,804,862
6,10,14,839,856,862,804
6,10,748,229,862,804,14
6,10,14,229,862,804,748
6,10,14,748,862,804,229
6,10,14,748,229,804,862
6,10,14,748,229,862,804
6,10,748,229,862,804,14
6,10,14,229,862,804,748
6,10,14,748,862,804,229
6,10,14,748,229,804,862
6,10,14,748,229,862,804
6,10,748,229,862,804,14
6,10,14,229,862,804,748
