season,team,player_0,player_1,player_2,player_3,target_player
6,34,1,378,471,545,803
6,16,724,769,881,887,169
6,16,169,769,881,887,724
6,16,169,724,881,887,769
6,16,169,724,769,887,881
6,16,169,724,769,881,887
6,16,326,819,881,887,169
6,16,169,819,881,887,326
6,16,169,326,881,887,819
6,16,169,326,819,887,881
6,16,169,326,819,881,887
6,16,668,724,819,881,171
6,16,171,724,819,881,668
6,16,171,668,819,881,724
6,16,171,668,724,881,819
6,16,171,668,724,819,881
6,16,326,668,724,881,171
6,16,171,668,724,881,326
6,16,171,326,724,881,668
6,16,171,326,668,881,724
6,16,171,326,668,724,881
6,16,668,724,881,887,326
6,16,326,724,881,887,668
6,16,326,668,881,887,724
6,16,326,668,724,887,881
6,16,326,668,724,881,887
6,16,326,668,724,769,171
6,16,171,668,724,769,326
6,16,171,326,724,769,668
6,16,171,326,668,769,724
6,16,171,326,668,724,769
6,16,724,769,881,887,169
6,16,169,769,881,887,724
6,16,169,724,881,887,769
6,16,169,724,769,887,881
6,16,169,724,769,881,887
6,16,769,819,881,887,169
6,16,169,819,881,887,769
6,16,169,769,881,887,819
6,16,169,769,819,887,881
6,16,169,769,819,881,887
6,16,326,668,724,887,171
6,16,171,668,724,887,326
6,16,171,326,724,887,668
6,16,171,326,668,887,724
6,16,171,326,668,724,887
6,16,326,668,724,769,171
6,16,171,668,724,769,326
6,16,171,326,724,769,668
6,16,171,326,668,769,724
6,16,171,326,668,724,769
6,16,769,819,881,887,169
6,16,169,819,881,887,769
6,16,169,769,881,887,819
6,16,169,769,819,887,881
6,16,169,769,819,881,887
6,16,326,819,881,887,169
6,16,169,819,881,887,326
6,16,169,326,881,887,819
6,16,169,326,819,887,881
6,16,169,326,819,881,887
6,16,668,819,881,887,326
6,16,326,819,881,887,668
6,16,326,668,881,887,819
6,16,326,668,819,887,881
6,16,326,668,819,881,887
6,16,326,668,819,881,171
6,16,171,668,819,881,326
6,16,171,326,819,881,668
6,16,171,326,668,881,819
6,16,171,326,668,819,881
6,16,326,668,724,769,171
6,16,171,668,724,769,326
6,16,171,326,724,769,668
6,16,171,326,668,769,724
6,16,171,326,668,724,769
6,16,668,724,769,887,169
6,16,169,724,769,887,668
6,16,169,668,769,887,724
6,16,169,668,724,887,769
6,16,169,668,724,769,887
6,16,326,819,881,887,169
6,16,169,819,881,887,326
6,16,169,326,881,887,819
6,16,169,326,819,887,881
6,16,169,326,819,881,887
6,16,326,819,881,887,169
6,16,169,819,881,887,326
6,16,169,326,881,887,819
6,16,169,326,819,887,881
6,16,169,326,819,881,887
6,16,326,668,724,769,171
6,16,171,668,724,769,326
6,16,171,326,724,769,668
6,16,171,326,668,769,724
6,16,171,326,668,724,769
6,6,648,1058,1067,1094,33
6,6,33,1058,1067,1094,648
6,6,33,648,1067,1094,1058
6,6,33,648,1058,1094,1067
6,6,33,648,1058,1067,1094
6,6,648,974,1058,1067,33
6,6,33,974,1058,1067,648
6,6,33,648,1058,1067,974
6,6,33,648,974,1067,1058
6,6,33,648,974,1058,1067
6,6,619,734,827,974,304
6,6,304,734,827,974,619
6,6,304,619,827,974,734
6,6,304,619,734,974,827
6,6,304,619,734,827,974
6,6,648,734,1058,1094,33
6,6,33,734,1058,1094,648
6,6,33,648,1058,1094,734
6,6,33,648,734,1094,1058
6,6,33,648,734,1058,1094
6,6,619,734,827,974,304
6,6,304,734,827,974,619
6,6,304,619,827,974,734
6,6,304,619,734,974,827
6,6,304,619,734,827,974
6,6,619,827,974,1067,304
6,6,304,827,974,1067,619
6,6,304,619,974,1067,827
6,6,304,619,827,1067,974
6,6,304,619,827,974,1067
6,6,619,648,974,1058,304
6,6,304,648,974,1058,619
6,6,304,619,974,1058,648
6,6,304,619,648,1058,974
6,6,304,619,648,974,1058
6,6,304,648,974,1058,33
6,6,33,648,974,1058,304
6,6,33,304,974,1058,648
6,6,33,304,648,1058,974
6,6,33,304,648,974,1058
6,16,593,769,819,1075,326
6,16,326,769,819,1075,593
6,16,326,593,819,1075,769
6,16,326,593,769,1075,819
6,16,326,593,769,819,1075
6,16,593,769,819,1075,326
6,16,326,769,819,1075,593
6,16,326,593,819,1075,769
6,16,326,593,769,1075,819
6,16,326,593,769,819,1075
6,16,819,881,887,968,169
6,16,169,881,887,968,819
6,16,169,819,887,968,881
6,16,169,819,881,968,887
6,16,169,819,881,887,968
6,16,819,881,887,968,169
6,16,169,881,887,968,819
6,16,169,819,887,968,881
6,16,169,819,881,968,887
6,16,169,819,881,887,968
6,16,593,769,819,1075,326
6,16,326,769,819,1075,593
6,16,326,593,819,1075,769
6,16,326,593,769,1075,819
6,16,326,593,769,819,1075
6,16,769,819,887,968,169
6,16,169,819,887,968,769
6,16,169,769,887,968,819
6,16,169,769,819,968,887
6,16,169,769,819,887,968
6,16,819,881,887,968,169
6,16,169,881,887,968,819
6,16,169,819,887,968,881
6,16,169,819,881,968,887
6,16,169,819,881,887,968
6,14,633,750,851,999,324
6,14,324,750,851,999,633
6,14,324,633,851,999,750
6,14,324,633,750,999,851
6,14,324,633,750,851,999
6,14,527,559,851,997,61
6,14,61,559,851,997,527
6,14,61,527,851,997,559
6,14,61,527,559,997,851
6,14,61,527,559,851,997
6,14,527,559,851,997,61
6,14,61,559,851,997,527
6,14,61,527,851,997,559
6,14,61,527,559,997,851
6,14,61,527,559,851,997
6,14,527,559,750,999,324
6,14,324,559,750,999,527
6,14,324,527,750,999,559
6,14,324,527,559,999,750
6,14,324,527,559,750,999
6,14,633,750,851,997,559
6,14,559,750,851,997,633
6,14,559,633,851,997,750
6,14,559,633,750,997,851
6,14,559,633,750,851,997
6,14,633,750,851,999,324
6,14,324,750,851,999,633
6,14,324,633,851,999,750
6,14,324,633,750,999,851
6,14,324,633,750,851,999
6,14,633,750,851,999,324
6,14,324,750,851,999,633
6,14,324,633,851,999,750
6,14,324,633,750,999,851
6,14,324,633,750,851,999
6,14,633,750,851,999,61
6,14,61,750,851,999,633
6,14,61,633,851,999,750
6,14,61,633,750,999,851
6,14,61,633,750,851,999
6,28,432,652,810,1097,224
6,28,224,652,810,1097,432
6,28,224,432,810,1097,652
6,28,224,432,652,1097,810
6,28,224,432,652,810,1097
6,28,652,810,817,948,432
6,28,432,810,817,948,652
6,28,432,652,817,948,810
6,28,432,652,810,948,817
6,28,432,652,810,817,948
6,28,751,810,817,948,652
6,28,652,810,817,948,751
6,28,652,751,817,948,810
6,28,652,751,810,948,817
6,28,652,751,810,817,948
6,28,475,751,948,1097,224
6,28,224,751,948,1097,475
6,28,224,475,948,1097,751
6,28,224,475,751,1097,948
6,28,224,475,751,948,1097
6,28,652,810,817,1097,432
6,28,432,810,817,1097,652
6,28,432,652,817,1097,810
6,28,432,652,810,1097,817
6,28,432,652,810,817,1097
6,28,652,751,810,948,224
6,28,224,751,810,948,652
6,28,224,652,810,948,751
6,28,224,652,751,948,810
6,28,224,652,751,810,948
6,28,652,751,810,1097,224
6,28,224,751,810,1097,652
6,28,224,652,810,1097,751
6,28,224,652,751,1097,810
6,28,224,652,751,810,1097
6,28,432,652,810,1097,224
6,28,224,652,810,1097,432
6,28,224,432,810,1097,652
6,28,224,432,652,1097,810
6,28,224,432,652,810,1097
6,28,432,652,810,1097,224
6,28,224,652,810,1097,432
6,28,224,432,810,1097,652
6,28,224,432,652,1097,810
6,28,224,432,652,810,1097
6,28,751,810,817,948,652
6,28,652,810,817,948,751
6,28,652,751,817,948,810
6,28,652,751,810,948,817
6,28,652,751,810,817,948
6,28,652,751,810,948,224
6,28,224,751,810,948,652
6,28,224,652,810,948,751
6,28,224,652,751,948,810
6,28,224,652,751,810,948
6,28,652,751,810,948,224
6,28,224,751,810,948,652
6,28,224,652,810,948,751
6,28,224,652,751,948,810
6,28,224,652,751,810,948
6,28,475,751,948,1097,224
6,28,224,751,948,1097,475
6,28,224,475,948,1097,751
6,28,224,475,751,1097,948
6,28,224,475,751,948,1097
6,14,559,633,851,997,295
6,14,295,633,851,997,559
6,14,295,559,851,997,633
6,14,295,559,633,997,851
6,14,295,559,633,851,997
6,14,246,324,750,997,61
6,14,61,324,750,997,246
6,14,61,246,750,997,324
6,14,61,246,324,997,750
6,14,61,246,324,750,997
6,14,246,633,750,851,61
6,14,61,633,750,851,246
6,14,61,246,750,851,633
6,14,61,246,633,851,750
6,14,61,246,633,750,851
6,14,633,750,851,997,324
6,14,324,750,851,997,633
6,14,324,633,851,997,750
6,14,324,633,750,997,851
6,14,324,633,750,851,997
6,14,633,750,851,997,324
6,14,324,750,851,997,633
6,14,324,633,851,997,750
6,14,324,633,750,997,851
6,14,324,633,750,851,997
6,14,633,750,851,997,324
6,14,324,750,851,997,633
6,14,324,633,851,997,750
6,14,324,633,750,997,851
6,14,324,633,750,851,997
6,14,633,750,851,997,324
6,14,324,750,851,997,633
6,14,324,633,851,997,750
6,14,324,633,750,997,851
6,14,324,633,750,851,997
6,14,559,633,851,997,295
6,14,295,633,851,997,559
6,14,295,559,851,997,633
6,14,295,559,633,997,851
6,14,295,559,633,851,997
6,14,246,324,559,750,61
6,14,61,324,559,750,246
6,14,61,246,559,750,324
6,14,61,246,324,750,559
6,14,61,246,324,559,750
6,14,633,750,851,997,324
6,14,324,750,851,997,633
6,14,324,633,851,997,750
6,14,324,633,750,997,851
6,14,324,633,750,851,997
6,14,324,633,750,851,246
6,14,246,633,750,851,324
6,14,246,324,750,851,633
6,14,246,324,633,851,750
6,14,246,324,633,750,851
6,14,633,750,851,997,324
6,14,324,750,851,997,633
6,14,324,633,851,997,750
6,14,324,633,750,997,851
6,14,324,633,750,851,997
6,14,295,559,750,851,246
6,14,246,559,750,851,295
6,14,246,295,750,851,559
6,14,246,295,559,851,750
6,14,246,295,559,750,851
6,14,174,527,559,908,61
6,14,61,527,559,908,174
6,14,61,174,559,908,527
6,14,61,174,527,908,559
6,14,61,174,527,559,908
6,14,174,330,527,908,61
6,14,61,330,527,908,174
6,14,61,174,527,908,330
6,14,61,174,330,908,527
6,14,61,174,330,527,908
6,33,394,736,781,854,16
6,33,16,736,781,854,394
6,33,16,394,781,854,736
6,33,16,394,736,854,781
6,33,16,394,736,781,854
6,33,394,452,736,854,16
6,33,16,452,736,854,394
6,33,16,394,736,854,452
6,33,16,394,452,854,736
6,33,16,394,452,736,854
6,33,23,287,394,452,16
6,33,16,287,394,452,23
6,33,16,23,394,452,287
6,33,16,23,287,452,394
6,33,16,23,287,394,452
6,33,287,348,452,877,23
6,33,23,348,452,877,287
6,33,23,287,452,877,348
6,33,23,287,348,877,452
6,33,23,287,348,452,877
6,33,287,348,781,877,23
6,33,23,348,781,877,287
6,33,23,287,781,877,348
6,33,23,287,348,877,781
6,33,23,287,348,781,877
6,33,394,736,781,854,16
6,33,16,736,781,854,394
6,33,16,394,781,854,736
6,33,16,394,736,854,781
6,33,16,394,736,781,854
6,33,348,452,736,877,287
6,33,287,452,736,877,348
6,33,287,348,736,877,452
6,33,287,348,452,877,736
6,33,287,348,452,736,877
6,33,348,394,452,877,287
6,33,287,394,452,877,348
6,33,287,348,452,877,394
6,33,287,348,394,877,452
6,33,287,348,394,452,877
6,33,348,394,781,877,287
6,33,287,394,781,877,348
6,33,287,348,781,877,394
6,33,287,348,394,877,781
6,33,287,348,394,781,877
6,33,394,781,854,877,16
6,33,16,781,854,877,394
6,33,16,394,854,877,781
6,33,16,394,781,877,854
6,33,16,394,781,854,877
6,14,633,750,851,997,324
6,14,324,750,851,997,633
6,14,324,633,851,997,750
6,14,324,633,750,997,851
6,14,324,633,750,851,997
6,14,324,633,750,851,246
6,14,246,633,750,851,324
6,14,246,324,750,851,633
6,14,246,324,633,851,750
6,14,246,324,633,750,851
6,14,246,527,559,851,61
6,14,61,527,559,851,246
6,14,61,246,559,851,527
6,14,61,246,527,851,559
6,14,61,246,527,559,851
6,14,633,750,851,997,324
6,14,324,750,851,997,633
6,14,324,633,851,997,750
6,14,324,633,750,997,851
6,14,324,633,750,851,997
6,14,324,633,750,851,246
6,14,246,633,750,851,324
6,14,246,324,750,851,633
6,14,246,324,633,851,750
6,14,246,324,633,750,851
6,14,633,750,851,997,61
6,14,61,750,851,997,633
6,14,61,633,851,997,750
6,14,61,633,750,997,851
6,14,61,633,750,851,997
6,14,246,324,527,750,61
6,14,61,324,527,750,246
6,14,61,246,527,750,324
6,14,61,246,324,750,527
6,14,61,246,324,527,750
6,14,246,559,633,851,61
6,14,61,559,633,851,246
6,14,61,246,633,851,559
6,14,61,246,559,851,633
6,14,61,246,559,633,851
6,14,324,633,750,851,246
6,14,246,633,750,851,324
6,14,246,324,750,851,633
6,14,246,324,633,851,750
6,14,246,324,633,750,851
6,14,559,633,750,851,246
6,14,246,633,750,851,559
6,14,246,559,750,851,633
6,14,246,559,633,851,750
6,14,246,559,633,750,851
6,14,633,750,851,997,324
6,14,324,750,851,997,633
6,14,324,633,851,997,750
6,14,324,633,750,997,851
6,14,324,633,750,851,997
6,14,633,750,851,997,324
6,14,324,750,851,997,633
6,14,324,633,851,997,750
6,14,324,633,750,997,851
6,14,324,633,750,851,997
6,14,324,633,750,851,246
6,14,246,633,750,851,324
6,14,246,324,750,851,633
6,14,246,324,633,851,750
6,14,246,324,633,750,851
6,14,324,633,750,851,246
6,14,246,633,750,851,324
6,14,246,324,750,851,633
6,14,246,324,633,851,750
6,14,246,324,633,750,851
6,14,324,633,750,851,246
6,14,246,633,750,851,324
6,14,246,324,750,851,633
6,14,246,324,633,851,750
6,14,246,324,633,750,851
6,14,324,527,559,750,174
6,14,174,527,559,750,324
6,14,174,324,559,750,527
6,14,174,324,527,750,559
6,14,174,324,527,559,750
6,14,174,324,527,559,61
6,14,61,324,527,559,174
6,14,61,174,527,559,324
6,14,61,174,324,559,527
6,14,61,174,324,527,559
6,14,174,324,527,559,61
6,14,61,324,527,559,174
6,14,61,174,527,559,324
6,14,61,174,324,559,527
6,14,61,174,324,527,559
6,14,174,324,527,559,61
6,14,61,324,527,559,174
6,14,61,174,527,559,324
6,14,61,174,324,559,527
6,14,61,174,324,527,559
6,14,559,633,750,851,246
6,14,246,633,750,851,559
6,14,246,559,750,851,633
6,14,246,559,633,851,750
6,14,246,559,633,750,851
6,14,174,559,633,851,61
6,14,61,559,633,851,174
6,14,61,174,633,851,559
6,14,61,174,559,851,633
6,14,61,174,559,633,851
6,14,174,559,633,851,61
6,14,61,559,633,851,174
6,14,61,174,633,851,559
6,14,61,174,559,851,633
6,14,61,174,559,633,851
6,14,174,559,633,851,61
6,14,61,559,633,851,174
6,14,61,174,633,851,559
6,14,61,174,559,851,633
6,14,61,174,559,633,851
6,14,246,324,527,559,61
6,14,61,324,527,559,246
6,14,61,246,527,559,324
6,14,61,246,324,559,527
6,14,61,246,324,527,559
6,14,246,633,750,851,61
6,14,61,633,750,851,246
6,14,61,246,750,851,633
6,14,61,246,633,851,750
6,14,61,246,633,750,851
6,14,324,633,750,851,174
6,14,174,633,750,851,324
6,14,174,324,750,851,633
6,14,174,324,633,851,750
6,14,174,324,633,750,851
6,14,324,633,750,851,246
6,14,246,633,750,851,324
6,14,246,324,750,851,633
6,14,246,324,633,851,750
6,14,246,324,633,750,851
6,14,324,633,750,851,174
6,14,174,633,750,851,324
6,14,174,324,750,851,633
6,14,174,324,633,851,750
6,14,174,324,633,750,851
6,14,324,633,750,851,174
6,14,174,633,750,851,324
6,14,174,324,750,851,633
6,14,174,324,633,851,750
6,14,174,324,633,750,851
6,14,174,559,633,851,61
6,14,61,559,633,851,174
6,14,61,174,633,851,559
6,14,61,174,559,851,633
6,14,61,174,559,633,851
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,461,491,544,720,427
6,29,427,491,544,720,461
6,29,427,461,544,720,491
6,29,427,461,491,720,544
6,29,427,461,491,544,720
6,29,461,491,720,1027,427
6,29,427,491,720,1027,461
6,29,427,461,720,1027,491
6,29,427,461,491,1027,720
6,29,427,461,491,720,1027
6,29,461,491,720,1027,427
6,29,427,491,720,1027,461
6,29,427,461,720,1027,491
6,29,427,461,491,1027,720
6,29,427,461,491,720,1027
6,29,461,544,1027,1068,268
6,29,268,544,1027,1068,461
6,29,268,461,1027,1068,544
6,29,268,461,544,1068,1027
6,29,268,461,544,1027,1068
6,29,544,720,1027,1068,268
6,29,268,720,1027,1068,544
6,29,268,544,1027,1068,720
6,29,268,544,720,1068,1027
6,29,268,544,720,1027,1068
6,29,268,544,720,1068,190
6,29,190,544,720,1068,268
6,29,190,268,720,1068,544
6,29,190,268,544,1068,720
6,29,190,268,544,720,1068
6,29,491,544,720,1068,190
6,29,190,544,720,1068,491
6,29,190,491,720,1068,544
6,29,190,491,544,1068,720
6,29,190,491,544,720,1068
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,190,491,544,1068,3
6,29,3,491,544,1068,190
6,29,3,190,544,1068,491
6,29,3,190,491,1068,544
6,29,3,190,491,544,1068
6,29,427,461,491,720,190
6,29,190,461,491,720,427
6,29,190,427,491,720,461
6,29,190,427,461,720,491
6,29,190,427,461,491,720
6,29,427,461,491,720,190
6,29,190,461,491,720,427
6,29,190,427,491,720,461
6,29,190,427,461,720,491
6,29,190,427,461,491,720
6,29,491,544,720,1068,268
6,29,268,544,720,1068,491
6,29,268,491,720,1068,544
6,29,268,491,544,1068,720
6,29,268,491,544,720,1068
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,764,867,929,1118,708
6,15,708,867,929,1118,764
6,15,708,764,929,1118,867
6,15,708,764,867,1118,929
6,15,708,764,867,929,1118
6,15,764,867,929,1118,708
6,15,708,867,929,1118,764
6,15,708,764,929,1118,867
6,15,708,764,867,1118,929
6,15,708,764,867,929,1118
6,15,764,867,929,1118,734
6,15,734,867,929,1118,764
6,15,734,764,929,1118,867
6,15,734,764,867,1118,929
6,15,734,764,867,929,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,708,764,929,1118,523
6,15,523,764,929,1118,708
6,15,523,708,929,1118,764
6,15,523,708,764,1118,929
6,15,523,708,764,929,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,764,867,929,1118,708
6,15,708,867,929,1118,764
6,15,708,764,929,1118,867
6,15,708,764,867,1118,929
6,15,708,764,867,929,1118
6,15,734,867,1094,1118,523
6,15,523,867,1094,1118,734
6,15,523,734,1094,1118,867
6,15,523,734,867,1118,1094
6,15,523,734,867,1094,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,764,867,929,1037,708
6,15,708,867,929,1037,764
6,15,708,764,929,1037,867
6,15,708,764,867,1037,929
6,15,708,764,867,929,1037
6,7,253,345,820,976,116
6,7,116,345,820,976,253
6,7,116,253,820,976,345
6,7,116,253,345,976,820
6,7,116,253,345,820,976
6,7,253,820,976,1061,177
6,7,177,820,976,1061,253
6,7,177,253,976,1061,820
6,7,177,253,820,1061,976
6,7,177,253,820,976,1061
6,7,221,308,1061,1084,177
6,7,177,308,1061,1084,221
6,7,177,221,1061,1084,308
6,7,177,221,308,1084,1061
6,7,177,221,308,1061,1084
6,7,445,914,976,1084,345
6,7,345,914,976,1084,445
6,7,345,445,976,1084,914
6,7,345,445,914,1084,976
6,7,345,445,914,976,1084
6,7,177,253,820,976,97
6,7,97,253,820,976,177
6,7,97,177,820,976,253
6,7,97,177,253,976,820
6,7,97,177,253,820,976
6,7,308,445,914,1084,97
6,7,97,445,914,1084,308
6,7,97,308,914,1084,445
6,7,97,308,445,1084,914
6,7,97,308,445,914,1084
6,7,253,345,820,976,177
6,7,177,345,820,976,253
6,7,177,253,820,976,345
6,7,177,253,345,976,820
6,7,177,253,345,820,976
6,7,253,445,820,1061,116
6,7,116,445,820,1061,253
6,7,116,253,820,1061,445
6,7,116,253,445,1061,820
6,7,116,253,445,820,1061
6,7,116,221,445,914,97
6,7,97,221,445,914,116
6,7,97,116,445,914,221
6,7,97,116,221,914,445
6,7,97,116,221,445,914
6,7,116,221,445,914,97
6,7,97,221,445,914,116
6,7,97,116,445,914,221
6,7,97,116,221,914,445
6,7,97,116,221,445,914
6,14,174,559,633,851,61
6,14,61,559,633,851,174
6,14,61,174,633,851,559
6,14,61,174,559,851,633
6,14,61,174,559,633,851
6,14,174,324,527,750,61
6,14,61,324,527,750,174
6,14,61,174,527,750,324
6,14,61,174,324,750,527
6,14,61,174,324,527,750
6,14,174,633,750,851,61
6,14,61,633,750,851,174
6,14,61,174,750,851,633
6,14,61,174,633,851,750
6,14,61,174,633,750,851
6,14,527,633,750,851,61
6,14,61,633,750,851,527
6,14,61,527,750,851,633
6,14,61,527,633,851,750
6,14,61,527,633,750,851
6,14,527,633,750,851,61
6,14,61,633,750,851,527
6,14,61,527,750,851,633
6,14,61,527,633,851,750
6,14,61,527,633,750,851
6,14,174,324,559,633,61
6,14,61,324,559,633,174
6,14,61,174,559,633,324
6,14,61,174,324,633,559
6,14,61,174,324,559,633
6,14,324,633,750,851,174
6,14,174,633,750,851,324
6,14,174,324,750,851,633
6,14,174,324,633,851,750
6,14,174,324,633,750,851
6,14,174,295,324,633,61
6,14,61,295,324,633,174
6,14,61,174,324,633,295
6,14,61,174,295,633,324
6,14,61,174,295,324,633
6,14,174,295,324,633,61
6,14,61,295,324,633,174
6,14,61,174,324,633,295
6,14,61,174,295,633,324
6,14,61,174,295,324,633
6,14,174,295,527,851,61
6,14,61,295,527,851,174
6,14,61,174,527,851,295
6,14,61,174,295,851,527
6,14,61,174,295,527,851
6,14,174,527,750,851,61
6,14,61,527,750,851,174
6,14,61,174,750,851,527
6,14,61,174,527,851,750
6,14,61,174,527,750,851
6,14,324,527,559,633,174
6,14,174,527,559,633,324
6,14,174,324,559,633,527
6,14,174,324,527,633,559
6,14,174,324,527,559,633
6,14,324,527,559,633,246
6,14,246,527,559,633,324
6,14,246,324,559,633,527
6,14,246,324,527,633,559
6,14,246,324,527,559,633
6,14,295,527,559,750,246
6,14,246,527,559,750,295
6,14,246,295,559,750,527
6,14,246,295,527,750,559
6,14,246,295,527,559,750
6,14,324,527,559,633,174
6,14,174,527,559,633,324
6,14,174,324,559,633,527
6,14,174,324,527,633,559
6,14,174,324,527,559,633
6,14,246,324,527,633,61
6,14,61,324,527,633,246
6,14,61,246,527,633,324
6,14,61,246,324,633,527
6,14,61,246,324,527,633
6,14,324,527,559,633,174
6,14,174,527,559,633,324
6,14,174,324,559,633,527
6,14,174,324,527,633,559
6,14,174,324,527,559,633
6,6,38,136,648,1058,33
6,6,33,136,648,1058,38
6,6,33,38,648,1058,136
6,6,33,38,136,1058,648
6,6,33,38,136,648,1058
6,6,38,234,648,1067,33
6,6,33,234,648,1067,38
6,6,33,38,648,1067,234
6,6,33,38,234,1067,648
6,6,33,38,234,648,1067
6,6,510,827,1058,1067,136
6,6,136,827,1058,1067,510
6,6,136,510,1058,1067,827
6,6,136,510,827,1067,1058
6,6,136,510,827,1058,1067
6,6,38,136,648,1058,33
6,6,33,136,648,1058,38
6,6,33,38,648,1058,136
6,6,33,38,136,1058,648
6,6,33,38,136,648,1058
6,6,38,136,648,1058,33
6,6,33,136,648,1058,38
6,6,33,38,648,1058,136
6,6,33,38,136,1058,648
6,6,33,38,136,648,1058
6,6,38,136,648,1058,33
6,6,33,136,648,1058,38
6,6,33,38,648,1058,136
6,6,33,38,136,1058,648
6,6,33,38,136,648,1058
6,6,38,136,648,1058,33
6,6,33,136,648,1058,38
6,6,33,38,648,1058,136
