season,team,player_0,player_1,player_2,player_3,target_player
1,12,14,48,203,530,265
1,12,14,48,203,265,530
1,12,48,203,265,530,53
1,12,53,203,265,530,48
1,12,53,48,265,530,203
1,12,53,48,203,530,265
1,12,53,48,203,265,530
1,12,47,49,48,244,53
1,12,53,49,48,244,47
1,12,53,47,48,244,49
1,12,53,47,49,244,48
1,12,53,47,49,48,244
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
1,12,14,47,203,244,281
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,2,245,21
1,0,21,1,2,245,114
1,0,21,114,2,245,1
1,0,21,114,1,245,2
1,0,21,114,1,2,245
1,0,114,245,268,321,4
1,0,4,245,268,321,114
1,0,4,114,268,321,245
1,0,4,114,245,321,268
1,0,4,114,245,268,321
1,0,1,268,321,422,4
1,0,4,268,321,422,1
1,0,4,1,321,422,268
1,0,4,1,268,422,321
1,0,4,1,268,321,422
1,0,114,1,2,245,21
1,0,21,1,2,245,114
1,0,21,114,2,245,1
1,0,21,114,1,245,2
1,0,21,114,1,2,245
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,2,245,21
1,0,21,1,2,245,114
1,0,21,114,2,245,1
1,0,21,114,1,245,2
1,0,21,114,1,2,245
1,0,114,1,2,245,21
1,0,21,1,2,245,114
1,0,21,114,2,245,1
1,0,21,114,1,245,2
1,0,21,114,1,2,245
1,0,114,2,245,268,4
1,0,4,2,245,268,114
1,0,4,114,245,268,2
1,0,4,114,2,268,245
1,0,4,114,2,245,268
1,0,1,2,268,321,4
1,0,4,2,268,321,1
1,0,4,1,268,321,2
1,0,4,1,2,321,268
1,0,4,1,2,268,321
1,0,1,268,321,422,4
1,0,4,268,321,422,1
1,0,4,1,321,422,268
1,0,4,1,268,422,321
1,0,4,1,268,321,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,2,245,4
1,0,4,1,2,245,114
1,0,4,114,2,245,1
1,0,4,114,1,245,2
1,0,4,114,1,2,245
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,2,245,21
1,0,21,1,2,245,114
1,0,21,114,2,245,1
1,0,21,114,1,245,2
1,0,21,114,1,2,245
1,0,1,268,321,422,4
1,0,4,268,321,422,1
1,0,4,1,321,422,268
1,0,4,1,268,422,321
1,0,4,1,268,321,422
1,0,114,1,245,321,21
1,0,21,1,245,321,114
1,0,21,114,245,321,1
1,0,21,114,1,321,245
1,0,21,114,1,245,321
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,321,4
1,0,4,1,245,321,114
1,0,4,114,245,321,1
1,0,4,114,1,321,245
1,0,4,114,1,245,321
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,4,114,2,268,475
1,0,475,114,2,268,4
1,0,475,4,2,268,114
1,0,475,4,114,268,2
1,0,475,4,114,2,268
1,0,21,114,2,245,475
1,0,475,114,2,245,21
1,0,475,21,2,245,114
1,0,475,21,114,245,2
1,0,475,21,114,2,245
1,0,114,1,2,245,21
1,0,21,1,2,245,114
1,0,21,114,2,245,1
1,0,21,114,1,245,2
1,0,21,114,1,2,245
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,2,268,4
1,0,4,1,2,268,114
1,0,4,114,2,268,1
1,0,4,114,1,268,2
1,0,4,114,1,2,268
1,0,114,2,268,321,4
1,0,4,2,268,321,114
1,0,4,114,268,321,2
1,0,4,114,2,321,268
1,0,4,114,2,268,321
1,18,465,192,286,342,65
1,18,65,192,286,342,465
1,18,65,465,286,342,192
1,18,65,465,192,342,286
1,18,65,465,192,286,342
1,18,65,192,286,342,67
1,18,67,192,286,342,65
1,18,67,65,286,342,192
1,18,67,65,192,342,286
1,18,67,65,192,286,342
1,18,67,118,503,286,111
1,18,111,118,503,286,67
1,18,111,67,503,286,118
1,18,111,67,118,286,503
1,18,111,67,118,503,286
1,18,67,118,503,286,111
1,18,111,118,503,286,67
1,18,111,67,503,286,118
1,18,111,67,118,286,503
1,18,111,67,118,503,286
1,18,465,192,286,342,67
1,18,67,192,286,342,465
1,18,67,465,286,342,192
1,18,67,465,192,342,286
1,18,67,465,192,286,342
1,18,67,192,286,342,111
1,18,111,192,286,342,67
1,18,111,67,286,342,192
1,18,111,67,192,342,286
1,18,111,67,192,286,342
1,18,465,192,286,342,111
1,18,111,192,286,342,465
1,18,111,465,286,342,192
1,18,111,465,192,342,286
1,18,111,465,192,286,342
1,18,465,192,286,342,111
1,18,111,192,286,342,465
1,18,111,465,286,342,192
1,18,111,465,192,342,286
1,18,111,465,192,286,342
1,13,338,388,256,394,112
1,13,112,388,256,394,338
1,13,112,338,256,394,388
1,13,112,338,388,394,256
1,13,112,338,388,256,394
1,13,52,102,338,394,112
1,13,112,102,338,394,52
1,13,112,52,338,394,102
1,13,112,52,102,394,338
1,13,112,52,102,338,394
1,13,102,338,256,394,52
1,13,52,338,256,394,102
1,13,52,102,256,394,338
1,13,52,102,338,394,256
1,13,52,102,338,256,394
1,13,102,338,256,394,52
1,13,52,338,256,394,102
1,13,52,102,256,394,338
1,13,52,102,338,394,256
1,13,52,102,338,256,394
1,13,102,338,412,256,52
1,13,52,338,412,256,102
1,13,52,102,412,256,338
1,13,52,102,338,256,412
1,13,52,102,338,412,256
1,13,31,338,388,412,102
1,13,102,338,388,412,31
1,13,102,31,388,412,338
1,13,102,31,338,412,388
1,13,102,31,338,388,412
1,4,325,326,425,383,283
1,4,283,326,425,383,325
1,4,283,325,425,383,326
1,4,283,325,326,383,425
1,4,283,325,326,425,383
1,4,156,283,325,326,150
1,4,150,283,325,326,156
1,4,150,156,325,326,283
1,4,150,156,283,326,325
1,4,150,156,283,325,326
1,4,19,20,150,156,120
1,4,120,20,150,156,19
1,4,120,19,150,156,20
1,4,120,19,20,156,150
1,4,120,19,20,150,156
1,4,19,20,150,425,120
1,4,120,20,150,425,19
1,4,120,19,150,425,20
1,4,120,19,20,425,150
1,4,120,19,20,150,425
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,4,150,156,283,325,120
1,4,120,156,283,325,150
1,4,120,150,283,325,156
1,4,120,150,156,325,283
1,4,120,150,156,283,325
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,0,114,1,268,422,21
1,0,21,1,268,422,114
1,0,21,114,268,422,1
1,0,21,114,1,422,268
1,0,21,114,1,268,422
1,0,114,1,268,422,4
1,0,4,1,268,422,114
1,0,4,114,268,422,1
1,0,4,114,1,422,268
1,0,4,114,1,268,422
1,0,4,2,321,422,282
1,0,282,2,321,422,4
1,0,282,4,321,422,2
1,0,282,4,2,422,321
1,0,282,4,2,321,422
1,0,114,1,268,422,21
1,0,21,1,268,422,114
1,0,21,114,268,422,1
1,0,21,114,1,422,268
1,0,21,114,1,268,422
1,0,114,1,268,422,21
1,0,21,1,268,422,114
1,0,21,114,268,422,1
1,0,21,114,1,422,268
1,0,21,114,1,268,422
1,0,114,1,2,268,21
1,0,21,1,2,268,114
1,0,21,114,2,268,1
1,0,21,114,1,268,2
1,0,21,114,1,2,268
1,0,114,1,268,422,4
1,0,4,1,268,422,114
1,0,4,114,268,422,1
1,0,4,114,1,422,268
1,0,4,114,1,268,422
1,0,4,114,1,422,282
1,0,282,114,1,422,4
1,0,282,4,1,422,114
1,0,282,4,114,422,1
1,0,282,4,114,1,422
1,0,4,2,321,422,282
1,0,282,2,321,422,4
1,0,282,4,321,422,2
1,0,282,4,2,422,321
1,0,282,4,2,321,422
1,0,4,2,321,422,282
1,0,282,2,321,422,4
1,0,282,4,321,422,2
1,0,282,4,2,422,321
1,0,282,4,2,321,422
1,0,4,114,2,321,282
1,0,282,114,2,321,4
1,0,282,4,2,321,114
1,0,282,4,114,321,2
1,0,282,4,114,2,321
1,0,4,114,1,321,282
1,0,282,114,1,321,4
1,0,282,4,1,321,114
1,0,282,4,114,321,1
1,0,282,4,114,1,321
1,0,114,1,268,321,21
1,0,21,1,268,321,114
1,0,21,114,268,321,1
1,0,21,114,1,321,268
1,0,21,114,1,268,321
1,0,4,1,2,321,282
1,0,282,1,2,321,4
1,0,282,4,2,321,1
1,0,282,4,1,321,2
1,0,282,4,1,2,321
1,0,1,2,321,422,21
1,0,21,2,321,422,1
1,0,21,1,321,422,2
1,0,21,1,2,422,321
1,0,21,1,2,321,422
1,0,114,1,268,422,21
1,0,21,1,268,422,114
1,0,21,114,268,422,1
1,0,21,114,1,422,268
1,0,21,114,1,268,422
1,0,282,114,1,422,21
1,0,21,114,1,422,282
1,0,21,282,1,422,114
1,0,21,282,114,422,1
1,0,21,282,114,1,422
1,0,1,268,321,422,4
1,0,4,268,321,422,1
1,0,4,1,321,422,268
1,0,4,1,268,422,321
1,0,4,1,268,321,422
1,0,114,1,268,321,21
1,0,21,1,268,321,114
1,0,21,114,268,321,1
1,0,21,114,1,321,268
1,0,21,114,1,268,321
1,0,114,1,268,321,21
1,0,21,1,268,321,114
1,0,21,114,268,321,1
1,0,21,114,1,321,268
1,0,21,114,1,268,321
1,0,114,1,268,422,21
1,0,21,1,268,422,114
1,0,21,114,268,422,1
1,0,21,114,1,422,268
1,0,21,114,1,268,422
1,0,114,1,268,422,21
1,0,21,1,268,422,114
1,0,21,114,268,422,1
1,0,21,114,1,422,268
1,0,21,114,1,268,422
1,0,4,114,2,321,472
1,0,472,114,2,321,4
1,0,472,4,2,321,114
1,0,472,4,114,321,2
1,0,472,4,114,2,321
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,114,1,268,422,21
1,0,21,1,268,422,114
1,0,21,114,268,422,1
1,0,21,114,1,422,268
1,0,21,114,1,268,422
1,0,1,2,268,321,4
1,0,4,2,268,321,1
1,0,4,1,268,321,2
1,0,4,1,2,321,268
1,0,4,1,2,268,321
1,0,4,1,2,321,472
1,0,472,1,2,321,4
1,0,472,4,2,321,1
1,0,472,4,1,321,2
1,0,472,4,1,2,321
1,0,114,2,268,321,4
1,0,4,2,268,321,114
1,0,4,114,268,321,2
1,0,4,114,2,321,268
1,0,4,114,2,268,321
1,0,114,1,268,422,21
1,0,21,1,268,422,114
1,0,21,114,268,422,1
1,0,21,114,1,422,268
1,0,21,114,1,268,422
1,0,4,114,2,321,282
1,0,282,114,2,321,4
1,0,282,4,2,321,114
1,0,282,4,114,321,2
1,0,282,4,114,2,321
1,0,114,1,2,268,21
1,0,21,1,2,268,114
1,0,21,114,2,268,1
1,0,21,114,1,268,2
1,0,21,114,1,2,268
1,0,114,1,2,268,4
1,0,4,1,2,268,114
1,0,4,114,2,268,1
1,0,4,114,1,268,2
1,0,4,114,1,2,268
1,0,114,2,245,321,4
1,0,4,2,245,321,114
1,0,4,114,245,321,2
1,0,4,114,2,321,245
1,0,4,114,2,245,321
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,1,245,321,422,21
1,0,21,245,321,422,1
1,0,21,1,321,422,245
1,0,21,1,245,422,321
1,0,21,1,245,321,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,2,268,4
1,0,4,1,2,268,114
1,0,4,114,2,268,1
1,0,4,114,1,268,2
1,0,4,114,1,2,268
1,0,114,1,2,268,4
1,0,4,1,2,268,114
1,0,4,114,2,268,1
1,0,4,114,1,268,2
1,0,4,114,1,2,268
1,0,114,2,268,321,4
1,0,4,2,268,321,114
1,0,4,114,268,321,2
1,0,4,114,2,321,268
1,0,4,114,2,268,321
1,0,114,2,268,321,4
1,0,4,2,268,321,114
1,0,4,114,268,321,2
1,0,4,114,2,321,268
1,0,4,114,2,268,321
1,0,114,2,268,321,4
1,0,4,2,268,321,114
1,0,4,114,268,321,2
1,0,4,114,2,321,268
1,0,4,114,2,268,321
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,321,21
1,0,21,1,245,321,114
1,0,21,114,245,321,1
1,0,21,114,1,321,245
1,0,21,114,1,245,321
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,321,4
1,0,4,1,245,321,114
1,0,4,114,245,321,1
1,0,4,114,1,321,245
1,0,4,114,1,245,321
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,4,1,268,321,273
1,0,273,1,268,321,4
1,0,273,4,268,321,1
1,0,273,4,1,321,268
1,0,273,4,1,268,321
1,0,1,2,268,321,4
1,0,4,2,268,321,1
1,0,4,1,268,321,2
1,0,4,1,2,321,268
1,0,4,1,2,268,321
1,0,114,1,245,321,4
1,0,4,1,245,321,114
1,0,4,114,245,321,1
1,0,4,114,1,321,245
1,0,4,114,1,245,321
1,12,203,244,281,530,53
1,12,53,244,281,530,203
1,12,53,203,281,530,244
1,12,53,203,244,530,281
1,12,53,203,244,281,530
1,12,203,244,281,530,49
1,12,49,244,281,530,203
1,12,49,203,281,530,244
1,12,49,203,244,530,281
1,12,49,203,244,281,530
1,12,244,281,344,265,49
1,12,49,281,344,265,244
1,12,49,244,344,265,281
1,12,49,244,281,265,344
1,12,49,244,281,344,265
1,12,48,203,281,265,49
1,12,49,203,281,265,48
1,12,49,48,281,265,203
1,12,49,48,203,265,281
1,12,49,48,203,281,265
1,12,48,281,344,265,49
1,12,49,281,344,265,48
1,12,49,48,344,265,281
1,12,49,48,281,265,344
1,12,49,48,281,344,265
1,12,48,344,265,530,53
1,12,53,344,265,530,48
1,12,53,48,265,530,344
1,12,53,48,344,530,265
1,12,53,48,344,265,530
1,12,48,344,265,530,53
1,12,53,344,265,530,48
1,12,53,48,265,530,344
1,12,53,48,344,530,265
1,12,53,48,344,265,530
1,6,71,8,230,385,85
1,6,85,8,230,385,71
1,6,85,71,230,385,8
1,6,85,71,8,385,230
1,6,85,71,8,230,385
1,6,26,349,330,379,8
1,6,8,349,330,379,26
1,6,8,26,330,379,349
1,6,8,26,349,379,330
1,6,8,26,349,330,379
1,6,71,8,26,230,85
1,6,85,8,26,230,71
1,6,85,71,26,230,8
1,6,85,71,8,230,26
1,6,85,71,8,26,230
1,6,71,8,26,230,85
1,6,85,8,26,230,71
1,6,85,71,26,230,8
1,6,85,71,8,230,26
1,6,85,71,8,26,230
1,6,71,8,230,385,85
1,6,85,8,230,385,71
1,6,85,71,230,385,8
1,6,85,71,8,385,230
1,6,85,71,8,230,385
1,6,71,8,26,230,85
1,6,85,8,26,230,71
1,6,85,71,26,230,8
1,6,85,71,8,230,26
1,6,85,71,8,26,230
1,6,71,26,230,379,85
1,6,85,26,230,379,71
1,6,85,71,230,379,26
1,6,85,71,26,379,230
1,6,85,71,26,230,379
1,2,9,93,374,419,457
1,2,457,93,374,419,9
1,2,457,9,374,419,93
1,2,457,9,93,419,374
1,2,457,9,93,374,419
1,2,134,186,510,374,457
1,2,457,186,510,374,134
1,2,457,134,510,374,186
1,2,457,134,186,374,510
1,2,457,134,186,510,374
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,2,245,4
1,0,4,1,2,245,114
1,0,4,114,2,245,1
1,0,4,114,1,245,2
1,0,4,114,1,2,245
1,0,114,1,2,245,4
1,0,4,1,2,245,114
1,0,4,114,2,245,1
1,0,4,114,1,245,2
1,0,4,114,1,2,245
1,0,1,2,268,321,4
1,0,4,2,268,321,1
1,0,4,1,268,321,2
1,0,4,1,2,321,268
1,0,4,1,2,268,321
1,0,114,2,245,321,4
1,0,4,2,245,321,114
1,0,4,114,245,321,2
1,0,4,114,2,321,245
1,0,4,114,2,245,321
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,114,1,268,321,4
1,0,4,1,268,321,114
1,0,4,114,268,321,1
1,0,4,114,1,321,268
1,0,4,114,1,268,321
1,0,114,1,2,268,4
1,0,4,1,2,268,114
1,0,4,114,2,268,1
1,0,4,114,1,268,2
1,0,4,114,1,2,268
1,0,114,1,2,245,4
1,0,4,1,2,245,114
1,0,4,114,2,245,1
1,0,4,114,1,245,2
1,0,4,114,1,2,245
1,0,114,1,245,321,21
1,0,21,1,245,321,114
1,0,21,114,245,321,1
1,0,21,114,1,321,245
1,0,21,114,1,245,321
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,2,245,4
1,0,4,1,2,245,114
1,0,4,114,2,245,1
1,0,4,114,1,245,2
1,0,4,114,1,2,245
1,0,114,2,245,321,4
1,0,4,2,245,321,114
1,0,4,114,245,321,2
1,0,4,114,2,321,245
1,0,4,114,2,245,321
1,0,1,2,268,321,4
1,0,4,2,268,321,1
1,0,4,1,268,321,2
1,0,4,1,2,321,268
1,0,4,1,2,268,321
1,0,1,2,268,321,4
1,0,4,2,268,321,1
1,0,4,1,268,321,2
1,0,4,1,2,321,268
1,0,4,1,2,268,321
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,2,245,268,321,4
1,0,4,245,268,321,2
1,0,4,2,268,321,245
1,0,4,2,245,321,268
1,0,4,2,245,268,321
1,0,2,245,268,321,4
1,0,4,245,268,321,2
1,0,4,2,268,321,245
1,0,4,2,245,321,268
1,0,4,2,245,268,321
1,0,4,1,2,321,282
1,0,282,1,2,321,4
1,0,282,4,2,321,1
1,0,282,4,1,321,2
1,0,282,4,1,2,321
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,245,422,21
1,0,21,1,245,422,114
1,0,21,114,245,422,1
1,0,21,114,1,422,245
1,0,21,114,1,245,422
1,0,114,1,268,422,4
1,0,4,1,268,422,114
1,0,4,114,268,422,1
1,0,4,114,1,422,268
1,0,4,114,1,268,422
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,4,20,150,247,325,120
1,4,120,150,247,325,20
1,4,120,20,247,325,150
1,4,120,20,150,325,247
1,4,120,20,150,247,325
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,4,295,283,325,425,20
1,4,20,283,325,425,295
1,4,20,295,325,425,283
1,4,20,295,283,425,325
1,4,20,295,283,325,425
1,4,150,233,283,326,120
1,4,120,233,283,326,150
1,4,120,150,283,326,233
1,4,120,150,233,326,283
1,4,120,150,233,283,326
1,4,150,233,283,326,120
1,4,120,233,283,326,150
1,4,120,150,283,326,233
1,4,120,150,233,326,283
1,4,120,150,233,283,326
1,4,19,20,150,325,120
1,4,120,20,150,325,19
1,4,120,19,150,325,20
1,4,120,19,20,325,150
1,4,120,19,20,150,325
1,4,19,20,150,325,120
1,4,120,20,150,325,19
1,4,120,19,150,325,20
1,4,120,19,20,325,150
1,4,120,19,20,150,325
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,4,295,283,514,326,20
1,4,20,283,514,326,295
1,4,20,295,514,326,283
1,4,20,295,283,326,514
1,4,20,295,283,514,326
1,4,283,325,514,326,150
1,4,150,325,514,326,283
1,4,150,283,514,326,325
1,4,150,283,325,326,514
1,4,150,283,325,514,326
1,4,150,283,325,326,120
1,4,120,283,325,326,150
1,4,120,150,325,326,283
1,4,120,150,283,326,325
1,4,120,150,283,325,326
1,4,150,247,326,425,20
1,4,20,247,326,425,150
1,4,20,150,326,425,247
1,4,20,150,247,425,326
1,4,20,150,247,326,425
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,4,20,150,283,325,120
1,4,120,150,283,325,20
1,4,120,20,283,325,150
1,4,120,20,150,325,283
1,4,120,20,150,283,325
1,4,20,150,326,425,120
1,4,120,150,326,425,20
1,4,120,20,326,425,150
1,4,120,20,150,425,326
1,4,120,20,150,326,425
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,4,20,233,295,425,120
1,4,120,233,295,425,20
1,4,120,20,295,425,233
1,4,120,20,233,425,295
1,4,120,20,233,295,425
1,4,150,247,233,326,19
1,4,19,247,233,326,150
1,4,19,150,233,326,247
1,4,19,150,247,326,233
1,4,19,150,247,233,326
1,4,150,247,325,326,19
1,4,19,247,325,326,150
1,4,19,150,325,326,247
1,4,19,150,247,326,325
1,4,19,150,247,325,326
1,4,20,150,247,325,120
1,4,120,150,247,325,20
1,4,120,20,247,325,150
1,4,120,20,150,325,247
1,4,120,20,150,247,325
1,4,20,150,247,325,120
1,4,120,150,247,325,20
1,4,120,20,247,325,150
1,4,120,20,150,325,247
1,4,120,20,150,247,325
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,4,20,233,295,425,120
1,4,120,233,295,425,20
1,4,120,20,295,425,233
1,4,120,20,233,425,295
1,4,120,20,233,295,425
1,4,233,295,326,425,120
1,4,120,295,326,425,233
1,4,120,233,326,425,295
1,4,120,233,295,425,326
1,4,120,233,295,326,425
1,4,233,295,326,425,120
1,4,120,295,326,425,233
1,4,120,233,326,425,295
1,4,120,233,295,425,326
1,4,120,233,295,326,425
1,4,233,295,326,425,19
1,4,19,295,326,425,233
1,4,19,233,326,425,295
1,4,19,233,295,425,326
1,4,19,233,295,326,425
1,4,150,247,325,326,120
1,4,120,247,325,326,150
1,4,120,150,325,326,247
1,4,120,150,247,326,325
1,4,120,150,247,325,326
1,4,20,150,247,326,120
1,4,120,150,247,326,20
1,4,120,20,247,326,150
1,4,120,20,150,326,247
1,4,120,20,150,247,326
1,4,20,150,247,326,120
1,4,120,150,247,326,20
1,4,120,20,247,326,150
1,4,120,20,150,326,247
1,4,120,20,150,247,326
1,4,233,514,326,383,19
1,4,19,514,326,383,233
1,4,19,233,326,383,514
1,4,19,233,514,383,326
1,4,19,233,514,326,383
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,4,20,150,325,425,120
1,4,120,150,325,425,20
1,4,120,20,325,425,150
1,4,120,20,150,425,325
1,4,120,20,150,325,425
1,4,20,295,326,425,120
1,4,120,295,326,425,20
1,4,120,20,326,425,295
1,4,120,20,295,425,326
1,4,120,20,295,326,425
1,4,247,233,283,326,150
1,4,150,233,283,326,247
1,4,150,247,283,326,233
1,4,150,247,233,326,283
1,4,150,247,233,283,326
1,4,247,233,283,326,150
1,4,150,233,283,326,247
1,4,150,247,283,326,233
1,4,150,247,233,326,283
1,4,150,247,233,283,326
1,4,247,283,325,326,150
1,4,150,283,325,326,247
1,4,150,247,325,326,283
1,4,150,247,283,326,325
1,4,150,247,283,325,326
1,4,20,150,247,325,120
1,4,120,150,247,325,20
1,4,120,20,247,325,150
1,4,120,20,150,325,247
1,4,120,20,150,247,325
1,4,20,150,247,325,120
1,4,120,150,247,325,20
1,4,120,20,247,325,150
1,4,120,20,150,325,247
1,4,120,20,150,247,325
1,4,20,295,283,425,120
1,4,120,295,283,425,20
1,4,120,20,283,425,295
1,4,120,20,295,425,283
1,4,120,20,295,283,425
1,4,150,247,283,326,120
1,4,120,247,283,326,150
1,4,120,150,283,326,247
1,4,120,150,247,326,283
1,4,120,150,247,283,326
1,4,150,247,283,326,20
1,4,20,247,283,326,150
1,4,20,150,283,326,247
1,4,20,150,247,326,283
1,4,20,150,247,283,326
1,4,20,150,247,326,120
1,4,120,150,247,326,20
1,4,120,20,247,326,150
1,4,120,20,150,326,247
1,4,120,20,150,247,326
1,4,247,233,326,383,19
1,4,19,233,326,383,247
1,4,19,247,326,383,233
1,4,19,247,233,383,326
1,4,19,247,233,326,383
1,16,168,496,392,416,59
1,16,59,496,392,416,168
1,16,59,168,392,416,496
1,16,59,168,496,416,392
1,16,59,168,496,392,416
1,16,168,496,392,416,59
1,16,59,496,392,416,168
1,16,59,168,392,416,496
1,16,59,168,496,416,392
1,16,59,168,496,392,416
1,16,56,309,288,271,60
1,16,60,309,288,271,56
1,16,60,56,288,271,309
1,16,60,56,309,271,288
1,16,60,56,309,288,271
1,16,496,309,271,416,56
1,16,56,309,271,416,496
1,16,56,496,271,416,309
1,16,56,496,309,416,271
1,16,56,496,309,271,416
1,16,168,496,392,416,59
1,16,59,496,392,416,168
1,16,59,168,392,416,496
1,16,59,168,496,416,392
1,16,59,168,496,392,416
1,16,168,496,271,416,59
1,16,59,496,271,416,168
1,16,59,168,271,416,496
1,16,59,168,496,416,271
1,16,59,168,496,271,416
1,16,56,309,288,271,60
1,16,60,309,288,271,56
1,16,60,56,288,271,309
1,16,60,56,309,271,288
1,16,60,56,309,288,271
1,16,56,309,288,271,60
1,16,60,309,288,271,56
1,16,60,56,288,271,309
1,16,60,56,309,271,288
1,16,60,56,309,288,271
1,16,168,496,288,271,56
1,16,56,496,288,271,168
1,16,56,168,288,271,496
1,16,56,168,496,271,288
1,16,56,168,496,288,271
1,16,168,496,271,416,59
