season,team,player_0,player_1,player_2,player_3,target_player
1,12,514,765,977,1046,498
1,12,498,765,977,1046,514
1,12,498,514,977,1046,765
1,12,498,514,765,1046,977
1,12,498,514,765,977,1046
1,12,498,732,977,1061,238
1,12,238,732,977,1061,498
1,12,238,498,977,1061,732
1,12,238,498,732,1061,977
1,12,238,498,732,977,1061
1,12,452,498,765,1061,238
1,12,238,498,765,1061,452
1,12,238,452,765,1061,498
1,12,238,452,498,1061,765
1,12,238,452,498,765,1061
1,12,452,514,765,1061,238
1,12,238,514,765,1061,452
1,12,238,452,765,1061,514
1,12,238,452,514,1061,765
1,12,238,452,514,765,1061
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,338,672,714,32
1,8,32,338,672,714,152
1,8,32,152,672,714,338
1,8,32,152,338,714,672
1,8,32,152,338,672,714
1,8,152,338,435,672,106
1,8,106,338,435,672,152
1,8,106,152,435,672,338
1,8,106,152,338,672,435
1,8,106,152,338,435,672
1,8,106,338,435,672,32
1,8,32,338,435,672,106
1,8,32,106,435,672,338
1,8,32,106,338,672,435
1,8,32,106,338,435,672
1,8,106,338,435,714,32
1,8,32,338,435,714,106
1,8,32,106,435,714,338
1,8,32,106,338,714,435
1,8,32,106,338,435,714
1,8,106,338,435,714,32
1,8,32,338,435,714,106
1,8,32,106,435,714,338
1,8,32,106,338,714,435
1,8,32,106,338,435,714
1,8,106,152,616,714,32
1,8,32,152,616,714,106
1,8,32,106,616,714,152
1,8,32,106,152,714,616
1,8,32,106,152,616,714
1,8,152,435,616,714,32
1,8,32,435,616,714,152
1,8,32,152,616,714,435
1,8,32,152,435,714,616
1,8,32,152,435,616,714
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,338,435,672,106
1,8,106,338,435,672,152
1,8,106,152,435,672,338
1,8,106,152,338,672,435
1,8,106,152,338,435,672
1,8,106,338,435,672,32
1,8,32,338,435,672,106
1,8,32,106,435,672,338
1,8,32,106,338,672,435
1,8,32,106,338,435,672
1,8,435,1003,1088,1112,106
1,8,106,1003,1088,1112,435
1,8,106,435,1088,1112,1003
1,8,106,435,1003,1112,1088
1,8,106,435,1003,1088,1112
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,338,714,1112,32
1,8,32,338,714,1112,152
1,8,32,152,714,1112,338
1,8,32,152,338,1112,714
1,8,32,152,338,714,1112
1,8,338,435,672,774,106
1,8,106,435,672,774,338
1,8,106,338,672,774,435
1,8,106,338,435,774,672
1,8,106,338,435,672,774
1,8,152,616,672,714,32
1,8,32,616,672,714,152
1,8,32,152,672,714,616
1,8,32,152,616,714,672
1,8,32,152,616,672,714
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,338,435,714,32
1,8,32,338,435,714,152
1,8,32,152,435,714,338
1,8,32,152,338,714,435
1,8,32,152,338,435,714
1,8,338,435,672,714,32
1,8,32,435,672,714,338
1,8,32,338,672,714,435
1,8,32,338,435,714,672
1,8,32,338,435,672,714
1,8,435,616,672,774,152
1,8,152,616,672,774,435
1,8,152,435,672,774,616
1,8,152,435,616,774,672
1,8,152,435,616,672,774
1,8,435,774,1088,1112,106
1,8,106,774,1088,1112,435
1,8,106,435,1088,1112,774
1,8,106,435,774,1112,1088
1,8,106,435,774,1088,1112
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,338,435,714,32
1,8,32,338,435,714,152
1,8,32,152,435,714,338
1,8,32,152,338,714,435
1,8,32,152,338,435,714
1,8,106,338,435,672,32
1,8,32,338,435,672,106
1,8,32,106,435,672,338
1,8,32,106,338,672,435
1,8,32,106,338,435,672
1,8,106,338,435,672,32
1,8,32,338,435,672,106
1,8,32,106,435,672,338
1,8,32,106,338,672,435
1,8,32,106,338,435,672
1,8,152,616,672,774,106
1,8,106,616,672,774,152
1,8,106,152,672,774,616
1,8,106,152,616,774,672
1,8,106,152,616,672,774
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,338,714,1112,32
1,8,32,338,714,1112,152
1,8,32,152,714,1112,338
1,8,32,152,338,1112,714
1,8,32,152,338,714,1112
1,8,338,435,672,714,32
1,8,32,435,672,714,338
1,8,32,338,672,714,435
1,8,32,338,435,714,672
1,8,32,338,435,672,714
1,8,338,435,672,774,106
1,8,106,435,672,774,338
1,8,106,338,672,774,435
1,8,106,338,435,774,672
1,8,106,338,435,672,774
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,338,672,714,32
1,8,32,338,672,714,152
1,8,32,152,672,714,338
1,8,32,152,338,714,672
1,8,32,152,338,672,714
1,8,152,338,672,714,32
1,8,32,338,672,714,152
1,8,32,152,672,714,338
1,8,32,152,338,714,672
1,8,32,152,338,672,714
1,8,106,338,435,672,32
1,8,32,338,435,672,106
1,8,32,106,435,672,338
1,8,32,106,338,672,435
1,8,32,106,338,435,672
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,152,616,672,714,32
1,8,32,616,672,714,152
1,8,32,152,672,714,616
1,8,32,152,616,714,672
1,8,32,152,616,672,714
1,8,152,338,672,714,32
1,8,32,338,672,714,152
1,8,32,152,672,714,338
1,8,32,152,338,714,672
1,8,32,152,338,672,714
1,8,672,774,1088,1112,106
1,8,106,774,1088,1112,672
1,8,106,672,1088,1112,774
1,8,106,672,774,1112,1088
1,8,106,672,774,1088,1112
1,13,125,209,852,868,7
1,13,7,209,852,868,125
1,13,7,125,852,868,209
1,13,7,125,209,868,852
1,13,7,125,209,852,868
1,13,209,231,868,1033,177
1,13,177,231,868,1033,209
1,13,177,209,868,1033,231
1,13,177,209,231,1033,868
1,13,177,209,231,868,1033
1,13,209,231,868,1033,177
1,13,177,231,868,1033,209
1,13,177,209,868,1033,231
1,13,177,209,231,1033,868
1,13,177,209,231,868,1033
1,13,209,231,852,868,17
1,13,17,231,852,868,209
1,13,17,209,852,868,231
1,13,17,209,231,868,852
1,13,17,209,231,852,868
1,13,177,231,868,927,17
1,13,17,231,868,927,177
1,13,17,177,868,927,231
1,13,17,177,231,927,868
1,13,17,177,231,868,927
1,13,177,231,868,927,17
1,13,17,231,868,927,177
1,13,17,177,868,927,231
1,13,17,177,231,927,868
1,13,17,177,231,868,927
1,13,209,868,943,1033,177
1,13,177,868,943,1033,209
1,13,177,209,943,1033,868
1,13,177,209,868,1033,943
1,13,177,209,868,943,1033
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,106,152,338,435,32
1,8,32,152,338,435,106
1,8,32,106,338,435,152
1,8,32,106,152,435,338
1,8,32,106,152,338,435
1,8,152,338,435,714,32
1,8,32,338,435,714,152
1,8,32,152,435,714,338
1,8,32,152,338,714,435
1,8,32,152,338,435,714
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,106,338,435,714,64
1,8,64,338,435,714,106
1,8,64,106,435,714,338
1,8,64,106,338,714,435
1,8,64,106,338,435,714
1,8,152,338,435,616,32
1,8,32,338,435,616,152
1,8,32,152,435,616,338
1,8,32,152,338,616,435
1,8,32,152,338,435,616
1,11,872,968,1045,1113,190
1,11,190,968,1045,1113,872
1,11,190,872,1045,1113,968
1,11,190,872,968,1113,1045
1,11,190,872,968,1045,1113
1,11,872,968,1045,1113,190
1,11,190,968,1045,1113,872
1,11,190,872,1045,1113,968
1,11,190,872,968,1113,1045
1,11,190,872,968,1045,1113
1,11,768,998,1045,1113,190
1,11,190,998,1045,1113,768
1,11,190,768,1045,1113,998
1,11,190,768,998,1113,1045
1,11,190,768,998,1045,1113
1,11,683,768,998,1045,190
1,11,190,768,998,1045,683
1,11,190,683,998,1045,768
1,11,190,683,768,1045,998
1,11,190,683,768,998,1045
1,11,683,768,968,998,190
1,11,190,768,968,998,683
1,11,190,683,968,998,768
1,11,190,683,768,998,968
1,11,190,683,768,968,998
1,11,872,968,1045,1113,190
1,11,190,968,1045,1113,872
1,11,190,872,1045,1113,968
1,11,190,872,968,1113,1045
1,11,190,872,968,1045,1113
1,11,872,968,1045,1113,190
1,11,190,968,1045,1113,872
1,11,190,872,1045,1113,968
1,11,190,872,968,1113,1045
1,11,190,872,968,1045,1113
1,11,872,968,1045,1113,190
1,11,190,968,1045,1113,872
1,11,190,872,1045,1113,968
1,11,190,872,968,1113,1045
1,11,190,872,968,1045,1113
1,11,872,998,1045,1113,768
1,11,768,998,1045,1113,872
1,11,768,872,1045,1113,998
1,11,768,872,998,1113,1045
1,11,768,872,998,1045,1113
1,11,872,968,998,1113,631
1,11,631,968,998,1113,872
1,11,631,872,998,1113,968
1,11,631,872,968,1113,998
1,11,631,872,968,998,1113
1,11,872,968,998,1113,631
1,11,631,968,998,1113,872
1,11,631,872,998,1113,968
1,11,631,872,968,1113,998
1,11,631,872,968,998,1113
1,8,64,152,338,714,32
1,8,32,152,338,714,64
1,8,32,64,338,714,152
1,8,32,64,152,714,338
1,8,32,64,152,338,714
1,8,64,152,338,435,32
1,8,32,152,338,435,64
1,8,32,64,338,435,152
1,8,32,64,152,435,338
1,8,32,64,152,338,435
1,8,64,435,672,714,32
1,8,32,435,672,714,64
1,8,32,64,672,714,435
1,8,32,64,435,714,672
1,8,32,64,435,672,714
1,8,64,152,338,714,32
1,8,32,152,338,714,64
1,8,32,64,338,714,152
1,8,32,64,152,714,338
1,8,32,64,152,338,714
1,8,64,152,338,714,32
1,8,32,152,338,714,64
1,8,32,64,338,714,152
1,8,32,64,152,714,338
1,8,32,64,152,338,714
1,8,64,152,338,714,32
1,8,32,152,338,714,64
1,8,32,64,338,714,152
1,8,32,64,152,714,338
1,8,32,64,152,338,714
1,8,152,338,672,714,32
1,8,32,338,672,714,152
1,8,32,152,672,714,338
1,8,32,152,338,714,672
1,8,32,152,338,672,714
1,8,64,152,672,714,32
1,8,32,152,672,714,64
1,8,32,64,672,714,152
1,8,32,64,152,714,672
1,8,32,64,152,672,714
1,14,557,633,689,923,54
1,14,54,633,689,923,557
1,14,54,557,689,923,633
1,14,54,557,633,923,689
1,14,54,557,633,689,923
1,14,653,689,923,949,557
1,14,557,689,923,949,653
1,14,557,653,923,949,689
1,14,557,653,689,949,923
1,14,557,653,689,923,949
1,14,653,689,923,949,557
1,14,557,689,923,949,653
1,14,557,653,923,949,689
1,14,557,653,689,949,923
1,14,557,653,689,923,949
1,14,282,633,653,1087,54
1,14,54,633,653,1087,282
1,14,54,282,653,1087,633
1,14,54,282,633,1087,653
1,14,54,282,633,653,1087
1,14,282,633,653,1087,54
1,14,54,633,653,1087,282
1,14,54,282,653,1087,633
1,14,54,282,633,1087,653
1,14,54,282,633,653,1087
1,14,282,633,653,689,54
1,14,54,633,653,689,282
1,14,54,282,653,689,633
1,14,54,282,633,689,653
1,14,54,282,633,653,689
1,14,282,633,653,689,54
1,14,54,633,653,689,282
1,14,54,282,653,689,633
1,14,54,282,633,689,653
1,14,54,282,633,653,689
1,14,689,923,949,1087,557
1,14,557,923,949,1087,689
1,14,557,689,949,1087,923
1,14,557,689,923,1087,949
1,14,557,689,923,949,1087
1,14,689,923,949,1087,557
1,14,557,923,949,1087,689
1,14,557,689,949,1087,923
1,14,557,689,923,1087,949
1,14,557,689,923,949,1087
1,14,689,923,949,1087,557
1,14,557,923,949,1087,689
1,14,557,689,949,1087,923
1,14,557,689,923,1087,949
1,14,557,689,923,949,1087
1,14,493,949,1051,1087,180
1,14,180,949,1051,1087,493
1,14,180,493,1051,1087,949
1,14,180,493,949,1087,1051
1,14,180,493,949,1051,1087
1,14,493,949,1051,1087,180
1,14,180,949,1051,1087,493
1,14,180,493,1051,1087,949
1,14,180,493,949,1087,1051
1,14,180,493,949,1051,1087
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,152,338,435,714,32
1,8,32,338,435,714,152
1,8,32,152,435,714,338
1,8,32,152,338,714,435
1,8,32,152,338,435,714
1,8,152,338,435,714,32
1,8,32,338,435,714,152
1,8,32,152,435,714,338
1,8,32,152,338,714,435
1,8,32,152,338,435,714
1,8,338,435,672,714,32
1,8,32,435,672,714,338
1,8,32,338,672,714,435
1,8,32,338,435,714,672
1,8,32,338,435,672,714
1,8,338,435,616,672,32
1,8,32,435,616,672,338
1,8,32,338,616,672,435
1,8,32,338,435,672,616
1,8,32,338,435,616,672
1,8,338,435,616,672,32
1,8,32,435,616,672,338
1,8,32,338,616,672,435
1,8,32,338,435,672,616
1,8,32,338,435,616,672
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,152,338,672,714,32
1,8,32,338,672,714,152
1,8,32,152,672,714,338
1,8,32,152,338,714,672
1,8,32,152,338,672,714
1,8,64,338,435,672,32
1,8,32,338,435,672,64
1,8,32,64,435,672,338
1,8,32,64,338,672,435
1,8,32,64,338,435,672
1,8,106,338,435,1112,64
1,8,64,338,435,1112,106
1,8,64,106,435,1112,338
1,8,64,106,338,1112,435
1,8,64,106,338,435,1112
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,152,338,435,714,32
1,8,32,338,435,714,152
1,8,32,152,435,714,338
1,8,32,152,338,714,435
1,8,32,152,338,435,714
1,8,152,338,435,714,32
1,8,32,338,435,714,152
1,8,32,152,435,714,338
1,8,32,152,338,714,435
1,8,32,152,338,435,714
1,8,338,435,616,672,32
1,8,32,435,616,672,338
1,8,32,338,616,672,435
1,8,32,338,435,672,616
1,8,32,338,435,616,672
1,8,435,616,672,714,64
1,8,64,616,672,714,435
1,8,64,435,672,714,616
1,8,64,435,616,714,672
1,8,64,435,616,672,714
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,64,152,338,714,32
1,8,32,152,338,714,64
1,8,32,64,338,714,152
1,8,32,64,152,714,338
1,8,32,64,152,338,714
1,8,152,338,435,672,32
1,8,32,338,435,672,152
1,8,32,152,435,672,338
1,8,32,152,338,672,435
1,8,32,152,338,435,672
1,8,338,435,616,672,32
1,8,32,435,616,672,338
1,8,32,338,616,672,435
1,8,32,338,435,672,616
1,8,32,338,435,616,672
1,8,64,152,338,714,32
1,8,32,152,338,714,64
1,8,32,64,338,714,152
1,8,32,64,152,714,338
1,8,32,64,152,338,714
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,64,152,338,714,32
1,8,32,152,338,714,64
1,8,32,64,338,714,152
1,8,32,64,152,714,338
1,8,32,64,152,338,714
1,8,152,338,435,616,32
1,8,32,338,435,616,152
1,8,32,152,435,616,338
1,8,32,152,338,616,435
1,8,32,152,338,435,616
1,8,152,338,435,616,32
1,8,32,338,435,616,152
1,8,32,152,435,616,338
1,8,32,152,338,616,435
1,8,32,152,338,435,616
1,7,356,490,522,570,306
1,7,306,490,522,570,356
1,7,306,356,522,570,490
1,7,306,356,490,570,522
1,7,306,356,490,522,570
1,7,272,431,522,570,117
1,7,117,431,522,570,272
1,7,117,272,522,570,431
1,7,117,272,431,570,522
1,7,117,272,431,522,570
1,7,296,306,522,570,117
1,7,117,306,522,570,296
1,7,117,296,522,570,306
1,7,117,296,306,570,522
1,7,117,296,306,522,570
1,7,306,490,522,570,117
1,7,117,490,522,570,306
1,7,117,306,522,570,490
1,7,117,306,490,570,522
1,7,117,306,490,522,570
1,7,306,356,490,522,296
1,7,296,356,490,522,306
1,7,296,306,490,522,356
1,7,296,306,356,522,490
1,7,296,306,356,490,522
1,7,296,306,490,522,117
1,7,117,306,490,522,296
1,7,117,296,490,522,306
1,7,117,296,306,522,490
1,7,117,296,306,490,522
1,7,296,306,356,490,117
1,7,117,306,356,490,296
1,7,117,296,356,490,306
1,7,117,296,306,490,356
1,7,117,296,306,356,490
1,7,490,522,570,593,306
1,7,306,522,570,593,490
1,7,306,490,570,593,522
1,7,306,490,522,593,570
1,7,306,490,522,570,593
1,7,272,292,431,1050,117
1,7,117,292,431,1050,272
1,7,117,272,431,1050,292
1,7,117,272,292,1050,431
1,7,117,272,292,431,1050
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,152,338,672,714,32
1,8,32,338,672,714,152
1,8,32,152,672,714,338
1,8,32,152,338,714,672
1,8,32,152,338,672,714
1,8,64,435,616,672,32
1,8,32,435,616,672,64
1,8,32,64,616,672,435
1,8,32,64,435,672,616
1,8,32,64,435,616,672
1,8,64,106,616,672,32
1,8,32,106,616,672,64
1,8,32,64,616,672,106
1,8,32,64,106,672,616
1,8,32,64,106,616,672
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,64,435,616,672,32
1,8,32,435,616,672,64
1,8,32,64,616,672,435
1,8,32,64,435,672,616
1,8,32,64,435,616,672
1,8,64,435,616,672,32
1,8,32,435,616,672,64
1,8,32,64,616,672,435
1,8,32,64,435,672,616
1,8,32,64,435,616,672
1,8,152,616,672,714,32
1,8,32,616,672,714,152
1,8,32,152,672,714,616
1,8,32,152,616,714,672
1,8,32,152,616,672,714
1,8,152,616,672,714,32
1,8,32,616,672,714,152
1,8,32,152,672,714,616
1,8,32,152,616,714,672
1,8,32,152,616,672,714
1,8,152,616,714,1112,32
1,8,32,616,714,1112,152
1,8,32,152,714,1112,616
1,8,32,152,616,1112,714
1,8,32,152,616,714,1112
1,8,338,435,616,672,64
1,8,64,435,616,672,338
1,8,64,338,616,672,435
1,8,64,338,435,672,616
1,8,64,338,435,616,672
1,8,152,338,616,672,64
1,8,64,338,616,672,152
1,8,64,152,616,672,338
1,8,64,152,338,672,616
1,8,64,152,338,616,672
1,8,152,338,714,1112,32
1,8,32,338,714,1112,152
1,8,32,152,714,1112,338
1,8,32,152,338,1112,714
1,8,32,152,338,714,1112
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,152,338,616,672,32
1,8,32,338,616,672,152
1,8,32,152,616,672,338
1,8,32,152,338,672,616
1,8,32,152,338,616,672
1,8,64,152,338,616,32
1,8,32,152,338,616,64
1,8,32,64,338,616,152
1,8,32,64,152,616,338
1,8,32,64,152,338,616
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,30,368,444,706,907,124
1,30,124,444,706,907,368
1,30,124,368,706,907,444
1,30,124,368,444,907,706
1,30,124,368,444,706,907
1,30,132,248,755,1029,124
1,30,124,248,755,1029,132
1,30,124,132,755,1029,248
1,30,124,132,248,1029,755
1,30,124,132,248,755,1029
1,30,132,366,444,755,124
1,30,124,366,444,755,132
1,30,124,132,444,755,366
1,30,124,132,366,755,444
1,30,124,132,366,444,755
1,30,366,444,706,755,132
1,30,132,444,706,755,366
1,30,132,366,706,755,444
1,30,132,366,444,755,706
1,30,132,366,444,706,755
1,30,366,444,706,755,132
1,30,132,444,706,755,366
1,30,132,366,706,755,444
1,30,132,366,444,755,706
1,30,132,366,444,706,755
1,30,366,444,755,1029,132
1,30,132,444,755,1029,366
1,30,132,366,755,1029,444
1,30,132,366,444,1029,755
1,30,132,366,444,755,1029
1,30,444,706,755,1029,132
1,30,132,706,755,1029,444
1,30,132,444,755,1029,706
1,30,132,444,706,1029,755
1,30,132,444,706,755,1029
1,30,248,366,444,706,124
1,30,124,366,444,706,248
1,30,124,248,444,706,366
1,30,124,248,366,706,444
1,30,124,248,366,444,706
1,30,248,366,444,706,124
1,30,124,366,444,706,248
1,30,124,248,444,706,366
1,30,124,248,366,706,444
1,30,124,248,366,444,706
1,30,132,366,444,706,124
1,30,124,366,444,706,132
1,30,124,132,444,706,366
1,30,124,132,366,706,444
1,30,124,132,366,444,706
1,8,64,338,616,672,32
1,8,32,338,616,672,64
1,8,32,64,616,672,338
1,8,32,64,338,672,616
1,8,32,64,338,616,672
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,64,152,338,616,32
1,8,32,152,338,616,64
1,8,32,64,338,616,152
1,8,32,64,152,616,338
1,8,32,64,152,338,616
1,8,152,338,616,672,32
1,8,32,338,616,672,152
1,8,32,152,616,672,338
1,8,32,152,338,672,616
1,8,32,152,338,616,672
1,8,152,338,672,714,32
1,8,32,338,672,714,152
1,8,32,152,672,714,338
1,8,32,152,338,714,672
1,8,32,152,338,672,714
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,191,338,672,714,32
1,8,32,338,672,714,191
1,8,32,191,672,714,338
1,8,32,191,338,714,672
1,8,32,191,338,672,714
1,8,191,338,616,672,32
1,8,32,338,616,672,191
1,8,32,191,616,672,338
1,8,32,191,338,672,616
1,8,32,191,338,616,672
1,8,152,191,338,616,64
1,8,64,191,338,616,152
1,8,64,152,338,616,191
1,8,64,152,191,616,338
1,8,64,152,191,338,616
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,64,152,338,616,32
1,8,32,152,338,616,64
1,8,32,64,338,616,152
1,8,32,64,152,616,338
1,8,32,64,152,338,616
1,8,64,152,338,616,32
1,8,32,152,338,616,64
1,8,32,64,338,616,152
1,8,32,64,152,616,338
1,8,32,64,152,338,616
1,28,536,652,735,997,121
1,28,121,652,735,997,536
1,28,121,536,735,997,652
1,28,121,536,652,997,735
1,28,121,536,652,735,997
1,28,162,479,652,735,121
1,28,121,479,652,735,162
1,28,121,162,652,735,479
1,28,121,162,479,735,652
1,28,121,162,479,652,735
1,28,479,536,963,1048,462
1,28,462,536,963,1048,479
1,28,462,479,963,1048,536
1,28,462,479,536,1048,963
1,28,462,479,536,963,1048
1,28,462,479,652,1048,121
1,28,121,479,652,1048,462
1,28,121,462,652,1048,479
1,28,121,462,479,1048,652
1,28,121,462,479,652,1048
1,28,462,652,735,997,121
1,28,121,652,735,997,462
1,28,121,462,735,997,652
1,28,121,462,652,997,735
1,28,121,462,652,735,997
1,28,162,479,735,1048,121
1,28,121,479,735,1048,162
1,28,121,162,735,1048,479
1,28,121,162,479,1048,735
1,28,121,162,479,735,1048
1,28,162,462,479,1048,121
1,28,121,462,479,1048,162
1,28,121,162,479,1048,462
1,28,121,162,462,1048,479
1,28,121,162,462,479,1048
1,28,462,479,997,1048,162
1,28,162,479,997,1048,462
1,28,162,462,997,1048,479
1,28,162,462,479,1048,997
1,28,162,462,479,997,1048
1,28,462,479,997,1048,162
1,28,162,479,997,1048,462
1,28,162,462,997,1048,479
1,28,162,462,479,1048,997
1,28,162,462,479,997,1048
1,29,544,750,865,989,369
1,29,369,750,865,989,544
1,29,369,544,865,989,750
1,29,369,544,750,989,865
1,29,369,544,750,865,989
1,29,369,750,865,989,96
1,29,96,750,865,989,369
1,29,96,369,865,989,750
1,29,96,369,750,989,865
1,29,96,369,750,865,989
1,29,114,544,750,775,96
1,29,96,544,750,775,114
1,29,96,114,750,775,544
1,29,96,114,544,775,750
1,29,96,114,544,750,775
1,29,114,221,369,544,96
1,29,96,221,369,544,114
1,29,96,114,369,544,221
1,29,96,114,221,544,369
1,29,96,114,221,369,544
1,8,64,152,616,714,32
1,8,32,152,616,714,64
1,8,32,64,616,714,152
1,8,32,64,152,714,616
1,8,32,64,152,616,714
1,8,152,191,338,714,32
1,8,32,191,338,714,152
1,8,32,152,338,714,191
1,8,32,152,191,714,338
1,8,32,152,191,338,714
1,8,191,338,672,714,152
1,8,152,338,672,714,191
1,8,152,191,672,714,338
