season,team,player_0,player_1,player_2,player_3,target_player
3,28,523,652,714,928,121
3,28,121,652,714,928,523
3,28,121,523,714,928,652
3,28,121,523,652,928,714
3,28,121,523,652,714,928
3,28,121,652,714,810,46
3,28,46,652,714,810,121
3,28,46,121,714,810,652
3,28,46,121,652,810,714
3,28,46,121,652,714,810
3,28,121,652,714,810,46
3,28,46,652,714,810,121
3,28,46,121,714,810,652
3,28,46,121,652,810,714
3,28,46,121,652,714,810
3,28,121,593,652,810,46
3,28,46,593,652,810,121
3,28,46,121,652,810,593
3,28,46,121,593,810,652
3,28,46,121,593,652,810
3,28,121,652,714,810,46
3,28,46,652,714,810,121
3,28,46,121,714,810,652
3,28,46,121,652,810,714
3,28,46,121,652,714,810
3,32,171,267,414,564,49
3,32,49,267,414,564,171
3,32,49,171,414,564,267
3,32,49,171,267,564,414
3,32,49,171,267,414,564
3,32,171,267,479,986,37
3,32,37,267,479,986,171
3,32,37,171,479,986,267
3,32,37,171,267,986,479
3,32,37,171,267,479,986
3,32,171,267,414,479,37
3,32,37,267,414,479,171
3,32,37,171,414,479,267
3,32,37,171,267,479,414
3,32,37,171,267,414,479
3,32,171,267,414,479,37
3,32,37,267,414,479,171
3,32,37,171,414,479,267
3,32,37,171,267,479,414
3,32,37,171,267,414,479
3,32,267,414,564,891,49
3,32,49,414,564,891,267
3,32,49,267,564,891,414
3,32,49,267,414,891,564
3,32,49,267,414,564,891
3,32,171,267,414,564,49
3,32,49,267,414,564,171
3,32,49,171,414,564,267
3,32,49,171,267,564,414
3,32,49,171,267,414,564
3,32,49,267,479,986,37
3,32,37,267,479,986,49
3,32,37,49,479,986,267
3,32,37,49,267,986,479
3,32,37,49,267,479,986
3,32,171,414,479,986,37
3,32,37,414,479,986,171
3,32,37,171,479,986,414
3,32,37,171,414,986,479
3,32,37,171,414,479,986
3,32,171,414,479,986,49
3,32,49,414,479,986,171
3,32,49,171,479,986,414
3,32,49,171,414,986,479
3,32,49,171,414,479,986
3,32,171,267,414,564,49
3,32,49,267,414,564,171
3,32,49,171,414,564,267
3,32,49,171,267,564,414
3,32,49,171,267,414,564
3,32,171,414,564,986,49
3,32,49,414,564,986,171
3,32,49,171,564,986,414
3,32,49,171,414,986,564
3,32,49,171,414,564,986
3,32,171,479,712,986,37
3,32,37,479,712,986,171
3,32,37,171,712,986,479
3,32,37,171,479,986,712
3,32,37,171,479,712,986
3,32,171,479,712,986,37
3,32,37,479,712,986,171
3,32,37,171,712,986,479
3,32,37,171,479,986,712
3,32,37,171,479,712,986
3,32,171,414,479,986,49
3,32,49,414,479,986,171
3,32,49,171,479,986,414
3,32,49,171,414,986,479
3,32,49,171,414,479,986
3,32,267,564,891,986,171
3,32,171,564,891,986,267
3,32,171,267,891,986,564
3,32,171,267,564,986,891
3,32,171,267,564,891,986
3,32,713,883,891,986,712
3,32,712,883,891,986,713
3,32,712,713,891,986,883
3,32,712,713,883,986,891
3,32,712,713,883,891,986
3,32,713,883,891,986,712
3,32,712,883,891,986,713
3,32,712,713,891,986,883
3,32,712,713,883,986,891
3,32,712,713,883,891,986
3,18,225,249,620,875,198
3,18,198,249,620,875,225
3,18,198,225,620,875,249
3,18,198,225,249,875,620
3,18,198,225,249,620,875
3,18,198,553,620,935,16
3,18,16,553,620,935,198
3,18,16,198,620,935,553
3,18,16,198,553,935,620
3,18,16,198,553,620,935
3,18,620,875,935,1094,16
3,18,16,875,935,1094,620
3,18,16,620,935,1094,875
3,18,16,620,875,1094,935
3,18,16,620,875,935,1094
3,18,225,249,875,1094,16
3,18,16,249,875,1094,225
3,18,16,225,875,1094,249
3,18,16,225,249,1094,875
3,18,16,225,249,875,1094
3,18,249,553,620,1094,225
3,18,225,553,620,1094,249
3,18,225,249,620,1094,553
3,18,225,249,553,1094,620
3,18,225,249,553,620,1094
3,16,326,534,752,863,149
3,16,149,534,752,863,326
3,16,149,326,752,863,534
3,16,149,326,534,863,752
3,16,149,326,534,752,863
3,16,534,724,863,1075,326
3,16,326,724,863,1075,534
3,16,326,534,863,1075,724
3,16,326,534,724,1075,863
3,16,326,534,724,863,1075
3,16,326,534,724,1075,315
3,16,315,534,724,1075,326
3,16,315,326,724,1075,534
3,16,315,326,534,1075,724
3,16,315,326,534,724,1075
3,16,326,534,724,1075,315
3,16,315,534,724,1075,326
3,16,315,326,724,1075,534
3,16,315,326,534,1075,724
3,16,315,326,534,724,1075
3,16,326,534,863,1075,149
3,16,149,534,863,1075,326
3,16,149,326,863,1075,534
3,16,149,326,534,1075,863
3,16,149,326,534,863,1075
3,16,326,534,863,1075,149
3,16,149,534,863,1075,326
3,16,149,326,863,1075,534
3,16,149,326,534,1075,863
3,16,149,326,534,863,1075
3,16,451,724,863,1075,326
3,16,326,724,863,1075,451
3,16,326,451,863,1075,724
3,16,326,451,724,1075,863
3,16,326,451,724,863,1075
3,16,326,534,724,1075,315
3,16,315,534,724,1075,326
3,16,315,326,724,1075,534
3,16,315,326,534,1075,724
3,16,315,326,534,724,1075
3,16,315,326,534,1075,149
3,16,149,326,534,1075,315
3,16,149,315,534,1075,326
3,16,149,315,326,1075,534
3,16,149,315,326,534,1075
3,16,315,326,534,1075,149
3,16,149,326,534,1075,315
3,16,149,315,534,1075,326
3,16,149,315,326,1075,534
3,16,149,315,326,534,1075
3,32,73,171,564,986,49
3,32,49,171,564,986,73
3,32,49,73,564,986,171
3,32,49,73,171,986,564
3,32,49,73,171,564,986
3,32,73,171,414,564,49
3,32,49,171,414,564,73
3,32,49,73,414,564,171
3,32,49,73,171,564,414
3,32,49,73,171,414,564
3,32,73,171,414,564,49
3,32,49,171,414,564,73
3,32,49,73,414,564,171
3,32,49,73,171,564,414
3,32,49,73,171,414,564
3,32,73,171,564,986,49
3,32,49,171,564,986,73
3,32,49,73,564,986,171
3,32,49,73,171,986,564
3,32,49,73,171,564,986
3,32,73,414,564,891,49
3,32,49,414,564,891,73
3,32,49,73,564,891,414
3,32,49,73,414,891,564
3,32,49,73,414,564,891
3,32,171,414,479,891,73
3,32,73,414,479,891,171
3,32,73,171,479,891,414
3,32,73,171,414,891,479
3,32,73,171,414,479,891
3,32,267,479,891,986,171
3,32,171,479,891,986,267
3,32,171,267,891,986,479
3,32,171,267,479,986,891
3,32,171,267,479,891,986
3,32,267,479,891,986,49
3,32,49,479,891,986,267
3,32,49,267,891,986,479
3,32,49,267,479,986,891
3,32,49,267,479,891,986
3,32,267,479,891,986,49
3,32,49,479,891,986,267
3,32,49,267,891,986,479
3,32,49,267,479,986,891
3,32,49,267,479,891,986
3,32,171,267,564,986,49
3,32,49,267,564,986,171
3,32,49,171,564,986,267
3,32,49,171,267,986,564
3,32,49,171,267,564,986
3,32,267,564,891,986,37
3,32,37,564,891,986,267
3,32,37,267,891,986,564
3,32,37,267,564,986,891
3,32,37,267,564,891,986
3,26,345,485,576,946,45
3,26,45,485,576,946,345
3,26,45,345,576,946,485
3,26,45,345,485,946,576
3,26,45,345,485,576,946
3,26,345,485,576,946,45
3,26,45,485,576,946,345
3,26,45,345,576,946,485
3,26,45,345,485,946,576
3,26,45,345,485,576,946
3,26,489,679,734,1105,45
3,26,45,679,734,1105,489
3,26,45,489,734,1105,679
3,26,45,489,679,1105,734
3,26,45,489,679,734,1105
3,26,489,679,734,1105,45
3,26,45,679,734,1105,489
3,26,45,489,734,1105,679
3,26,45,489,679,1105,734
3,26,45,489,679,734,1105
3,26,489,679,734,1105,45
3,26,45,679,734,1105,489
3,26,45,489,734,1105,679
3,26,45,489,679,1105,734
3,26,45,489,679,734,1105
3,26,485,489,576,946,45
3,26,45,489,576,946,485
3,26,45,485,576,946,489
3,26,45,485,489,946,576
3,26,45,485,489,576,946
3,26,489,576,679,1105,45
3,26,45,576,679,1105,489
3,26,45,489,679,1105,576
3,26,45,489,576,1105,679
3,26,45,489,576,679,1105
3,26,489,576,679,1105,45
3,26,45,576,679,1105,489
3,26,45,489,679,1105,576
3,26,45,489,576,1105,679
3,26,45,489,576,679,1105
3,26,489,576,679,1105,45
3,26,45,576,679,1105,489
3,26,45,489,679,1105,576
3,26,45,489,576,1105,679
3,26,45,489,576,679,1105
3,26,576,679,946,1105,45
3,26,45,679,946,1105,576
3,26,45,576,946,1105,679
3,26,45,576,679,1105,946
3,26,45,576,679,946,1105
3,6,68,432,668,781,61
3,6,61,432,668,781,68
3,6,61,68,668,781,432
3,6,61,68,432,781,668
3,6,61,68,432,668,781
3,6,432,494,668,1121,68
3,6,68,494,668,1121,432
3,6,68,432,668,1121,494
3,6,68,432,494,1121,668
3,6,68,432,494,668,1121
3,6,61,494,781,1121,38
3,6,38,494,781,1121,61
3,6,38,61,781,1121,494
3,6,38,61,494,1121,781
3,6,38,61,494,781,1121
3,6,68,432,494,668,38
3,6,38,432,494,668,68
3,6,38,68,494,668,432
3,6,38,68,432,668,494
3,6,38,68,432,494,668
3,6,68,432,668,781,61
3,6,61,432,668,781,68
3,6,61,68,668,781,432
3,6,61,68,432,781,668
3,6,61,68,432,668,781
3,6,68,432,668,781,61
3,6,61,432,668,781,68
3,6,61,68,668,781,432
3,6,61,68,432,781,668
3,6,61,68,432,668,781
3,6,68,494,668,1121,38
3,6,38,494,668,1121,68
3,6,38,68,668,1121,494
3,6,38,68,494,1121,668
3,6,38,68,494,668,1121
3,6,61,494,781,1121,38
3,6,38,494,781,1121,61
3,6,38,61,781,1121,494
3,6,38,61,494,1121,781
3,6,38,61,494,781,1121
3,6,61,494,781,1121,38
3,6,38,494,781,1121,61
3,6,38,61,781,1121,494
3,6,38,61,494,1121,781
3,6,38,61,494,781,1121
3,6,61,494,668,781,38
3,6,38,494,668,781,61
3,6,38,61,668,781,494
3,6,38,61,494,781,668
3,6,38,61,494,668,781
3,6,61,494,668,781,38
3,6,38,494,668,781,61
3,6,38,61,668,781,494
3,6,38,61,494,781,668
3,6,38,61,494,668,781
3,6,68,455,494,670,38
3,6,38,455,494,670,68
3,6,38,68,494,670,455
3,6,38,68,455,670,494
3,6,38,68,455,494,670
3,32,414,564,891,986,49
3,32,49,564,891,986,414
3,32,49,414,891,986,564
3,32,49,414,564,986,891
3,32,49,414,564,891,986
3,32,49,73,479,986,37
3,32,37,73,479,986,49
3,32,37,49,479,986,73
3,32,37,49,73,986,479
3,32,37,49,73,479,986
3,32,73,267,479,883,37
3,32,37,267,479,883,73
3,32,37,73,479,883,267
3,32,37,73,267,883,479
3,32,37,73,267,479,883
3,32,49,73,479,986,37
3,32,37,73,479,986,49
3,32,37,49,479,986,73
3,32,37,49,73,986,479
3,32,37,49,73,479,986
3,32,73,564,891,986,49
3,32,49,564,891,986,73
3,32,49,73,891,986,564
3,32,49,73,564,986,891
3,32,49,73,564,891,986
3,32,73,564,883,986,49
3,32,49,564,883,986,73
3,32,49,73,883,986,564
3,32,49,73,564,986,883
3,32,49,73,564,883,986
3,32,267,479,883,986,37
3,32,37,479,883,986,267
3,32,37,267,883,986,479
3,32,37,267,479,986,883
3,32,37,267,479,883,986
3,0,453,501,575,736,15
3,0,15,501,575,736,453
3,0,15,453,575,736,501
3,0,15,453,501,736,575
3,0,15,453,501,575,736
3,0,532,736,745,1119,453
3,0,453,736,745,1119,532
3,0,453,532,745,1119,736
3,0,453,532,736,1119,745
3,0,453,532,736,745,1119
3,0,532,533,745,1119,453
3,0,453,533,745,1119,532
3,0,453,532,745,1119,533
3,0,453,532,533,1119,745
3,0,453,532,533,745,1119
3,0,453,736,745,1119,15
3,0,15,736,745,1119,453
3,0,15,453,745,1119,736
3,0,15,453,736,1119,745
3,0,15,453,736,745,1119
3,0,453,575,736,763,15
3,0,15,575,736,763,453
3,0,15,453,736,763,575
3,0,15,453,575,763,736
3,0,15,453,575,736,763
3,0,453,575,736,745,15
3,0,15,575,736,745,453
3,0,15,453,736,745,575
3,0,15,453,575,745,736
3,0,15,453,575,736,745
3,0,453,532,745,1119,15
3,0,15,532,745,1119,453
3,0,15,453,745,1119,532
3,0,15,453,532,1119,745
3,0,15,453,532,745,1119
3,0,453,532,745,1119,15
3,0,15,532,745,1119,453
3,0,15,453,745,1119,532
3,0,15,453,532,1119,745
3,0,15,453,532,745,1119
3,32,267,479,891,986,49
3,32,49,479,891,986,267
3,32,49,267,891,986,479
3,32,49,267,479,986,891
3,32,49,267,479,891,986
3,32,267,414,479,712,49
3,32,49,414,479,712,267
3,32,49,267,479,712,414
3,32,49,267,414,712,479
3,32,49,267,414,479,712
3,32,414,479,712,986,49
3,32,49,479,712,986,414
3,32,49,414,712,986,479
3,32,49,414,479,986,712
3,32,49,414,479,712,986
3,32,414,479,564,986,49
3,32,49,479,564,986,414
3,32,49,414,564,986,479
3,32,49,414,479,986,564
3,32,49,414,479,564,986
3,32,49,414,479,986,37
3,32,37,414,479,986,49
3,32,37,49,479,986,414
3,32,37,49,414,986,479
3,32,37,49,414,479,986
3,32,49,414,713,986,37
3,32,37,414,713,986,49
3,32,37,49,713,986,414
3,32,37,49,414,986,713
3,32,37,49,414,713,986
3,32,712,713,848,891,267
3,32,267,713,848,891,712
3,32,267,712,848,891,713
3,32,267,712,713,891,848
3,32,267,712,713,848,891
3,9,95,549,1017,1100,91
3,9,91,549,1017,1100,95
3,9,91,95,1017,1100,549
3,9,91,95,549,1100,1017
3,9,91,95,549,1017,1100
3,9,165,487,1017,1100,91
3,9,91,487,1017,1100,165
3,9,91,165,1017,1100,487
3,9,91,165,487,1100,1017
3,9,91,165,487,1017,1100
3,9,91,95,165,913,84
3,9,84,95,165,913,91
3,9,84,91,165,913,95
3,9,84,91,95,913,165
3,9,84,91,95,165,913
3,9,487,913,1017,1100,91
3,9,91,913,1017,1100,487
3,9,91,487,1017,1100,913
3,9,91,487,913,1100,1017
3,9,91,487,913,1017,1100
3,9,95,487,1017,1100,91
3,9,91,487,1017,1100,95
3,9,91,95,1017,1100,487
3,9,91,95,487,1100,1017
3,9,91,95,487,1017,1100
3,9,165,487,913,1017,91
3,9,91,487,913,1017,165
3,9,91,165,913,1017,487
3,9,91,165,487,1017,913
3,9,91,165,487,913,1017
3,9,91,219,549,1100,84
3,9,84,219,549,1100,91
3,9,84,91,549,1100,219
3,9,84,91,219,1100,549
3,9,84,91,219,549,1100
3,9,91,219,549,1100,84
3,9,84,219,549,1100,91
3,9,84,91,549,1100,219
3,9,84,91,219,1100,549
3,9,84,91,219,549,1100
3,32,49,414,564,986,37
3,32,37,414,564,986,49
3,32,37,49,564,986,414
3,32,37,49,414,986,564
3,32,37,49,414,564,986
3,32,267,414,479,712,49
3,32,49,414,479,712,267
3,32,49,267,479,712,414
3,32,49,267,414,712,479
3,32,49,267,414,479,712
3,32,267,414,479,712,49
3,32,49,414,479,712,267
3,32,49,267,479,712,414
3,32,49,267,414,712,479
3,32,49,267,414,479,712
3,32,49,267,479,712,37
3,32,37,267,479,712,49
3,32,37,49,479,712,267
3,32,37,49,267,712,479
3,32,37,49,267,479,712
3,32,49,267,564,986,37
3,32,37,267,564,986,49
3,32,37,49,564,986,267
3,32,37,49,267,986,564
3,32,37,49,267,564,986
3,32,49,267,564,986,37
3,32,37,267,564,986,49
3,32,37,49,564,986,267
3,32,37,49,267,986,564
3,32,37,49,267,564,986
3,32,267,564,712,883,37
3,32,37,564,712,883,267
3,32,37,267,712,883,564
3,32,37,267,564,883,712
3,32,37,267,564,712,883
3,32,267,414,479,712,49
3,32,49,414,479,712,267
3,32,49,267,479,712,414
3,32,49,267,414,712,479
3,32,49,267,414,479,712
3,32,267,414,479,712,49
3,32,49,414,479,712,267
3,32,49,267,479,712,414
3,32,49,267,414,712,479
3,32,49,267,414,479,712
3,32,267,479,712,986,37
3,32,37,479,712,986,267
3,32,37,267,712,986,479
3,32,37,267,479,986,712
3,32,37,267,479,712,986
3,25,456,761,933,1084,324
3,25,324,761,933,1084,456
3,25,324,456,933,1084,761
3,25,324,456,761,1084,933
3,25,324,456,761,933,1084
3,25,324,492,761,1084,117
3,25,117,492,761,1084,324
3,25,117,324,761,1084,492
3,25,117,324,492,1084,761
3,25,117,324,492,761,1084
3,25,433,492,711,738,117
3,25,117,492,711,738,433
3,25,117,433,711,738,492
3,25,117,433,492,738,711
3,25,117,433,492,711,738
3,25,324,433,492,738,117
3,25,117,433,492,738,324
3,25,117,324,492,738,433
3,25,117,324,433,738,492
3,25,117,324,433,492,738
3,25,433,456,738,933,324
3,25,324,456,738,933,433
3,25,324,433,738,933,456
3,25,324,433,456,933,738
3,25,324,433,456,738,933
3,25,456,738,933,1084,324
3,25,324,738,933,1084,456
3,25,324,456,933,1084,738
3,25,324,456,738,1084,933
3,25,324,456,738,933,1084
3,25,456,761,933,1084,324
3,25,324,761,933,1084,456
3,25,324,456,933,1084,761
3,25,324,456,761,1084,933
3,25,324,456,761,933,1084
3,25,456,761,933,1084,324
3,25,324,761,933,1084,456
3,25,324,456,933,1084,761
3,25,324,456,761,1084,933
3,25,324,456,761,933,1084
3,25,324,433,492,761,117
3,25,117,433,492,761,324
3,25,117,324,492,761,433
3,25,117,324,433,761,492
3,25,117,324,433,492,761
3,25,492,711,738,933,433
3,25,433,711,738,933,492
3,25,433,492,738,933,711
3,25,433,492,711,933,738
3,25,433,492,711,738,933
3,9,95,165,549,913,91
3,9,91,165,549,913,95
3,9,91,95,549,913,165
3,9,91,95,165,913,549
3,9,91,95,165,549,913
3,9,549,641,913,1100,186
3,9,186,641,913,1100,549
3,9,186,549,913,1100,641
3,9,186,549,641,1100,913
3,9,186,549,641,913,1100
3,9,186,549,641,1100,91
3,9,91,549,641,1100,186
3,9,91,186,641,1100,549
3,9,91,186,549,1100,641
3,9,91,186,549,641,1100
3,9,186,549,641,1100,91
3,9,91,549,641,1100,186
3,9,91,186,641,1100,549
3,9,91,186,549,1100,641
3,9,91,186,549,641,1100
3,9,186,641,913,1100,91
3,9,91,641,913,1100,186
3,9,91,186,913,1100,641
3,9,91,186,641,1100,913
3,9,91,186,641,913,1100
3,9,95,165,549,913,91
3,9,91,165,549,913,95
3,9,91,95,549,913,165
3,9,91,95,165,913,549
3,9,91,95,165,549,913
3,9,95,165,913,1100,91
3,9,91,165,913,1100,95
3,9,91,95,913,1100,165
3,9,91,95,165,1100,913
3,9,91,95,165,913,1100
3,9,186,549,641,1100,91
3,9,91,549,641,1100,186
3,9,91,186,641,1100,549
3,9,91,186,549,1100,641
3,9,91,186,549,641,1100
3,9,95,549,641,913,91
3,9,91,549,641,913,95
3,9,91,95,641,913,549
3,9,91,95,549,913,641
3,9,91,95,549,641,913
3,9,95,165,913,1100,91
3,9,91,165,913,1100,95
3,9,91,95,913,1100,165
3,9,91,95,165,1100,913
3,9,91,95,165,913,1100
3,25,433,456,738,933,324
3,25,324,456,738,933,433
3,25,324,433,738,933,456
3,25,324,433,456,933,738
3,25,324,433,456,738,933
3,25,456,738,761,933,324
3,25,324,738,761,933,456
3,25,324,456,761,933,738
3,25,324,456,738,933,761
3,25,324,456,738,761,933
3,25,492,738,761,933,324
3,25,324,738,761,933,492
3,25,324,492,761,933,738
3,25,324,492,738,933,761
3,25,324,492,738,761,933
3,25,324,456,492,761,117
3,25,117,456,492,761,324
3,25,117,324,492,761,456
3,25,117,324,456,761,492
3,25,117,324,456,492,761
3,25,324,456,492,761,117
3,25,117,456,492,761,324
3,25,117,324,492,761,456
3,25,117,324,456,761,492
3,25,117,324,456,492,761
3,25,324,456,492,761,117
3,25,117,456,492,761,324
3,25,117,324,492,761,456
3,25,117,324,456,761,492
3,25,117,324,456,492,761
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,460,499,932,1023,361
3,24,361,499,932,1023,460
3,24,361,460,932,1023,499
3,24,361,460,499,1023,932
3,24,361,460,499,932,1023
3,24,806,932,974,1023,617
3,24,617,932,974,1023,806
3,24,617,806,974,1023,932
3,24,617,806,932,1023,974
3,24,617,806,932,974,1023
3,24,806,932,974,1023,617
3,24,617,932,974,1023,806
3,24,617,806,974,1023,932
3,24,617,806,932,1023,974
3,24,617,806,932,974,1023
3,24,806,932,974,1023,617
3,24,617,932,974,1023,806
3,24,617,806,974,1023,932
3,24,617,806,932,1023,974
3,24,617,806,932,974,1023
3,24,806,932,974,1023,617
3,24,617,932,974,1023,806
3,24,617,806,974,1023,932
3,24,617,806,932,1023,974
3,24,617,806,932,974,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,802,806,932,1023,617
3,24,617,806,932,1023,802
3,24,617,802,932,1023,806
3,24,617,802,806,1023,932
3,24,617,802,806,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,802,806,932,1023,617
3,24,617,806,932,1023,802
3,24,617,802,932,1023,806
3,24,617,802,806,1023,932
3,24,617,802,806,932,1023
3,24,460,623,806,932,361
3,24,361,623,806,932,460
3,24,361,460,806,932,623
3,24,361,460,623,932,806
3,24,361,460,623,806,932
3,24,460,499,623,932,361
3,24,361,499,623,932,460
3,24,361,460,623,932,499
3,24,361,460,499,932,623
3,24,361,460,499,623,932
3,24,460,499,617,932,361
3,24,361,499,617,932,460
3,24,361,460,617,932,499
3,24,361,460,499,932,617
3,24,361,460,499,617,932
3,24,361,460,623,974,215
3,24,215,460,623,974,361
3,24,215,361,623,974,460
3,24,215,361,460,974,623
3,24,215,361,460,623,974
3,25,433,492,711,761,324
3,25,324,492,711,761,433
3,25,324,433,711,761,492
3,25,324,433,492,761,711
3,25,324,433,492,711,761
3,25,433,492,711,761,324
3,25,324,492,711,761,433
3,25,324,433,711,761,492
3,25,324,433,492,761,711
3,25,324,433,492,711,761
3,25,711,738,761,1084,456
3,25,456,738,761,1084,711
3,25,456,711,761,1084,738
3,25,456,711,738,1084,761
3,25,456,711,738,761,1084
3,25,456,711,738,1084,324
3,25,324,711,738,1084,456
3,25,324,456,738,1084,711
3,25,324,456,711,1084,738
3,25,324,456,711,738,1084
3,25,433,492,711,761,117
3,25,117,492,711,761,433
3,25,117,433,711,761,492
3,25,117,433,492,761,711
3,25,117,433,492,711,761
3,25,433,456,738,1084,324
3,25,324,456,738,1084,433
3,25,324,433,738,1084,456
3,25,324,433,456,1084,738
3,25,324,433,456,738,1084
3,25,433,456,738,1084,324
3,25,324,456,738,1084,433
3,25,324,433,738,1084,456
3,25,324,433,456,1084,738
3,25,324,433,456,738,1084
3,25,433,456,738,1084,324
3,25,324,456,738,1084,433
3,25,324,433,738,1084,456
3,25,324,433,456,1084,738
3,25,324,433,456,738,1084
3,25,456,738,761,1084,324
3,25,324,738,761,1084,456
3,25,324,456,761,1084,738
3,25,324,456,738,1084,761
3,25,324,456,738,761,1084
3,25,456,738,761,1084,324
3,25,324,738,761,1084,456
3,25,324,456,761,1084,738
3,25,324,456,738,1084,761
3,25,324,456,738,761,1084
3,25,433,456,761,1084,324
3,25,324,456,761,1084,433
3,25,324,433,761,1084,456
3,25,324,433,456,1084,761
3,25,324,433,456,761,1084
3,25,433,456,738,761,324
3,25,324,456,738,761,433
3,25,324,433,738,761,456
3,25,324,433,456,761,738
3,25,324,433,456,738,761
3,25,433,456,738,761,324
3,25,324,456,738,761,433
3,25,324,433,738,761,456
3,25,324,433,456,761,738
3,25,324,433,456,738,761
3,25,456,738,761,1084,324
3,25,324,738,761,1084,456
3,25,324,456,761,1084,738
3,25,324,456,738,1084,761
3,25,324,456,738,761,1084
3,25,433,492,738,761,324
3,25,324,492,738,761,433
3,25,324,433,738,761,492
3,25,324,433,492,761,738
3,25,324,433,492,738,761
3,25,492,711,738,1084,433
3,25,433,711,738,1084,492
3,25,433,492,738,1084,711
3,25,433,492,711,1084,738
3,25,433,492,711,738,1084
3,25,492,711,738,1084,433
3,25,433,711,738,1084,492
3,25,433,492,738,1084,711
3,25,433,492,711,1084,738
3,25,433,492,711,738,1084
3,25,492,711,738,1084,433
3,25,433,711,738,1084,492
3,25,433,492,738,1084,711
3,25,433,492,711,1084,738
3,25,433,492,711,738,1084
3,25,456,761,933,1084,117
3,25,117,761,933,1084,456
3,25,117,456,933,1084,761
3,25,117,456,761,1084,933
3,25,117,456,761,933,1084
3,25,492,738,933,1084,117
3,25,117,738,933,1084,492
3,25,117,492,933,1084,738
3,25,117,492,738,1084,933
3,25,117,492,738,933,1084
3,25,492,738,933,1084,117
3,25,117,738,933,1084,492
3,25,117,492,933,1084,738
3,25,117,492,738,1084,933
3,25,117,492,738,933,1084
3,25,456,738,761,1084,117
3,25,117,738,761,1084,456
3,25,117,456,761,1084,738
3,25,117,456,738,1084,761
3,25,117,456,738,761,1084
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,456,761,933,1084,324
3,25,324,761,933,1084,456
3,25,324,456,933,1084,761
3,25,324,456,761,1084,933
3,25,324,456,761,933,1084
3,25,492,761,881,933,324
3,25,324,761,881,933,492
3,25,324,492,881,933,761
3,25,324,492,761,933,881
3,25,324,492,761,881,933
3,25,492,761,881,933,117
3,25,117,761,881,933,492
3,25,117,492,881,933,761
3,25,117,492,761,933,881
3,25,117,492,761,881,933
3,25,492,738,881,933,117
3,25,117,738,881,933,492
