season,team,player_0,player_1,player_2,player_3,target_player
3,2,457,107,81,363,11
3,2,457,107,11,363,81
3,2,457,107,11,81,363
3,2,11,546,270,390,107
3,2,107,546,270,390,11
3,2,107,11,270,390,546
3,2,107,11,546,390,270
3,2,107,11,546,270,390
3,2,11,546,270,390,107
3,2,107,546,270,390,11
3,2,107,11,270,390,546
3,2,107,11,546,390,270
3,2,107,11,546,270,390
3,2,11,546,270,258,457
3,2,457,546,270,258,11
3,2,457,11,270,258,546
3,2,457,11,546,258,270
3,2,457,11,546,270,258
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,20,326,425,383,19
3,4,19,326,425,383,20
3,4,19,20,425,383,326
3,4,19,20,326,383,425
3,4,19,20,326,425,383
3,4,19,20,150,658,120
3,4,120,20,150,658,19
3,4,120,19,150,658,20
3,4,120,19,20,658,150
3,4,120,19,20,150,658
3,4,20,150,325,425,120
3,4,120,150,325,425,20
3,4,120,20,325,425,150
3,4,120,20,150,425,325
3,4,120,20,150,325,425
3,4,19,20,156,383,120
3,4,120,20,156,383,19
3,4,120,19,156,383,20
3,4,120,19,20,383,156
3,4,120,19,20,156,383
3,4,19,20,156,383,120
3,4,120,20,156,383,19
3,4,120,19,156,383,20
3,4,120,19,20,383,156
3,4,120,19,20,156,383
3,4,150,325,383,658,120
3,4,120,325,383,658,150
3,4,120,150,383,658,325
3,4,120,150,325,658,383
3,4,120,150,325,383,658
3,4,150,326,383,658,120
3,4,120,326,383,658,150
3,4,120,150,383,658,326
3,4,120,150,326,658,383
3,4,120,150,326,383,658
3,4,156,501,650,658,19
3,4,19,501,650,658,156
3,4,19,156,650,658,501
3,4,19,156,501,658,650
3,4,19,156,501,650,658
3,18,604,624,619,286,471
3,18,471,624,619,286,604
3,18,471,604,619,286,624
3,18,471,604,624,286,619
3,18,471,604,624,619,286
3,18,604,624,619,429,471
3,18,471,624,619,429,604
3,18,471,604,619,429,624
3,18,471,604,624,429,619
3,18,471,604,624,619,429
3,18,604,624,619,429,471
3,18,471,624,619,429,604
3,18,471,604,619,429,624
3,18,471,604,624,429,619
3,18,471,604,624,619,429
3,18,471,604,624,429,464
3,18,464,604,624,429,471
3,18,464,471,624,429,604
3,18,464,471,604,429,624
3,18,464,471,604,624,429
3,18,67,465,286,429,464
3,18,464,465,286,429,67
3,18,464,67,286,429,465
3,18,464,67,465,429,286
3,18,464,67,465,286,429
3,18,604,624,619,429,471
3,18,471,624,619,429,604
3,18,471,604,619,429,624
3,18,471,604,624,429,619
3,18,471,604,624,619,429
3,18,604,624,619,286,471
3,18,471,624,619,286,604
3,18,471,604,619,286,624
3,18,471,604,624,286,619
3,18,471,604,624,619,286
3,6,230,270,261,585,101
3,6,101,270,261,585,230
3,6,101,230,261,585,270
3,6,101,230,270,585,261
3,6,101,230,270,261,585
3,6,230,270,261,585,101
3,6,101,270,261,585,230
3,6,101,230,261,585,270
3,6,101,230,270,585,261
3,6,101,230,270,261,585
3,6,116,230,576,585,101
3,6,101,230,576,585,116
3,6,101,116,576,585,230
3,6,101,116,230,585,576
3,6,101,116,230,576,585
3,6,116,230,576,585,101
3,6,101,230,576,585,116
3,6,101,116,576,585,230
3,6,101,116,230,585,576
3,6,101,116,230,576,585
3,6,607,116,576,585,101
3,6,101,116,576,585,607
3,6,101,607,576,585,116
3,6,101,607,116,585,576
3,6,101,607,116,576,585
3,6,85,116,230,576,101
3,6,101,116,230,576,85
3,6,101,85,230,576,116
3,6,101,85,116,576,230
3,6,101,85,116,230,576
3,6,85,230,270,261,101
3,6,101,230,270,261,85
3,6,101,85,270,261,230
3,6,101,85,230,261,270
3,6,101,85,230,270,261
3,6,85,116,270,585,101
3,6,101,116,270,585,85
3,6,101,85,270,585,116
3,6,101,85,116,585,270
3,6,101,85,116,270,585
3,6,85,116,270,585,101
3,6,101,116,270,585,85
3,6,101,85,270,585,116
3,6,101,85,116,585,270
3,6,101,85,116,270,585
3,4,20,326,383,658,19
3,4,19,326,383,658,20
3,4,19,20,383,658,326
3,4,19,20,326,658,383
3,4,19,20,326,383,658
3,4,156,326,650,658,20
3,4,20,326,650,658,156
3,4,20,156,650,658,326
3,4,20,156,326,658,650
3,4,20,156,326,650,658
3,4,156,501,326,650,19
3,4,19,501,326,650,156
3,4,19,156,326,650,501
3,4,19,156,501,650,326
3,4,19,156,501,326,650
3,4,501,326,383,658,19
3,4,19,326,383,658,501
3,4,19,501,383,658,326
3,4,19,501,326,658,383
3,4,19,501,326,383,658
3,4,20,325,383,658,19
3,4,19,325,383,658,20
3,4,19,20,383,658,325
3,4,19,20,325,658,383
3,4,19,20,325,383,658
3,4,20,156,326,650,19
3,4,19,156,326,650,20
3,4,19,20,326,650,156
3,4,19,20,156,650,326
3,4,19,20,156,326,650
3,4,20,156,326,383,19
3,4,19,156,326,383,20
3,4,19,20,326,383,156
3,4,19,20,156,383,326
3,4,19,20,156,326,383
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,150,156,325,658,20
3,4,20,156,325,658,150
3,4,20,150,325,658,156
3,4,20,150,156,658,325
3,4,20,150,156,325,658
3,4,20,150,501,326,19
3,4,19,150,501,326,20
3,4,19,20,501,326,150
3,4,19,20,150,326,501
3,4,19,20,150,501,326
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,150,156,325,658,20
3,4,20,156,325,658,150
3,4,20,150,325,658,156
3,4,20,150,156,658,325
3,4,20,150,156,325,658
3,4,150,156,326,658,20
3,4,20,156,326,658,150
3,4,20,150,326,658,156
3,4,20,150,156,658,326
3,4,20,150,156,326,658
3,4,150,156,325,326,19
3,4,19,156,325,326,150
3,4,19,150,325,326,156
3,4,19,150,156,326,325
3,4,19,150,156,325,326
3,4,20,150,156,326,19
3,4,19,150,156,326,20
3,4,19,20,156,326,150
3,4,19,20,150,326,156
3,4,19,20,150,156,326
3,12,471,641,530,656,14
3,12,14,641,530,656,471
3,12,14,471,530,656,641
3,12,14,471,641,656,530
3,12,14,471,641,530,656
3,12,49,25,530,656,471
3,12,471,25,530,656,49
3,12,471,49,530,656,25
3,12,471,49,25,656,530
3,12,471,49,25,530,656
3,12,471,25,530,656,14
3,12,14,25,530,656,471
3,12,14,471,530,656,25
3,12,14,471,25,656,530
3,12,14,471,25,530,656
3,12,471,641,530,656,14
3,12,14,641,530,656,471
3,12,14,471,530,656,641
3,12,14,471,641,656,530
3,12,14,471,641,530,656
3,12,14,471,530,656,57
3,12,57,471,530,656,14
3,12,57,14,530,656,471
3,12,57,14,471,656,530
3,12,57,14,471,530,656
3,12,14,471,413,656,57
3,12,57,471,413,656,14
3,12,57,14,413,656,471
3,12,57,14,471,656,413
3,12,57,14,471,413,656
3,12,14,49,601,530,57
3,12,57,49,601,530,14
3,12,57,14,601,530,49
3,12,57,14,49,530,601
3,12,57,14,49,601,530
3,12,14,471,49,530,57
3,12,57,471,49,530,14
3,12,57,14,49,530,471
3,12,57,14,471,530,49
3,12,57,14,471,49,530
3,12,471,49,530,656,14
3,12,14,49,530,656,471
3,12,14,471,530,656,49
3,12,14,471,49,656,530
3,12,14,471,49,530,656
3,12,471,25,530,656,14
3,12,14,25,530,656,471
3,12,14,471,530,656,25
3,12,14,471,25,656,530
3,12,14,471,25,530,656
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,150,156,326,383,20
3,4,20,156,326,383,150
3,4,20,150,326,383,156
3,4,20,150,156,383,326
3,4,20,150,156,326,383
3,4,156,325,326,658,150
3,4,150,325,326,658,156
3,4,150,156,326,658,325
3,4,150,156,325,658,326
3,4,150,156,325,326,658
3,4,156,326,383,658,20
3,4,20,326,383,658,156
3,4,20,156,383,658,326
3,4,20,156,326,658,383
3,4,20,156,326,383,658
3,4,325,326,383,658,156
3,4,156,326,383,658,325
3,4,156,325,383,658,326
3,4,156,325,326,658,383
3,4,156,325,326,383,658
3,4,325,326,650,658,156
3,4,156,326,650,658,325
3,4,156,325,650,658,326
3,4,156,325,326,658,650
3,4,156,325,326,650,658
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,20,150,325,383,19
3,4,19,150,325,383,20
3,4,19,20,325,383,150
3,4,19,20,150,383,325
3,4,19,20,150,325,383
3,4,20,150,326,383,19
3,4,19,150,326,383,20
3,4,19,20,326,383,150
3,4,19,20,150,383,326
3,4,19,20,150,326,383
3,4,20,326,383,650,19
3,4,19,326,383,650,20
3,4,19,20,383,650,326
3,4,19,20,326,650,383
3,4,19,20,326,383,650
3,4,156,325,326,658,150
3,4,150,325,326,658,156
3,4,150,156,326,658,325
3,4,150,156,325,658,326
3,4,150,156,325,326,658
3,4,156,325,326,658,150
3,4,150,325,326,658,156
3,4,150,156,326,658,325
3,4,150,156,325,658,326
3,4,150,156,325,326,658
3,4,156,501,383,650,567
3,4,567,501,383,650,156
3,4,567,156,383,650,501
3,4,567,156,501,650,383
3,4,567,156,501,383,650
3,2,11,75,546,390,107
3,2,107,75,546,390,11
3,2,107,11,546,390,75
3,2,107,11,75,390,546
3,2,107,11,75,546,390
3,2,75,546,385,379,545
3,2,545,546,385,379,75
3,2,545,75,385,379,546
3,2,545,75,546,379,385
3,2,545,75,546,385,379
3,2,11,75,546,379,107
3,2,107,75,546,379,11
3,2,107,11,546,379,75
3,2,107,11,75,379,546
3,2,107,11,75,546,379
3,2,11,75,546,390,107
3,2,107,75,546,390,11
3,2,107,11,546,390,75
3,2,107,11,75,390,546
3,2,107,11,75,546,390
3,2,11,75,546,390,107
3,2,107,75,546,390,11
3,2,107,11,546,390,75
3,2,107,11,75,390,546
3,2,107,11,75,546,390
3,2,11,75,546,390,107
3,2,107,75,546,390,11
3,2,107,11,546,390,75
3,2,107,11,75,390,546
3,2,107,11,75,546,390
3,2,11,545,390,385,107
3,2,107,545,390,385,11
3,2,107,11,390,385,545
3,2,107,11,545,385,390
3,2,107,11,545,390,385
3,2,75,546,385,379,107
3,2,107,546,385,379,75
3,2,107,75,385,379,546
3,2,107,75,546,379,385
3,2,107,75,546,385,379
3,2,75,546,390,385,545
3,2,545,546,390,385,75
3,2,545,75,390,385,546
3,2,545,75,546,385,390
3,2,545,75,546,390,385
3,4,20,150,156,326,19
3,4,19,150,156,326,20
3,4,19,20,156,326,150
3,4,19,20,150,326,156
3,4,19,20,150,156,326
3,4,20,150,156,326,120
3,4,120,150,156,326,20
3,4,120,20,156,326,150
3,4,120,20,150,326,156
3,4,120,20,150,156,326
3,4,20,150,156,325,120
3,4,120,150,156,325,20
3,4,120,20,156,325,150
3,4,120,20,150,325,156
3,4,120,20,150,156,325
3,4,20,150,156,325,120
3,4,120,150,156,325,20
3,4,120,20,156,325,150
3,4,120,20,150,325,156
3,4,120,20,150,156,325
3,4,20,150,325,658,120
3,4,120,150,325,658,20
3,4,120,20,325,658,150
3,4,120,20,150,658,325
3,4,120,20,150,325,658
3,4,20,326,650,658,19
3,4,19,326,650,658,20
3,4,19,20,650,658,326
3,4,19,20,326,658,650
3,4,19,20,326,650,658
3,4,156,325,326,650,19
3,4,19,325,326,650,156
3,4,19,156,326,650,325
3,4,19,156,325,650,326
3,4,19,156,325,326,650
3,4,150,156,325,326,120
3,4,120,156,325,326,150
3,4,120,150,325,326,156
3,4,120,150,156,326,325
3,4,120,150,156,325,326
3,4,20,150,156,325,120
3,4,120,150,156,325,20
3,4,120,20,156,325,150
3,4,120,20,150,325,156
3,4,120,20,150,156,325
3,4,20,150,156,325,120
3,4,120,150,156,325,20
3,4,120,20,156,325,150
3,4,120,20,150,325,156
3,4,120,20,150,156,325
3,15,540,108,254,275,47
3,15,47,108,254,275,540
3,15,47,540,254,275,108
3,15,47,540,108,275,254
3,15,47,540,108,254,275
3,15,108,248,275,367,463
3,15,463,248,275,367,108
3,15,463,108,275,367,248
3,15,463,108,248,367,275
3,15,463,108,248,275,367
3,15,540,618,254,653,47
3,15,47,618,254,653,540
3,15,47,540,254,653,618
3,15,47,540,618,653,254
3,15,47,540,618,254,653
3,15,540,108,275,367,47
3,15,47,108,275,367,540
3,15,47,540,275,367,108
3,15,47,540,108,367,275
3,15,47,540,108,275,367
3,15,540,108,618,367,463
3,15,463,108,618,367,540
3,15,463,540,618,367,108
3,15,463,540,108,367,618
3,15,463,540,108,618,367
3,15,108,618,248,367,463
3,15,463,618,248,367,108
3,15,463,108,248,367,618
3,15,463,108,618,367,248
3,15,463,108,618,248,367
3,15,540,108,254,367,47
3,15,47,108,254,367,540
3,15,47,540,254,367,108
3,15,47,540,108,367,254
3,15,47,540,108,254,367
3,14,141,635,333,384,142
3,14,142,635,333,384,141
3,14,142,141,333,384,635
3,14,142,141,635,384,333
3,14,142,141,635,333,384
3,14,635,333,384,598,191
3,14,191,333,384,598,635
3,14,191,635,384,598,333
3,14,191,635,333,598,384
3,14,191,635,333,384,598
3,14,141,635,333,384,142
3,14,142,635,333,384,141
3,14,142,141,333,384,635
3,14,142,141,635,384,333
3,14,142,141,635,333,384
3,14,191,333,384,598,142
3,14,142,333,384,598,191
3,14,142,191,384,598,333
3,14,142,191,333,598,384
3,14,142,191,333,384,598
3,14,614,191,635,598,615
3,14,615,191,635,598,614
3,14,615,614,635,598,191
3,14,615,614,191,598,635
3,14,615,614,191,635,598
3,14,64,614,635,151,615
3,14,615,614,635,151,64
3,14,615,64,635,151,614
3,14,615,64,614,151,635
3,14,615,64,614,635,151
3,21,616,56,292,48,73
3,21,73,56,292,48,616
3,21,73,616,292,48,56
3,21,73,616,56,48,292
3,21,73,616,56,292,48
3,21,56,388,7,568,616
3,21,616,388,7,568,56
3,21,616,56,7,568,388
3,21,616,56,388,568,7
3,21,616,56,388,7,568
3,21,616,56,48,568,73
3,21,73,56,48,568,616
3,21,73,616,48,568,56
3,21,73,616,56,568,48
3,21,73,616,56,48,568
3,21,616,56,292,48,73
3,21,73,56,292,48,616
3,21,73,616,292,48,56
3,21,73,616,56,48,292
3,21,73,616,56,292,48
3,21,616,56,292,48,73
3,21,73,56,292,48,616
3,21,73,616,292,48,56
3,21,73,616,56,48,292
3,21,73,616,56,292,48
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,569,336,646,612
3,31,612,569,336,646,479
3,31,612,479,336,646,569
3,31,612,479,569,646,336
3,31,612,479,569,336,646
3,31,495,595,646,347,479
3,31,479,595,646,347,495
3,31,479,495,646,347,595
3,31,479,495,595,347,646
3,31,479,495,595,646,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,569,331,336,595,495
3,31,495,331,336,595,569
3,31,495,569,336,595,331
3,31,495,569,331,595,336
3,31,495,569,331,336,595
3,31,569,336,595,646,495
3,31,495,336,595,646,569
3,31,495,569,595,646,336
3,31,495,569,336,646,595
3,31,495,569,336,595,646
3,31,569,336,595,646,495
3,31,495,336,595,646,569
3,31,495,569,595,646,336
3,31,495,569,336,646,595
3,31,495,569,336,595,646
3,31,479,569,336,646,612
3,31,612,569,336,646,479
3,31,612,479,336,646,569
3,31,612,479,569,646,336
3,31,612,479,569,336,646
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,156,325,326,650,19
3,4,19,325,326,650,156
3,4,19,156,326,650,325
3,4,19,156,325,650,326
3,4,19,156,325,326,650
3,4,20,150,156,326,19
3,4,19,150,156,326,20
3,4,19,20,156,326,150
3,4,19,20,150,326,156
3,4,19,20,150,156,326
3,4,20,150,156,326,19
3,4,19,150,156,326,20
3,4,19,20,156,326,150
3,4,19,20,150,326,156
3,4,19,20,150,156,326
3,4,150,156,326,658,20
3,4,20,156,326,658,150
3,4,20,150,326,658,156
3,4,20,150,156,658,326
3,4,20,150,156,326,658
3,4,150,156,501,658,20
3,4,20,156,501,658,150
3,4,20,150,501,658,156
3,4,20,150,156,658,501
3,4,20,150,156,501,658
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,150,156,326,658,20
3,4,20,156,326,658,150
3,4,20,150,326,658,156
3,4,20,150,156,658,326
3,4,20,150,156,326,658
3,4,156,501,326,658,150
3,4,150,501,326,658,156
3,4,150,156,326,658,501
3,4,150,156,501,658,326
3,4,150,156,501,326,658
3,4,156,501,325,650,19
3,4,19,501,325,650,156
3,4,19,156,325,650,501
3,4,19,156,501,650,325
3,4,19,156,501,325,650
3,4,156,501,326,650,19
3,4,19,501,326,650,156
3,4,19,156,326,650,501
3,4,19,156,501,650,326
3,4,19,156,501,326,650
3,4,501,638,650,658,19
3,4,19,638,650,658,501
3,4,19,501,650,658,638
3,4,19,501,638,658,650
3,4,19,501,638,650,658
3,4,20,150,325,658,120
3,4,120,150,325,658,20
3,4,120,20,325,658,150
3,4,120,20,150,658,325
3,4,120,20,150,325,658
3,4,156,325,326,383,19
3,4,19,325,326,383,156
3,4,19,156,326,383,325
3,4,19,156,325,383,326
3,4,19,156,325,326,383
3,4,156,325,326,383,19
3,4,19,325,326,383,156
3,4,19,156,326,383,325
3,4,19,156,325,383,326
3,4,19,156,325,326,383
3,4,20,156,325,383,120
3,4,120,156,325,383,20
3,4,120,20,325,383,156
3,4,120,20,156,383,325
3,4,120,20,156,325,383
3,4,20,150,156,501,120
3,4,120,150,156,501,20
3,4,120,20,156,501,150
3,4,120,20,150,501,156
3,4,120,20,150,156,501
3,4,20,150,325,658,120
3,4,120,150,325,658,20
3,4,120,20,325,658,150
3,4,120,20,150,658,325
3,4,120,20,150,325,658
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,20,150,326,658,19
3,4,19,150,326,658,20
3,4,19,20,326,658,150
3,4,19,20,150,658,326
3,4,19,20,150,326,658
3,4,150,156,326,658,20
3,4,20,156,326,658,150
3,4,20,150,326,658,156
3,4,20,150,156,658,326
3,4,20,150,156,326,658
3,4,325,326,383,658,156
3,4,156,326,383,658,325
3,4,156,325,383,658,326
3,4,156,325,326,658,383
3,4,156,325,326,383,658
3,4,150,156,325,326,19
3,4,19,156,325,326,150
3,4,19,150,325,326,156
3,4,19,150,156,326,325
3,4,19,150,156,325,326
3,4,150,156,325,326,19
3,4,19,156,325,326,150
3,4,19,150,325,326,156
3,4,19,150,156,326,325
3,4,19,150,156,325,326
3,4,20,150,501,658,19
3,4,19,150,501,658,20
3,4,19,20,501,658,150
3,4,19,20,150,658,501
3,4,19,20,150,501,658
3,4,150,156,326,658,20
3,4,20,156,326,658,150
3,4,20,150,326,658,156
3,4,20,150,156,658,326
3,4,20,150,156,326,658
3,4,156,501,326,658,150
3,4,150,501,326,658,156
3,4,150,156,326,658,501
3,4,150,156,501,658,326
3,4,150,156,501,326,658
3,4,156,501,326,383,19
3,4,19,501,326,383,156
3,4,19,156,326,383,501
3,4,19,156,501,383,326
3,4,19,156,501,326,383
3,4,20,150,326,658,19
3,4,19,150,326,658,20
3,4,19,20,326,658,150
3,4,19,20,150,658,326
3,4,19,20,150,326,658
3,4,150,501,326,658,19
3,4,19,501,326,658,150
3,4,19,150,326,658,501
3,4,19,150,501,658,326
3,4,19,150,501,326,658
3,4,20,150,501,658,19
3,4,19,150,501,658,20
3,4,19,20,501,658,150
3,4,19,20,150,658,501
3,4,19,20,150,501,658
3,4,150,501,326,658,19
3,4,19,501,326,658,150
3,4,19,150,326,658,501
3,4,19,150,501,658,326
3,4,19,150,501,326,658
3,4,156,501,326,658,150
3,4,150,501,326,658,156
3,4,150,156,326,658,501
3,4,150,156,501,658,326
3,4,150,156,501,326,658
3,4,156,501,326,383,19
3,4,19,501,326,383,156
3,4,19,156,326,383,501
3,4,19,156,501,383,326
3,4,19,156,501,326,383
3,4,567,156,326,658,150
3,4,150,156,326,658,567
3,4,150,567,326,658,156
3,4,150,567,156,658,326
3,4,150,567,156,326,658
3,4,20,156,326,383,19
3,4,19,156,326,383,20
3,4,19,20,326,383,156
3,4,19,20,156,383,326
3,4,19,20,156,326,383
3,4,567,156,326,383,19
3,4,19,156,326,383,567
3,4,19,567,326,383,156
3,4,19,567,156,383,326
3,4,19,567,156,326,383
3,4,150,567,325,658,19
3,4,19,567,325,658,150
3,4,19,150,325,658,567
3,4,19,150,567,658,325
3,4,19,150,567,325,658
3,4,150,567,325,658,19
3,4,19,567,325,658,150
3,4,19,150,325,658,567
3,4,19,150,567,658,325
3,4,19,150,567,325,658
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,16,168,626,264,288,60
3,16,60,626,264,288,168
3,16,60,168,264,288,626
3,16,60,168,626,288,264
3,16,60,168,626,264,288
3,16,168,264,26,339,29
3,16,29,264,26,339,168
3,16,29,168,26,339,264
3,16,29,168,264,339,26
3,16,29,168,264,26,339
3,16,168,264,26,339,29
3,16,29,264,26,339,168
3,16,29,168,26,339,264
3,16,29,168,264,339,26
3,16,29,168,264,26,339
3,16,29,168,264,288,60
3,16,60,168,264,288,29
3,16,60,29,264,288,168
3,16,60,29,168,288,264
3,16,60,29,168,264,288
3,16,168,626,288,599,60
3,16,60,626,288,599,168
3,16,60,168,288,599,626
3,16,60,168,626,599,288
3,16,60,168,626,288,599
3,16,29,26,339,599,218
3,16,218,26,339,599,29
3,16,218,29,339,599,26
3,16,218,29,26,599,339
3,16,218,29,26,339,599
3,16,168,626,26,339,29
3,16,29,626,26,339,168
3,16,29,168,26,339,626
3,16,29,168,626,339,26
3,16,29,168,626,26,339
3,27,96,124,578,426,539
3,27,539,124,578,426,96
3,27,539,96,578,426,124
3,27,539,96,124,426,578
3,27,539,96,124,578,426
3,27,96,124,578,426,539
3,27,539,124,578,426,96
3,27,539,96,578,426,124
3,27,539,96,124,426,578
3,27,539,96,124,578,426
3,27,539,493,328,578,608
3,27,608,493,328,578,539
3,27,608,539,328,578,493
3,27,608,539,493,578,328
3,27,608,539,493,328,578
3,27,124,328,578,426,96
3,27,96,328,578,426,124
3,27,96,124,578,426,328
3,27,96,124,328,426,578
3,27,96,124,328,578,426
3,27,96,124,578,426,539
3,27,539,124,578,426,96
3,27,539,96,578,426,124
3,27,539,96,124,426,578
3,27,539,96,124,578,426
3,27,539,96,578,426,608
3,27,608,96,578,426,539
3,27,608,539,578,426,96
3,27,608,539,96,426,578
3,27,608,539,96,578,426
3,27,96,493,328,578,608
3,27,608,493,328,578,96
3,27,608,96,328,578,493
3,27,608,96,493,578,328
3,27,608,96,493,328,578
3,27,96,493,328,578,608
3,27,608,493,328,578,96
3,27,608,96,328,578,493
3,27,608,96,493,578,328
3,27,608,96,493,328,578
3,27,124,493,328,578,96
3,27,96,493,328,578,124
3,27,96,124,328,578,493
3,27,96,124,493,578,328
3,27,96,124,493,328,578
3,27,124,493,328,578,96
3,27,96,493,328,578,124
3,27,96,124,328,578,493
3,27,96,124,493,578,328
3,27,96,124,493,328,578
3,27,124,493,328,578,96
3,27,96,493,328,578,124
3,27,96,124,328,578,493
3,27,96,124,493,578,328
3,27,96,124,493,328,578
3,27,124,493,328,578,96
3,27,96,493,328,578,124
3,27,96,124,328,578,493
3,27,96,124,493,578,328
3,27,96,124,493,328,578
3,27,124,493,328,578,96
3,27,96,493,328,578,124
3,27,96,124,328,578,493
3,27,96,124,493,578,328
3,27,96,124,493,328,578
3,27,96,124,493,426,539
3,27,539,124,493,426,96
3,27,539,96,493,426,124
3,27,539,96,124,426,493
3,27,539,96,124,493,426
3,19,70,228,251,376,625
3,19,625,228,251,376,70
3,19,625,70,251,376,228
3,19,625,70,228,376,251
3,19,625,70,228,251,376
3,19,123,109,228,513,625
3,19,625,109,228,513,123
3,19,625,123,228,513,109
3,19,625,123,109,513,228
3,19,625,123,109,228,513
3,19,70,228,513,376,625
3,19,625,228,513,376,70
3,19,625,70,513,376,228
3,19,625,70,228,376,513
3,19,625,70,228,513,376
3,19,228,251,513,376,70
3,19,70,251,513,376,228
3,19,70,228,513,376,251
3,19,70,228,251,376,513
3,19,70,228,251,513,376
3,19,562,513,310,376,70
3,19,70,513,310,376,562
3,19,70,562,310,376,513
3,19,70,562,513,376,310
3,19,70,562,513,310,376
3,19,562,513,310,376,70
3,19,70,513,310,376,562
3,19,70,562,310,376,513
3,19,70,562,513,376,310
3,19,70,562,513,310,376
3,4,20,150,325,658,19
3,4,19,150,325,658,20
3,4,19,20,325,658,150
3,4,19,20,150,658,325
3,4,19,20,150,325,658
3,4,150,156,326,658,20
3,4,20,156,326,658,150
3,4,20,150,326,658,156
3,4,20,150,156,658,326
3,4,20,150,156,326,658
3,4,150,156,326,658,20
3,4,20,156,326,658,150
3,4,20,150,326,658,156
3,4,20,150,156,658,326
3,4,20,150,156,326,658
3,4,156,325,326,383,19
