season,team,player_0,player_1,player_2,player_3,target_player
5,23,90,152,658,1072,1000
5,23,90,152,658,1000,1072
5,23,423,435,658,1072,90
5,23,90,435,658,1072,423
5,23,90,423,658,1072,435
5,23,90,423,435,1072,658
5,23,90,423,435,658,1072
5,23,152,423,1000,1072,90
5,23,90,423,1000,1072,152
5,23,90,152,1000,1072,423
5,23,90,152,423,1072,1000
5,23,90,152,423,1000,1072
5,23,435,569,763,1000,152
5,23,152,569,763,1000,435
5,23,152,435,763,1000,569
5,23,152,435,569,1000,763
5,23,152,435,569,763,1000
5,23,435,569,658,1000,423
5,23,423,569,658,1000,435
5,23,423,435,658,1000,569
5,23,423,435,569,1000,658
5,23,423,435,569,658,1000
5,23,152,423,435,1072,90
5,23,90,423,435,1072,152
5,23,90,152,435,1072,423
5,23,90,152,423,1072,435
5,23,90,152,423,435,1072
5,17,320,340,680,782,119
5,17,119,340,680,782,320
5,17,119,320,680,782,340
5,17,119,320,340,782,680
5,17,119,320,340,680,782
5,17,664,680,765,782,119
5,17,119,680,765,782,664
5,17,119,664,765,782,680
5,17,119,664,680,782,765
5,17,119,664,680,765,782
5,17,664,680,765,782,96
5,17,96,680,765,782,664
5,17,96,664,765,782,680
5,17,96,664,680,782,765
5,17,96,664,680,765,782
5,17,119,340,664,765,96
5,17,96,340,664,765,119
5,17,96,119,664,765,340
5,17,96,119,340,765,664
5,17,96,119,340,664,765
5,17,119,340,664,765,96
5,17,96,340,664,765,119
5,17,96,119,664,765,340
5,17,96,119,340,765,664
5,17,96,119,340,664,765
5,17,340,664,765,782,96
5,17,96,664,765,782,340
5,17,96,340,765,782,664
5,17,96,340,664,782,765
5,17,96,340,664,765,782
5,17,320,680,765,782,119
5,17,119,680,765,782,320
5,17,119,320,765,782,680
5,17,119,320,680,782,765
5,17,119,320,680,765,782
5,6,61,68,648,1058,33
5,6,33,68,648,1058,61
5,6,33,61,648,1058,68
5,6,33,61,68,1058,648
5,6,33,61,68,648,1058
5,6,61,68,648,1058,33
5,6,33,68,648,1058,61
5,6,33,61,648,1058,68
5,6,33,61,68,1058,648
5,6,33,61,68,648,1058
5,6,61,68,648,1058,33
5,6,33,68,648,1058,61
5,6,33,61,648,1058,68
5,6,33,61,68,1058,648
5,6,33,61,68,648,1058
5,6,61,68,648,1058,33
5,6,33,68,648,1058,61
5,6,33,61,648,1058,68
5,6,33,61,68,1058,648
5,6,33,61,68,648,1058
5,6,671,689,827,945,309
5,6,309,689,827,945,671
5,6,309,671,827,945,689
5,6,309,671,689,945,827
5,6,309,671,689,827,945
5,17,320,359,680,782,119
5,17,119,359,680,782,320
5,17,119,320,680,782,359
5,17,119,320,359,782,680
5,17,119,320,359,680,782
5,17,320,359,680,782,119
5,17,119,359,680,782,320
5,17,119,320,680,782,359
5,17,119,320,359,782,680
5,17,119,320,359,680,782
5,17,340,359,680,782,119
5,17,119,359,680,782,340
5,17,119,340,680,782,359
5,17,119,340,359,782,680
5,17,119,340,359,680,782
5,17,320,359,765,974,119
5,17,119,359,765,974,320
5,17,119,320,765,974,359
5,17,119,320,359,974,765
5,17,119,320,359,765,974
5,17,320,359,680,782,119
5,17,119,359,680,782,320
5,17,119,320,680,782,359
5,17,119,320,359,782,680
5,17,119,320,359,680,782
5,17,320,359,680,782,119
5,17,119,359,680,782,320
5,17,119,320,680,782,359
5,17,119,320,359,782,680
5,17,119,320,359,680,782
5,17,119,320,359,765,96
5,17,96,320,359,765,119
5,17,96,119,359,765,320
5,17,96,119,320,765,359
5,17,96,119,320,359,765
5,17,320,359,765,782,119
5,17,119,359,765,782,320
5,17,119,320,765,782,359
5,17,119,320,359,782,765
5,17,119,320,359,765,782
5,34,471,556,624,980,184
5,34,184,556,624,980,471
5,34,184,471,624,980,556
5,34,184,471,556,980,624
5,34,184,471,556,624,980
5,34,471,545,624,915,155
5,34,155,545,624,915,471
5,34,155,471,624,915,545
5,34,155,471,545,915,624
5,34,155,471,545,624,915
5,34,471,545,556,624,155
5,34,155,545,556,624,471
5,34,155,471,556,624,545
5,34,155,471,545,624,556
5,34,155,471,545,556,624
5,34,184,545,556,624,155
5,34,155,545,556,624,184
5,34,155,184,556,624,545
5,34,155,184,545,624,556
5,34,155,184,545,556,624
5,34,471,545,556,624,155
5,34,155,545,556,624,471
5,34,155,471,556,624,545
5,34,155,471,545,624,556
5,34,155,471,545,556,624
5,34,471,545,556,624,155
5,34,155,545,556,624,471
5,34,155,471,556,624,545
5,34,155,471,545,624,556
5,34,155,471,545,556,624
5,34,184,471,545,556,127
5,34,127,471,545,556,184
5,34,127,184,545,556,471
5,34,127,184,471,556,545
5,34,127,184,471,545,556
5,34,155,471,556,915,127
5,34,127,471,556,915,155
5,34,127,155,556,915,471
5,34,127,155,471,915,556
5,34,127,155,471,556,915
5,34,471,545,624,915,155
5,34,155,545,624,915,471
5,34,155,471,624,915,545
5,34,155,471,545,915,624
5,34,155,471,545,624,915
5,34,155,184,915,980,127
5,34,127,184,915,980,155
5,34,127,155,915,980,184
5,34,127,155,184,980,915
5,34,127,155,184,915,980
5,17,340,359,680,782,119
5,17,119,359,680,782,340
5,17,119,340,680,782,359
5,17,119,340,359,782,680
5,17,119,340,359,680,782
5,17,340,359,680,782,119
5,17,119,359,680,782,340
5,17,119,340,680,782,359
5,17,119,340,359,782,680
5,17,119,340,359,680,782
5,17,359,664,765,974,96
5,17,96,664,765,974,359
5,17,96,359,765,974,664
5,17,96,359,664,974,765
5,17,96,359,664,765,974
5,17,359,664,765,974,96
5,17,96,664,765,974,359
5,17,96,359,765,974,664
5,17,96,359,664,974,765
5,17,96,359,664,765,974
5,17,340,359,765,974,96
5,17,96,359,765,974,340
5,17,96,340,765,974,359
5,17,96,340,359,974,765
5,17,96,340,359,765,974
5,17,340,359,680,782,119
5,17,119,359,680,782,340
5,17,119,340,680,782,359
5,17,119,340,359,782,680
5,17,119,340,359,680,782
5,17,340,359,680,782,119
5,17,119,359,680,782,340
5,17,119,340,680,782,359
5,17,119,340,359,782,680
5,17,119,340,359,680,782
5,17,119,664,680,765,96
5,17,96,664,680,765,119
5,17,96,119,680,765,664
5,17,96,119,664,765,680
5,17,96,119,664,680,765
5,17,340,359,680,782,119
5,17,119,359,680,782,340
5,17,119,340,680,782,359
5,17,119,340,359,782,680
5,17,119,340,359,680,782
5,17,340,359,782,974,119
5,17,119,359,782,974,340
5,17,119,340,782,974,359
5,17,119,340,359,974,782
5,17,119,340,359,782,974
5,17,359,547,765,782,119
5,17,119,547,765,782,359
5,17,119,359,765,782,547
5,17,119,359,547,782,765
5,17,119,359,547,765,782
5,17,547,548,765,782,96
5,17,96,548,765,782,547
5,17,96,547,765,782,548
5,17,96,547,548,782,765
5,17,96,547,548,765,782
5,17,340,548,765,974,96
5,17,96,548,765,974,340
5,17,96,340,765,974,548
5,17,96,340,548,974,765
5,17,96,340,548,765,974
5,17,340,359,765,782,119
5,17,119,359,765,782,340
5,17,119,340,765,782,359
5,17,119,340,359,782,765
5,17,119,340,359,765,782
5,17,359,548,765,782,119
5,17,119,548,765,782,359
5,17,119,359,765,782,548
5,17,119,359,548,782,765
5,17,119,359,548,765,782
5,17,359,548,765,782,119
5,17,119,548,765,782,359
5,17,119,359,765,782,548
5,17,119,359,548,782,765
5,17,119,359,548,765,782
5,17,548,664,765,782,96
5,17,96,664,765,782,548
5,17,96,548,765,782,664
5,17,96,548,664,782,765
5,17,96,548,664,765,782
5,17,340,359,765,782,119
5,17,119,359,765,782,340
5,17,119,340,765,782,359
5,17,119,340,359,782,765
5,17,119,340,359,765,782
5,17,119,151,340,359,96
5,17,96,151,340,359,119
5,17,96,119,340,359,151
5,17,96,119,151,359,340
5,17,96,119,151,340,359
5,17,119,340,359,765,96
5,17,96,340,359,765,119
5,17,96,119,359,765,340
5,17,96,119,340,765,359
5,17,96,119,340,359,765
5,17,320,340,765,782,96
5,17,96,340,765,782,320
5,17,96,320,765,782,340
5,17,96,320,340,782,765
5,17,96,320,340,765,782
5,17,320,359,765,782,119
5,17,119,359,765,782,320
5,17,119,320,765,782,359
5,17,119,320,359,782,765
5,17,119,320,359,765,782
5,17,151,359,664,782,119
5,17,119,359,664,782,151
5,17,119,151,664,782,359
5,17,119,151,359,782,664
5,17,119,151,359,664,782
5,17,151,359,664,782,119
5,17,119,359,664,782,151
5,17,119,151,664,782,359
5,17,119,151,359,782,664
5,17,119,151,359,664,782
5,17,151,320,359,782,119
5,17,119,320,359,782,151
5,17,119,151,359,782,320
5,17,119,151,320,782,359
5,17,119,151,320,359,782
5,17,151,320,359,782,119
5,17,119,320,359,782,151
5,17,119,151,359,782,320
5,17,119,151,320,782,359
5,17,119,151,320,359,782
5,17,340,664,765,782,96
5,17,96,664,765,782,340
5,17,96,340,765,782,664
5,17,96,340,664,782,765
5,17,96,340,664,765,782
5,17,340,664,765,782,96
5,17,96,664,765,782,340
5,17,96,340,765,782,664
5,17,96,340,664,782,765
5,17,96,340,664,765,782
5,17,119,340,664,765,96
5,17,96,340,664,765,119
5,17,96,119,664,765,340
5,17,96,119,340,765,664
5,17,96,119,340,664,765
5,17,119,340,664,765,96
5,17,96,340,664,765,119
5,17,96,119,664,765,340
5,17,96,119,340,765,664
5,17,96,119,340,664,765
5,17,119,340,664,765,96
5,17,96,340,664,765,119
5,17,96,119,664,765,340
5,17,96,119,340,765,664
5,17,96,119,340,664,765
5,17,119,340,664,765,96
5,17,96,340,664,765,119
5,17,96,119,664,765,340
5,17,96,119,340,765,664
5,17,96,119,340,664,765
5,17,547,548,974,1035,96
5,17,96,548,974,1035,547
5,17,96,547,974,1035,548
5,17,96,547,548,1035,974
5,17,96,547,548,974,1035
5,17,119,340,680,765,96
5,17,96,340,680,765,119
5,17,96,119,680,765,340
5,17,96,119,340,765,680
5,17,96,119,340,680,765
5,17,340,680,765,782,96
5,17,96,680,765,782,340
5,17,96,340,765,782,680
5,17,96,340,680,782,765
5,17,96,340,680,765,782
5,17,664,680,765,782,96
5,17,96,680,765,782,664
5,17,96,664,765,782,680
5,17,96,664,680,782,765
5,17,96,664,680,765,782
5,17,151,664,765,782,96
5,17,96,664,765,782,151
5,17,96,151,765,782,664
5,17,96,151,664,782,765
5,17,96,151,664,765,782
5,17,151,340,765,782,119
5,17,119,340,765,782,151
5,17,119,151,765,782,340
5,17,119,151,340,782,765
5,17,119,151,340,765,782
5,17,151,359,680,782,119
5,17,119,359,680,782,151
5,17,119,151,680,782,359
5,17,119,151,359,782,680
5,17,119,151,359,680,782
5,17,664,680,765,782,119
5,17,119,680,765,782,664
5,17,119,664,765,782,680
5,17,119,664,680,782,765
5,17,119,664,680,765,782
5,9,399,487,913,1017,120
5,9,120,487,913,1017,399
5,9,120,399,913,1017,487
5,9,120,399,487,1017,913
5,9,120,399,487,913,1017
5,9,399,549,1017,1100,91
5,9,91,549,1017,1100,399
5,9,91,399,1017,1100,549
5,9,91,399,549,1100,1017
5,9,91,399,549,1017,1100
5,9,95,225,549,1100,91
5,9,91,225,549,1100,95
5,9,91,95,549,1100,225
5,9,91,95,225,1100,549
5,9,91,95,225,549,1100
5,9,120,225,399,487,91
5,9,91,225,399,487,120
5,9,91,120,399,487,225
5,9,91,120,225,487,399
5,9,91,120,225,399,487
5,9,120,225,399,487,91
5,9,91,225,399,487,120
5,9,91,120,399,487,225
5,9,91,120,225,487,399
5,9,91,120,225,399,487
5,9,120,399,487,1017,91
5,9,91,399,487,1017,120
5,9,91,120,487,1017,399
5,9,91,120,399,1017,487
5,9,91,120,399,487,1017
5,9,120,225,399,487,91
5,9,91,225,399,487,120
5,9,91,120,399,487,225
5,9,91,120,225,487,399
5,9,91,120,225,399,487
5,9,120,225,399,549,91
5,9,91,225,399,549,120
5,9,91,120,399,549,225
5,9,91,120,225,549,399
5,9,91,120,225,399,549
5,17,340,664,680,782,96
5,17,96,664,680,782,340
5,17,96,340,680,782,664
5,17,96,340,664,782,680
5,17,96,340,664,680,782
5,17,340,664,680,782,96
5,17,96,664,680,782,340
5,17,96,340,680,782,664
5,17,96,340,664,782,680
5,17,96,340,664,680,782
5,17,320,359,765,782,119
5,17,119,359,765,782,320
5,17,119,320,765,782,359
5,17,119,320,359,782,765
5,17,119,320,359,765,782
5,17,320,664,680,782,119
5,17,119,664,680,782,320
5,17,119,320,680,782,664
5,17,119,320,664,782,680
5,17,119,320,664,680,782
5,17,151,320,664,680,119
5,17,119,320,664,680,151
5,17,119,151,664,680,320
5,17,119,151,320,680,664
5,17,119,151,320,664,680
5,17,151,320,359,782,119
5,17,119,320,359,782,151
5,17,119,151,359,782,320
5,17,119,151,320,782,359
5,17,119,151,320,359,782
5,17,151,320,340,782,119
5,17,119,320,340,782,151
5,17,119,151,340,782,320
5,17,119,151,320,782,340
5,17,119,151,320,340,782
5,17,151,664,680,765,119
5,17,119,664,680,765,151
5,17,119,151,680,765,664
5,17,119,151,664,765,680
5,17,119,151,664,680,765
5,17,359,664,765,782,119
5,17,119,664,765,782,359
5,17,119,359,765,782,664
5,17,119,359,664,782,765
5,17,119,359,664,765,782
5,34,471,545,556,624,155
5,34,155,545,556,624,471
5,34,155,471,556,624,545
5,34,155,471,545,624,556
5,34,155,471,545,556,624
5,34,467,545,556,803,155
5,34,155,545,556,803,467
5,34,155,467,556,803,545
5,34,155,467,545,803,556
5,34,155,467,545,556,803
5,34,467,745,803,980,155
5,34,155,745,803,980,467
5,34,155,467,803,980,745
5,34,155,467,745,980,803
5,34,155,467,745,803,980
5,34,467,745,803,980,155
5,34,155,745,803,980,467
5,34,155,467,803,980,745
5,34,155,467,745,980,803
5,34,155,467,745,803,980
5,34,545,556,624,784,471
5,34,471,556,624,784,545
5,34,471,545,624,784,556
5,34,471,545,556,784,624
5,34,471,545,556,624,784
5,34,471,556,784,980,127
5,34,127,556,784,980,471
5,34,127,471,784,980,556
5,34,127,471,556,980,784
5,34,127,471,556,784,980
5,34,471,545,556,624,184
5,34,184,545,556,624,471
5,34,184,471,556,624,545
5,34,184,471,545,624,556
5,34,184,471,545,556,624
5,34,471,545,556,624,184
5,34,184,545,556,624,471
5,34,184,471,556,624,545
5,34,184,471,545,624,556
5,34,184,471,545,556,624
5,34,545,556,745,803,471
5,34,471,556,745,803,545
5,34,471,545,745,803,556
5,34,471,545,556,803,745
5,34,471,545,556,745,803
5,34,471,545,745,803,155
5,34,155,545,745,803,471
5,34,155,471,745,803,545
5,34,155,471,545,803,745
5,34,155,471,545,745,803
5,34,467,745,803,980,155
5,34,155,745,803,980,467
5,34,155,467,803,980,745
5,34,155,467,745,980,803
5,34,155,467,745,803,980
5,34,467,745,803,980,155
5,34,155,745,803,980,467
5,34,155,467,803,980,745
5,34,155,467,745,980,803
5,34,155,467,745,803,980
5,34,545,556,745,803,467
5,34,467,556,745,803,545
5,34,467,545,745,803,556
5,34,467,545,556,803,745
5,34,467,545,556,745,803
5,12,263,383,853,924,238
5,12,238,383,853,924,263
5,12,238,263,853,924,383
5,12,238,263,383,924,853
5,12,238,263,383,853,924
5,12,383,669,924,1064,238
5,12,238,669,924,1064,383
5,12,238,383,924,1064,669
5,12,238,383,669,1064,924
5,12,238,383,669,924,1064
5,12,263,383,669,678,221
5,12,221,383,669,678,263
5,12,221,263,669,678,383
5,12,221,263,383,678,669
5,12,221,263,383,669,678
5,12,263,383,669,924,238
5,12,238,383,669,924,263
5,12,238,263,669,924,383
5,12,238,263,383,924,669
5,12,238,263,383,669,924
5,12,263,383,669,678,238
5,12,238,383,669,678,263
5,12,238,263,669,678,383
5,12,238,263,383,678,669
5,12,238,263,383,669,678
5,12,263,383,853,924,238
5,12,238,383,853,924,263
5,12,238,263,853,924,383
5,12,238,263,383,924,853
5,12,238,263,383,853,924
5,12,383,669,678,1064,221
5,12,221,669,678,1064,383
5,12,221,383,678,1064,669
5,12,221,383,669,1064,678
5,12,221,383,669,678,1064
5,12,238,669,678,1064,1
5,12,1,669,678,1064,238
5,12,1,238,678,1064,669
5,12,1,238,669,1064,678
5,12,1,238,669,678,1064
5,12,263,383,853,924,238
5,12,238,383,853,924,263
5,12,238,263,853,924,383
5,12,238,263,383,924,853
5,12,238,263,383,853,924
5,12,263,383,853,924,238
5,12,238,383,853,924,263
5,12,238,263,853,924,383
5,12,238,263,383,924,853
5,12,238,263,383,853,924
5,17,119,320,680,765,96
5,17,96,320,680,765,119
5,17,96,119,680,765,320
5,17,96,119,320,765,680
5,17,96,119,320,680,765
5,17,320,359,680,974,119
5,17,119,359,680,974,320
5,17,119,320,680,974,359
5,17,119,320,359,974,680
5,17,119,320,359,680,974
5,17,320,359,680,782,119
5,17,119,359,680,782,320
5,17,119,320,680,782,359
5,17,119,320,359,782,680
5,17,119,320,359,680,782
5,17,359,680,782,974,340
5,17,340,680,782,974,359
5,17,340,359,782,974,680
5,17,340,359,680,974,782
5,17,340,359,680,782,974
5,17,320,359,680,782,119
5,17,119,359,680,782,320
5,17,119,320,680,782,359
5,17,119,320,359,782,680
5,17,119,320,359,680,782
5,17,320,359,680,782,119
5,17,119,359,680,782,320
5,17,119,320,680,782,359
5,17,119,320,359,782,680
5,17,119,320,359,680,782
5,17,119,340,765,1035,96
5,17,96,340,765,1035,119
5,17,96,119,765,1035,340
5,17,96,119,340,1035,765
5,17,96,119,340,765,1035
5,17,119,340,765,1035,96
5,17,96,340,765,1035,119
5,17,96,119,765,1035,340
5,17,96,119,340,1035,765
5,17,96,119,340,765,1035
5,17,548,765,782,1035,96
5,17,96,765,782,1035,548
5,17,96,548,782,1035,765
5,17,96,548,765,1035,782
5,17,96,548,765,782,1035
5,17,340,359,765,782,119
5,17,119,359,765,782,340
5,17,119,340,765,782,359
5,17,119,340,359,782,765
5,17,119,340,359,765,782
5,17,340,359,765,782,119
5,17,119,359,765,782,340
5,17,119,340,765,782,359
5,17,119,340,359,782,765
5,17,119,340,359,765,782
5,17,119,340,359,765,96
5,17,96,340,359,765,119
5,17,96,119,359,765,340
5,17,96,119,340,765,359
5,17,96,119,340,359,765
5,17,340,359,765,782,119
5,17,119,359,765,782,340
5,17,119,340,765,782,359
5,17,119,340,359,782,765
5,17,119,340,359,765,782
5,17,548,664,765,974,119
5,17,119,664,765,974,548
5,17,119,548,765,974,664
5,17,119,548,664,974,765
5,17,119,548,664,765,974
5,17,547,664,765,974,96
5,17,96,664,765,974,547
5,17,96,547,765,974,664
5,17,96,547,664,974,765
5,17,96,547,664,765,974
5,17,547,664,765,1035,96
5,17,96,664,765,1035,547
5,17,96,547,765,1035,664
5,17,96,547,664,1035,765
5,17,96,547,664,765,1035
5,17,548,765,974,1035,340
5,17,340,765,974,1035,548
5,17,340,548,974,1035,765
5,17,340,548,765,1035,974
5,17,340,548,765,974,1035
5,17,547,664,765,974,119
5,17,119,664,765,974,547
5,17,119,547,765,974,664
5,17,119,547,664,974,765
5,17,119,547,664,765,974
5,17,119,548,664,1035,96
5,17,96,548,664,1035,119
5,17,96,119,664,1035,548
5,17,96,119,548,1035,664
5,17,96,119,548,664,1035
5,17,119,664,974,1035,96
5,17,96,664,974,1035,119
5,17,96,119,974,1035,664
5,17,96,119,664,1035,974
5,17,96,119,664,974,1035
5,1,117,618,855,874,86
5,1,86,618,855,874,117
5,1,86,117,855,874,618
5,1,86,117,618,874,855
5,1,86,117,618,855,874
5,1,117,618,761,874,86
5,1,86,618,761,874,117
5,1,86,117,761,874,618
5,1,86,117,618,874,761
5,1,86,117,618,761,874
5,1,117,761,874,936,86
5,1,86,761,874,936,117
5,1,86,117,874,936,761
5,1,86,117,761,936,874
5,1,86,117,761,874,936
5,1,627,732,936,948,327
5,1,327,732,936,948,627
5,1,327,627,936,948,732
5,1,327,627,732,948,936
5,1,327,627,732,936,948
5,1,618,732,874,958,327
5,1,327,732,874,958,618
5,1,327,618,874,958,732
5,1,327,618,732,958,874
5,1,327,618,732,874,958
5,1,117,855,874,958,86
5,1,86,855,874,958,117
5,1,86,117,874,958,855
5,1,86,117,855,958,874
5,1,86,117,855,874,958
5,1,327,436,936,948,86
5,1,86,436,936,948,327
5,1,86,327,936,948,436
5,1,86,327,436,948,936
5,1,86,327,436,936,948
5,1,327,436,936,948,86
5,1,86,436,936,948,327
5,1,86,327,936,948,436
5,1,86,327,436,948,936
5,1,86,327,436,936,948
5,29,268,544,720,1068,190
5,29,190,544,720,1068,268
5,29,190,268,720,1068,544
5,29,190,268,544,1068,720
5,29,190,268,544,720,1068
5,29,432,524,544,1068,268
5,29,268,524,544,1068,432
5,29,268,432,544,1068,524
5,29,268,432,524,1068,544
5,29,268,432,524,544,1068
5,29,491,524,720,1048,432
5,29,432,524,720,1048,491
5,29,432,491,720,1048,524
5,29,432,491,524,1048,720
5,29,432,491,524,720,1048
5,29,427,524,720,1048,190
5,29,190,524,720,1048,427
5,29,190,427,720,1048,524
5,29,190,427,524,1048,720
5,29,190,427,524,720,1048
5,29,427,524,1048,1068,190
5,29,190,524,1048,1068,427
5,29,190,427,1048,1068,524
5,29,190,427,524,1068,1048
5,29,190,427,524,1048,1068
5,29,491,544,720,1068,190
5,29,190,544,720,1068,491
5,29,190,491,720,1068,544
5,29,190,491,544,1068,720
5,29,190,491,544,720,1068
5,29,432,544,720,1068,190
5,29,190,544,720,1068,432
5,29,190,432,720,1068,544
5,29,190,432,544,1068,720
5,29,190,432,544,720,1068
5,29,491,524,544,1068,432
5,29,432,524,544,1068,491
5,29,432,491,544,1068,524
5,29,432,491,524,1068,544
5,29,432,491,524,544,1068
5,29,432,524,720,1048,268
5,29,268,524,720,1048,432
5,29,268,432,720,1048,524
5,29,268,432,524,1048,720
5,29,268,432,524,720,1048
5,29,432,544,720,1068,190
5,29,190,544,720,1068,432
5,29,190,432,720,1068,544
5,29,190,432,544,1068,720
5,29,190,432,544,720,1068
5,28,386,453,640,1097,176
5,28,176,453,640,1097,386
5,28,176,386,640,1097,453
5,28,176,386,453,1097,640
5,28,176,386,453,640,1097
5,28,640,652,810,889,453
5,28,453,652,810,889,640
5,28,453,640,810,889,652
5,28,453,640,652,889,810
5,28,453,640,652,810,889
5,28,652,714,889,1097,386
5,28,386,714,889,1097,652
5,28,386,652,889,1097,714
5,28,386,652,714,1097,889
5,28,386,652,714,889,1097
5,28,652,714,889,1097,386
5,28,386,714,889,1097,652
5,28,386,652,889,1097,714
5,28,386,652,714,1097,889
5,28,386,652,714,889,1097
5,28,652,714,889,1097,386
5,28,386,714,889,1097,652
5,28,386,652,889,1097,714
5,28,386,652,714,1097,889
5,28,386,652,714,889,1097
5,28,652,714,889,1097,386
5,28,386,714,889,1097,652
5,28,386,652,889,1097,714
5,28,386,652,714,1097,889
5,28,386,652,714,889,1097
5,28,652,714,810,889,386
5,28,386,714,810,889,652
5,28,386,652,810,889,714
5,28,386,652,714,889,810
5,28,386,652,714,810,889
5,28,652,714,810,889,386
5,28,386,714,810,889,652
5,28,386,652,810,889,714
5,28,386,652,714,889,810
5,28,386,652,714,810,889
5,28,386,453,640,810,208
5,28,208,453,640,810,386
5,28,208,386,640,810,453
5,28,208,386,453,810,640
5,28,208,386,453,640,810
5,28,652,810,889,1097,640
5,28,640,810,889,1097,652
5,28,640,652,889,1097,810
5,28,640,652,810,1097,889
5,28,640,652,810,889,1097
5,28,453,652,714,810,386
5,28,386,652,714,810,453
5,28,386,453,714,810,652
5,28,386,453,652,810,714
5,28,386,453,652,714,810
5,28,453,652,714,810,386
5,28,386,652,714,810,453
5,28,386,453,714,810,652
5,28,386,453,652,810,714
5,28,386,453,652,714,810
5,29,432,544,720,1068,190
5,29,190,544,720,1068,432
5,29,190,432,720,1068,544
5,29,190,432,544,1068,720
5,29,190,432,544,720,1068
5,29,491,524,544,720,432
5,29,432,524,544,720,491
5,29,432,491,544,720,524
5,29,432,491,524,720,544
5,29,432,491,524,544,720
5,29,491,524,720,1048,432
5,29,432,524,720,1048,491
5,29,432,491,720,1048,524
5,29,432,491,524,1048,720
5,29,432,491,524,720,1048
5,29,268,524,544,1068,190
5,29,190,524,544,1068,268
5,29,190,268,544,1068,524
5,29,190,268,524,1068,544
