season,team,player_0,player_1,player_2,player_3,target_player
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,124,752,326,322,19
5,4,19,752,326,322,124
5,4,19,124,326,322,752
5,4,19,124,752,322,326
5,4,19,124,752,326,322
5,4,50,124,326,322,32
5,4,32,124,326,322,50
5,4,32,50,326,322,124
5,4,32,50,124,322,326
5,4,32,50,124,326,322
5,4,19,50,326,322,32
5,4,32,50,326,322,19
5,4,32,19,326,322,50
5,4,32,19,50,322,326
5,4,32,19,50,326,322
5,4,19,50,326,322,32
5,4,32,50,326,322,19
5,4,32,19,326,322,50
5,4,32,19,50,322,326
5,4,32,19,50,326,322
5,4,19,124,752,710,733
5,4,733,124,752,710,19
5,4,733,19,752,710,124
5,4,733,19,124,710,752
5,4,733,19,124,752,710
5,4,733,19,124,326,32
5,4,32,19,124,326,733
5,4,32,733,124,326,19
5,4,32,733,19,326,124
5,4,32,733,19,124,326
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,4,678,124,752,699,733
5,4,733,124,752,699,678
5,4,733,678,752,699,124
5,4,733,678,124,699,752
5,4,733,678,124,752,699
5,4,19,50,326,322,32
5,4,32,50,326,322,19
5,4,32,19,326,322,50
5,4,32,19,50,322,326
5,4,32,19,50,326,322
5,4,19,124,326,322,32
5,4,32,124,326,322,19
5,4,32,19,326,322,124
5,4,32,19,124,322,326
5,4,32,19,124,326,322
5,4,678,124,326,322,19
5,4,19,124,326,322,678
5,4,19,678,326,322,124
5,4,19,678,124,322,326
5,4,19,678,124,326,322
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,4,733,124,699,326,32
5,4,32,124,699,326,733
5,4,32,733,699,326,124
5,4,32,733,124,326,699
5,4,32,733,124,699,326
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,678,124,752,322,19
5,4,19,124,752,322,678
5,4,19,678,752,322,124
5,4,19,678,124,322,752
5,4,19,678,124,752,322
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,678,50,699,322,32
5,4,32,50,699,322,678
5,4,32,678,699,322,50
5,4,32,678,50,322,699
5,4,32,678,50,699,322
5,4,733,19,124,326,32
5,4,32,19,124,326,733
5,4,32,733,124,326,19
5,4,32,733,19,326,124
5,4,32,733,19,124,326
5,4,124,699,326,322,32
5,4,32,699,326,322,124
5,4,32,124,326,322,699
5,4,32,124,699,322,326
5,4,32,124,699,326,322
5,4,50,699,326,322,678
5,4,678,699,326,322,50
5,4,678,50,326,322,699
5,4,678,50,699,322,326
5,4,678,50,699,326,322
5,4,50,699,326,322,678
5,4,678,699,326,322,50
5,4,678,50,326,322,699
5,4,678,50,699,322,326
5,4,678,50,699,326,322
5,4,19,124,752,326,733
5,4,733,124,752,326,19
5,4,733,19,752,326,124
5,4,733,19,124,326,752
5,4,733,19,124,752,326
5,4,50,699,326,322,678
5,4,678,699,326,322,50
5,4,678,50,326,322,699
5,4,678,50,699,322,326
5,4,678,50,699,326,322
5,4,50,699,326,322,678
5,4,678,699,326,322,50
5,4,678,50,326,322,699
5,4,678,50,699,322,326
5,4,678,50,699,326,322
5,4,752,699,326,322,50
5,4,50,699,326,322,752
5,4,50,752,326,322,699
5,4,50,752,699,322,326
5,4,50,752,699,326,322
5,4,752,412,326,322,124
5,4,124,412,326,322,752
5,4,124,752,326,322,412
5,4,124,752,412,322,326
5,4,124,752,412,326,322
5,13,338,651,375,428,174
5,13,174,651,375,428,338
5,13,174,338,375,428,651
5,13,174,338,651,428,375
5,13,174,338,651,375,428
5,13,338,1,651,531,509
5,13,509,1,651,531,338
5,13,509,338,651,531,1
5,13,509,338,1,531,651
5,13,509,338,1,651,531
5,13,338,1,651,531,509
5,13,509,1,651,531,338
5,13,509,338,651,531,1
5,13,509,338,1,531,651
5,13,509,338,1,651,531
5,13,1,651,375,428,174
5,13,174,651,375,428,1
5,13,174,1,375,428,651
5,13,174,1,651,428,375
5,13,174,1,651,375,428
5,13,338,1,375,428,174
5,13,174,1,375,428,338
5,13,174,338,375,428,1
5,13,174,338,1,428,375
5,13,174,338,1,375,428
5,13,338,1,651,375,174
5,13,174,1,651,375,338
5,13,174,338,651,375,1
5,13,174,338,1,375,651
5,13,174,338,1,651,375
5,13,338,651,428,531,509
5,13,509,651,428,531,338
5,13,509,338,428,531,651
5,13,509,338,651,531,428
5,13,509,338,651,428,531
5,13,338,651,428,531,509
5,13,509,651,428,531,338
5,13,509,338,428,531,651
5,13,509,338,651,531,428
5,13,509,338,651,428,531
5,13,706,338,1,375,174
5,13,174,338,1,375,706
5,13,174,706,1,375,338
5,13,174,706,338,375,1
5,13,174,706,338,1,375
5,13,173,706,651,531,458
5,13,458,706,651,531,173
5,13,458,173,651,531,706
5,13,458,173,706,531,651
5,13,458,173,706,651,531
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,19,50,699,326,32
5,4,32,50,699,326,19
5,4,32,19,699,326,50
5,4,32,19,50,326,699
5,4,32,19,50,699,326
5,4,678,124,752,412,733
5,4,733,124,752,412,678
5,4,733,678,752,412,124
5,4,733,678,124,412,752
5,4,733,678,124,752,412
5,4,678,50,412,326,19
5,4,19,50,412,326,678
5,4,19,678,412,326,50
5,4,19,678,50,326,412
5,4,19,678,50,412,326
5,4,678,124,699,326,19
5,4,19,124,699,326,678
5,4,19,678,699,326,124
5,4,19,678,124,326,699
5,4,19,678,124,699,326
5,4,678,124,699,326,19
5,4,19,124,699,326,678
5,4,19,678,699,326,124
5,4,19,678,124,326,699
5,4,19,678,124,699,326
5,4,124,699,412,326,678
5,4,678,699,412,326,124
5,4,678,124,412,326,699
5,4,678,124,699,326,412
5,4,678,124,699,412,326
5,4,50,699,412,326,678
5,4,678,699,412,326,50
5,4,678,50,412,326,699
5,4,678,50,699,326,412
5,4,678,50,699,412,326
5,4,124,752,710,412,19
5,4,19,752,710,412,124
5,4,19,124,710,412,752
5,4,19,124,752,412,710
5,4,19,124,752,710,412
5,4,124,752,412,326,19
5,4,19,752,412,326,124
5,4,19,124,412,326,752
5,4,19,124,752,326,412
5,4,19,124,752,412,326
5,4,50,699,412,326,32
5,4,32,699,412,326,50
5,4,32,50,412,326,699
5,4,32,50,699,326,412
5,4,32,50,699,412,326
5,4,678,50,699,412,32
5,4,32,50,699,412,678
5,4,32,678,699,412,50
5,4,32,678,50,412,699
5,4,32,678,50,699,412
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,4,50,124,699,326,32
5,4,32,124,699,326,50
5,4,32,50,699,326,124
5,4,32,50,124,326,699
5,4,32,50,124,699,326
5,4,124,699,412,326,32
5,4,32,699,412,326,124
5,4,32,124,412,326,699
5,4,32,124,699,326,412
5,4,32,124,699,412,326
5,4,678,124,699,412,32
5,4,32,124,699,412,678
5,4,32,678,699,412,124
5,4,32,678,124,412,699
5,4,32,678,124,699,412
5,5,72,45,346,649,22
5,5,22,45,346,649,72
5,5,22,72,346,649,45
5,5,22,72,45,649,346
5,5,22,72,45,346,649
5,5,72,45,346,649,22
5,5,22,45,346,649,72
5,5,22,72,346,649,45
5,5,22,72,45,649,346
5,5,22,72,45,346,649
5,5,72,45,346,649,22
5,5,22,45,346,649,72
5,5,22,72,346,649,45
5,5,22,72,45,649,346
5,5,22,72,45,346,649
5,5,72,676,346,649,539
5,5,539,676,346,649,72
5,5,539,72,346,649,676
5,5,539,72,676,649,346
5,5,539,72,676,346,649
5,5,72,676,346,649,539
5,5,539,676,346,649,72
5,5,539,72,346,649,676
5,5,539,72,676,649,346
5,5,539,72,676,346,649
5,5,72,676,346,649,539
5,5,539,676,346,649,72
5,5,539,72,346,649,676
5,5,539,72,676,649,346
5,5,539,72,676,346,649
5,5,237,780,781,301,737
5,5,737,780,781,301,237
5,5,737,237,781,301,780
5,5,737,237,780,301,781
5,5,737,237,780,781,301
5,4,50,699,412,326,32
5,4,32,699,412,326,50
5,4,32,50,412,326,699
5,4,32,50,699,326,412
5,4,32,50,699,412,326
5,4,50,699,412,326,32
5,4,32,699,412,326,50
5,4,32,50,412,326,699
5,4,32,50,699,326,412
5,4,32,50,699,412,326
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,124,699,326,322,32
5,4,32,699,326,322,124
5,4,32,124,326,322,699
5,4,32,124,699,322,326
5,4,32,124,699,326,322
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,678,50,699,322,32
5,4,32,50,699,322,678
5,4,32,678,699,322,50
5,4,32,678,50,322,699
5,4,32,678,50,699,322
5,4,678,50,699,412,32
5,4,32,50,699,412,678
5,4,32,678,699,412,50
5,4,32,678,50,412,699
5,4,32,678,50,699,412
5,4,124,752,699,412,678
5,4,678,752,699,412,124
5,4,678,124,699,412,752
5,4,678,124,752,412,699
5,4,678,124,752,699,412
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,19,124,326,322,32
5,4,32,124,326,322,19
5,4,32,19,326,322,124
5,4,32,19,124,322,326
5,4,32,19,124,326,322
5,20,146,697,666,443,82
5,20,82,697,666,443,146
5,20,82,146,666,443,697
5,20,82,146,697,443,666
5,20,82,146,697,666,443
5,20,146,697,666,443,82
5,20,82,697,666,443,146
5,20,82,146,666,443,697
5,20,82,146,697,443,666
5,20,82,146,697,666,443
5,20,751,146,757,648,570
5,20,570,146,757,648,751
5,20,570,751,757,648,146
5,20,570,751,146,648,757
5,20,570,751,146,757,648
5,20,751,146,757,648,570
5,20,570,146,757,648,751
5,20,570,751,757,648,146
5,20,570,751,146,648,757
5,20,570,751,146,757,648
5,20,751,697,666,443,570
5,20,570,697,666,443,751
5,20,570,751,666,443,697
5,20,570,751,697,443,666
5,20,570,751,697,666,443
5,20,751,146,697,666,570
5,20,570,146,697,666,751
5,20,570,751,697,666,146
5,20,570,751,146,666,697
5,20,570,751,146,697,666
5,20,751,146,697,666,570
5,20,570,146,697,666,751
5,20,570,751,697,666,146
5,20,570,751,146,666,697
5,20,570,751,146,697,666
5,20,751,146,697,666,570
5,20,570,146,697,666,751
5,20,570,751,697,666,146
5,20,570,751,146,666,697
5,20,570,751,146,697,666
5,20,146,697,666,362,751
5,20,751,697,666,362,146
5,20,751,146,666,362,697
5,20,751,146,697,362,666
5,20,751,146,697,666,362
5,20,697,666,362,443,751
5,20,751,666,362,443,697
5,20,751,697,362,443,666
5,20,751,697,666,443,362
5,20,751,697,666,362,443
5,20,751,697,666,443,570
5,20,570,697,666,443,751
5,20,570,751,666,443,697
5,20,570,751,697,443,666
5,20,570,751,697,666,443
5,20,751,697,666,443,570
5,20,570,697,666,443,751
5,20,570,751,666,443,697
5,20,570,751,697,443,666
5,20,570,751,697,666,443
5,20,751,697,666,443,570
5,20,570,697,666,443,751
5,20,570,751,666,443,697
5,20,570,751,697,443,666
5,20,570,751,697,666,443
5,27,605,110,705,578,96
5,27,96,110,705,578,605
5,27,96,605,705,578,110
5,27,96,605,110,578,705
5,27,96,605,110,705,578
5,27,605,705,578,657,96
5,27,96,705,578,657,605
5,27,96,605,578,657,705
5,27,96,605,705,657,578
5,27,96,605,705,578,657
5,27,605,705,315,657,96
5,27,96,705,315,657,605
5,27,96,605,315,657,705
5,27,96,605,705,657,315
5,27,96,605,705,315,657
5,27,63,705,315,657,608
5,27,608,705,315,657,63
5,27,608,63,315,657,705
5,27,608,63,705,657,315
5,27,608,63,705,315,657
5,27,63,110,704,657,608
5,27,608,110,704,657,63
5,27,608,63,704,657,110
5,27,608,63,110,657,704
5,27,608,63,110,704,657
5,27,605,110,704,578,63
5,27,63,110,704,578,605
5,27,63,605,704,578,110
5,27,63,605,110,578,704
5,27,63,605,110,704,578
5,27,605,110,704,578,96
5,27,96,110,704,578,605
5,27,96,605,704,578,110
5,27,96,605,110,578,704
5,27,96,605,110,704,578
5,27,605,110,704,578,96
5,27,96,110,704,578,605
5,27,96,605,704,578,110
5,27,96,605,110,578,704
5,27,96,605,110,704,578
5,27,605,110,704,578,96
5,27,96,110,704,578,605
5,27,96,605,704,578,110
5,27,96,605,110,578,704
5,27,96,605,110,704,578
5,27,605,110,704,578,96
5,27,96,110,704,578,605
5,27,96,605,704,578,110
5,27,96,605,110,578,704
5,27,96,605,110,704,578
5,17,544,485,341,400,607
5,17,607,485,341,400,544
5,17,607,544,341,400,485
5,17,607,544,485,400,341
5,17,607,544,485,341,400
5,17,544,485,586,711,607
5,17,607,485,586,711,544
5,17,607,544,586,711,485
5,17,607,544,485,711,586
5,17,607,544,485,586,711
5,17,565,586,341,400,607
5,17,607,586,341,400,565
5,17,607,565,341,400,586
5,17,607,565,586,400,341
5,17,607,565,586,341,400
5,17,572,485,341,400,544
5,17,544,485,341,400,572
5,17,544,572,341,400,485
5,17,544,572,485,400,341
5,17,544,572,485,341,400
5,17,572,485,341,400,544
5,17,544,485,341,400,572
5,17,544,572,341,400,485
5,17,544,572,485,400,341
5,17,544,572,485,341,400
5,17,572,485,586,341,607
5,17,607,485,586,341,572
5,17,607,572,586,341,485
5,17,607,572,485,341,586
5,17,607,572,485,586,341
5,17,572,485,586,341,544
5,17,544,485,586,341,572
5,17,544,572,586,341,485
5,17,544,572,485,341,586
5,17,544,572,485,586,341
5,17,485,586,341,400,544
5,17,544,586,341,400,485
5,17,544,485,341,400,586
5,17,544,485,586,400,341
5,17,544,485,586,341,400
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,678,124,699,322,32
5,4,32,124,699,322,678
5,4,32,678,699,322,124
5,4,32,678,124,322,699
5,4,32,678,124,699,322
5,4,678,124,412,322,32
5,4,32,124,412,322,678
5,4,32,678,412,322,124
5,4,32,678,124,322,412
5,4,32,678,124,412,322
5,4,19,50,326,322,32
5,4,32,50,326,322,19
5,4,32,19,326,322,50
5,4,32,19,50,322,326
5,4,32,19,50,326,322
5,4,19,50,326,322,32
5,4,32,50,326,322,19
5,4,32,19,326,322,50
5,4,32,19,50,322,326
5,4,32,19,50,326,322
5,4,19,678,50,322,32
5,4,32,678,50,322,19
5,4,32,19,50,322,678
5,4,32,19,678,322,50
5,4,32,19,678,50,322
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,50,699,326,322,32
5,4,32,699,326,322,50
5,4,32,50,326,322,699
5,4,32,50,699,322,326
5,4,32,50,699,326,322
5,4,678,124,699,322,32
5,4,32,124,699,322,678
5,4,32,678,699,322,124
5,4,32,678,124,322,699
5,4,32,678,124,699,322
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,18,547,542,761,465,731
5,18,731,542,761,465,547
5,18,731,547,761,465,542
5,18,731,547,542,465,761
5,18,731,547,542,761,465
5,18,203,284,465,718,604
5,18,604,284,465,718,203
5,18,604,203,465,718,284
5,18,604,203,284,718,465
5,18,604,203,284,465,718
5,18,203,284,465,718,604
5,18,604,284,465,718,203
5,18,604,203,465,718,284
5,18,604,203,284,718,465
5,18,604,203,284,465,718
5,18,203,284,465,337,731
5,18,731,284,465,337,203
5,18,731,203,465,337,284
5,18,731,203,284,337,465
5,18,731,203,284,465,337
5,18,203,284,718,337,547
5,18,547,284,718,337,203
5,18,547,203,718,337,284
5,18,547,203,284,337,718
5,18,547,203,284,718,337
5,18,761,203,284,718,547
5,18,547,203,284,718,761
5,18,547,761,284,718,203
5,18,547,761,203,718,284
5,18,547,761,203,284,718
5,18,547,542,465,337,731
5,18,731,542,465,337,547
5,18,731,547,465,337,542
5,18,731,547,542,337,465
5,18,731,547,542,465,337
5,18,203,284,465,337,547
5,18,547,284,465,337,203
5,18,547,203,465,337,284
5,18,547,203,284,337,465
5,18,547,203,284,465,337
5,18,203,284,465,337,547
5,18,547,284,465,337,203
5,18,547,203,465,337,284
5,18,547,203,284,337,465
5,18,547,203,284,465,337
5,23,734,293,261,583,42
5,23,42,293,261,583,734
5,23,42,734,261,583,293
5,23,42,734,293,583,261
5,23,42,734,293,261,583
5,23,553,219,703,793,293
5,23,293,219,703,793,553
5,23,293,553,703,793,219
5,23,293,553,219,793,703
5,23,293,553,219,703,793
5,23,553,219,703,793,293
5,23,293,219,703,793,553
5,23,293,553,703,793,219
5,23,293,553,219,793,703
5,23,293,553,219,703,793
5,23,219,703,793,721,553
5,23,553,703,793,721,219
5,23,553,219,793,721,703
5,23,553,219,703,721,793
5,23,553,219,703,793,721
5,23,293,261,703,793,734
5,23,734,261,703,793,293
5,23,734,293,703,793,261
5,23,734,293,261,793,703
5,23,734,293,261,703,793
5,23,293,553,219,261,734
5,23,734,553,219,261,293
5,23,734,293,219,261,553
5,23,734,293,553,261,219
5,23,734,293,553,219,261
5,23,293,553,219,261,734
5,23,734,553,219,261,293
5,23,734,293,219,261,553
5,23,734,293,553,261,219
5,23,734,293,553,219,261
5,23,293,553,219,261,734
5,23,734,553,219,261,293
5,23,734,293,219,261,553
5,23,734,293,553,261,219
5,23,734,293,553,219,261
5,23,293,553,219,261,734
5,23,734,553,219,261,293
5,23,734,293,219,261,553
5,23,734,293,553,261,219
5,23,734,293,553,219,261
5,23,293,553,219,261,734
5,23,734,553,219,261,293
5,23,734,293,219,261,553
5,23,734,293,553,261,219
5,23,734,293,553,219,261
5,12,729,580,645,656,677
5,12,677,580,645,656,729
5,12,677,729,645,656,580
5,12,677,729,580,656,645
5,12,677,729,580,645,656
5,12,49,580,779,48,67
5,12,67,580,779,48,49
5,12,67,49,779,48,580
5,12,67,49,580,48,779
5,12,67,49,580,779,48
5,12,729,573,645,656,67
5,12,67,573,645,656,729
5,12,67,729,645,656,573
5,12,67,729,573,656,645
5,12,67,729,573,645,656
5,12,49,729,573,48,677
5,12,677,729,573,48,49
5,12,677,49,573,48,729
5,12,677,49,729,48,573
5,12,677,49,729,573,48
5,12,49,729,573,48,677
5,12,677,729,573,48,49
5,12,677,49,573,48,729
5,12,677,49,729,48,573
5,12,677,49,729,573,48
5,4,19,678,50,412,32
5,4,32,678,50,412,19
5,4,32,19,50,412,678
5,4,32,19,678,412,50
5,4,32,19,678,50,412
5,4,733,19,124,710,32
5,4,32,19,124,710,733
5,4,32,733,124,710,19
5,4,32,733,19,710,124
5,4,32,733,19,124,710
5,4,733,19,678,124,32
5,4,32,19,678,124,733
5,4,32,733,678,124,19
5,4,32,733,19,124,678
5,4,32,733,19,678,124
5,4,678,50,699,412,32
5,4,32,50,699,412,678
5,4,32,678,699,412,50
5,4,32,678,50,412,699
5,4,32,678,50,699,412
5,4,19,678,50,412,32
5,4,32,678,50,412,19
5,4,32,19,50,412,678
5,4,32,19,678,412,50
5,4,32,19,678,50,412
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,19,124,752,710,733
5,4,733,124,752,710,19
5,4,733,19,752,710,124
5,4,733,19,124,710,752
5,4,733,19,124,752,710
5,4,733,19,124,710,32
5,4,32,19,124,710,733
5,4,32,733,124,710,19
5,4,32,733,19,710,124
5,4,32,733,19,124,710
5,4,733,19,124,710,32
5,4,32,19,124,710,733
5,4,32,733,124,710,19
5,4,32,733,19,710,124
5,4,32,733,19,124,710
5,4,124,699,710,412,32
5,4,32,699,710,412,124
5,4,32,124,710,412,699
5,4,32,124,699,412,710
5,4,32,124,699,710,412
5,4,19,50,412,326,32
5,4,32,50,412,326,19
5,4,32,19,412,326,50
5,4,32,19,50,326,412
5,4,32,19,50,412,326
5,4,19,678,124,412,32
5,4,32,678,124,412,19
5,4,32,19,124,412,678
5,4,32,19,678,412,124
5,4,32,19,678,124,412
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,4,19,678,124,752,733
5,4,733,678,124,752,19
5,4,733,19,124,752,678
5,4,733,19,678,752,124
5,4,733,19,678,124,752
5,4,752,699,412,326,124
5,4,124,699,412,326,752
5,4,124,752,412,326,699
5,4,124,752,699,326,412
5,4,124,752,699,412,326
5,4,50,699,412,326,32
5,4,32,699,412,326,50
5,4,32,50,412,326,699
5,4,32,50,699,326,412
5,4,32,50,699,412,326
5,4,678,124,752,412,19
5,4,19,124,752,412,678
5,4,19,678,752,412,124
5,4,19,678,124,412,752
5,4,19,678,124,752,412
5,4,19,124,412,326,32
5,4,32,124,412,326,19
5,4,32,19,412,326,124
5,4,32,19,124,326,412
5,4,32,19,124,412,326
5,13,102,31,375,428,174
5,13,174,31,375,428,102
5,13,174,102,375,428,31
5,13,174,102,31,428,375
5,13,174,102,31,375,428
5,13,31,338,1,375,174
5,13,174,338,1,375,31
5,13,174,31,1,375,338
5,13,174,31,338,375,1
5,13,174,31,338,1,375
5,13,509,338,651,428,102
5,13,102,338,651,428,509
5,13,102,509,651,428,338
5,13,102,509,338,428,651
5,13,102,509,338,651,428
5,13,102,31,375,428,174
5,13,174,31,375,428,102
5,13,174,102,375,428,31
5,13,174,102,31,428,375
5,13,174,102,31,375,428
5,13,338,1,651,375,174
5,13,174,1,651,375,338
5,13,174,338,651,375,1
5,13,174,338,1,375,651
5,13,174,338,1,651,375
5,13,338,1,651,375,509
5,13,509,1,651,375,338
5,13,509,338,651,375,1
5,13,509,338,1,375,651
5,13,509,338,1,651,375
5,13,338,1,651,375,509
5,13,509,1,651,375,338
5,13,509,338,651,375,1
5,13,509,338,1,375,651
5,13,509,338,1,651,375
5,13,338,1,651,428,509
5,13,509,1,651,428,338
5,13,509,338,651,428,1
5,13,509,338,1,428,651
5,13,509,338,1,651,428
5,22,68,59,743,370,625
5,22,625,59,743,370,68
5,22,625,68,743,370,59
5,22,625,68,59,370,743
5,22,625,68,59,743,370
5,22,68,79,515,807,625
5,22,625,79,515,807,68
5,22,625,68,515,807,79
5,22,625,68,79,807,515
5,22,625,68,79,515,807
5,22,59,743,641,370,68
5,22,68,743,641,370,59
5,22,68,59,641,370,743
5,22,68,59,743,370,641
5,22,68,59,743,641,370
5,22,79,743,720,807,625
5,22,625,743,720,807,79
5,22,625,79,720,807,743
5,22,625,79,743,807,720
5,22,625,79,743,720,807
5,22,79,515,720,807,625
5,22,625,515,720,807,79
5,22,625,79,720,807,515
5,22,625,79,515,807,720
5,22,625,79,515,720,807
5,22,68,743,515,807,625
5,22,625,743,515,807,68
5,22,625,68,515,807,743
5,22,625,68,743,807,515
5,22,625,68,743,515,807
5,22,68,743,515,370,625
5,22,625,743,515,370,68
5,22,625,68,515,370,743
5,22,625,68,743,370,515
5,22,625,68,743,515,370
5,22,68,743,515,370,625
5,22,625,743,515,370,68
5,22,625,68,515,370,743
5,22,625,68,743,370,515
5,22,625,68,743,515,370
5,28,674,317,797,521,100
5,28,100,317,797,521,674
5,28,100,674,797,521,317
5,28,100,674,317,521,797
5,28,100,674,317,797,521
5,28,674,317,797,521,100
5,28,100,317,797,521,674
5,28,100,674,797,521,317
5,28,100,674,317,521,797
5,28,100,674,317,797,521
5,28,93,633,317,797,100
5,28,100,633,317,797,93
5,28,100,93,317,797,633
5,28,100,93,633,797,317
5,28,100,93,633,317,797
5,28,674,633,317,521,93
5,28,93,633,317,521,674
5,28,93,674,317,521,633
5,28,93,674,633,521,317
5,28,93,674,633,317,521
5,28,93,674,634,521,100
5,28,100,674,634,521,93
5,28,100,93,634,521,674
5,28,100,93,674,521,634
5,28,100,93,674,634,521
5,28,93,674,634,521,100
5,28,100,674,634,521,93
5,28,100,93,634,521,674
5,28,100,93,674,521,634
5,28,100,93,674,634,521
5,28,93,674,634,369,100
5,28,100,674,634,369,93
5,28,100,93,634,369,674
5,28,100,93,674,369,634
5,28,100,93,674,634,369
5,28,93,674,317,521,100
5,28,100,674,317,521,93
5,28,100,93,317,521,674
