season,team,player_0,player_1,player_2,player_3,target_player
0,17,130,329,781,927,164
0,17,130,164,781,927,329
0,17,130,164,329,927,781
0,17,130,164,329,781,927
0,17,164,329,781,927,130
0,17,130,329,781,927,164
0,17,130,164,781,927,329
0,17,130,164,329,927,781
0,17,130,164,329,781,927
0,18,727,768,900,1050,618
0,18,618,768,900,1050,727
0,18,618,727,900,1050,768
0,18,618,727,768,1050,900
0,18,618,727,768,900,1050
0,18,728,731,768,879,727
0,18,727,731,768,879,728
0,18,727,728,768,879,731
0,18,727,728,731,879,768
0,18,727,728,731,768,879
0,18,618,731,768,879,208
0,18,208,731,768,879,618
0,18,208,618,768,879,731
0,18,208,618,731,879,768
0,18,208,618,731,768,879
0,18,727,877,879,900,618
0,18,618,877,879,900,727
0,18,618,727,879,900,877
0,18,618,727,877,900,879
0,18,618,727,877,879,900
0,18,727,877,900,1050,618
0,18,618,877,900,1050,727
0,18,618,727,900,1050,877
0,18,618,727,877,1050,900
0,18,618,727,877,900,1050
0,18,727,768,879,1050,618
0,18,618,768,879,1050,727
0,18,618,727,879,1050,768
0,18,618,727,768,1050,879
0,18,618,727,768,879,1050
0,18,728,768,879,1050,618
0,18,618,768,879,1050,728
0,18,618,728,879,1050,768
0,18,618,728,768,1050,879
0,18,618,728,768,879,1050
0,18,618,877,879,900,208
0,18,208,877,879,900,618
0,18,208,618,879,900,877
0,18,208,618,877,900,879
0,18,208,618,877,879,900
0,18,727,877,900,1050,618
0,18,618,877,900,1050,727
0,18,618,727,900,1050,877
0,18,618,727,877,1050,900
0,18,618,727,877,900,1050
0,30,706,755,907,1029,444
0,30,444,755,907,1029,706
0,30,444,706,907,1029,755
0,30,444,706,755,1029,907
0,30,444,706,755,907,1029
0,30,444,706,755,907,366
0,30,366,706,755,907,444
0,30,366,444,755,907,706
0,30,366,444,706,907,755
0,30,366,444,706,755,907
0,30,132,368,1029,1040,124
0,30,124,368,1029,1040,132
0,30,124,132,1029,1040,368
0,30,124,132,368,1040,1029
0,30,124,132,368,1029,1040
0,30,132,368,1029,1040,124
0,30,124,368,1029,1040,132
0,30,124,132,1029,1040,368
0,30,124,132,368,1040,1029
0,30,124,132,368,1029,1040
0,30,132,907,1029,1040,124
0,30,124,907,1029,1040,132
0,30,124,132,1029,1040,907
0,30,124,132,907,1040,1029
0,30,124,132,907,1029,1040
0,30,132,368,1029,1040,124
0,30,124,368,1029,1040,132
0,30,124,132,1029,1040,368
0,30,124,132,368,1040,1029
0,30,124,132,368,1029,1040
0,30,706,907,1029,1040,132
0,30,132,907,1029,1040,706
0,30,132,706,1029,1040,907
0,30,132,706,907,1040,1029
0,30,132,706,907,1029,1040
0,30,444,706,755,907,366
0,30,366,706,755,907,444
0,30,366,444,755,907,706
0,30,366,444,706,907,755
0,30,366,444,706,755,907
0,30,444,706,755,907,366
0,30,366,706,755,907,444
0,30,366,444,755,907,706
0,30,366,444,706,907,755
0,30,366,444,706,755,907
0,8,152,714,803,997,32
0,8,32,714,803,997,152
0,8,32,152,803,997,714
0,8,32,152,714,997,803
0,8,32,152,714,803,997
0,8,672,803,891,997,32
0,8,32,803,891,997,672
0,8,32,672,891,997,803
0,8,32,672,803,997,891
0,8,32,672,803,891,997
0,8,152,672,714,803,32
0,8,32,672,714,803,152
0,8,32,152,714,803,672
0,8,32,152,672,803,714
0,8,32,152,672,714,803
0,8,338,803,997,1112,32
0,8,32,803,997,1112,338
0,8,32,338,997,1112,803
0,8,32,338,803,1112,997
0,8,32,338,803,997,1112
0,8,152,714,997,1112,32
0,8,32,714,997,1112,152
0,8,32,152,997,1112,714
0,8,32,152,714,1112,997
0,8,32,152,714,997,1112
0,8,152,714,997,1112,32
0,8,32,714,997,1112,152
0,8,32,152,997,1112,714
0,8,32,152,714,1112,997
0,8,32,152,714,997,1112
0,8,152,338,997,1112,32
0,8,32,338,997,1112,152
0,8,32,152,997,1112,338
0,8,32,152,338,1112,997
0,8,32,152,338,997,1112
0,7,306,398,490,570,272
0,7,272,398,490,570,306
0,7,272,306,490,570,398
0,7,272,306,398,570,490
0,7,272,306,398,490,570
0,7,296,306,522,570,272
0,7,272,306,522,570,296
0,7,272,296,522,570,306
0,7,272,296,306,570,522
0,7,272,296,306,522,570
0,7,356,490,522,570,83
0,7,83,490,522,570,356
0,7,83,356,522,570,490
0,7,83,356,490,570,522
0,7,83,356,490,522,570
0,7,356,490,522,570,83
0,7,83,490,522,570,356
0,7,83,356,522,570,490
0,7,83,356,490,570,522
0,7,83,356,490,522,570
0,7,296,356,398,570,83
0,7,83,356,398,570,296
0,7,83,296,398,570,356
0,7,83,296,356,570,398
0,7,83,296,356,398,570
0,7,296,306,398,522,272
0,7,272,306,398,522,296
0,7,272,296,398,522,306
0,7,272,296,306,522,398
0,7,272,296,306,398,522
0,7,296,356,398,570,83
0,7,83,356,398,570,296
0,7,83,296,398,570,356
0,7,83,296,356,570,398
0,7,83,296,356,398,570
0,7,356,398,490,570,306
0,7,306,398,490,570,356
0,7,306,356,490,570,398
0,7,306,356,398,570,490
0,7,306,356,398,490,570
0,7,356,398,490,570,306
0,7,306,398,490,570,356
0,7,306,356,490,570,398
0,7,306,356,398,570,490
0,7,306,356,398,490,570
0,7,272,296,398,522,83
0,7,83,296,398,522,272
0,7,83,272,398,522,296
0,7,83,272,296,522,398
0,7,83,272,296,398,522
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,306,356,522,570,296
0,7,296,356,522,570,306
0,7,296,306,522,570,356
0,7,296,306,356,570,522
0,7,296,306,356,522,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,15,191,221,769,851,27
0,15,27,221,769,851,191
0,15,27,191,769,851,221
0,15,27,191,221,851,769
0,15,27,191,221,769,851
0,15,407,769,851,929,230
0,15,230,769,851,929,407
0,15,230,407,851,929,769
0,15,230,407,769,929,851
0,15,230,407,769,851,929
0,15,407,769,851,929,230
0,15,230,769,851,929,407
0,15,230,407,851,929,769
0,15,230,407,769,929,851
0,15,230,407,769,851,929
0,15,666,769,851,929,230
0,15,230,769,851,929,666
0,15,230,666,851,929,769
0,15,230,666,769,929,851
0,15,230,666,769,851,929
0,15,666,769,851,929,191
0,15,191,769,851,929,666
0,15,191,666,851,929,769
0,15,191,666,769,929,851
0,15,191,666,769,851,929
0,15,666,769,851,1013,230
0,15,230,769,851,1013,666
0,15,230,666,851,1013,769
0,15,230,666,769,1013,851
0,15,230,666,769,851,1013
0,15,769,851,952,1013,191
0,15,191,851,952,1013,769
0,15,191,769,952,1013,851
0,15,191,769,851,1013,952
0,15,191,769,851,952,1013
0,15,666,851,929,1013,191
0,15,191,851,929,1013,666
0,15,191,666,929,1013,851
0,15,191,666,851,1013,929
0,15,191,666,851,929,1013
0,15,407,584,769,851,230
0,15,230,584,769,851,407
0,15,230,407,769,851,584
0,15,230,407,584,851,769
0,15,230,407,584,769,851
0,8,152,714,803,1112,32
0,8,32,714,803,1112,152
0,8,32,152,803,1112,714
0,8,32,152,714,1112,803
0,8,32,152,714,803,1112
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,338,672,803,997,32
0,8,32,672,803,997,338
0,8,32,338,803,997,672
0,8,32,338,672,997,803
0,8,32,338,672,803,997
0,8,152,714,803,1112,32
0,8,32,714,803,1112,152
0,8,32,152,803,1112,714
0,8,32,152,714,1112,803
0,8,32,152,714,803,1112
0,8,152,714,803,1112,32
0,8,32,714,803,1112,152
0,8,32,152,803,1112,714
0,8,32,152,714,1112,803
0,8,32,152,714,803,1112
0,8,152,672,714,803,32
0,8,32,672,714,803,152
0,8,32,152,714,803,672
0,8,32,152,672,803,714
0,8,32,152,672,714,803
0,8,338,672,803,997,32
0,8,32,672,803,997,338
0,8,32,338,803,997,672
0,8,32,338,672,997,803
0,8,32,338,672,803,997
0,8,152,714,803,1112,32
0,8,32,714,803,1112,152
0,8,32,152,803,1112,714
0,8,32,152,714,1112,803
0,8,32,152,714,803,1112
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,714,803,997,1112,32
0,8,32,803,997,1112,714
0,8,32,714,997,1112,803
0,8,32,714,803,1112,997
0,8,32,714,803,997,1112
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,152,714,803,1112,32
0,8,32,714,803,1112,152
0,8,32,152,803,1112,714
0,8,32,152,714,1112,803
0,8,32,152,714,803,1112
0,8,338,803,997,1112,32
0,8,32,803,997,1112,338
0,8,32,338,997,1112,803
0,8,32,338,803,1112,997
0,8,32,338,803,997,1112
0,8,338,803,997,1112,32
0,8,32,803,997,1112,338
0,8,32,338,997,1112,803
0,8,32,338,803,1112,997
0,8,32,338,803,997,1112
0,8,338,672,803,997,32
0,8,32,672,803,997,338
0,8,32,338,803,997,672
0,8,32,338,672,997,803
0,8,32,338,672,803,997
0,8,672,714,803,997,152
0,8,152,714,803,997,672
0,8,152,672,803,997,714
0,8,152,672,714,997,803
0,8,152,672,714,803,997
0,8,152,672,714,803,32
0,8,32,672,714,803,152
0,8,32,152,714,803,672
0,8,32,152,672,803,714
0,8,32,152,672,714,803
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,338,672,803,997,32
0,8,32,672,803,997,338
0,8,32,338,803,997,672
0,8,32,338,672,997,803
0,8,32,338,672,803,997
0,8,338,672,803,997,152
0,8,152,672,803,997,338
0,8,152,338,803,997,672
0,8,152,338,672,997,803
0,8,152,338,672,803,997
0,8,672,714,803,997,152
0,8,152,714,803,997,672
0,8,152,672,803,997,714
0,8,152,672,714,997,803
0,8,152,672,714,803,997
0,8,152,672,714,803,32
0,8,32,672,714,803,152
0,8,32,152,714,803,672
0,8,32,152,672,803,714
0,8,32,152,672,714,803
0,8,152,714,803,1112,32
0,8,32,714,803,1112,152
0,8,32,152,803,1112,714
0,8,32,152,714,1112,803
0,8,32,152,714,803,1112
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,435,714,803,1112,32
0,8,32,714,803,1112,435
0,8,32,435,803,1112,714
0,8,32,435,714,1112,803
0,8,32,435,714,803,1112
0,8,152,714,803,997,32
0,8,32,714,803,997,152
0,8,32,152,803,997,714
0,8,32,152,714,997,803
0,8,32,152,714,803,997
0,8,338,672,891,997,152
0,8,152,672,891,997,338
0,8,152,338,891,997,672
0,8,152,338,672,997,891
0,8,152,338,672,891,997
0,8,672,803,891,997,32
0,8,32,803,891,997,672
0,8,32,672,891,997,803
0,8,32,672,803,997,891
0,8,32,672,803,891,997
0,8,672,803,891,997,32
0,8,32,803,891,997,672
0,8,32,672,891,997,803
0,8,32,672,803,997,891
0,8,32,672,803,891,997
0,8,152,672,714,803,32
0,8,32,672,714,803,152
0,8,32,152,714,803,672
0,8,32,152,672,803,714
0,8,32,152,672,714,803
0,8,152,338,672,714,32
0,8,32,338,672,714,152
0,8,32,152,672,714,338
0,8,32,152,338,714,672
0,8,32,152,338,672,714
0,8,338,672,714,997,32
0,8,32,672,714,997,338
0,8,32,338,714,997,672
0,8,32,338,672,997,714
0,8,32,338,672,714,997
0,29,613,621,750,763,114
0,29,114,621,750,763,613
0,29,114,613,750,763,621
0,29,114,613,621,763,750
0,29,114,613,621,750,763
0,29,200,369,544,750,114
0,29,114,369,544,750,200
0,29,114,200,544,750,369
0,29,114,200,369,750,544
0,29,114,200,369,544,750
0,29,369,544,621,973,200
0,29,200,544,621,973,369
0,29,200,369,621,973,544
0,29,200,369,544,973,621
0,29,200,369,544,621,973
0,29,544,621,750,763,114
0,29,114,621,750,763,544
0,29,114,544,750,763,621
0,29,114,544,621,763,750
0,29,114,544,621,750,763
0,29,369,544,621,750,114
0,29,114,544,621,750,369
0,29,114,369,621,750,544
0,29,114,369,544,750,621
0,29,114,369,544,621,750
0,8,152,714,803,997,32
0,8,32,714,803,997,152
0,8,32,152,803,997,714
0,8,32,152,714,997,803
0,8,32,152,714,803,997
0,8,152,338,672,714,32
0,8,32,338,672,714,152
0,8,32,152,672,714,338
0,8,32,152,338,714,672
0,8,32,152,338,672,714
0,8,152,338,672,714,32
0,8,32,338,672,714,152
0,8,32,152,672,714,338
0,8,32,152,338,714,672
0,8,32,152,338,672,714
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,152,435,714,803,32
0,8,32,435,714,803,152
0,8,32,152,714,803,435
0,8,32,152,435,803,714
0,8,32,152,435,714,803
0,8,152,672,714,803,32
0,8,32,672,714,803,152
0,8,32,152,714,803,672
0,8,32,152,672,803,714
0,8,32,152,672,714,803
0,8,152,338,672,997,32
0,8,32,338,672,997,152
0,8,32,152,672,997,338
0,8,32,152,338,997,672
0,8,32,152,338,672,997
0,8,152,338,435,714,32
0,8,32,338,435,714,152
0,8,32,152,435,714,338
0,8,32,152,338,714,435
0,8,32,152,338,435,714
0,8,152,435,672,714,32
0,8,32,435,672,714,152
0,8,32,152,672,714,435
0,8,32,152,435,714,672
0,8,32,152,435,672,714
0,8,152,672,714,803,32
0,8,32,672,714,803,152
0,8,32,152,714,803,672
0,8,32,152,672,803,714
0,8,32,152,672,714,803
0,8,152,338,672,714,32
0,8,32,338,672,714,152
0,8,32,152,672,714,338
0,8,32,152,338,714,672
0,8,32,152,338,672,714
0,8,152,672,714,997,32
0,8,32,672,714,997,152
0,8,32,152,714,997,672
0,8,32,152,672,997,714
0,8,32,152,672,714,997
0,8,152,672,714,997,32
0,8,32,672,714,997,152
0,8,32,152,714,997,672
0,8,32,152,672,997,714
0,8,32,152,672,714,997
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,152,338,714,997,32
0,8,32,338,714,997,152
0,8,32,152,714,997,338
0,8,32,152,338,997,714
0,8,32,152,338,714,997
0,8,338,672,803,997,32
0,8,32,672,803,997,338
0,8,32,338,803,997,672
0,8,32,338,672,997,803
0,8,32,338,672,803,997
0,8,152,672,803,997,32
0,8,32,672,803,997,152
0,8,32,152,803,997,672
0,8,32,152,672,997,803
0,8,32,152,672,803,997
0,8,152,672,803,997,32
0,8,32,672,803,997,152
0,8,32,152,803,997,672
0,8,32,152,672,997,803
0,8,32,152,672,803,997
0,8,672,891,997,1112,280
0,8,280,891,997,1112,672
0,8,280,672,997,1112,891
0,8,280,672,891,1112,997
0,8,280,672,891,997,1112
0,4,91,95,174,834,13
0,4,13,95,174,834,91
0,4,13,91,174,834,95
0,4,13,91,95,834,174
0,4,13,91,95,174,834
0,4,91,95,174,1070,13
0,4,13,95,174,1070,91
0,4,13,91,174,1070,95
0,4,13,91,95,1070,174
0,4,13,91,95,174,1070
0,4,630,691,702,1070,174
0,4,174,691,702,1070,630
0,4,174,630,702,1070,691
0,4,174,630,691,1070,702
0,4,174,630,691,702,1070
0,4,630,691,702,1070,174
0,4,174,691,702,1070,630
0,4,174,630,702,1070,691
0,4,174,630,691,1070,702
0,4,174,630,691,702,1070
0,4,630,691,702,834,174
0,4,174,691,702,834,630
0,4,174,630,702,834,691
0,4,174,630,691,834,702
0,4,174,630,691,702,834
0,4,630,691,702,834,91
0,4,91,691,702,834,630
0,4,91,630,702,834,691
0,4,91,630,691,834,702
0,4,91,630,691,702,834
0,4,95,174,691,834,91
0,4,91,174,691,834,95
0,4,91,95,691,834,174
0,4,91,95,174,834,691
0,4,91,95,174,691,834
0,4,95,174,691,702,91
0,4,91,174,691,702,95
0,4,91,95,691,702,174
0,4,91,95,174,702,691
0,4,91,95,174,691,702
0,4,95,174,691,834,91
0,4,91,174,691,834,95
0,4,91,95,691,834,174
0,4,91,95,174,834,691
0,4,91,95,174,691,834
0,4,95,630,691,1070,91
0,4,91,630,691,1070,95
0,4,91,95,691,1070,630
0,4,91,95,630,1070,691
0,4,91,95,630,691,1070
0,4,95,630,691,1070,91
0,4,91,630,691,1070,95
0,4,91,95,691,1070,630
0,4,91,95,630,1070,691
0,4,91,95,630,691,1070
0,4,91,174,834,1070,13
0,4,13,174,834,1070,91
0,4,13,91,834,1070,174
0,4,13,91,174,1070,834
0,4,13,91,174,834,1070
0,4,91,630,691,834,13
0,4,13,630,691,834,91
0,4,13,91,691,834,630
0,4,13,91,630,834,691
0,4,13,91,630,691,834
0,4,91,630,691,834,13
0,4,13,630,691,834,91
0,4,13,91,691,834,630
0,4,13,91,630,834,691
0,4,13,91,630,691,834
0,4,630,691,834,1070,91
0,4,91,691,834,1070,630
0,4,91,630,834,1070,691
0,4,91,630,691,1070,834
0,4,91,630,691,834,1070
0,4,630,691,834,1070,91
0,4,91,691,834,1070,630
0,4,91,630,834,1070,691
0,4,91,630,691,1070,834
0,4,91,630,691,834,1070
0,32,562,578,883,1008,171
0,32,171,578,883,1008,562
0,32,171,562,883,1008,578
0,32,171,562,578,1008,883
0,32,171,562,578,883,1008
0,32,562,785,883,1008,171
0,32,171,785,883,1008,562
0,32,171,562,883,1008,785
0,32,171,562,785,1008,883
0,32,171,562,785,883,1008
0,32,538,562,785,1008,171
0,32,171,562,785,1008,538
0,32,171,538,785,1008,562
0,32,171,538,562,1008,785
0,32,171,538,562,785,1008
0,32,562,564,637,785,538
0,32,538,564,637,785,562
0,32,538,562,637,785,564
0,32,538,562,564,785,637
0,32,538,562,564,637,785
0,32,538,564,637,785,171
0,32,171,564,637,785,538
0,32,171,538,637,785,564
0,32,171,538,564,785,637
0,32,171,538,564,637,785
0,32,562,578,883,1008,171
0,32,171,578,883,1008,562
0,32,171,562,883,1008,578
0,32,171,562,578,1008,883
0,32,171,562,578,883,1008
0,32,562,578,883,1008,171
0,32,171,578,883,1008,562
0,32,171,562,883,1008,578
0,32,171,562,578,1008,883
0,32,171,562,578,883,1008
0,32,637,785,883,1008,538
0,32,538,785,883,1008,637
0,32,538,637,883,1008,785
0,32,538,637,785,1008,883
0,32,538,637,785,883,1008
0,32,562,578,883,1008,171
0,32,171,578,883,1008,562
0,32,171,562,883,1008,578
0,32,171,562,578,1008,883
0,32,171,562,578,883,1008
0,32,562,578,883,1008,171
0,32,171,578,883,1008,562
0,32,171,562,883,1008,578
0,32,171,562,578,1008,883
0,32,171,562,578,883,1008
0,32,562,564,785,883,538
0,32,538,564,785,883,562
0,32,538,562,785,883,564
0,32,538,562,564,883,785
0,32,538,562,564,785,883
0,32,562,564,785,1076,538
0,32,538,564,785,1076,562
0,32,538,562,785,1076,564
0,32,538,562,564,1076,785
0,32,538,562,564,785,1076
0,6,661,668,948,1121,320
0,6,320,668,948,1121,661
0,6,320,661,948,1121,668
0,6,320,661,668,1121,948
0,6,320,661,668,948,1121
0,6,354,661,668,1121,38
0,6,38,661,668,1121,354
0,6,38,354,668,1121,661
0,6,38,354,661,1121,668
0,6,38,354,661,668,1121
0,6,661,668,948,1121,234
0,6,234,668,948,1121,661
0,6,234,661,948,1121,668
0,6,234,661,668,1121,948
0,6,234,661,668,948,1121
0,6,320,661,668,948,234
0,6,234,661,668,948,320
0,6,234,320,668,948,661
0,6,234,320,661,948,668
0,6,234,320,661,668,948
0,6,320,425,661,668,234
0,6,234,425,661,668,320
0,6,234,320,661,668,425
0,6,234,320,425,668,661
0,6,234,320,425,661,668
0,6,320,425,661,668,234
0,6,234,425,661,668,320
0,6,234,320,661,668,425
0,6,234,320,425,668,661
0,6,234,320,425,661,668
0,6,661,668,948,1121,320
0,6,320,668,948,1121,661
0,6,320,661,948,1121,668
0,6,320,661,668,1121,948
0,6,320,661,668,948,1121
0,6,354,661,948,1121,38
0,6,38,661,948,1121,354
0,6,38,354,948,1121,661
0,6,38,354,661,1121,948
0,6,38,354,661,948,1121
0,6,354,661,948,1121,38
0,6,38,661,948,1121,354
0,6,38,354,948,1121,661
0,6,38,354,661,1121,948
0,6,38,354,661,948,1121
0,9,487,882,919,1017,167
0,9,167,882,919,1017,487
0,9,167,487,919,1017,882
0,9,167,487,882,1017,919
0,9,167,487,882,919,1017
0,9,487,882,919,1017,167
0,9,167,882,919,1017,487
0,9,167,487,919,1017,882
0,9,167,487,882,1017,919
0,9,167,487,882,919,1017
0,9,167,799,919,1017,76
0,9,76,799,919,1017,167
0,9,76,167,919,1017,799
0,9,76,167,799,1017,919
0,9,76,167,799,919,1017
0,9,167,487,919,1017,76
0,9,76,487,919,1017,167
0,9,76,167,919,1017,487
0,9,76,167,487,1017,919
0,9,76,167,487,919,1017
0,9,167,487,919,1017,76
0,9,76,487,919,1017,167
0,9,76,167,919,1017,487
0,9,76,167,487,1017,919
0,9,76,167,487,919,1017
0,9,151,167,487,1017,76
0,9,76,167,487,1017,151
0,9,76,151,487,1017,167
0,9,76,151,167,1017,487
0,9,76,151,167,487,1017
0,9,167,882,919,1017,76
0,9,76,882,919,1017,167
0,9,76,167,919,1017,882
0,9,76,167,882,1017,919
0,9,76,167,882,919,1017
0,8,152,803,891,997,32
0,8,32,803,891,997,152
0,8,32,152,891,997,803
0,8,32,152,803,997,891
0,8,32,152,803,891,997
0,8,672,714,803,997,152
0,8,152,714,803,997,672
0,8,152,672,803,997,714
0,8,152,672,714,997,803
0,8,152,672,714,803,997
0,8,152,714,803,997,32
0,8,32,714,803,997,152
0,8,32,152,803,997,714
0,8,32,152,714,997,803
0,8,32,152,714,803,997
0,8,435,672,714,803,32
0,8,32,672,714,803,435
0,8,32,435,714,803,672
0,8,32,435,672,803,714
0,8,32,435,672,714,803
0,8,435,672,714,803,32
0,8,32,672,714,803,435
0,8,32,435,714,803,672
0,8,32,435,672,803,714
0,8,32,435,672,714,803
0,8,435,672,714,891,32
0,8,32,672,714,891,435
0,8,32,435,714,891,672
0,8,32,435,672,891,714
0,8,32,435,672,714,891
0,8,435,672,891,997,152
0,8,152,672,891,997,435
0,8,152,435,891,997,672
0,8,152,435,672,997,891
0,8,152,435,672,891,997
0,14,633,653,689,982,54
0,14,54,653,689,982,633
0,14,54,633,689,982,653
0,14,54,633,653,982,689
0,14,54,633,653,689,982
0,14,557,633,653,689,54
0,14,54,633,653,689,557
0,14,54,557,653,689,633
0,14,54,557,633,689,653
0,14,54,557,633,653,689
0,14,557,633,653,689,54
0,14,54,633,653,689,557
0,14,54,557,653,689,633
0,14,54,557,633,689,653
0,14,54,557,633,653,689
0,14,633,653,689,923,557
0,14,557,653,689,923,633
0,14,557,633,689,923,653
0,14,557,633,653,923,689
0,14,557,633,653,689,923
0,14,633,653,745,923,557
0,14,557,653,745,923,633
0,14,557,633,745,923,653
0,14,557,633,653,923,745
0,14,557,633,653,745,923
0,14,633,653,745,923,557
0,14,557,653,745,923,633
0,14,557,633,745,923,653
0,14,557,633,653,923,745
0,14,557,633,653,745,923
0,8,152,714,803,997,32
0,8,32,714,803,997,152
0,8,32,152,803,997,714
0,8,32,152,714,997,803
0,8,32,152,714,803,997
0,8,152,714,803,997,32
0,8,32,714,803,997,152
0,8,32,152,803,997,714
0,8,32,152,714,997,803
0,8,32,152,714,803,997
0,8,152,435,714,803,32
0,8,32,435,714,803,152
0,8,32,152,714,803,435
0,8,32,152,435,803,714
0,8,32,152,435,714,803
0,8,152,435,672,714,32
0,8,32,435,672,714,152
0,8,32,152,672,714,435
0,8,32,152,435,714,672
0,8,32,152,435,672,714
0,8,152,435,672,891,32
0,8,32,435,672,891,152
0,8,32,152,672,891,435
0,8,32,152,435,891,672
0,8,32,152,435,672,891
0,8,152,435,672,891,32
0,8,32,435,672,891,152
0,8,32,152,672,891,435
0,8,32,152,435,891,672
0,8,32,152,435,672,891
0,8,435,672,803,891,32
0,8,32,672,803,891,435
0,8,32,435,803,891,672
0,8,32,435,672,891,803
0,8,32,435,672,803,891
0,8,435,672,803,891,32
0,8,32,672,803,891,435
0,8,32,435,803,891,672
0,8,32,435,672,891,803
0,8,32,435,672,803,891
0,8,672,803,891,997,435
0,8,435,803,891,997,672
0,8,435,672,891,997,803
0,8,435,672,803,997,891
0,8,435,672,803,891,997
0,8,152,714,803,997,32
0,8,32,714,803,997,152
0,8,32,152,803,997,714
0,8,32,152,714,997,803
0,8,32,152,714,803,997
0,8,152,714,803,997,32
0,8,32,714,803,997,152
0,8,32,152,803,997,714
0,8,32,152,714,997,803
0,8,32,152,714,803,997
0,8,152,672,714,997,32
0,8,32,672,714,997,152
0,8,32,152,714,997,672
0,8,32,152,672,997,714
0,8,32,152,672,714,997
0,8,152,435,672,714,32
0,8,32,435,672,714,152
0,8,32,152,672,714,435
0,8,32,152,435,714,672
0,8,32,152,435,672,714
0,8,435,672,714,891,32
0,8,32,672,714,891,435
0,8,32,435,714,891,672
0,8,32,435,672,891,714
0,8,32,435,672,714,891
0,8,435,672,803,997,152
0,8,152,672,803,997,435
0,8,152,435,803,997,672
0,8,152,435,672,997,803
0,8,152,435,672,803,997
0,8,435,672,891,997,152
0,8,152,672,891,997,435
0,8,152,435,891,997,672
0,8,152,435,672,997,891
