season,team,player_0,player_1,player_2,player_3,target_player
0,28,157,263,387,440,156
0,28,157,156,387,440,263
0,28,157,156,263,440,387
0,28,157,156,263,387,440
0,28,156,263,387,440,100
0,28,100,263,387,440,156
0,28,100,156,387,440,263
0,28,100,156,263,440,387
0,28,100,156,263,387,440
0,28,155,157,156,440,100
0,28,100,157,156,440,155
0,28,100,155,156,440,157
0,28,100,155,157,440,156
0,28,100,155,157,156,440
0,19,174,179,279,356,68
0,19,68,179,279,356,174
0,19,68,174,279,356,179
0,19,68,174,179,356,279
0,19,68,174,179,279,356
0,19,175,179,278,279,68
0,19,68,179,278,279,175
0,19,68,175,278,279,179
0,19,68,175,179,279,278
0,19,68,175,179,278,279
0,19,69,279,399,356,68
0,19,68,279,399,356,69
0,19,68,69,399,356,279
0,19,68,69,279,356,399
0,19,68,69,279,399,356
0,19,177,175,179,279,68
0,19,68,175,179,279,177
0,19,68,177,179,279,175
0,19,68,177,175,279,179
0,19,68,177,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,279,356,68
0,19,68,175,279,356,174
0,19,68,174,279,356,175
0,19,68,174,175,356,279
0,19,68,174,175,279,356
0,19,177,175,279,356,69
0,19,69,175,279,356,177
0,19,69,177,279,356,175
0,19,69,177,175,356,279
0,19,69,177,175,279,356
0,19,177,175,279,356,69
0,19,69,175,279,356,177
0,19,69,177,279,356,175
0,19,69,177,175,356,279
0,19,69,177,175,279,356
0,19,68,69,179,356,70
0,19,70,69,179,356,68
0,19,70,68,179,356,69
0,19,70,68,69,356,179
0,19,70,68,69,179,356
0,19,175,179,279,356,174
0,19,174,179,279,356,175
0,19,174,175,279,356,179
0,19,174,175,179,356,279
0,19,174,175,179,279,356
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,0,4,114,2,164,0
0,0,0,114,2,164,4
0,0,0,4,2,164,114
0,0,0,4,114,164,2
0,0,0,4,114,2,164
0,0,4,114,2,164,0
0,0,0,114,2,164,4
0,0,0,4,2,164,114
0,0,0,4,114,164,2
0,0,0,4,114,2,164
0,0,164,268,374,422,3
0,0,3,268,374,422,164
0,0,3,164,374,422,268
0,0,3,164,268,422,374
0,0,3,164,268,374,422
0,0,151,2,374,422,114
0,0,114,2,374,422,151
0,0,114,151,374,422,2
0,0,114,151,2,422,374
0,0,114,151,2,374,422
0,0,114,2,374,422,0
0,0,0,2,374,422,114
0,0,0,114,374,422,2
0,0,0,114,2,422,374
0,0,0,114,2,374,422
0,0,114,2,374,422,0
0,0,0,2,374,422,114
0,0,0,114,374,422,2
0,0,0,114,2,422,374
0,0,0,114,2,374,422
0,0,4,114,2,321,0
0,0,0,114,2,321,4
0,0,0,4,2,321,114
0,0,0,4,114,321,2
0,0,0,4,114,2,321
0,0,4,114,2,321,0
0,0,0,114,2,321,4
0,0,0,4,2,321,114
0,0,0,4,114,321,2
0,0,0,4,114,2,321
0,0,114,2,321,422,3
0,0,3,2,321,422,114
0,0,3,114,321,422,2
0,0,3,114,2,422,321
0,0,3,114,2,321,422
0,0,114,2,321,422,3
0,0,3,2,321,422,114
0,0,3,114,321,422,2
0,0,3,114,2,422,321
0,0,3,114,2,321,422
0,12,48,187,203,340,47
0,12,47,187,203,340,48
0,12,47,48,203,340,187
0,12,47,48,187,340,203
0,12,47,48,187,203,340
0,12,48,187,340,344,47
0,12,47,187,340,344,48
0,12,47,48,340,344,187
0,12,47,48,187,344,340
0,12,47,48,187,340,344
0,12,48,203,340,430,105
0,12,105,203,340,430,48
0,12,105,48,340,430,203
0,12,105,48,203,430,340
0,12,105,48,203,340,430
0,12,48,203,340,430,47
0,12,47,203,340,430,48
0,12,47,48,340,430,203
0,12,47,48,203,430,340
0,12,47,48,203,340,430
0,12,49,48,203,430,105
0,12,105,48,203,430,49
0,12,105,49,203,430,48
0,12,105,49,48,430,203
0,12,105,49,48,203,430
0,12,105,48,203,340,47
0,12,47,48,203,340,105
0,12,47,105,203,340,48
0,12,47,105,48,340,203
0,12,47,105,48,203,340
0,12,105,48,203,340,47
0,12,47,48,203,340,105
0,12,47,105,203,340,48
0,12,47,105,48,340,203
0,12,47,105,48,203,340
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,177,175,179,279,68
0,19,68,175,179,279,177
0,19,68,177,179,279,175
0,19,68,177,175,279,179
0,19,68,177,175,179,279
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,19,175,179,279,356,68
0,19,68,179,279,356,175
0,19,68,175,279,356,179
0,19,68,175,179,356,279
0,19,68,175,179,279,356
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,177,175,279,356,69
0,19,69,175,279,356,177
0,19,69,177,279,356,175
0,19,69,177,175,356,279
0,19,69,177,175,279,356
0,19,177,175,279,356,69
0,19,69,175,279,356,177
0,19,69,177,279,356,175
0,19,69,177,175,356,279
0,19,69,177,175,279,356
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,19,174,175,356,434,69
0,19,69,175,356,434,174
0,19,69,174,356,434,175
0,19,69,174,175,434,356
0,19,69,174,175,356,434
0,19,69,177,175,279,68
0,19,68,177,175,279,69
0,19,68,69,175,279,177
0,19,68,69,177,279,175
0,19,68,69,177,175,279
0,19,68,175,179,279,70
0,19,70,175,179,279,68
0,19,70,68,179,279,175
0,19,70,68,175,279,179
0,19,70,68,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,68,175,179,279,70
0,19,70,175,179,279,68
0,19,70,68,179,279,175
0,19,70,68,175,279,179
0,19,70,68,175,179,279
0,19,69,174,179,356,68
0,19,68,174,179,356,69
0,19,68,69,179,356,174
0,19,68,69,174,356,179
0,19,68,69,174,179,356
0,19,69,177,279,356,68
0,19,68,177,279,356,69
0,19,68,69,279,356,177
0,19,68,69,177,356,279
0,19,68,69,177,279,356
0,21,74,140,276,357,73
0,21,73,140,276,357,74
0,21,73,74,276,357,140
0,21,73,74,140,357,276
0,21,73,74,140,276,357
0,21,276,357,405,385,73
0,21,73,357,405,385,276
0,21,73,276,405,385,357
0,21,73,276,357,385,405
0,21,73,276,357,405,385
0,21,276,357,405,385,73
0,21,73,357,405,385,276
0,21,73,276,405,385,357
0,21,73,276,357,385,405
0,21,73,276,357,405,385
0,21,74,140,276,357,73
0,21,73,140,276,357,74
0,21,73,74,276,357,140
0,21,73,74,140,357,276
0,21,73,74,140,276,357
0,21,140,276,405,385,73
0,21,73,276,405,385,140
0,21,73,140,405,385,276
0,21,73,140,276,385,405
0,21,73,140,276,405,385
0,21,140,276,405,385,74
0,21,74,276,405,385,140
0,21,74,140,405,385,276
0,21,74,140,276,385,405
0,21,74,140,276,405,385
0,21,140,276,405,385,74
0,21,74,276,405,385,140
0,21,74,140,405,385,276
0,21,74,140,276,385,405
0,21,74,140,276,405,385
0,21,140,276,357,405,74
0,21,74,276,357,405,140
0,21,74,140,357,405,276
0,21,74,140,276,405,357
0,21,74,140,276,357,405
0,21,140,276,357,405,74
0,21,74,276,357,405,140
0,21,74,140,357,405,276
0,21,74,140,276,405,357
0,21,74,140,276,357,405
0,21,140,276,357,405,74
0,21,74,276,357,405,140
0,21,74,140,357,405,276
0,21,74,140,276,405,357
0,21,74,140,276,357,405
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,177,175,179,279,68
0,19,68,175,179,279,177
0,19,68,177,179,279,175
0,19,68,177,175,279,179
0,19,68,177,175,179,279
0,19,68,69,175,356,70
0,19,70,69,175,356,68
0,19,70,68,175,356,69
0,19,70,68,69,356,175
0,19,70,68,69,175,356
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,68,175,179,279,70
0,19,70,175,179,279,68
0,19,70,68,179,279,175
0,19,70,68,175,279,179
0,19,70,68,175,179,279
0,19,68,175,279,356,70
0,19,70,175,279,356,68
0,19,70,68,279,356,175
0,19,70,68,175,356,279
0,19,70,68,175,279,356
0,19,177,175,279,356,70
0,19,70,175,279,356,177
0,19,70,177,279,356,175
0,19,70,177,175,356,279
0,19,70,177,175,279,356
0,19,68,175,279,356,70
0,19,70,175,279,356,68
0,19,70,68,279,356,175
0,19,70,68,175,356,279
0,19,70,68,175,279,356
0,19,68,175,279,356,70
0,19,70,175,279,356,68
0,19,70,68,279,356,175
0,19,70,68,175,356,279
0,19,70,68,175,279,356
0,19,177,175,279,356,68
0,19,68,175,279,356,177
0,19,68,177,279,356,175
0,19,68,177,175,356,279
0,19,68,177,175,279,356
0,19,69,177,175,356,68
0,19,68,177,175,356,69
0,19,68,69,175,356,177
0,19,68,69,177,356,175
0,19,68,69,177,175,356
0,19,69,177,279,356,70
0,19,70,177,279,356,69
0,19,70,69,279,356,177
0,19,70,69,177,356,279
0,19,70,69,177,279,356
0,19,69,177,279,356,70
0,19,70,177,279,356,69
0,19,70,69,279,356,177
0,19,70,69,177,356,279
0,19,70,69,177,279,356
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,69,177,279,356,68
0,19,68,177,279,356,69
0,19,68,69,279,356,177
0,19,68,69,177,356,279
0,19,68,69,177,279,356
0,19,69,174,279,356,68
0,19,68,174,279,356,69
0,19,68,69,279,356,174
0,19,68,69,174,356,279
0,19,68,69,174,279,356
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,16,168,250,392,416,59
0,16,59,250,392,416,168
0,16,59,168,392,416,250
0,16,59,168,250,416,392
0,16,59,168,250,392,416
0,16,59,168,392,416,60
0,16,60,168,392,416,59
0,16,60,59,392,416,168
0,16,60,59,168,416,392
0,16,60,59,168,392,416
0,16,59,125,392,416,60
0,16,60,125,392,416,59
0,16,60,59,392,416,125
0,16,60,59,125,416,392
0,16,60,59,125,392,416
0,16,125,250,288,343,60
0,16,60,250,288,343,125
0,16,60,125,288,343,250
0,16,60,125,250,343,288
0,16,60,125,250,288,343
0,16,125,250,288,343,60
0,16,60,250,288,343,125
0,16,60,125,288,343,250
0,16,60,125,250,343,288
0,16,60,125,250,288,343
0,16,125,250,288,343,60
0,16,60,250,288,343,125
0,16,60,125,288,343,250
0,16,60,125,250,343,288
0,16,60,125,250,288,343
0,16,168,125,392,416,59
0,16,59,125,392,416,168
0,16,59,168,392,416,125
0,16,59,168,125,416,392
0,16,59,168,125,392,416
0,16,168,250,392,416,59
0,16,59,250,392,416,168
0,16,59,168,392,416,250
0,16,59,168,250,416,392
0,16,59,168,250,392,416
0,16,59,168,125,416,60
0,16,60,168,125,416,59
0,16,60,59,125,416,168
0,16,60,59,168,416,125
0,16,60,59,168,125,416
0,16,168,125,250,416,59
0,16,59,125,250,416,168
0,16,59,168,250,416,125
0,16,59,168,125,416,250
0,16,59,168,125,250,416
0,16,168,125,250,288,59
0,16,59,125,250,288,168
0,16,59,168,250,288,125
0,16,59,168,125,288,250
0,16,59,168,125,250,288
0,16,125,250,288,343,168
0,16,168,250,288,343,125
0,16,168,125,288,343,250
0,16,168,125,250,343,288
0,16,168,125,250,288,343
0,16,168,125,288,343,60
0,16,60,125,288,343,168
0,16,60,168,288,343,125
0,16,60,168,125,343,288
0,16,60,168,125,288,343
0,16,168,125,288,343,60
0,16,60,125,288,343,168
0,16,60,168,288,343,125
0,16,60,168,125,343,288
0,16,60,168,125,288,343
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,69,175,278,356,70
0,19,70,175,278,356,69
0,19,70,69,278,356,175
0,19,70,69,175,356,278
0,19,70,69,175,278,356
0,19,69,175,278,356,70
0,19,70,175,278,356,69
0,19,70,69,278,356,175
0,19,70,69,175,356,278
0,19,70,69,175,278,356
0,19,69,174,279,356,70
0,19,70,174,279,356,69
0,19,70,69,279,356,174
0,19,70,69,174,356,279
0,19,70,69,174,279,356
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,179,278,279,356,68
0,19,68,278,279,356,179
0,19,68,179,279,356,278
0,19,68,179,278,356,279
0,19,68,179,278,279,356
0,19,69,278,279,356,68
0,19,68,278,279,356,69
0,19,68,69,279,356,278
0,19,68,69,278,356,279
0,19,68,69,278,279,356
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,3,15,324,377,424,12
0,3,12,324,377,424,15
0,3,12,15,377,424,324
0,3,12,15,324,424,377
0,3,12,15,324,377,424
0,3,13,109,15,324,14
0,3,14,109,15,324,13
0,3,14,13,15,324,109
0,3,14,13,109,324,15
0,3,14,13,109,15,324
0,3,15,259,232,377,14
0,3,14,259,232,377,15
0,3,14,15,232,377,259
0,3,14,15,259,377,232
0,3,14,15,259,232,377
0,3,109,15,377,424,12
0,3,12,15,377,424,109
0,3,12,109,377,424,15
0,3,12,109,15,424,377
0,3,12,109,15,377,424
0,3,12,109,377,424,13
0,3,13,109,377,424,12
0,3,13,12,377,424,109
0,3,13,12,109,424,377
0,3,13,12,109,377,424
0,3,15,232,324,377,14
0,3,14,232,324,377,15
0,3,14,15,324,377,232
0,3,14,15,232,377,324
0,3,14,15,232,324,377
0,3,109,232,377,424,12
0,3,12,232,377,424,109
0,3,12,109,377,424,232
0,3,12,109,232,424,377
0,3,12,109,232,377,424
0,3,109,232,377,424,12
0,3,12,232,377,424,109
0,3,12,109,377,424,232
0,3,12,109,232,424,377
0,3,12,109,232,377,424
0,3,109,15,324,424,12
0,3,12,15,324,424,109
0,3,12,109,324,424,15
0,3,12,109,15,424,324
0,3,12,109,15,324,424
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,279,356,68
0,19,68,175,279,356,174
0,19,68,174,279,356,175
0,19,68,174,175,356,279
0,19,68,174,175,279,356
0,19,175,278,279,356,68
0,19,68,278,279,356,175
0,19,68,175,279,356,278
0,19,68,175,278,356,279
0,19,68,175,278,279,356
0,19,175,278,279,356,69
0,19,69,278,279,356,175
0,19,69,175,279,356,278
0,19,69,175,278,356,279
0,19,69,175,278,279,356
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,19,69,175,278,356,68
0,19,68,175,278,356,69
0,19,68,69,278,356,175
0,19,68,69,175,356,278
0,19,68,69,175,278,356
0,19,175,278,279,356,69
0,19,69,278,279,356,175
0,19,69,175,279,356,278
0,19,69,175,278,356,279
0,19,69,175,278,279,356
0,19,175,278,279,356,69
0,19,69,278,279,356,175
0,19,69,175,279,356,278
0,19,69,175,278,356,279
0,19,69,175,278,279,356
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,177,175,179,279,68
0,19,68,175,179,279,177
0,19,68,177,179,279,175
0,19,68,177,175,279,179
0,19,68,177,175,179,279
0,19,177,175,179,279,68
0,19,68,175,179,279,177
0,19,68,177,179,279,175
0,19,68,177,175,279,179
0,19,68,177,175,179,279
0,19,277,278,279,356,175
0,19,175,278,279,356,277
0,19,175,277,279,356,278
0,19,175,277,278,356,279
0,19,175,277,278,279,356
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,10,200,264,229,369,39
0,10,39,264,229,369,200
0,10,39,200,229,369,264
0,10,39,200,264,369,229
0,10,39,200,264,229,369
0,10,39,200,229,304,42
0,10,42,200,229,304,39
0,10,42,39,229,304,200
0,10,42,39,200,304,229
0,10,42,39,200,229,304
0,10,39,200,304,381,42
0,10,42,200,304,381,39
0,10,42,39,304,381,200
0,10,42,39,200,381,304
0,10,42,39,200,304,381
0,10,200,264,300,381,42
0,10,42,264,300,381,200
0,10,42,200,300,381,264
0,10,42,200,264,381,300
0,10,42,200,264,300,381
0,10,200,264,229,369,39
0,10,39,264,229,369,200
0,10,39,200,229,369,264
0,10,39,200,264,369,229
0,10,39,200,264,229,369
0,10,39,264,229,304,42
0,10,42,264,229,304,39
0,10,42,39,229,304,264
0,10,42,39,264,304,229
0,10,42,39,264,229,304
0,10,200,264,229,304,39
0,10,39,264,229,304,200
0,10,39,200,229,304,264
0,10,39,200,264,304,229
0,10,39,200,264,229,304
0,10,264,300,304,381,42
0,10,42,300,304,381,264
0,10,42,264,304,381,300
0,10,42,264,300,381,304
0,10,42,264,300,304,381
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,69,278,279,356,70
0,19,70,278,279,356,69
0,19,70,69,279,356,278
0,19,70,69,278,356,279
0,19,70,69,278,279,356
0,19,69,278,356,434,68
0,19,68,278,356,434,69
0,19,68,69,356,434,278
0,19,68,69,278,434,356
0,19,68,69,278,356,434
0,19,277,278,279,434,68
0,19,68,278,279,434,277
0,19,68,277,279,434,278
0,19,68,277,278,434,279
0,19,68,277,278,279,434
0,19,174,175,277,279,68
0,19,68,175,277,279,174
0,19,68,174,277,279,175
0,19,68,174,175,279,277
0,19,68,174,175,277,279
0,19,69,174,175,279,68
0,19,68,174,175,279,69
0,19,68,69,175,279,174
0,19,68,69,174,279,175
0,19,68,69,174,175,279
0,14,155,238,333,384,147
0,14,147,238,333,384,155
0,14,147,155,333,384,238
0,14,147,155,238,384,333
0,14,147,155,238,333,384
0,14,147,238,333,384,55
0,14,55,238,333,384,147
0,14,55,147,333,384,238
0,14,55,147,238,384,333
0,14,55,147,238,333,384
0,14,56,171,238,333,55
0,14,55,171,238,333,56
0,14,55,56,238,333,171
0,14,55,56,171,333,238
0,14,55,56,171,238,333
0,14,56,147,155,384,55
0,14,55,147,155,384,56
0,14,55,56,155,384,147
0,14,55,56,147,384,155
0,14,55,56,147,155,384
0,14,56,171,333,384,55
0,14,55,171,333,384,56
0,14,55,56,333,384,171
0,14,55,56,171,384,333
0,14,55,56,171,333,384
0,14,155,238,333,384,147
0,14,147,238,333,384,155
0,14,147,155,333,384,238
0,14,147,155,238,384,333
0,14,147,155,238,333,384
0,8,128,198,197,290,32
0,8,32,198,197,290,128
0,8,32,128,197,290,198
0,8,32,128,198,290,197
0,8,32,128,198,197,290
0,8,128,198,223,290,32
0,8,32,198,223,290,128
0,8,32,128,223,290,198
0,8,32,128,198,290,223
0,8,32,128,198,223,290
0,8,198,223,291,290,128
0,8,128,223,291,290,198
0,8,128,198,291,290,223
0,8,128,198,223,290,291
0,8,128,198,223,291,290
0,8,176,291,290,449,32
0,8,32,291,290,449,176
0,8,32,176,290,449,291
0,8,32,176,291,449,290
0,8,32,176,291,290,449
0,8,198,291,353,449,128
0,8,128,291,353,449,198
0,8,128,198,353,449,291
0,8,128,198,291,449,353
0,8,128,198,291,353,449
0,8,198,129,291,353,176
0,8,176,129,291,353,198
0,8,176,198,291,353,129
0,8,176,198,129,353,291
0,8,176,198,129,291,353
0,19,174,175,179,279,68
0,19,68,175,179,279,174
0,19,68,174,179,279,175
0,19,68,174,175,279,179
0,19,68,174,175,179,279
0,19,177,175,179,279,174
0,19,174,175,179,279,177
0,19,174,177,179,279,175
0,19,174,177,175,279,179
0,19,174,177,175,179,279
0,19,175,278,356,434,69
0,19,69,278,356,434,175
0,19,69,175,356,434,278
0,19,69,175,278,434,356
0,19,69,175,278,356,434
0,19,175,278,279,356,69
0,19,69,278,279,356,175
0,19,69,175,279,356,278
0,19,69,175,278,356,279
0,19,69,175,278,279,356
0,19,175,278,279,356,69
0,19,69,278,279,356,175
0,19,69,175,279,356,278
0,19,69,175,278,356,279
0,19,69,175,278,279,356
0,19,175,278,279,356,69
0,19,69,278,279,356,175
0,19,69,175,279,356,278
0,19,69,175,278,356,279
0,19,69,175,278,279,356
0,16,168,250,288,392,59
0,16,59,250,288,392,168
0,16,59,168,288,392,250
0,16,59,168,250,392,288
0,16,59,168,250,288,392
0,16,59,168,125,288,60
0,16,60,168,125,288,59
0,16,60,59,125,288,168
0,16,60,59,168,288,125
0,16,60,59,168,125,288
0,16,125,343,392,416,60
0,16,60,343,392,416,125
0,16,60,125,392,416,343
0,16,60,125,343,416,392
0,16,60,125,343,392,416
0,16,59,168,250,288,60
0,16,60,168,250,288,59
0,16,60,59,250,288,168
0,16,60,59,168,288,250
0,16,60,59,168,250,288
0,16,168,250,288,392,59
0,16,59,250,288,392,168
0,16,59,168,288,392,250
0,16,59,168,250,392,288
0,16,59,168,250,288,392
0,16,59,168,250,288,60
0,16,60,168,250,288,59
0,16,60,59,250,288,168
0,16,60,59,168,288,250
0,16,60,59,168,250,288
0,16,59,168,250,288,60
0,16,60,168,250,288,59
0,16,60,59,250,288,168
0,16,60,59,168,288,250
0,16,60,59,168,250,288
0,16,168,125,288,343,60
0,16,60,125,288,343,168
0,16,60,168,288,343,125
0,16,60,168,125,343,288
0,16,60,168,125,288,343
0,16,59,168,288,416,60
0,16,60,168,288,416,59
0,16,60,59,288,416,168
0,16,60,59,168,416,288
0,16,60,59,168,288,416
0,16,168,288,343,416,59
0,16,59,288,343,416,168
0,16,59,168,343,416,288
0,16,59,168,288,416,343
0,16,59,168,288,343,416
0,19,175,179,279,356,174
0,19,174,179,279,356,175
0,19,174,175,279,356,179
0,19,174,175,179,356,279
0,19,174,175,179,279,356
0,19,179,278,279,356,178
0,19,178,278,279,356,179
0,19,178,179,279,356,278
0,19,178,179,278,356,279
0,19,178,179,278,279,356
0,19,178,278,279,356,69
0,19,69,278,279,356,178
0,19,69,178,279,356,278
0,19,69,178,278,356,279
0,19,69,178,278,279,356
0,19,69,175,278,279,70
0,19,70,175,278,279,69
0,19,70,69,278,279,175
0,19,70,69,175,279,278
0,19,70,69,175,278,279
0,19,69,175,278,279,70
0,19,70,175,278,279,69
0,19,70,69,278,279,175
0,19,70,69,175,279,278
0,19,70,69,175,278,279
0,19,69,174,175,279,70
0,19,70,174,175,279,69
0,19,70,69,175,279,174
0,19,70,69,174,279,175
0,19,70,69,174,175,279
0,19,175,179,279,356,174
0,19,174,179,279,356,175
0,19,174,175,279,356,179
0,19,174,175,179,356,279
0,19,174,175,179,279,356
0,19,69,179,278,279,70
0,19,70,179,278,279,69
0,19,70,69,278,279,179
0,19,70,69,179,279,278
0,19,70,69,179,278,279
0,19,174,175,178,279,69
0,19,69,175,178,279,174
0,19,69,174,178,279,175
0,19,69,174,175,279,178
0,19,69,174,175,178,279
0,19,177,175,179,279,174
0,19,174,175,179,279,177
0,19,174,177,179,279,175
0,19,174,177,175,279,179
0,19,174,177,175,179,279
0,19,177,175,179,279,174
0,19,174,175,179,279,177
0,19,174,177,179,279,175
0,19,174,177,175,279,179
0,19,174,177,175,179,279
0,19,177,175,179,279,174
0,19,174,175,179,279,177
0,19,174,177,179,279,175
