season,team,player_0,player_1,player_2,player_3,target_player
4,24,617,932,961,1023,611
4,24,611,932,961,1023,617
4,24,611,617,961,1023,932
4,24,611,617,932,1023,961
4,24,611,617,932,961,1023
4,24,806,932,961,1023,617
4,24,617,932,961,1023,806
4,24,617,806,961,1023,932
4,24,617,806,932,1023,961
4,24,617,806,932,961,1023
4,24,460,617,799,806,352
4,24,352,617,799,806,460
4,24,352,460,799,806,617
4,24,352,460,617,806,799
4,24,352,460,617,799,806
4,24,352,460,799,806,220
4,24,220,460,799,806,352
4,24,220,352,799,806,460
4,24,220,352,460,806,799
4,24,220,352,460,799,806
4,24,617,806,932,1023,611
4,24,611,806,932,1023,617
4,24,611,617,932,1023,806
4,24,611,617,806,1023,932
4,24,611,617,806,932,1023
4,8,616,803,889,1062,236
4,8,236,803,889,1062,616
4,8,236,616,889,1062,803
4,8,236,616,803,1062,889
4,8,236,616,803,889,1062
4,8,435,616,803,889,236
4,8,236,616,803,889,435
4,8,236,435,803,889,616
4,8,236,435,616,889,803
4,8,236,435,616,803,889
4,8,435,616,803,889,236
4,8,236,616,803,889,435
4,8,236,435,803,889,616
4,8,236,435,616,889,803
4,8,236,435,616,803,889
4,8,435,803,889,1062,14
4,8,14,803,889,1062,435
4,8,14,435,889,1062,803
4,8,14,435,803,1062,889
4,8,14,435,803,889,1062
4,8,616,803,889,1062,435
4,8,435,803,889,1062,616
4,8,435,616,889,1062,803
4,8,435,616,803,1062,889
4,8,435,616,803,889,1062
4,8,435,616,803,889,379
4,8,379,616,803,889,435
4,8,379,435,803,889,616
4,8,379,435,616,889,803
4,8,379,435,616,803,889
4,8,616,803,889,1062,379
4,8,379,803,889,1062,616
4,8,379,616,889,1062,803
4,8,379,616,803,1062,889
4,8,379,616,803,889,1062
4,8,435,803,889,1062,14
4,8,14,803,889,1062,435
4,8,14,435,889,1062,803
4,8,14,435,803,1062,889
4,8,14,435,803,889,1062
4,8,435,803,889,1062,14
4,8,14,803,889,1062,435
4,8,14,435,889,1062,803
4,8,14,435,803,1062,889
4,8,14,435,803,889,1062
4,8,435,803,889,1062,14
4,8,14,803,889,1062,435
4,8,14,435,889,1062,803
4,8,14,435,803,1062,889
4,8,14,435,803,889,1062
4,8,379,435,634,889,14
4,8,14,435,634,889,379
4,8,14,379,634,889,435
4,8,14,379,435,889,634
4,8,14,379,435,634,889
4,8,616,803,889,1062,379
4,8,379,803,889,1062,616
4,8,379,616,889,1062,803
4,8,379,616,803,1062,889
4,8,379,616,803,889,1062
4,8,435,616,889,1062,169
4,8,169,616,889,1062,435
4,8,169,435,889,1062,616
4,8,169,435,616,1062,889
4,8,169,435,616,889,1062
4,8,616,803,889,1062,379
4,8,379,803,889,1062,616
4,8,379,616,889,1062,803
4,8,379,616,803,1062,889
4,8,379,616,803,889,1062
4,8,169,435,616,1062,82
4,8,82,435,616,1062,169
4,8,82,169,616,1062,435
4,8,82,169,435,1062,616
4,8,82,169,435,616,1062
4,8,379,616,634,1062,82
4,8,82,616,634,1062,379
4,8,82,379,634,1062,616
4,8,82,379,616,1062,634
4,8,82,379,616,634,1062
4,8,435,616,634,1062,379
4,8,379,616,634,1062,435
4,8,379,435,634,1062,616
4,8,379,435,616,1062,634
4,8,379,435,616,634,1062
4,8,616,634,889,1062,435
4,8,435,634,889,1062,616
4,8,435,616,889,1062,634
4,8,435,616,634,1062,889
4,8,435,616,634,889,1062
4,8,435,616,889,1062,169
4,8,169,616,889,1062,435
4,8,169,435,889,1062,616
4,8,169,435,616,1062,889
4,8,169,435,616,889,1062
4,8,379,435,634,889,169
4,8,169,435,634,889,379
4,8,169,379,634,889,435
4,8,169,379,435,889,634
4,8,169,379,435,634,889
4,8,435,634,889,1062,379
4,8,379,634,889,1062,435
4,8,379,435,889,1062,634
4,8,379,435,634,1062,889
4,8,379,435,634,889,1062
4,8,435,634,889,1062,379
4,8,379,634,889,1062,435
4,8,379,435,889,1062,634
4,8,379,435,634,1062,889
4,8,379,435,634,889,1062
4,33,287,296,394,854,16
4,33,16,296,394,854,287
4,33,16,287,394,854,296
4,33,16,287,296,854,394
4,33,16,287,296,394,854
4,33,331,368,507,854,296
4,33,296,368,507,854,331
4,33,296,331,507,854,368
4,33,296,331,368,854,507
4,33,296,331,368,507,854
4,33,331,368,394,507,296
4,33,296,368,394,507,331
4,33,296,331,394,507,368
4,33,296,331,368,507,394
4,33,296,331,368,394,507
4,33,296,331,394,854,16
4,33,16,331,394,854,296
4,33,16,296,394,854,331
4,33,16,296,331,854,394
4,33,16,296,331,394,854
4,33,296,331,394,854,16
4,33,16,331,394,854,296
4,33,16,296,394,854,331
4,33,16,296,331,854,394
4,33,16,296,331,394,854
4,33,296,331,507,854,16
4,33,16,331,507,854,296
4,33,16,296,507,854,331
4,33,16,296,331,854,507
4,33,16,296,331,507,854
4,33,287,296,394,854,16
4,33,16,296,394,854,287
4,33,16,287,394,854,296
4,33,16,287,296,854,394
4,33,16,287,296,394,854
4,33,287,296,394,854,16
4,33,16,296,394,854,287
4,33,16,287,394,854,296
4,33,16,287,296,854,394
4,33,16,287,296,394,854
4,33,296,331,394,507,287
4,33,287,331,394,507,296
4,33,287,296,394,507,331
4,33,287,296,331,507,394
4,33,287,296,331,394,507
4,33,296,331,394,854,16
4,33,16,331,394,854,296
4,33,16,296,394,854,331
4,33,16,296,331,854,394
4,33,16,296,331,394,854
4,32,564,669,672,891,49
4,32,49,669,672,891,564
4,32,49,564,672,891,669
4,32,49,564,669,891,672
4,32,49,564,669,672,891
4,32,256,564,669,986,37
4,32,37,564,669,986,256
4,32,37,256,669,986,564
4,32,37,256,564,986,669
4,32,37,256,564,669,986
4,32,267,479,672,891,49
4,32,49,479,672,891,267
4,32,49,267,672,891,479
4,32,49,267,479,891,672
4,32,49,267,479,672,891
4,32,267,479,672,891,49
4,32,49,479,672,891,267
4,32,49,267,672,891,479
4,32,49,267,479,891,672
4,32,49,267,479,672,891
4,32,267,479,672,891,49
4,32,49,479,672,891,267
4,32,49,267,672,891,479
4,32,49,267,479,891,672
4,32,49,267,479,672,891
4,32,267,479,672,891,49
4,32,49,479,672,891,267
4,32,49,267,672,891,479
4,32,49,267,479,891,672
4,32,49,267,479,672,891
4,32,479,669,891,986,49
4,32,49,669,891,986,479
4,32,49,479,891,986,669
4,32,49,479,669,986,891
4,32,49,479,669,891,986
4,32,256,564,669,986,37
4,32,37,564,669,986,256
4,32,37,256,669,986,564
4,32,37,256,564,986,669
4,32,37,256,564,669,986
4,1,855,874,887,972,618
4,1,618,874,887,972,855
4,1,618,855,887,972,874
4,1,618,855,874,972,887
4,1,618,855,874,887,972
4,1,732,855,874,887,389
4,1,389,855,874,887,732
4,1,389,732,874,887,855
4,1,389,732,855,887,874
4,1,389,732,855,874,887
4,1,732,796,874,1088,389
4,1,389,796,874,1088,732
4,1,389,732,874,1088,796
4,1,389,732,796,1088,874
4,1,389,732,796,874,1088
4,1,796,855,887,972,618
4,1,618,855,887,972,796
4,1,618,796,887,972,855
4,1,618,796,855,972,887
4,1,618,796,855,887,972
4,1,855,874,887,972,618
4,1,618,874,887,972,855
4,1,618,855,887,972,874
4,1,618,855,874,972,887
4,1,618,855,874,887,972
4,1,618,855,874,887,389
4,1,389,855,874,887,618
4,1,389,618,874,887,855
4,1,389,618,855,887,874
4,1,389,618,855,874,887
4,1,855,874,887,972,618
4,1,618,874,887,972,855
4,1,618,855,887,972,874
4,1,618,855,874,972,887
4,1,618,855,874,887,972
4,1,732,796,855,874,389
4,1,389,796,855,874,732
4,1,389,732,855,874,796
4,1,389,732,796,874,855
4,1,389,732,796,855,874
4,1,732,796,855,874,389
4,1,389,796,855,874,732
4,1,389,732,855,874,796
4,1,389,732,796,874,855
4,1,389,732,796,855,874
4,1,618,855,874,887,389
4,1,389,855,874,887,618
4,1,389,618,874,887,855
4,1,389,618,855,887,874
4,1,389,618,855,874,887
4,1,732,855,874,887,618
4,1,618,855,874,887,732
4,1,618,732,874,887,855
4,1,618,732,855,887,874
4,1,618,732,855,874,887
4,23,236,658,889,1034,36
4,23,36,658,889,1034,236
4,23,36,236,889,1034,658
4,23,36,236,658,1034,889
4,23,36,236,658,889,1034
4,23,236,889,1036,1108,36
4,23,36,889,1036,1108,236
4,23,36,236,1036,1108,889
4,23,36,236,889,1108,1036
4,23,36,236,889,1036,1108
4,23,889,923,1036,1108,416
4,23,416,923,1036,1108,889
4,23,416,889,1036,1108,923
4,23,416,889,923,1108,1036
4,23,416,889,923,1036,1108
4,23,889,1034,1036,1108,36
4,23,36,1034,1036,1108,889
4,23,36,889,1036,1108,1034
4,23,36,889,1034,1108,1036
4,23,36,889,1034,1036,1108
4,23,889,923,1036,1108,36
4,23,36,923,1036,1108,889
4,23,36,889,1036,1108,923
4,23,36,889,923,1108,1036
4,23,36,889,923,1036,1108
4,23,658,889,923,1108,36
4,23,36,889,923,1108,658
4,23,36,658,923,1108,889
4,23,36,658,889,1108,923
4,23,36,658,889,923,1108
4,23,658,889,923,1108,36
4,23,36,889,923,1108,658
4,23,36,658,923,1108,889
4,23,36,658,889,1108,923
4,23,36,658,889,923,1108
4,23,658,889,923,1108,236
4,23,236,889,923,1108,658
4,23,236,658,923,1108,889
4,23,236,658,889,1108,923
4,23,236,658,889,923,1108
4,23,889,923,1036,1108,658
4,23,658,923,1036,1108,889
4,23,658,889,1036,1108,923
4,23,658,889,923,1108,1036
4,23,658,889,923,1036,1108
4,23,658,923,1036,1108,416
4,23,416,923,1036,1108,658
4,23,416,658,1036,1108,923
4,23,416,658,923,1108,1036
4,23,416,658,923,1036,1108
4,23,416,923,1036,1108,36
4,23,36,923,1036,1108,416
4,23,36,416,1036,1108,923
4,23,36,416,923,1108,1036
4,23,36,416,923,1036,1108
4,23,416,889,923,1108,36
4,23,36,889,923,1108,416
4,23,36,416,923,1108,889
4,23,36,416,889,1108,923
4,23,36,416,889,923,1108
4,4,526,602,691,1012,288
4,4,288,602,691,1012,526
4,4,288,526,691,1012,602
4,4,288,526,602,1012,691
4,4,288,526,602,691,1012
4,4,137,461,691,826,129
4,4,129,461,691,826,137
4,4,129,137,691,826,461
4,4,129,137,461,826,691
4,4,129,137,461,691,826
4,4,288,526,643,921,129
4,4,129,526,643,921,288
4,4,129,288,643,921,526
4,4,129,288,526,921,643
4,4,129,288,526,643,921
4,4,526,643,691,1012,288
4,4,288,643,691,1012,526
4,4,288,526,691,1012,643
4,4,288,526,643,1012,691
4,4,288,526,643,691,1012
4,4,526,602,691,1012,288
4,4,288,602,691,1012,526
4,4,288,526,691,1012,602
4,4,288,526,602,1012,691
4,4,288,526,602,691,1012
4,4,526,602,691,1012,288
4,4,288,602,691,1012,526
4,4,288,526,691,1012,602
4,4,288,526,602,1012,691
4,4,288,526,602,691,1012
4,4,526,602,643,691,288
4,4,288,602,643,691,526
4,4,288,526,643,691,602
4,4,288,526,602,691,643
4,4,288,526,602,643,691
4,4,643,826,921,1012,137
4,4,137,826,921,1012,643
4,4,137,643,921,1012,826
4,4,137,643,826,1012,921
4,4,137,643,826,921,1012
4,4,643,826,921,1012,137
4,4,137,826,921,1012,643
4,4,137,643,921,1012,826
4,4,137,643,826,1012,921
4,4,137,643,826,921,1012
4,23,236,889,1036,1108,36
4,23,36,889,1036,1108,236
4,23,36,236,1036,1108,889
4,23,36,236,889,1108,1036
4,23,36,236,889,1036,1108
4,23,416,923,1036,1108,69
4,23,69,923,1036,1108,416
4,23,69,416,1036,1108,923
4,23,69,416,923,1108,1036
4,23,69,416,923,1036,1108
4,23,416,923,1036,1108,69
4,23,69,923,1036,1108,416
4,23,69,416,1036,1108,923
4,23,69,416,923,1108,1036
4,23,69,416,923,1036,1108
4,23,416,923,1036,1108,69
4,23,69,923,1036,1108,416
4,23,69,416,1036,1108,923
4,23,69,416,923,1108,1036
4,23,69,416,923,1036,1108
4,23,658,923,1036,1108,236
4,23,236,923,1036,1108,658
4,23,236,658,1036,1108,923
4,23,236,658,923,1108,1036
4,23,236,658,923,1036,1108
4,23,658,923,1036,1108,236
4,23,236,923,1036,1108,658
4,23,236,658,1036,1108,923
4,23,236,658,923,1108,1036
4,23,236,658,923,1036,1108
4,23,236,658,889,923,36
4,23,36,658,889,923,236
4,23,36,236,889,923,658
4,23,36,236,658,923,889
4,23,36,236,658,889,923
4,23,236,889,1036,1108,36
4,23,36,889,1036,1108,236
4,23,36,236,1036,1108,889
4,23,36,236,889,1108,1036
4,23,36,236,889,1036,1108
4,23,416,923,1036,1108,236
4,23,236,923,1036,1108,416
4,23,236,416,1036,1108,923
4,23,236,416,923,1108,1036
4,23,236,416,923,1036,1108
4,23,416,923,1036,1108,69
4,23,69,923,1036,1108,416
4,23,69,416,1036,1108,923
4,23,69,416,923,1108,1036
4,23,69,416,923,1036,1108
4,23,416,889,923,1036,36
4,23,36,889,923,1036,416
4,23,36,416,923,1036,889
4,23,36,416,889,1036,923
4,23,36,416,889,923,1036
4,23,236,889,923,1036,36
4,23,36,889,923,1036,236
4,23,36,236,923,1036,889
4,23,36,236,889,1036,923
4,23,36,236,889,923,1036
4,23,236,889,923,1036,36
4,23,36,889,923,1036,236
4,23,36,236,923,1036,889
4,23,36,236,889,1036,923
4,23,36,236,889,923,1036
4,23,416,923,1036,1108,69
4,23,69,923,1036,1108,416
4,23,69,416,1036,1108,923
4,23,69,416,923,1108,1036
4,23,69,416,923,1036,1108
4,23,236,889,923,1036,36
4,23,36,889,923,1036,236
4,23,36,236,923,1036,889
4,23,36,236,889,1036,923
4,23,36,236,889,923,1036
4,23,236,658,889,923,36
4,23,36,658,889,923,236
4,23,36,236,889,923,658
4,23,36,236,658,923,889
4,23,36,236,658,889,923
4,23,236,658,889,923,36
4,23,36,658,889,923,236
4,23,36,236,889,923,658
4,23,36,236,658,923,889
4,23,36,236,658,889,923
4,23,236,658,923,1036,36
4,23,36,658,923,1036,236
4,23,36,236,923,1036,658
4,23,36,236,658,1036,923
4,23,36,236,658,923,1036
4,23,236,658,1034,1036,36
4,23,36,658,1034,1036,236
4,23,36,236,1034,1036,658
4,23,36,236,658,1036,1034
4,23,36,236,658,1034,1036
4,23,658,1034,1036,1108,36
4,23,36,1034,1036,1108,658
4,23,36,658,1036,1108,1034
4,23,36,658,1034,1108,1036
4,23,36,658,1034,1036,1108
4,23,236,889,923,1108,69
4,23,69,889,923,1108,236
4,23,69,236,923,1108,889
4,23,69,236,889,1108,923
4,23,69,236,889,923,1108
4,23,236,889,923,1108,69
4,23,69,889,923,1108,236
4,23,69,236,923,1108,889
4,23,69,236,889,1108,923
4,23,69,236,889,923,1108
4,17,119,320,544,680,53
4,17,53,320,544,680,119
4,17,53,119,544,680,320
4,17,53,119,320,680,544
4,17,53,119,320,544,680
4,17,320,359,544,680,119
4,17,119,359,544,680,320
4,17,119,320,544,680,359
4,17,119,320,359,680,544
4,17,119,320,359,544,680
4,17,320,359,544,680,119
4,17,119,359,544,680,320
4,17,119,320,544,680,359
4,17,119,320,359,680,544
4,17,119,320,359,544,680
4,17,199,329,359,627,53
4,17,53,329,359,627,199
4,17,53,199,359,627,329
4,17,53,199,329,627,359
4,17,53,199,329,359,627
4,17,320,544,547,680,119
4,17,119,544,547,680,320
4,17,119,320,547,680,544
4,17,119,320,544,680,547
4,17,119,320,544,547,680
4,17,119,199,544,680,53
4,17,53,199,544,680,119
4,17,53,119,544,680,199
4,17,53,119,199,680,544
4,17,53,119,199,544,680
4,17,119,199,544,680,53
4,17,53,199,544,680,119
4,17,53,119,544,680,199
4,17,53,119,199,680,544
4,17,53,119,199,544,680
4,17,119,199,544,680,53
4,17,53,199,544,680,119
4,17,53,119,544,680,199
4,17,53,119,199,680,544
4,17,53,119,199,544,680
4,17,119,199,627,680,53
4,17,53,199,627,680,119
4,17,53,119,627,680,199
4,17,53,119,199,680,627
4,17,53,119,199,627,680
4,17,329,544,627,680,320
4,17,320,544,627,680,329
4,17,320,329,627,680,544
4,17,320,329,544,680,627
4,17,320,329,544,627,680
4,17,359,627,664,680,329
4,17,329,627,664,680,359
4,17,329,359,664,680,627
4,17,329,359,627,680,664
4,17,329,359,627,664,680
4,23,416,658,1036,1108,69
4,23,69,658,1036,1108,416
4,23,69,416,1036,1108,658
4,23,69,416,658,1108,1036
4,23,69,416,658,1036,1108
4,23,236,658,889,1108,36
4,23,36,658,889,1108,236
4,23,36,236,889,1108,658
4,23,36,236,658,1108,889
4,23,36,236,658,889,1108
4,23,236,658,889,1036,36
4,23,36,658,889,1036,236
4,23,36,236,889,1036,658
4,23,36,236,658,1036,889
4,23,36,236,658,889,1036
4,23,658,889,1036,1108,416
4,23,416,889,1036,1108,658
4,23,416,658,1036,1108,889
4,23,416,658,889,1108,1036
4,23,416,658,889,1036,1108
4,23,236,658,1036,1108,36
4,23,36,658,1036,1108,236
4,23,36,236,1036,1108,658
4,23,36,236,658,1108,1036
4,23,36,236,658,1036,1108
4,18,620,752,959,1096,249
4,18,249,752,959,1096,620
4,18,249,620,959,1096,752
4,18,249,620,752,1096,959
4,18,249,620,752,959,1096
4,18,198,814,959,1096,71
4,18,71,814,959,1096,198
4,18,71,198,959,1096,814
4,18,71,198,814,1096,959
4,18,71,198,814,959,1096
4,18,620,752,959,1096,71
4,18,71,752,959,1096,620
4,18,71,620,959,1096,752
4,18,71,620,752,1096,959
4,18,71,620,752,959,1096
4,18,249,620,752,959,198
4,18,198,620,752,959,249
4,18,198,249,752,959,620
4,18,198,249,620,959,752
4,18,198,249,620,752,959
4,18,620,634,752,959,198
4,18,198,634,752,959,620
4,18,198,620,752,959,634
4,18,198,620,634,959,752
4,18,198,620,634,752,959
4,18,620,752,1007,1096,198
4,18,198,752,1007,1096,620
4,18,198,620,1007,1096,752
4,18,198,620,752,1096,1007
4,18,198,620,752,1007,1096
4,18,620,752,959,1096,198
4,18,198,752,959,1096,620
4,18,198,620,959,1096,752
4,18,198,620,752,1096,959
4,18,198,620,752,959,1096
4,18,620,752,959,1096,198
4,18,198,752,959,1096,620
4,18,198,620,959,1096,752
4,18,198,620,752,1096,959
4,18,198,620,752,959,1096
4,23,236,658,889,1034,36
4,23,36,658,889,1034,236
4,23,36,236,889,1034,658
4,23,36,236,658,1034,889
4,23,36,236,658,889,1034
4,23,236,889,1034,1036,36
4,23,36,889,1034,1036,236
4,23,36,236,1034,1036,889
4,23,36,236,889,1036,1034
4,23,36,236,889,1034,1036
4,23,889,1034,1036,1108,69
4,23,69,1034,1036,1108,889
4,23,69,889,1036,1108,1034
4,23,69,889,1034,1108,1036
4,23,69,889,1034,1036,1108
4,23,915,1034,1036,1108,69
4,23,69,1034,1036,1108,915
4,23,69,915,1036,1108,1034
4,23,69,915,1034,1108,1036
4,23,69,915,1034,1036,1108
4,23,236,658,889,1108,36
4,23,36,658,889,1108,236
4,23,36,236,889,1108,658
4,23,36,236,658,1108,889
4,23,36,236,658,889,1108
4,23,889,1034,1036,1108,36
4,23,36,1034,1036,1108,889
4,23,36,889,1036,1108,1034
4,23,36,889,1034,1108,1036
4,23,36,889,1034,1036,1108
4,23,236,658,889,1108,36
4,23,36,658,889,1108,236
4,23,36,236,889,1108,658
4,23,36,236,658,1108,889
4,23,36,236,658,889,1108
4,23,236,658,889,1108,36
4,23,36,658,889,1108,236
4,23,36,236,889,1108,658
4,23,36,236,658,1108,889
4,23,36,236,658,889,1108
4,29,491,692,946,1068,147
4,29,147,692,946,1068,491
4,29,147,491,946,1068,692
4,29,147,491,692,1068,946
4,29,147,491,692,946,1068
4,29,268,692,827,1068,147
4,29,147,692,827,1068,268
4,29,147,268,827,1068,692
4,29,147,268,692,1068,827
4,29,147,268,692,827,1068
4,29,312,491,692,1068,147
4,29,147,491,692,1068,312
4,29,147,312,692,1068,491
4,29,147,312,491,1068,692
4,29,147,312,491,692,1068
4,29,268,312,692,1068,147
4,29,147,312,692,1068,268
4,29,147,268,692,1068,312
4,29,147,268,312,1068,692
4,29,147,268,312,692,1068
4,29,147,250,312,369,96
4,29,96,250,312,369,147
4,29,96,147,312,369,250
4,29,96,147,250,369,312
4,29,96,147,250,312,369
4,29,147,268,312,1068,96
4,29,96,268,312,1068,147
4,29,96,147,312,1068,268
4,29,96,147,268,1068,312
4,29,96,147,268,312,1068
4,29,147,268,312,1068,96
4,29,96,268,312,1068,147
4,29,96,147,312,1068,268
4,29,96,147,268,1068,312
4,29,96,147,268,312,1068
4,29,250,268,312,1068,96
4,29,96,268,312,1068,250
4,29,96,250,312,1068,268
4,29,96,250,268,1068,312
4,29,96,250,268,312,1068
4,29,147,268,312,1068,96
4,29,96,268,312,1068,147
4,29,96,147,312,1068,268
4,29,96,147,268,1068,312
4,29,96,147,268,312,1068
4,10,315,782,993,1087,58
4,10,58,782,993,1087,315
4,10,58,315,993,1087,782
4,10,58,315,782,1087,993
4,10,58,315,782,993,1087
4,10,315,782,993,1087,232
4,10,232,782,993,1087,315
4,10,232,315,993,1087,782
4,10,232,315,782,1087,993
4,10,232,315,782,993,1087
4,10,495,782,893,911,315
4,10,315,782,893,911,495
4,10,315,495,893,911,782
4,10,315,495,782,911,893
4,10,315,495,782,893,911
4,10,315,782,993,1087,58
4,10,58,782,993,1087,315
4,10,58,315,993,1087,782
4,10,58,315,782,1087,993
4,10,58,315,782,993,1087
4,10,315,782,893,993,232
4,10,232,782,893,993,315
4,10,232,315,893,993,782
4,10,232,315,782,993,893
4,10,232,315,782,893,993
4,10,315,782,893,993,58
4,10,58,782,893,993,315
4,10,58,315,893,993,782
4,10,58,315,782,993,893
4,10,58,315,782,893,993
4,10,315,782,893,993,58
4,10,58,782,893,993,315
4,10,58,315,893,993,782
4,10,58,315,782,993,893
4,10,58,315,782,893,993
4,13,264,349,351,935,102
4,13,102,349,351,935,264
4,13,102,264,351,935,349
4,13,102,264,349,935,351
4,13,102,264,349,351,935
4,13,102,351,877,935,18
4,13,18,351,877,935,102
4,13,18,102,877,935,351
4,13,18,102,351,935,877
4,13,18,102,351,877,935
4,13,102,351,877,935,18
4,13,18,351,877,935,102
4,13,18,102,877,935,351
4,13,18,102,351,935,877
4,13,18,102,351,877,935
4,13,264,349,351,884,127
4,13,127,349,351,884,264
4,13,127,264,351,884,349
4,13,127,264,349,884,351
4,13,127,264,349,351,884
4,13,127,351,884,1107,102
4,13,102,351,884,1107,127
4,13,102,127,884,1107,351
4,13,102,127,351,1107,884
4,13,102,127,351,884,1107
4,13,127,351,884,1107,102
4,13,102,351,884,1107,127
4,13,102,127,884,1107,351
4,13,102,127,351,1107,884
4,13,102,127,351,884,1107
4,13,264,349,351,935,102
4,13,102,349,351,935,264
4,13,102,264,351,935,349
4,13,102,264,349,935,351
4,13,102,264,349,351,935
4,13,264,349,351,935,102
4,13,102,349,351,935,264
4,13,102,264,351,935,349
4,13,102,264,349,935,351
4,13,102,264,349,351,935
4,13,127,351,877,935,102
4,13,102,351,877,935,127
4,13,102,127,877,935,351
4,13,102,127,351,935,877
4,13,102,127,351,877,935
4,13,127,351,877,935,102
4,13,102,351,877,935,127
4,13,102,127,877,935,351
4,13,102,127,351,935,877
4,13,102,127,351,877,935
4,13,127,349,351,935,102
4,13,102,349,351,935,127
4,13,102,127,351,935,349
4,13,102,127,349,935,351
4,13,102,127,349,351,935
4,13,102,127,349,884,18
4,13,18,127,349,884,102
4,13,18,102,349,884,127
4,13,18,102,127,884,349
4,13,18,102,127,349,884
4,13,264,351,877,935,102
4,13,102,351,877,935,264
4,13,102,264,877,935,351
4,13,102,264,351,935,877
4,13,102,264,351,877,935
4,13,127,349,351,935,102
4,13,102,349,351,935,127
4,13,102,127,351,935,349
4,13,102,127,349,935,351
4,13,102,127,349,351,935
4,23,236,658,889,923,36
4,23,36,658,889,923,236
4,23,36,236,889,923,658
4,23,36,236,658,923,889
4,23,36,236,658,889,923
4,23,236,658,889,1108,36
4,23,36,658,889,1108,236
4,23,36,236,889,1108,658
4,23,36,236,658,1108,889
4,23,36,236,658,889,1108
4,23,236,889,1036,1108,36
4,23,36,889,1036,1108,236
4,23,36,236,1036,1108,889
4,23,36,236,889,1108,1036
4,23,36,236,889,1036,1108
4,23,236,416,923,1036,36
4,23,36,416,923,1036,236
4,23,36,236,923,1036,416
4,23,36,236,416,1036,923
4,23,36,236,416,923,1036
4,23,236,889,923,1108,36
4,23,36,889,923,1108,236
4,23,36,236,923,1108,889
4,23,36,236,889,1108,923
4,23,36,236,889,923,1108
4,23,236,658,889,923,36
4,23,36,658,889,923,236
4,23,36,236,889,923,658
4,23,36,236,658,923,889
4,23,36,236,658,889,923
4,23,236,889,923,1036,36
4,23,36,889,923,1036,236
4,23,36,236,923,1036,889
4,23,36,236,889,1036,923
4,23,36,236,889,923,1036
4,23,889,923,1036,1108,236
4,23,236,923,1036,1108,889
4,23,236,889,1036,1108,923
4,23,236,889,923,1108,1036
4,23,236,889,923,1036,1108
4,23,658,923,1036,1108,236
4,23,236,923,1036,1108,658
4,23,236,658,1036,1108,923
4,23,236,658,923,1108,1036
4,23,236,658,923,1036,1108
4,23,658,889,923,1108,236
4,23,236,889,923,1108,658
4,23,236,658,923,1108,889
4,23,236,658,889,1108,923
4,23,236,658,889,923,1108
4,23,236,658,889,1108,36
4,23,36,658,889,1108,236
4,23,36,236,889,1108,658
4,23,36,236,658,1108,889
4,23,36,236,658,889,1108
4,23,658,889,1036,1108,36
4,23,36,889,1036,1108,658
4,23,36,658,1036,1108,889
4,23,36,658,889,1108,1036
4,23,36,658,889,1036,1108
4,23,658,889,1036,1108,36
4,23,36,889,1036,1108,658
4,23,36,658,1036,1108,889
4,23,36,658,889,1108,1036
