season,team,player_0,player_1,player_2,player_3,target_player
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,67,203,284,465,604
4,18,604,203,284,465,67
4,18,604,67,284,465,203
4,18,604,67,203,465,284
4,18,604,67,203,284,465
4,18,67,547,284,718,604
4,18,604,547,284,718,67
4,18,604,67,284,718,547
4,18,604,67,547,718,284
4,18,604,67,547,284,718
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,547,203,284,465,67
4,18,67,203,284,465,547
4,18,67,547,284,465,203
4,18,67,547,203,465,284
4,18,67,547,203,284,465
4,18,67,542,203,718,604
4,18,604,542,203,718,67
4,18,604,67,203,718,542
4,18,604,67,542,718,203
4,18,604,67,542,203,718
4,18,67,542,606,203,604
4,18,604,542,606,203,67
4,18,604,67,606,203,542
4,18,604,67,542,203,606
4,18,604,67,542,606,203
4,18,547,542,606,203,47
4,18,47,542,606,203,547
4,18,47,547,606,203,542
4,18,47,547,542,203,606
4,18,47,547,542,606,203
4,18,604,67,547,503,47
4,18,47,67,547,503,604
4,18,47,604,547,503,67
4,18,47,604,67,503,547
4,18,47,604,67,547,503
4,18,604,67,547,503,47
4,18,47,67,547,503,604
4,18,47,604,547,503,67
4,18,47,604,67,503,547
4,18,47,604,67,547,503
4,18,604,67,547,503,47
4,18,47,67,547,503,604
4,18,47,604,547,503,67
4,18,47,604,67,503,547
4,18,47,604,67,547,503
4,18,67,542,203,718,604
4,18,604,542,203,718,67
4,18,604,67,203,718,542
4,18,604,67,542,718,203
4,18,604,67,542,203,718
4,18,604,542,203,718,47
4,18,47,542,203,718,604
4,18,47,604,203,718,542
4,18,47,604,542,718,203
4,18,47,604,542,203,718
4,18,67,547,542,203,47
4,18,47,547,542,203,67
4,18,47,67,542,203,547
4,18,47,67,547,203,542
4,18,47,67,547,542,203
4,18,547,542,203,718,47
4,18,47,542,203,718,547
4,18,47,547,203,718,542
4,18,47,547,542,718,203
4,18,47,547,542,203,718
4,18,604,67,547,542,47
4,18,47,67,547,542,604
4,18,47,604,547,542,67
4,18,47,604,67,542,547
4,18,47,604,67,547,542
4,18,67,547,542,203,604
4,18,604,547,542,203,67
4,18,604,67,542,203,547
4,18,604,67,547,203,542
4,18,604,67,547,542,203
4,18,547,542,203,718,604
4,18,604,542,203,718,547
4,18,604,547,203,718,542
4,18,604,547,542,718,203
4,18,604,547,542,203,718
4,18,547,542,203,718,47
4,18,47,542,203,718,547
4,18,47,547,203,718,542
4,18,47,547,542,718,203
4,18,47,547,542,203,718
4,18,547,542,203,718,47
4,18,47,542,203,718,547
4,18,47,547,203,718,542
4,18,47,547,542,718,203
4,18,47,547,542,203,718
4,23,557,219,261,721,549
4,23,549,219,261,721,557
4,23,549,557,261,721,219
4,23,549,557,219,721,261
4,23,549,557,219,261,721
4,23,557,219,261,721,549
4,23,549,219,261,721,557
4,23,549,557,261,721,219
4,23,549,557,219,721,261
4,23,549,557,219,261,721
4,23,557,219,583,721,549
4,23,549,219,583,721,557
4,23,549,557,583,721,219
4,23,549,557,219,721,583
4,23,549,557,219,583,721
4,23,557,219,583,721,549
4,23,549,219,583,721,557
4,23,549,557,583,721,219
4,23,549,557,219,721,583
4,23,549,557,219,583,721
4,23,557,219,583,721,549
4,23,549,219,583,721,557
4,23,549,557,583,721,219
4,23,549,557,219,721,583
4,23,549,557,219,583,721
4,6,85,230,270,658,101
4,6,101,230,270,658,85
4,6,101,85,270,658,230
4,6,101,85,230,658,270
4,6,101,85,230,270,658
4,6,607,109,585,658,662
4,6,662,109,585,658,607
4,6,662,607,585,658,109
4,6,662,607,109,658,585
4,6,662,607,109,585,658
4,6,230,270,585,658,101
4,6,101,270,585,658,230
4,6,101,230,585,658,270
4,6,101,230,270,658,585
4,6,101,230,270,585,658
4,6,85,230,270,658,101
4,6,101,230,270,658,85
4,6,101,85,270,658,230
4,6,101,85,230,658,270
4,6,101,85,230,270,658
4,6,230,270,576,658,85
4,6,85,270,576,658,230
4,6,85,230,576,658,270
4,6,85,230,270,658,576
4,6,85,230,270,576,658
4,6,607,230,585,658,85
4,6,85,230,585,658,607
4,6,85,607,585,658,230
4,6,85,607,230,658,585
4,6,85,607,230,585,658
4,6,607,270,585,658,662
4,6,662,270,585,658,607
4,6,662,607,585,658,270
4,6,662,607,270,658,585
4,6,662,607,270,585,658
4,6,85,270,585,658,662
4,6,662,270,585,658,85
4,6,662,85,585,658,270
4,6,662,85,270,658,585
4,6,662,85,270,585,658
4,6,230,270,576,585,85
4,6,85,270,576,585,230
4,6,85,230,576,585,270
4,6,85,230,270,585,576
4,6,85,230,270,576,585
4,6,85,230,576,658,101
4,6,101,230,576,658,85
4,6,101,85,576,658,230
4,6,101,85,230,658,576
4,6,101,85,230,576,658
4,6,85,230,576,658,101
4,6,101,230,576,658,85
4,6,101,85,576,658,230
4,6,101,85,230,658,576
4,6,101,85,230,576,658
4,4,150,501,326,322,19
4,4,19,501,326,322,150
4,4,19,150,326,322,501
4,4,19,150,501,322,326
4,4,19,150,501,326,322
4,4,150,699,501,322,120
4,4,120,699,501,322,150
4,4,120,150,501,322,699
4,4,120,150,699,322,501
4,4,120,150,699,501,322
4,4,120,150,699,326,32
4,4,32,150,699,326,120
4,4,32,120,699,326,150
4,4,32,120,150,326,699
4,4,32,120,150,699,326
4,4,120,150,326,322,32
4,4,32,150,326,322,120
4,4,32,120,326,322,150
4,4,32,120,150,322,326
4,4,32,120,150,326,322
4,4,120,150,326,322,32
4,4,32,150,326,322,120
4,4,32,120,326,322,150
4,4,32,120,150,322,326
4,4,32,120,150,326,322
4,4,120,19,150,699,32
4,4,32,19,150,699,120
4,4,32,120,150,699,19
4,4,32,120,19,699,150
4,4,32,120,19,150,699
4,4,150,699,326,322,32
4,4,32,699,326,322,150
4,4,32,150,326,322,699
4,4,32,150,699,322,326
4,4,32,150,699,326,322
4,4,120,150,699,322,32
4,4,32,150,699,322,120
4,4,32,120,699,322,150
4,4,32,120,150,322,699
4,4,32,120,150,699,322
4,1,264,23,587,423,200
4,1,200,23,587,423,264
4,1,200,264,587,423,23
4,1,200,264,23,423,587
4,1,200,264,23,587,423
4,1,542,108,469,135,71
4,1,71,108,469,135,542
4,1,71,542,469,135,108
4,1,71,542,108,135,469
4,1,71,542,108,469,135
4,1,264,23,587,423,200
4,1,200,23,587,423,264
4,1,200,264,587,423,23
4,1,200,264,23,423,587
4,1,200,264,23,587,423
4,1,264,23,587,423,200
4,1,200,23,587,423,264
4,1,200,264,587,423,23
4,1,200,264,23,423,587
4,1,200,264,23,587,423
4,1,542,108,469,135,71
4,1,71,108,469,135,542
4,1,71,542,469,135,108
4,1,71,542,108,135,469
4,1,71,542,108,469,135
4,1,542,108,469,135,71
4,1,71,108,469,135,542
4,1,71,542,469,135,108
4,1,71,542,108,135,469
4,1,71,542,108,469,135
4,1,264,23,587,423,200
4,1,200,23,587,423,264
4,1,200,264,587,423,23
4,1,200,264,23,423,587
4,1,200,264,23,587,423
4,1,542,108,469,135,71
4,1,71,108,469,135,542
4,1,71,542,469,135,108
4,1,71,542,108,135,469
4,1,71,542,108,469,135
4,1,542,108,469,135,71
4,1,71,108,469,135,542
4,1,71,542,469,135,108
4,1,71,542,108,135,469
4,1,71,542,108,469,135
4,1,542,108,469,135,683
4,1,683,108,469,135,542
4,1,683,542,469,135,108
4,1,683,542,108,135,469
4,1,683,542,108,469,135
4,1,108,469,135,423,683
4,1,683,469,135,423,108
4,1,683,108,135,423,469
4,1,683,108,469,423,135
4,1,683,108,469,135,423
4,1,200,108,23,423,71
4,1,71,108,23,423,200
4,1,71,200,23,423,108
4,1,71,200,108,423,23
4,1,71,200,108,23,423
4,1,200,108,23,423,71
4,1,71,108,23,423,200
4,1,71,200,23,423,108
4,1,71,200,108,423,23
4,1,71,200,108,23,423
4,1,542,200,108,23,683
4,1,683,200,108,23,542
4,1,683,542,108,23,200
4,1,683,542,200,23,108
4,1,683,542,200,108,23
4,1,200,108,469,23,542
4,1,542,108,469,23,200
4,1,542,200,469,23,108
4,1,542,200,108,23,469
4,1,542,200,108,469,23
4,1,108,469,23,135,542
4,1,542,469,23,135,108
4,1,542,108,23,135,469
4,1,542,108,469,135,23
4,1,542,108,469,23,135
4,1,200,108,23,423,71
4,1,71,108,23,423,200
4,1,71,200,23,423,108
4,1,71,200,108,423,23
4,1,71,200,108,23,423
4,1,200,108,23,423,71
4,1,71,108,23,423,200
4,1,71,200,23,423,108
4,1,71,200,108,423,23
4,1,71,200,108,23,423
4,1,542,108,469,135,683
4,1,683,108,469,135,542
4,1,683,542,469,135,108
4,1,683,542,108,135,469
4,1,683,542,108,469,135
4,1,542,108,469,135,683
4,1,683,108,469,135,542
4,1,683,542,469,135,108
4,1,683,542,108,135,469
4,1,683,542,108,469,135
4,1,200,264,23,423,683
4,1,683,264,23,423,200
4,1,683,200,23,423,264
4,1,683,200,264,423,23
4,1,683,200,264,23,423
4,1,108,264,23,423,200
4,1,200,264,23,423,108
4,1,200,108,23,423,264
4,1,200,108,264,423,23
4,1,200,108,264,23,423
4,1,264,23,587,423,200
4,1,200,23,587,423,264
4,1,200,264,587,423,23
4,1,200,264,23,423,587
4,1,200,264,23,587,423
4,1,542,108,469,135,71
4,1,71,108,469,135,542
4,1,71,542,469,135,108
4,1,71,542,108,135,469
4,1,71,542,108,469,135
4,1,542,108,469,135,71
4,1,71,108,469,135,542
4,1,71,542,469,135,108
4,1,71,542,108,135,469
4,1,71,542,108,469,135
4,1,108,23,135,423,71
4,1,71,23,135,423,108
4,1,71,108,135,423,23
4,1,71,108,23,423,135
4,1,71,108,23,135,423
4,26,213,631,95,160,468
4,26,468,631,95,160,213
4,26,468,213,95,160,631
4,26,468,213,631,160,95
4,26,468,213,631,95,160
4,26,213,631,95,160,468
4,26,468,631,95,160,213
4,26,468,213,95,160,631
4,26,468,213,631,160,95
4,26,468,213,631,95,160
4,26,689,134,160,340,213
4,26,213,134,160,340,689
4,26,213,689,160,340,134
4,26,213,689,134,340,160
4,26,213,689,134,160,340
4,26,631,95,689,160,468
4,26,468,95,689,160,631
4,26,468,631,689,160,95
4,26,468,631,95,160,689
4,26,468,631,95,689,160
4,26,213,95,160,340,468
4,26,468,95,160,340,213
4,26,468,213,160,340,95
4,26,468,213,95,340,160
4,26,468,213,95,160,340
4,26,213,95,160,340,468
4,26,468,95,160,340,213
4,26,468,213,160,340,95
4,26,468,213,95,340,160
4,26,468,213,95,160,340
4,26,213,95,160,340,468
4,26,468,95,160,340,213
4,26,468,213,160,340,95
4,26,468,213,95,340,160
4,26,468,213,95,160,340
4,26,213,95,160,340,468
4,26,468,95,160,340,213
4,26,468,213,160,340,95
4,26,468,213,95,340,160
4,26,468,213,95,160,340
4,17,485,586,341,427,544
4,17,544,586,341,427,485
4,17,544,485,341,427,586
4,17,544,485,586,427,341
4,17,544,485,586,341,427
4,17,544,485,341,717,543
4,17,543,485,341,717,544
4,17,543,544,341,717,485
4,17,543,544,485,717,341
4,17,543,544,485,341,717
4,17,586,341,717,427,474
4,17,474,341,717,427,586
4,17,474,586,717,427,341
4,17,474,586,341,427,717
4,17,474,586,341,717,427
4,17,485,586,341,427,543
4,17,543,586,341,427,485
4,17,543,485,341,427,586
4,17,543,485,586,427,341
4,17,543,485,586,341,427
4,17,485,586,341,427,544
4,17,544,586,341,427,485
4,17,544,485,341,427,586
4,17,544,485,586,427,341
4,17,544,485,586,341,427
4,17,544,485,341,717,543
4,17,543,485,341,717,544
4,17,543,544,341,717,485
4,17,543,544,485,717,341
4,17,543,544,485,341,717
4,17,543,341,717,427,474
4,17,474,341,717,427,543
4,17,474,543,717,427,341
4,17,474,543,341,427,717
4,17,474,543,341,717,427
4,17,543,341,717,427,474
4,17,474,341,717,427,543
4,17,474,543,717,427,341
4,17,474,543,341,427,717
4,17,474,543,341,717,427
4,17,485,586,717,427,544
4,17,544,586,717,427,485
4,17,544,485,717,427,586
4,17,544,485,586,427,717
4,17,544,485,586,717,427
4,1,264,23,587,423,200
4,1,200,23,587,423,264
4,1,200,264,587,423,23
4,1,200,264,23,423,587
4,1,200,264,23,587,423
4,1,264,469,23,423,71
4,1,71,469,23,423,264
4,1,71,264,23,423,469
4,1,71,264,469,423,23
4,1,71,264,469,23,423
4,1,542,108,469,135,71
4,1,71,108,469,135,542
4,1,71,542,469,135,108
4,1,71,542,108,135,469
4,1,71,542,108,469,135
4,1,264,23,587,423,200
4,1,200,23,587,423,264
4,1,200,264,587,423,23
4,1,200,264,23,423,587
4,1,200,264,23,587,423
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,542,108,469,135,71
4,1,71,108,469,135,542
4,1,71,542,469,135,108
4,1,71,542,108,135,469
4,1,71,542,108,469,135
4,1,108,23,135,423,71
4,1,71,23,135,423,108
4,1,71,108,135,423,23
4,1,71,108,23,423,135
4,1,71,108,23,135,423
4,0,235,245,321,410,684
4,0,684,245,321,410,235
4,0,684,235,321,410,245
4,0,684,235,245,410,321
4,0,684,235,245,321,410
4,0,1,235,245,410,114
4,0,114,235,245,410,1
4,0,114,1,245,410,235
4,0,114,1,235,410,245
4,0,114,1,235,245,410
4,0,114,1,235,245,21
4,0,21,1,235,245,114
4,0,21,114,235,245,1
4,0,21,114,1,245,235
4,0,21,114,1,235,245
4,11,168,130,355,435,40
4,11,40,130,355,435,168
4,11,40,168,355,435,130
4,11,40,168,130,435,355
4,11,40,168,130,355,435
4,11,168,130,355,417,40
4,11,40,130,355,417,168
4,11,40,168,355,417,130
4,11,40,168,130,417,355
4,11,40,168,130,355,417
4,11,8,506,116,355,30
4,11,30,506,116,355,8
4,11,30,8,116,355,506
4,11,30,8,506,355,116
4,11,30,8,506,116,355
4,11,8,506,116,355,30
4,11,30,506,116,355,8
4,11,30,8,116,355,506
4,11,30,8,506,355,116
4,11,30,8,506,116,355
4,11,30,8,116,355,168
4,11,168,8,116,355,30
4,11,168,30,116,355,8
4,11,168,30,8,355,116
4,11,168,30,8,116,355
4,11,130,30,8,116,168
4,11,168,30,8,116,130
4,11,168,130,8,116,30
4,11,168,130,30,116,8
4,11,168,130,30,8,116
4,11,130,30,8,116,168
4,11,168,30,8,116,130
4,11,168,130,8,116,30
4,11,168,130,30,116,8
4,11,168,130,30,8,116
4,11,130,8,355,417,168
4,11,168,8,355,417,130
4,11,168,130,355,417,8
4,11,168,130,8,417,355
4,11,168,130,8,355,417
4,11,8,116,355,417,130
4,11,130,116,355,417,8
4,11,130,8,355,417,116
4,11,130,8,116,417,355
4,11,130,8,116,355,417
4,11,168,130,355,435,40
4,11,40,130,355,435,168
4,11,40,168,355,435,130
4,11,40,168,130,435,355
4,11,40,168,130,355,435
4,11,168,130,8,417,40
4,11,40,130,8,417,168
4,11,40,168,8,417,130
4,11,40,168,130,417,8
4,11,40,168,130,8,417
4,11,130,30,8,417,168
4,11,168,30,8,417,130
4,11,168,130,8,417,30
4,11,168,130,30,417,8
4,11,168,130,30,8,417
4,11,130,30,8,417,168
4,11,168,30,8,417,130
4,11,168,130,8,417,30
4,11,168,130,30,417,8
4,11,168,130,30,8,417
4,11,30,8,506,417,130
4,11,130,8,506,417,30
4,11,130,30,506,417,8
4,11,130,30,8,417,506
4,11,130,30,8,506,417
4,11,388,506,575,417,30
4,11,30,506,575,417,388
4,11,30,388,575,417,506
4,11,30,388,506,417,575
4,11,30,388,506,575,417
4,10,229,257,386,428,39
4,10,39,257,386,428,229
4,10,39,229,386,428,257
4,10,39,229,257,428,386
4,10,39,229,257,386,428
4,10,229,234,257,386,39
4,10,39,234,257,386,229
4,10,39,229,257,386,234
4,10,39,229,234,386,257
4,10,39,229,234,257,386
4,10,229,234,257,386,39
4,10,39,234,257,386,229
4,10,39,229,257,386,234
4,10,39,229,234,386,257
4,10,39,229,234,257,386
4,10,143,516,386,428,112
4,10,112,516,386,428,143
4,10,112,143,386,428,516
4,10,112,143,516,428,386
4,10,112,143,516,386,428
4,10,39,229,386,428,112
4,10,112,229,386,428,39
4,10,112,39,386,428,229
4,10,112,39,229,428,386
4,10,112,39,229,386,428
4,10,143,234,386,428,112
4,10,112,234,386,428,143
4,10,112,143,386,428,234
4,10,112,143,234,428,386
4,10,112,143,234,386,428
4,10,39,229,234,257,112
4,10,112,229,234,257,39
4,10,112,39,234,257,229
4,10,112,39,229,257,234
4,10,112,39,229,234,257
4,10,516,234,386,590,143
4,10,143,234,386,590,516
4,10,143,516,386,590,234
4,10,143,516,234,590,386
4,10,143,516,234,386,590
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,200,108,23,423,71
4,1,71,108,23,423,200
4,1,71,200,23,423,108
4,1,71,200,108,423,23
4,1,71,200,108,23,423
4,1,542,108,469,23,71
4,1,71,108,469,23,542
4,1,71,542,469,23,108
4,1,71,542,108,23,469
4,1,71,542,108,469,23
4,1,200,108,23,423,71
4,1,71,108,23,423,200
4,1,71,200,23,423,108
4,1,71,200,108,423,23
4,1,71,200,108,23,423
4,1,108,469,23,423,71
4,1,71,469,23,423,108
4,1,71,108,23,423,469
4,1,71,108,469,423,23
4,1,71,108,469,23,423
4,1,542,108,469,135,71
4,1,71,108,469,135,542
4,1,71,542,469,135,108
4,1,71,542,108,135,469
4,1,71,542,108,469,135
4,5,72,346,643,263,22
4,5,22,346,643,263,72
4,5,22,72,643,263,346
4,5,22,72,346,263,643
4,5,22,72,346,643,263
4,5,72,346,643,263,22
4,5,22,346,643,263,72
4,5,22,72,643,263,346
4,5,22,72,346,263,643
4,5,22,72,346,643,263
4,5,663,346,263,649,140
4,5,140,346,263,649,663
4,5,140,663,263,649,346
4,5,140,663,346,649,263
4,5,140,663,346,263,649
4,5,45,663,346,649,140
4,5,140,663,346,649,45
4,5,140,45,346,649,663
4,5,140,45,663,649,346
4,5,140,45,663,346,649
4,5,72,45,346,649,22
4,5,22,45,346,649,72
4,5,22,72,346,649,45
4,5,22,72,45,649,346
4,5,22,72,45,346,649
4,5,45,663,346,649,72
4,5,72,663,346,649,45
4,5,72,45,346,649,663
4,5,72,45,663,649,346
4,5,72,45,663,346,649
4,5,45,346,643,263,72
4,5,72,346,643,263,45
4,5,72,45,643,263,346
4,5,72,45,346,263,643
4,5,72,45,346,643,263
4,5,45,346,643,263,72
4,5,72,346,643,263,45
4,5,72,45,643,263,346
4,5,72,45,346,263,643
4,5,72,45,346,643,263
4,5,45,346,643,649,72
4,5,72,346,643,649,45
4,5,72,45,643,649,346
4,5,72,45,346,649,643
4,5,72,45,346,643,649
4,1,237,200,23,423,71
4,1,71,200,23,423,237
4,1,71,237,23,423,200
4,1,71,237,200,423,23
4,1,71,237,200,23,423
4,1,108,264,469,135,542
4,1,542,264,469,135,108
4,1,542,108,469,135,264
4,1,542,108,264,135,469
4,1,542,108,264,469,135
4,1,237,200,23,423,71
4,1,71,200,23,423,237
4,1,71,237,23,423,200
4,1,71,237,200,423,23
4,1,71,237,200,23,423
4,1,603,469,23,423,71
4,1,71,469,23,423,603
4,1,71,603,23,423,469
4,1,71,603,469,423,23
4,1,71,603,469,23,423
4,1,603,542,469,23,71
4,1,71,542,469,23,603
4,1,71,603,469,23,542
4,1,71,603,542,23,469
4,1,71,603,542,469,23
4,1,603,542,264,469,71
4,1,71,542,264,469,603
4,1,71,603,264,469,542
4,1,71,603,542,469,264
4,1,71,603,542,264,469
4,1,237,542,264,469,71
4,1,71,542,264,469,237
4,1,71,237,264,469,542
4,1,71,237,542,469,264
4,1,71,237,542,264,469
4,1,542,200,264,469,71
4,1,71,200,264,469,542
4,1,71,542,264,469,200
4,1,71,542,200,469,264
4,1,71,542,200,264,469
4,1,200,469,23,423,71
4,1,71,469,23,423,200
4,1,71,200,23,423,469
4,1,71,200,469,423,23
4,1,71,200,469,23,423
4,1,264,469,23,423,108
4,1,108,469,23,423,264
4,1,108,264,23,423,469
4,1,108,264,469,423,23
4,1,108,264,469,23,423
4,1,200,108,23,423,71
4,1,71,108,23,423,200
4,1,71,200,23,423,108
4,1,71,200,108,423,23
4,1,71,200,108,23,423
4,1,237,200,23,423,71
4,1,71,200,23,423,237
4,1,71,237,23,423,200
4,1,71,237,200,423,23
4,1,71,237,200,23,423
4,1,237,200,23,423,71
4,1,71,200,23,423,237
4,1,71,237,23,423,200
4,1,71,237,200,423,23
4,1,71,237,200,23,423
4,1,108,264,469,135,542
4,1,542,264,469,135,108
4,1,542,108,469,135,264
4,1,542,108,264,135,469
4,1,542,108,264,469,135
4,1,200,108,23,423,71
4,1,71,108,23,423,200
4,1,71,200,23,423,108
4,1,71,200,108,423,23
4,1,71,200,108,23,423
4,1,683,542,469,135,603
4,1,603,542,469,135,683
4,1,603,683,469,135,542
4,1,603,683,542,135,469
4,1,603,683,542,469,135
4,6,230,270,576,658,85
4,6,85,270,576,658,230
4,6,85,230,576,658,270
4,6,85,230,270,658,576
4,6,85,230,270,576,658
4,6,296,230,652,658,85
4,6,85,230,652,658,296
4,6,85,296,652,658,230
4,6,85,296,230,658,652
4,6,85,296,230,652,658
4,6,296,576,652,585,607
4,6,607,576,652,585,296
4,6,607,296,652,585,576
4,6,607,296,576,585,652
4,6,607,296,576,652,585
4,6,85,230,270,658,662
4,6,662,230,270,658,85
4,6,662,85,270,658,230
4,6,662,85,230,658,270
4,6,662,85,230,270,658
4,6,576,652,585,658,296
4,6,296,652,585,658,576
4,6,296,576,585,658,652
4,6,296,576,652,658,585
4,6,296,576,652,585,658
4,6,576,652,585,658,230
4,6,230,652,585,658,576
4,6,230,576,585,658,652
4,6,230,576,652,658,585
4,6,230,576,652,585,658
4,6,576,652,585,658,230
4,6,230,652,585,658,576
4,6,230,576,585,658,652
4,6,230,576,652,658,585
4,6,230,576,652,585,658
4,6,230,576,585,658,85
4,6,85,576,585,658,230
4,6,85,230,585,658,576
4,6,85,230,576,658,585
4,6,85,230,576,585,658
4,1,237,542,200,23,71
4,1,71,542,200,23,237
4,1,71,237,200,23,542
4,1,71,237,542,23,200
4,1,71,237,542,200,23
4,1,542,108,469,23,71
4,1,71,108,469,23,542
4,1,71,542,469,23,108
4,1,71,542,108,23,469
4,1,71,542,108,469,23
4,1,542,108,264,469,71
4,1,71,108,264,469,542
4,1,71,542,264,469,108
4,1,71,542,108,469,264
4,1,71,542,108,264,469
4,1,237,200,23,423,71
4,1,71,200,23,423,237
4,1,71,237,23,423,200
4,1,71,237,200,423,23
4,1,71,237,200,23,423
4,1,542,200,135,423,71
4,1,71,200,135,423,542
4,1,71,542,135,423,200
4,1,71,542,200,423,135
4,1,71,542,200,135,423
4,1,108,264,469,135,542
4,1,542,264,469,135,108
4,1,542,108,469,135,264
4,1,542,108,264,135,469
4,1,542,108,264,469,135
4,1,108,264,469,135,542
4,1,542,264,469,135,108
4,1,542,108,469,135,264
4,1,542,108,264,135,469
4,1,542,108,264,469,135
4,1,108,264,469,135,542
4,1,542,264,469,135,108
4,1,542,108,469,135,264
4,1,542,108,264,135,469
4,1,542,108,264,469,135
4,1,542,108,264,469,71
4,1,71,108,264,469,542
4,1,71,542,264,469,108
4,1,71,542,108,469,264
4,1,71,542,108,264,469
4,1,108,264,469,423,542
4,1,542,264,469,423,108
4,1,542,108,469,423,264
4,1,542,108,264,423,469
4,1,542,108,264,469,423
4,1,108,264,469,423,542
4,1,542,264,469,423,108
4,1,542,108,469,423,264
4,1,542,108,264,423,469
4,1,542,108,264,469,423
4,1,200,108,23,423,71
4,1,71,108,23,423,200
4,1,71,200,23,423,108
4,1,71,200,108,423,23
4,1,71,200,108,23,423
4,1,108,264,469,135,542
4,1,542,264,469,135,108
4,1,542,108,469,135,264
4,1,542,108,264,135,469
4,1,542,108,264,469,135
4,1,108,264,469,135,542
4,1,542,264,469,135,108
4,1,542,108,469,135,264
4,1,542,108,264,135,469
4,1,542,108,264,469,135
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,200,23,587,423,71
4,1,71,23,587,423,200
4,1,71,200,587,423,23
4,1,71,200,23,423,587
4,1,71,200,23,587,423
4,1,237,200,23,423,71
4,1,71,200,23,423,237
4,1,71,237,23,423,200
4,1,71,237,200,423,23
4,1,71,237,200,23,423
4,1,200,469,23,423,71
4,1,71,469,23,423,200
4,1,71,200,23,423,469
4,1,71,200,469,423,23
4,1,71,200,469,23,423
4,1,200,23,587,423,71
4,1,71,23,587,423,200
4,1,71,200,587,423,23
4,1,71,200,23,423,587
4,1,71,200,23,587,423
4,1,237,200,23,423,71
4,1,71,200,23,423,237
