season,team,player_0,player_1,player_2,player_3,target_player
2,10,39,229,234,386,300
2,10,39,229,300,386,234
2,10,39,229,300,234,386
2,10,547,39,264,369,53
2,10,53,39,264,369,547
2,10,53,547,264,369,39
2,10,53,547,39,369,264
2,10,53,547,39,264,369
2,10,547,39,264,369,53
2,10,53,39,264,369,547
2,10,53,547,264,369,39
2,10,53,547,39,369,264
2,10,53,547,39,264,369
2,10,39,264,229,369,547
2,10,547,264,229,369,39
2,10,547,39,229,369,264
2,10,547,39,264,369,229
2,10,547,39,264,229,369
2,10,264,229,300,386,39
2,10,39,229,300,386,264
2,10,39,264,300,386,229
2,10,39,264,229,386,300
2,10,39,264,229,300,386
2,10,264,229,300,386,39
2,10,39,229,300,386,264
2,10,39,264,300,386,229
2,10,39,264,229,386,300
2,10,39,264,229,300,386
2,10,264,229,234,369,39
2,10,39,229,234,369,264
2,10,39,264,234,369,229
2,10,39,264,229,369,234
2,10,39,264,229,234,369
2,10,229,516,234,369,547
2,10,547,516,234,369,229
2,10,547,229,234,369,516
2,10,547,229,516,369,234
2,10,547,229,516,234,369
2,10,547,264,516,369,53
2,10,53,264,516,369,547
2,10,53,547,516,369,264
2,10,53,547,264,369,516
2,10,53,547,264,516,369
2,10,547,264,516,369,53
2,10,53,264,516,369,547
2,10,53,547,516,369,264
2,10,53,547,264,369,516
2,10,53,547,264,516,369
2,10,547,264,516,386,53
2,10,53,264,516,386,547
2,10,53,547,516,386,264
2,10,53,547,264,386,516
2,10,53,547,264,516,386
2,10,547,516,234,386,53
2,10,53,516,234,386,547
2,10,53,547,234,386,516
2,10,53,547,516,386,234
2,10,53,547,516,234,386
2,10,210,516,234,386,53
2,10,53,516,234,386,210
2,10,53,210,234,386,516
2,10,53,210,516,386,234
2,10,53,210,516,234,386
2,10,53,210,516,234,119
2,10,119,210,516,234,53
2,10,119,53,516,234,210
2,10,119,53,210,234,516
2,10,119,53,210,516,234
2,11,506,575,375,417,130
2,11,130,575,375,417,506
2,11,130,506,375,417,575
2,11,130,506,575,417,375
2,11,130,506,575,375,417
2,11,130,575,375,417,476
2,11,476,575,375,417,130
2,11,476,130,375,417,575
2,11,476,130,575,417,375
2,11,476,130,575,375,417
2,11,130,575,375,417,476
2,11,476,575,375,417,130
2,11,476,130,375,417,575
2,11,476,130,575,417,375
2,11,476,130,575,375,417
2,11,130,575,375,417,476
2,11,476,575,375,417,130
2,11,476,130,375,417,575
2,11,476,130,575,417,375
2,11,476,130,575,375,417
2,11,130,575,375,417,476
2,11,476,575,375,417,130
2,11,476,130,375,417,575
2,11,476,130,575,417,375
2,11,476,130,575,375,417
2,11,506,575,375,417,130
2,11,130,575,375,417,506
2,11,130,506,375,417,575
2,11,130,506,575,417,375
2,11,130,506,575,375,417
2,11,506,575,375,417,130
2,11,130,575,375,417,506
2,11,130,506,375,417,575
2,11,130,506,575,417,375
2,11,130,506,575,375,417
2,11,476,130,375,417,46
2,11,46,130,375,417,476
2,11,46,476,375,417,130
2,11,46,476,130,417,375
2,11,46,476,130,375,417
2,11,476,130,375,417,46
2,11,46,130,375,417,476
2,11,46,476,375,417,130
2,11,46,476,130,417,375
2,11,46,476,130,375,417
2,11,476,130,583,417,46
2,11,46,130,583,417,476
2,11,46,476,583,417,130
2,11,46,476,130,417,583
2,11,46,476,130,583,417
2,11,130,583,417,436,46
2,11,46,583,417,436,130
2,11,46,130,417,436,583
2,11,46,130,583,436,417
2,11,46,130,583,417,436
2,5,549,470,498,441,22
2,5,22,470,498,441,549
2,5,22,549,498,441,470
2,5,22,549,470,441,498
2,5,22,549,470,498,441
2,5,133,498,268,441,22
2,5,22,498,268,441,133
2,5,22,133,268,441,498
2,5,22,133,498,441,268
2,5,22,133,498,268,441
2,5,133,498,268,441,22
2,5,22,498,268,441,133
2,5,22,133,268,441,498
2,5,22,133,498,441,268
2,5,22,133,498,268,441
2,5,458,470,133,268,550
2,5,550,470,133,268,458
2,5,550,458,133,268,470
2,5,550,458,470,268,133
2,5,550,458,470,133,268
2,5,458,470,498,441,22
2,5,22,470,498,441,458
2,5,22,458,498,441,470
2,5,22,458,470,441,498
2,5,22,458,470,498,441
2,5,133,498,268,441,458
2,5,458,498,268,441,133
2,5,458,133,268,441,498
2,5,458,133,498,441,268
2,5,458,133,498,268,441
2,5,133,498,268,441,550
2,5,550,498,268,441,133
2,5,550,133,268,441,498
2,5,550,133,498,441,268
2,5,550,133,498,268,441
2,5,133,498,268,441,550
2,5,550,498,268,441,133
2,5,550,133,268,441,498
2,5,550,133,498,441,268
2,5,550,133,498,268,441
2,5,550,133,498,441,22
2,5,22,133,498,441,550
2,5,22,550,498,441,133
2,5,22,550,133,441,498
2,5,22,550,133,498,441
2,5,133,498,268,441,470
2,5,470,498,268,441,133
2,5,470,133,268,441,498
2,5,470,133,498,441,268
2,5,470,133,498,268,441
2,0,21,114,2,245,0
2,0,0,114,2,245,21
2,0,0,21,2,245,114
2,0,0,21,114,245,2
2,0,0,21,114,2,245
2,0,114,1,2,245,21
2,0,21,1,2,245,114
2,0,21,114,2,245,1
2,0,21,114,1,245,2
2,0,21,114,1,2,245
2,0,114,1,321,429,0
2,0,0,1,321,429,114
2,0,0,114,321,429,1
2,0,0,114,1,429,321
2,0,0,114,1,321,429
2,0,1,321,588,429,0
2,0,0,321,588,429,1
2,0,0,1,588,429,321
2,0,0,1,321,429,588
2,0,0,1,321,588,429
2,0,1,245,321,429,114
2,0,114,245,321,429,1
2,0,114,1,321,429,245
2,0,114,1,245,429,321
2,0,114,1,245,321,429
2,0,21,114,2,245,0
2,0,0,114,2,245,21
2,0,0,21,2,245,114
2,0,0,21,114,245,2
2,0,0,21,114,2,245
2,0,21,114,2,245,0
2,0,0,114,2,245,21
2,0,0,21,2,245,114
2,0,0,21,114,245,2
2,0,0,21,114,2,245
2,0,114,1,321,429,0
2,0,0,1,321,429,114
2,0,0,114,321,429,1
2,0,0,114,1,429,321
2,0,0,114,1,321,429
2,0,114,1,321,429,0
2,0,0,1,321,429,114
2,0,0,114,321,429,1
2,0,0,114,1,429,321
2,0,0,114,1,321,429
2,0,1,245,321,429,21
2,0,21,245,321,429,1
2,0,21,1,321,429,245
2,0,21,1,245,429,321
2,0,21,1,245,321,429
2,0,1,245,321,429,21
2,0,21,245,321,429,1
2,0,21,1,321,429,245
2,0,21,1,245,429,321
2,0,21,1,245,321,429
2,5,133,498,268,441,213
2,5,213,498,268,441,133
2,5,213,133,268,441,498
2,5,213,133,498,441,268
2,5,213,133,498,268,441
2,5,213,133,268,441,470
2,5,470,133,268,441,213
2,5,470,213,268,441,133
2,5,470,213,133,441,268
2,5,470,213,133,268,441
2,5,470,213,133,441,22
2,5,22,213,133,441,470
2,5,22,470,133,441,213
2,5,22,470,213,441,133
2,5,22,470,213,133,441
2,5,213,133,268,441,470
2,5,470,133,268,441,213
2,5,470,213,268,441,133
2,5,470,213,133,441,268
2,5,470,213,133,268,441
2,5,213,498,268,441,470
2,5,470,498,268,441,213
2,5,470,213,268,441,498
2,5,470,213,498,441,268
2,5,470,213,498,268,441
2,5,133,498,268,441,470
2,5,470,498,268,441,133
2,5,470,133,268,441,498
2,5,470,133,498,441,268
2,5,470,133,498,268,441
2,31,88,124,479,495,87
2,31,87,124,479,495,88
2,31,87,88,479,495,124
2,31,87,88,124,495,479
2,31,87,88,124,479,495
2,31,88,124,479,595,87
2,31,87,124,479,595,88
2,31,87,88,479,595,124
2,31,87,88,124,595,479
2,31,87,88,124,479,595
2,31,88,124,495,595,87
2,31,87,124,495,595,88
2,31,87,88,495,595,124
2,31,87,88,124,595,495
2,31,87,88,124,495,595
2,31,479,495,526,595,131
2,31,131,495,526,595,479
2,31,131,479,526,595,495
2,31,131,479,495,595,526
2,31,131,479,495,526,595
2,31,479,495,526,595,131
2,31,131,495,526,595,479
2,31,131,479,526,595,495
2,31,131,479,495,595,526
2,31,131,479,495,526,595
2,31,131,124,479,495,87
2,31,87,124,479,495,131
2,31,87,131,479,495,124
2,31,87,131,124,495,479
2,31,87,131,124,479,495
2,31,88,124,479,495,87
2,31,87,124,479,495,88
2,31,87,88,479,495,124
2,31,87,88,124,495,479
2,31,87,88,124,479,495
2,31,88,124,479,495,87
2,31,87,124,479,495,88
2,31,87,88,479,495,124
2,31,87,88,124,495,479
2,31,87,88,124,479,495
2,31,124,479,495,595,87
2,31,87,479,495,595,124
2,31,87,124,495,595,479
2,31,87,124,479,595,495
2,31,87,124,479,495,595
2,23,81,302,290,353,32
2,23,32,302,290,353,81
2,23,32,81,290,353,302
2,23,32,81,302,353,290
2,23,32,81,302,290,353
2,23,553,302,290,353,32
2,23,32,302,290,353,553
2,23,32,553,290,353,302
2,23,32,553,302,353,290
2,23,32,553,302,290,353
2,23,251,302,263,290,32
2,23,32,302,263,290,251
2,23,32,251,263,290,302
2,23,32,251,302,290,263
2,23,32,251,302,263,290
2,23,553,157,302,290,32
2,23,32,157,302,290,553
2,23,32,553,302,290,157
2,23,32,553,157,290,302
2,23,32,553,157,302,290
2,23,553,157,302,290,32
2,23,32,157,302,290,553
2,23,32,553,302,290,157
2,23,32,553,157,290,302
2,23,32,553,157,302,290
2,23,81,251,263,353,173
2,23,173,251,263,353,81
2,23,173,81,263,353,251
2,23,173,81,251,353,263
2,23,173,81,251,263,353
2,23,173,251,263,353,32
2,23,32,251,263,353,173
2,23,32,173,263,353,251
2,23,32,173,251,353,263
2,23,32,173,251,263,353
2,23,553,157,302,290,32
2,23,32,157,302,290,553
2,23,32,553,302,290,157
2,23,32,553,157,290,302
2,23,32,553,157,302,290
2,23,553,157,302,290,32
2,23,32,157,302,290,553
2,23,32,553,302,290,157
2,23,32,553,157,290,302
2,23,32,553,157,302,290
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,158,567,156,326,120
2,4,120,567,156,326,158
2,4,120,158,156,326,567
2,4,120,158,567,326,156
2,4,120,158,567,156,326
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,4,19,150,325,425,120
2,4,120,150,325,425,19
2,4,120,19,325,425,150
2,4,120,19,150,425,325
2,4,120,19,150,325,425
2,4,158,19,567,325,120
2,4,120,19,567,325,158
2,4,120,158,567,325,19
2,4,120,158,19,325,567
2,4,120,158,19,567,325
2,4,158,567,156,326,120
2,4,120,567,156,326,158
2,4,120,158,156,326,567
2,4,120,158,567,326,156
2,4,120,158,567,156,326
2,4,567,156,326,425,158
2,4,158,156,326,425,567
2,4,158,567,326,425,156
2,4,158,567,156,425,326
2,4,158,567,156,326,425
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,5,458,10,213,498,22
2,5,22,10,213,498,458
2,5,22,458,213,498,10
2,5,22,458,10,498,213
2,5,22,458,10,213,498
2,5,470,10,133,498,22
2,5,22,10,133,498,470
2,5,22,470,133,498,10
2,5,22,470,10,498,133
2,5,22,470,10,133,498
2,5,458,470,133,498,22
2,5,22,470,133,498,458
2,5,22,458,133,498,470
2,5,22,458,470,498,133
2,5,22,458,470,133,498
2,5,458,470,213,133,22
2,5,22,470,213,133,458
2,5,22,458,213,133,470
2,5,22,458,470,133,213
2,5,22,458,470,213,133
2,5,470,213,133,268,549
2,5,549,213,133,268,470
2,5,549,470,133,268,213
2,5,549,470,213,268,133
2,5,549,470,213,133,268
2,5,549,10,213,498,22
2,5,22,10,213,498,549
2,5,22,549,213,498,10
2,5,22,549,10,498,213
2,5,22,549,10,213,498
2,5,549,10,213,498,22
2,5,22,10,213,498,549
2,5,22,549,213,498,10
2,5,22,549,10,498,213
2,5,22,549,10,213,498
2,5,549,10,213,498,22
2,5,22,10,213,498,549
2,5,22,549,213,498,10
2,5,22,549,10,498,213
2,5,22,549,10,213,498
2,5,10,213,133,268,470
2,5,470,213,133,268,10
2,5,470,10,133,268,213
2,5,470,10,213,268,133
2,5,470,10,213,133,268
2,5,470,10,213,133,22
2,5,22,10,213,133,470
2,5,22,470,213,133,10
2,5,22,470,10,133,213
2,5,22,470,10,213,133
2,6,230,576,585,385,551
2,6,551,576,585,385,230
2,6,551,230,585,385,576
2,6,551,230,576,385,585
2,6,551,230,576,585,385
2,6,551,230,385,379,85
2,6,85,230,385,379,551
2,6,85,551,385,379,230
2,6,85,551,230,379,385
2,6,85,551,230,385,379
2,6,296,230,385,379,85
2,6,85,230,385,379,296
2,6,85,296,385,379,230
2,6,85,296,230,379,385
2,6,85,296,230,385,379
2,6,296,230,385,379,85
2,6,85,230,385,379,296
2,6,85,296,385,379,230
2,6,85,296,230,379,385
2,6,85,296,230,385,379
2,6,230,585,385,379,296
2,6,296,585,385,379,230
2,6,296,230,385,379,585
2,6,296,230,585,379,385
2,6,296,230,585,385,379
2,6,576,585,385,379,230
2,6,230,585,385,379,576
2,6,230,576,385,379,585
2,6,230,576,585,379,385
2,6,230,576,585,385,379
2,6,551,230,576,385,85
2,6,85,230,576,385,551
2,6,85,551,576,385,230
2,6,85,551,230,385,576
2,6,85,551,230,576,385
2,6,230,585,385,379,296
2,6,296,585,385,379,230
2,6,296,230,385,379,585
2,6,296,230,585,379,385
2,6,296,230,585,385,379
2,6,551,585,385,379,85
2,6,85,585,385,379,551
2,6,85,551,385,379,585
2,6,85,551,585,379,385
2,6,85,551,585,385,379
2,6,296,230,385,379,85
2,6,85,230,385,379,296
2,6,85,296,385,379,230
2,6,85,296,230,379,385
2,6,85,296,230,385,379
2,5,10,213,498,268,470
2,5,470,213,498,268,10
2,5,470,10,498,268,213
2,5,470,10,213,268,498
2,5,470,10,213,498,268
2,5,10,213,498,268,470
2,5,470,213,498,268,10
2,5,470,10,498,268,213
2,5,470,10,213,268,498
2,5,470,10,213,498,268
2,5,470,213,498,268,549
2,5,549,213,498,268,470
2,5,549,470,498,268,213
2,5,549,470,213,268,498
2,5,549,470,213,498,268
2,5,549,470,213,133,22
2,5,22,470,213,133,549
2,5,22,549,213,133,470
2,5,22,549,470,133,213
2,5,22,549,470,213,133
2,5,470,10,213,133,22
2,5,22,10,213,133,470
2,5,22,470,213,133,10
2,5,22,470,10,133,213
2,5,22,470,10,213,133
2,5,470,10,213,133,22
2,5,22,10,213,133,470
2,5,22,470,213,133,10
2,5,22,470,10,133,213
2,5,22,470,10,213,133
2,5,10,213,498,268,470
2,5,470,213,498,268,10
2,5,470,10,498,268,213
2,5,470,10,213,268,498
2,5,470,10,213,498,268
2,5,10,213,498,268,470
2,5,470,213,498,268,10
2,5,470,10,498,268,213
2,5,470,10,213,268,498
2,5,470,10,213,498,268
2,5,213,133,498,268,470
2,5,470,133,498,268,213
2,5,470,213,498,268,133
2,5,470,213,133,268,498
2,5,470,213,133,498,268
2,5,549,470,10,213,22
2,5,22,470,10,213,549
2,5,22,549,10,213,470
2,5,22,549,470,213,10
2,5,22,549,470,10,213
2,5,10,213,133,589,22
2,5,22,213,133,589,10
2,5,22,10,133,589,213
2,5,22,10,213,589,133
2,5,22,10,213,133,589
2,5,470,10,213,133,22
2,5,22,10,213,133,470
2,5,22,470,213,133,10
2,5,22,470,10,133,213
2,5,22,470,10,213,133
2,5,550,470,10,133,22
2,5,22,470,10,133,550
2,5,22,550,10,133,470
2,5,22,550,470,133,10
2,5,22,550,470,10,133
2,5,550,10,213,133,22
2,5,22,10,213,133,550
2,5,22,550,213,133,10
2,5,22,550,10,133,213
2,5,22,550,10,213,133
2,5,549,213,133,268,550
2,5,550,213,133,268,549
2,5,550,549,133,268,213
2,5,550,549,213,268,133
2,5,550,549,213,133,268
2,5,470,10,213,133,22
2,5,22,10,213,133,470
2,5,22,470,213,133,10
2,5,22,470,10,133,213
2,5,22,470,10,213,133
2,5,550,470,213,133,22
2,5,22,470,213,133,550
2,5,22,550,213,133,470
2,5,22,550,470,133,213
2,5,22,550,470,213,133
2,5,550,470,213,133,22
2,5,22,470,213,133,550
2,5,22,550,213,133,470
2,5,22,550,470,133,213
2,5,22,550,470,213,133
2,5,550,470,213,133,22
2,5,22,470,213,133,550
2,5,22,550,213,133,470
2,5,22,550,470,133,213
2,5,22,550,470,213,133
2,5,470,10,213,133,22
2,5,22,10,213,133,470
2,5,22,470,213,133,10
2,5,22,470,10,133,213
2,5,22,470,10,213,133
2,5,549,213,133,441,22
2,5,22,213,133,441,549
2,5,22,549,133,441,213
2,5,22,549,213,441,133
2,5,22,549,213,133,441
2,5,550,10,213,441,22
2,5,22,10,213,441,550
2,5,22,550,213,441,10
2,5,22,550,10,441,213
2,5,22,550,10,213,441
2,5,550,10,213,441,22
2,5,22,10,213,441,550
2,5,22,550,213,441,10
2,5,22,550,10,441,213
2,5,22,550,10,213,441
2,5,549,213,133,441,22
2,5,22,213,133,441,549
2,5,22,549,133,441,213
2,5,22,549,213,441,133
2,5,22,549,213,133,441
2,5,10,213,268,441,550
2,5,550,213,268,441,10
2,5,550,10,268,441,213
2,5,550,10,213,441,268
2,5,550,10,213,268,441
2,5,10,213,268,441,550
2,5,550,213,268,441,10
2,5,550,10,268,441,213
2,5,550,10,213,441,268
2,5,550,10,213,268,441
2,5,10,213,268,441,550
2,5,550,213,268,441,10
2,5,550,10,268,441,213
2,5,550,10,213,441,268
2,5,550,10,213,268,441
2,5,10,213,268,441,550
2,5,550,213,268,441,10
2,5,550,10,268,441,213
2,5,550,10,213,441,268
2,5,550,10,213,268,441
2,5,213,133,268,441,10
2,5,10,133,268,441,213
2,5,10,213,268,441,133
2,5,10,213,133,441,268
2,5,10,213,133,268,441
2,5,549,213,133,441,22
2,5,22,213,133,441,549
2,5,22,549,133,441,213
2,5,22,549,213,441,133
2,5,22,549,213,133,441
2,5,550,10,213,441,22
2,5,22,10,213,441,550
2,5,22,550,213,441,10
2,5,22,550,10,441,213
2,5,22,550,10,213,441
2,5,10,213,268,441,550
2,5,550,213,268,441,10
2,5,550,10,268,441,213
2,5,550,10,213,441,268
2,5,550,10,213,268,441
2,5,550,10,213,133,22
2,5,22,10,213,133,550
2,5,22,550,213,133,10
2,5,22,550,10,133,213
2,5,22,550,10,213,133
2,5,10,213,133,441,22
2,5,22,213,133,441,10
2,5,22,10,133,441,213
2,5,22,10,213,441,133
2,5,22,10,213,133,441
2,5,213,133,268,441,10
2,5,10,133,268,441,213
2,5,10,213,268,441,133
2,5,10,213,133,441,268
2,5,10,213,133,268,441
2,5,10,213,268,441,550
2,5,550,213,268,441,10
2,5,550,10,268,441,213
2,5,550,10,213,441,268
2,5,550,10,213,268,441
2,5,213,133,268,441,550
2,5,550,133,268,441,213
2,5,550,213,268,441,133
2,5,550,213,133,441,268
2,5,550,213,133,268,441
2,5,213,133,268,441,550
2,5,550,133,268,441,213
2,5,550,213,268,441,133
2,5,550,213,133,441,268
2,5,550,213,133,268,441
2,5,213,133,268,441,550
2,5,550,133,268,441,213
2,5,550,213,268,441,133
2,5,550,213,133,441,268
2,5,550,213,133,268,441
2,5,550,213,133,441,22
2,5,22,213,133,441,550
2,5,22,550,133,441,213
2,5,22,550,213,441,133
2,5,22,550,213,133,441
2,5,213,133,268,441,10
2,5,10,133,268,441,213
2,5,10,213,268,441,133
2,5,10,213,133,441,268
2,5,10,213,133,268,441
2,5,10,133,268,441,470
2,5,470,133,268,441,10
2,5,470,10,268,441,133
2,5,470,10,133,441,268
2,5,470,10,133,268,441
2,5,213,133,268,441,10
2,5,10,133,268,441,213
2,5,10,213,268,441,133
2,5,10,213,133,441,268
2,5,10,213,133,268,441
2,5,213,589,268,441,550
2,5,550,589,268,441,213
2,5,550,213,268,441,589
2,5,550,213,589,441,268
2,5,550,213,589,268,441
2,5,213,133,268,441,10
2,5,10,133,268,441,213
2,5,10,213,268,441,133
2,5,10,213,133,441,268
2,5,10,213,133,268,441
2,5,470,213,268,441,550
2,5,550,213,268,441,470
2,5,550,470,268,441,213
2,5,550,470,213,441,268
2,5,550,470,213,268,441
2,5,10,213,268,441,470
2,5,470,213,268,441,10
2,5,470,10,268,441,213
2,5,470,10,213,441,268
2,5,470,10,213,268,441
2,5,550,10,346,441,22
2,5,22,10,346,441,550
2,5,22,550,346,441,10
2,5,22,550,10,441,346
2,5,22,550,10,346,441
2,5,470,10,133,441,22
2,5,22,10,133,441,470
2,5,22,470,133,441,10
2,5,22,470,10,441,133
2,5,22,470,10,133,441
2,5,470,10,133,268,550
2,5,550,10,133,268,470
2,5,550,470,133,268,10
2,5,550,470,10,268,133
2,5,550,470,10,133,268
2,5,470,10,133,268,550
2,5,550,10,133,268,470
2,5,550,470,133,268,10
2,5,550,470,10,268,133
2,5,550,470,10,133,268
2,5,550,10,346,441,22
2,5,22,10,346,441,550
2,5,22,550,346,441,10
2,5,22,550,10,441,346
2,5,22,550,10,346,441
2,5,470,10,268,441,550
2,5,550,10,268,441,470
2,5,550,470,268,441,10
2,5,550,470,10,441,268
2,5,550,470,10,268,441
2,5,549,133,346,441,22
2,5,22,133,346,441,549
2,5,22,549,346,441,133
2,5,22,549,133,441,346
2,5,22,549,133,346,441
2,5,549,470,133,441,22
2,5,22,470,133,441,549
2,5,22,549,133,441,470
2,5,22,549,470,441,133
2,5,22,549,470,133,441
2,5,550,470,10,441,22
2,5,22,470,10,441,550
2,5,22,550,10,441,470
2,5,22,550,470,441,10
2,5,22,550,470,10,441
2,5,550,133,346,441,22
2,5,22,133,346,441,550
2,5,22,550,346,441,133
2,5,22,550,133,441,346
2,5,22,550,133,346,441
2,5,550,10,346,441,22
2,5,22,10,346,441,550
2,5,22,550,346,441,10
2,5,22,550,10,441,346
2,5,22,550,10,346,441
2,5,470,10,133,268,550
2,5,550,10,133,268,470
2,5,550,470,133,268,10
2,5,550,470,10,268,133
2,5,550,470,10,133,268
2,5,470,10,133,268,550
2,5,550,10,133,268,470
2,5,550,470,133,268,10
2,5,550,470,10,268,133
2,5,550,470,10,133,268
2,5,549,470,133,268,550
2,5,550,470,133,268,549
2,5,550,549,133,268,470
2,5,550,549,470,268,133
2,5,550,549,470,133,268
2,5,470,499,186,589,550
2,5,550,499,186,589,470
2,5,550,470,186,589,499
2,5,550,470,499,589,186
2,5,550,470,499,186,589
2,13,102,206,31,412,29
2,13,29,206,31,412,102
2,13,29,102,31,412,206
2,13,29,102,206,412,31
2,13,29,102,206,31,412
2,13,102,206,31,338,29
2,13,29,206,31,338,102
2,13,29,102,31,338,206
2,13,29,102,206,338,31
2,13,29,102,206,31,338
2,13,112,102,31,338,29
2,13,29,102,31,338,112
2,13,29,112,31,338,102
2,13,29,112,102,338,31
2,13,29,112,102,31,338
2,13,228,31,338,412,112
2,13,112,31,338,412,228
2,13,112,228,338,412,31
2,13,112,228,31,412,338
2,13,112,228,31,338,412
2,13,102,31,338,412,112
2,13,112,31,338,412,102
2,13,112,102,338,412,31
2,13,112,102,31,412,338
2,13,112,102,31,338,412
2,13,206,31,338,412,102
2,13,102,31,338,412,206
2,13,102,206,338,412,31
2,13,102,206,31,412,338
2,13,102,206,31,338,412
2,13,206,31,338,412,102
2,13,102,31,338,412,206
2,13,102,206,338,412,31
2,13,102,206,31,412,338
2,13,102,206,31,338,412
2,13,102,206,31,338,29
2,13,29,206,31,338,102
2,13,29,102,31,338,206
2,13,29,102,206,338,31
2,13,29,102,206,31,338
2,13,102,206,31,412,29
2,13,29,206,31,412,102
2,13,29,102,31,412,206
2,13,29,102,206,412,31
2,13,29,102,206,31,412
2,13,293,228,338,412,112
2,13,112,228,338,412,293
2,13,112,293,338,412,228
2,13,112,293,228,412,338
2,13,112,293,228,338,412
2,13,293,228,338,412,112
2,13,112,228,338,412,293
2,13,112,293,338,412,228
2,13,112,293,228,412,338
2,13,112,293,228,338,412
2,13,293,228,338,236,112
2,13,112,228,338,236,293
2,13,112,293,338,236,228
2,13,112,293,228,236,338
2,13,112,293,228,338,236
2,18,465,244,286,442,464
2,18,464,244,286,442,465
2,18,464,465,286,442,244
2,18,464,465,244,442,286
2,18,464,465,244,286,442
2,18,465,286,524,442,464
2,18,464,286,524,442,465
2,18,464,465,524,442,286
2,18,464,465,286,442,524
2,18,464,465,286,524,442
2,18,471,465,286,524,464
2,18,464,465,286,524,471
2,18,464,471,286,524,465
2,18,464,471,465,524,286
2,18,464,471,465,286,524
2,18,471,465,244,286,464
2,18,464,465,244,286,471
2,18,464,471,244,286,465
2,18,464,471,465,286,244
2,18,464,471,465,244,286
2,18,471,465,286,524,464
2,18,464,465,286,524,471
2,18,464,471,286,524,465
2,18,464,471,465,524,286
2,18,464,471,465,286,524
2,18,471,244,286,442,464
2,18,464,244,286,442,471
2,18,464,471,286,442,244
2,18,464,471,244,442,286
2,18,464,471,244,286,442
2,5,213,133,346,441,22
2,5,22,133,346,441,213
2,5,22,213,346,441,133
2,5,22,213,133,441,346
2,5,22,213,133,346,441
2,5,213,133,346,441,22
2,5,22,133,346,441,213
2,5,22,213,346,441,133
2,5,22,213,133,441,346
2,5,22,213,133,346,441
2,5,213,133,346,441,10
2,5,10,133,346,441,213
2,5,10,213,346,441,133
2,5,10,213,133,441,346
2,5,10,213,133,346,441
2,5,10,213,133,441,470
2,5,470,213,133,441,10
2,5,470,10,133,441,213
2,5,470,10,213,441,133
2,5,470,10,213,133,441
2,5,10,213,268,441,470
2,5,470,213,268,441,10
2,5,470,10,268,441,213
2,5,470,10,213,441,268
2,5,470,10,213,268,441
2,5,10,213,268,441,470
2,5,470,213,268,441,10
2,5,470,10,268,441,213
2,5,470,10,213,441,268
2,5,470,10,213,268,441
2,5,213,133,346,441,22
2,5,22,133,346,441,213
2,5,22,213,346,441,133
2,5,22,213,133,441,346
2,5,22,213,133,346,441
2,5,213,133,346,441,22
2,5,22,133,346,441,213
2,5,22,213,346,441,133
2,5,22,213,133,441,346
2,5,22,213,133,346,441
2,5,10,346,268,441,470
2,5,470,346,268,441,10
2,5,470,10,268,441,346
